date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-12-11,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,67,14,0,8,11,59,16,0,11,59,16,0,11,59,16,0,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,48,89,68,63,55,84,38,154,22,97,42,26,31,44,23
2020-12-12,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,74,16,0,10,14,67,14,0,14,67,14,0,14,67,14,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,44,73,80,71,61,70,43,163,20,95,38,25,29,41,31
2020-12-13,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,61,21,0,6,15,74,16,0,15,74,16,0,15,74,16,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,48,79,55,75,62,70,42,171,14,83,35,20,37,39,24
2020-12-14,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,69,8,0,6,14,61,21,0,14,61,21,0,14,61,21,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,57,89,70,67,58,63,38,206,26,110,31,25,31,44,22
2020-12-15,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,72,6,0,7,12,69,8,0,12,69,8,0,12,69,8,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,slight cold stress,41,94,70,66,68,77,45,156,24,104,35,22,29,37,23
2020-12-16,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,76,6,0,9,13,72,6,0,13,72,6,0,13,72,6,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,44,107,77,74,56,77,45,197,26,104,35,24,37,33,21
2020-12-17,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,84,9,0,11,14,76,6,0,14,76,6,0,14,76,6,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,47,77,61,74,52,85,40,199,32,97,42,23,25,44,20
2020-12-18,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,83,12,0,12,14,84,9,0,14,84,9,0,14,84,9,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,44,76,66,65,57,78,49,130,20,100,35,25,22,40,29
2020-12-19,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,83,13,0,13,15,83,12,0,15,83,12,0,15,83,12,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,50,80,90,70,52,77,37,160,37,92,35,26,24,37,31
2020-12-20,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,84,11,0,12,16,83,13,0,16,83,13,0,16,83,13,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,42,94,70,74,53,78,47,217,30,116,40,24,25,28,22
2020-12-21,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,83,14,0,12,14,84,11,0,14,84,11,0,14,84,11,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,40,75,82,69,49,79,45,132,28,104,39,24,24,40,31
2020-12-22,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,81,12,0,11,15,83,14,0,15,83,14,0,15,83,14,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,44,80,75,71,58,70,42,147,26,102,40,22,25,42,26
2020-12-23,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,82,7,0,10,15,81,12,0,15,81,12,0,15,81,12,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,slight cold stress,41,101,73,77,60,66,42,178,29,100,41,22,22,36,20
2020-12-24,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,78,9,0,9,13,82,7,0,13,82,7,0,13,82,7,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,37,93,80,67,58,77,48,148,27,88,34,24,35,46,20
2020-12-25,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,75,9,0,8,13,78,9,0,13,78,9,0,13,78,9,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,39,92,81,69,60,82,54,226,21,96,32,25,15,37,24
2020-12-26,Manouba,Hors côtier,Grande métropole,Méditerranéenne,10,75,17,0,5,13,75,9,0,13,75,9,0,13,75,9,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,39,88,75,66,60,78,45,209,22,93,38,30,28,47,23
2020-12-27,Manouba,Hors côtier,Grande métropole,Méditerranéenne,9,67,17,0,3,10,75,17,0,10,75,17,0,10,75,17,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,40,80,63,56,66,80,23,233,16,91,43,24,36,41,22
2020-12-28,Manouba,Hors côtier,Grande métropole,Méditerranéenne,10,52,18,0,-1,9,67,17,0,9,67,17,0,9,67,17,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,38,78,52,73,66,85,44,198,12,84,28,23,28,41,24
2020-12-29,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,54,12,0,2,10,52,18,0,10,52,18,0,10,52,18,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,44,88,67,62,66,72,34,171,16,95,28,21,33,40,26
2020-12-30,Manouba,Hors côtier,Grande métropole,Méditerranéenne,10,60,13,0,2,12,54,12,0,12,54,12,0,12,54,12,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,43,91,56,63,58,86,44,206,20,93,32,25,26,42,24
2020-12-31,Manouba,Hors côtier,Grande métropole,Méditerranéenne,9,63,10,0,2,10,60,13,0,10,60,13,0,10,60,13,0,12,Mardi,0,0,hiver,1,0,1,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,moderate cold stress,109,92,68,57,70,82,25,177,18,101,36,24,42,45,20
2021-01-01,Manouba,Hors côtier,Grande métropole,Méditerranéenne,9,56,12,0,-1,9,63,10,0,9,63,10,0,9,63,10,0,1,Vendredi,0,1,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,40,82,67,52,67,73,28,196,19,71,32,21,45,40,22
2021-01-02,Manouba,Hors côtier,Grande métropole,Méditerranéenne,9,51,11,0,-1,9,56,12,0,9,56,12,0,9,56,12,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,moderate cold stress,36,77,60,50,56,86,27,199,16,73,30,24,39,46,24
2021-01-03,Manouba,Hors côtier,Grande métropole,Méditerranéenne,8,54,12,1,-1,9,51,11,0,9,51,11,0,9,51,11,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,32,100,50,55,59,75,21,195,19,73,25,28,45,45,25
2021-01-04,Manouba,Hors côtier,Grande métropole,Méditerranéenne,7,53,13,1,-2,8,54,12,1,8,54,12,1,8,54,12,1,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,42,103,72,51,66,81,26,199,20,86,30,28,45,42,22
2021-01-05,Manouba,Hors côtier,Grande métropole,Méditerranéenne,8,47,12,0,-3,7,53,13,1,7,53,13,1,7,53,13,1,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,1,strong cold stress,38,81,69,45,65,83,19,170,14,60,29,22,43,31,25
2021-01-06,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,48,9,0,-1,8,47,12,0,8,47,12,0,8,47,12,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,51,107,79,54,55,75,46,167,15,84,30,23,31,38,25
2021-01-07,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,48,11,0,1,11,48,9,0,11,48,9,0,11,48,9,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,45,83,77,60,58,64,37,152,13,68,33,21,36,40,22
2021-01-08,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,59,13,0,8,14,48,11,0,14,48,11,0,14,48,11,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,44,64,69,59,64,64,39,134,23,77,28,26,31,39,32
2021-01-09,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,56,14,0,9,17,59,13,0,17,59,13,0,17,59,13,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,63,72,66,65,50,66,73,124,32,91,38,23,31,46,36
2021-01-10,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,66,10,5,9,20,56,14,0,20,56,14,0,20,56,14,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,35,80,65,62,58,81,39,193,32,102,33,29,32,40,21
2021-01-11,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,71,9,9,7,16,66,10,5,16,66,10,5,16,66,10,5,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,31,131,73,70,67,78,35,196,34,104,38,25,31,37,16
2021-01-12,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,64,21,6,4,13,71,9,9,13,71,9,9,13,71,9,9,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,23,103,51,67,64,88,32,195,18,96,35,25,38,47,17
2021-01-13,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,58,20,0,4,11,64,21,6,11,64,21,6,11,64,21,6,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,59,88,60,62,50,78,35,158,15,85,29,22,25,31,23
2021-01-14,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,58,17,0,4,12,58,20,0,12,58,20,0,12,58,20,0,1,Mardi,0,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,51,85,66,55,54,80,45,194,15,102,29,27,28,38,21
2021-01-15,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,59,17,0,4,13,58,17,0,13,58,17,0,13,58,17,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,44,84,66,70,55,75,37,158,14,82,28,24,31,41,23
2021-01-16,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,65,15,6,4,12,59,17,0,12,59,17,0,12,59,17,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,23,100,58,63,56,92,28,206,25,107,35,20,29,41,18
2021-01-17,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,59,17,1,3,11,65,15,6,11,65,15,6,11,65,15,6,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,37,99,60,67,60,83,43,167,16,81,34,23,25,41,24
2021-01-18,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,58,15,2,3,11,59,17,1,11,59,17,1,11,59,17,1,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,46,121,67,67,64,79,42,211,18,110,33,25,27,36,21
2021-01-19,Manouba,Hors côtier,Grande métropole,Méditerranéenne,10,65,9,0,3,12,58,15,2,12,58,15,2,12,58,15,2,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,34,96,60,63,69,75,41,196,23,71,36,22,34,37,23
2021-01-20,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,55,13,0,2,10,65,9,0,10,65,9,0,10,65,9,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,45,89,81,55,69,73,43,201,15,94,29,24,30,44,24
2021-01-21,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,50,10,0,1,11,55,13,0,11,55,13,0,11,55,13,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,45,89,73,56,57,82,37,163,15,82,30,20,28,39,22
2021-01-22,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,56,11,0,2,12,50,10,0,12,50,10,0,12,50,10,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,44,89,62,77,53,81,40,179,16,79,32,23,24,44,26
2021-01-23,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,53,14,2,3,12,56,11,0,12,56,11,0,12,56,11,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,34,87,57,60,65,80,44,187,17,107,23,27,32,39,23
2021-01-24,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,56,17,3,4,13,53,14,2,13,53,14,2,13,53,14,2,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,34,93,62,63,62,83,38,195,16,88,27,24,31,43,18
2021-01-25,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,61,12,5,6,13,56,17,3,13,56,17,3,13,56,17,3,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,100,67,64,63,80,39,198,25,91,42,29,28,43,16
2021-01-26,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,59,21,19,5,14,61,12,5,14,61,12,5,14,61,12,5,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,23,82,43,65,64,83,29,198,20,111,26,24,43,36,16
2021-01-27,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,59,13,1,4,13,59,21,19,13,59,21,19,13,59,21,19,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,55,94,67,71,72,77,44,188,18,98,31,21,29,36,21
2021-01-28,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,65,14,2,8,12,59,13,1,12,59,13,1,12,59,13,1,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,82,70,63,60,73,37,170,21,97,33,23,29,45,29
2021-01-29,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,56,15,0,8,15,65,14,2,15,65,14,2,15,65,14,2,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,52,71,69,59,60,79,45,137,21,95,25,30,32,40,28
2021-01-30,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,50,13,0,6,17,56,15,0,17,56,15,0,17,56,15,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,54,63,71,72,57,69,42,142,26,80,29,26,28,41,34
2021-01-31,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,56,19,7,6,18,50,13,0,18,50,13,0,18,50,13,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,25,88,78,60,62,81,31,166,20,91,36,20,30,40,23
2021-02-01,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,65,16,10,7,15,56,19,7,15,56,19,7,15,56,19,7,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,42,132,61,73,67,90,30,238,20,95,38,28,34,34,14
2021-02-02,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,64,14,0,8,14,65,16,10,14,65,16,10,14,65,16,10,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,70,70,69,62,62,74,39,157,16,76,36,29,33,35,28
2021-02-03,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,66,8,0,8,15,64,14,0,15,64,14,0,15,64,14,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,87,78,75,73,68,77,35,113,21,91,30,24,26,38,32
2021-02-04,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,57,8,0,6,15,66,8,0,15,66,8,0,15,66,8,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,72,61,69,57,65,80,39,150,17,69,29,23,31,44,34
2021-02-05,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,46,11,0,3,15,57,8,0,15,57,8,0,15,57,8,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,64,62,64,66,60,76,38,178,24,83,31,22,28,41,31
2021-02-06,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,45,10,0,3,17,46,11,0,17,46,11,0,17,46,11,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,71,75,74,60,65,77,41,172,26,73,29,26,38,36,31
2021-02-07,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,58,15,21,8,17,45,10,0,17,45,10,0,17,45,10,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,77,55,66,61,77,31,175,33,102,32,35,28,28,23
2021-02-08,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,54,17,3,5,17,58,15,21,17,58,15,21,17,58,15,21,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,65,99,65,68,54,74,34,189,16,106,29,21,34,34,28
2021-02-09,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,46,14,2,3,15,54,17,3,15,54,17,3,15,54,17,3,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,53,81,72,59,61,88,37,199,20,83,31,24,30,41,30
2021-02-10,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,44,16,6,3,16,46,14,2,16,46,14,2,16,46,14,2,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,46,98,58,65,66,93,35,223,24,106,31,23,30,39,23
2021-02-11,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,53,13,0,5,17,44,16,6,17,44,16,6,17,44,16,6,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,67,67,65,65,59,80,42,151,14,76,30,21,35,42,30
2021-02-12,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,60,9,0,5,15,53,13,0,15,53,13,0,15,53,13,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,63,81,67,73,63,72,38,159,19,72,32,21,35,30,22
2021-02-13,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,63,17,6,7,14,60,9,0,14,60,9,0,14,60,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,36,90,60,67,69,86,34,203,22,106,39,28,28,41,22
2021-02-14,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,63,23,0,4,15,63,17,6,15,63,17,6,15,63,17,6,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,55,86,58,70,61,73,38,153,15,64,39,24,39,37,23
2021-02-15,Manouba,Hors côtier,Grande métropole,Méditerranéenne,9,55,19,1,0,11,63,23,0,11,63,23,0,11,63,23,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,68,117,63,52,73,83,23,240,14,77,34,28,47,37,22
2021-02-16,Manouba,Hors côtier,Grande métropole,Méditerranéenne,8,55,10,0,-1,9,55,19,1,9,55,19,1,9,55,19,1,2,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,53,88,73,55,67,86,25,168,17,53,30,28,39,40,22
2021-02-17,Manouba,Hors côtier,Grande métropole,Méditerranéenne,11,54,10,0,1,8,55,10,0,8,55,10,0,8,55,10,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,74,99,64,54,54,70,39,159,20,71,30,20,32,32,24
2021-02-18,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,64,8,0,4,11,54,10,0,11,54,10,0,11,54,10,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,54,90,64,65,57,80,39,162,26,67,39,27,24,37,23
2021-02-19,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,60,8,0,3,12,64,8,0,12,64,8,0,12,64,8,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,61,85,58,50,55,71,41,194,21,74,32,20,25,39,26
2021-02-20,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,59,9,0,3,13,60,8,0,13,60,8,0,13,60,8,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,62,95,59,62,53,74,44,184,19,77,34,21,28,40,23
2021-02-21,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,64,12,0,6,14,59,9,0,14,59,9,0,14,59,9,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,64,73,73,66,52,69,37,141,18,61,33,27,27,30,29
2021-02-22,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,67,18,0,8,15,64,12,0,15,64,12,0,15,64,12,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,75,67,71,67,68,81,38,154,21,96,39,24,33,37,33
2021-02-23,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,71,20,0,9,16,67,18,0,16,67,18,0,16,67,18,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,63,75,78,70,57,70,37,171,15,82,33,27,31,42,29
2021-02-24,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,74,13,0,9,15,71,20,0,15,71,20,0,15,71,20,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,68,96,78,71,63,75,47,198,17,85,36,25,33,32,21
2021-02-25,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,76,10,0,7,14,74,13,0,14,74,13,0,14,74,13,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,57,89,80,64,57,83,40,204,28,61,38,21,33,38,22
2021-02-26,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,76,9,0,8,12,76,10,0,12,76,10,0,12,76,10,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,49,91,74,64,60,80,44,179,26,71,31,26,26,35,22
2021-02-27,Manouba,Hors côtier,Grande métropole,Méditerranéenne,12,74,8,0,7,12,76,9,0,12,76,9,0,12,76,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,59,96,74,78,55,62,43,175,22,73,30,26,29,33,22
2021-02-28,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,72,11,0,8,12,74,8,0,12,74,8,0,12,74,8,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,48,85,77,72,50,76,50,146,25,65,39,25,29,39,22
2021-03-01,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,70,13,0,8,13,72,11,0,13,72,11,0,13,72,11,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,86,97,78,61,56,73,39,174,19,79,44,30,29,23,22
2021-03-02,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,73,17,1,9,14,70,13,0,14,70,13,0,14,70,13,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,66,122,68,68,56,74,46,185,18,68,43,31,37,22,19
2021-03-03,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,68,19,1,8,14,73,17,1,14,73,17,1,14,73,17,1,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,85,90,70,57,58,78,41,175,17,90,45,33,30,21,23
