date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-01-11,Nabeul,Côtière,Ville moyenne,Méditerranéenne,13,71,9,9,7,16,66,10,5,16,66,10,5,16,66,10,5,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,27,117,63,69,57,84,39,241,29,101,36,32,32,54,14
2021-01-12,Nabeul,Côtière,Ville moyenne,Méditerranéenne,11,64,21,6,4,13,71,9,9,13,71,9,9,13,71,9,9,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,21,98,53,77,72,73,34,230,19,100,35,23,37,49,13
2021-01-13,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,58,20,0,4,11,64,21,6,11,64,21,6,11,64,21,6,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,38,78,60,55,63,86,36,127,13,82,32,26,34,46,18
2021-01-14,Nabeul,Côtière,Ville moyenne,Méditerranéenne,13,58,17,0,4,12,58,20,0,12,58,20,0,12,58,20,0,1,Lundi,0,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,47,74,67,59,64,78,39,160,13,107,26,25,26,47,18
2021-01-15,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,59,17,0,4,13,58,17,0,13,58,17,0,13,58,17,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,34,86,64,69,50,73,37,143,14,81,29,21,31,56,18
2021-01-16,Nabeul,Côtière,Ville moyenne,Méditerranéenne,11,65,15,6,4,12,59,17,0,12,59,17,0,12,59,17,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,28,126,58,70,67,81,32,186,24,94,28,26,31,45,15
2021-01-17,Nabeul,Côtière,Ville moyenne,Méditerranéenne,11,59,17,1,3,11,65,15,6,11,65,15,6,11,65,15,6,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,33,99,54,62,58,85,36,152,18,74,31,27,27,53,18
2021-01-18,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,58,15,2,3,11,59,17,1,11,59,17,1,11,59,17,1,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,37,107,69,64,62,76,42,154,16,105,26,29,23,53,17
2021-01-19,Nabeul,Côtière,Ville moyenne,Méditerranéenne,10,65,9,0,3,12,58,15,2,12,58,15,2,12,58,15,2,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,39,81,73,65,72,82,46,111,19,69,37,24,29,49,18
2021-01-20,Nabeul,Côtière,Ville moyenne,Méditerranéenne,11,55,13,0,2,10,65,9,0,10,65,9,0,10,65,9,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,42,90,63,59,56,79,39,150,13,74,26,23,31,49,21
2021-01-21,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,50,10,0,1,11,55,13,0,11,55,13,0,11,55,13,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,41,83,55,68,53,77,33,139,15,76,27,25,29,47,20
2021-01-22,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,56,11,0,2,12,50,10,0,12,50,10,0,12,50,10,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,38,81,72,64,53,84,46,158,16,75,29,20,29,42,18
2021-01-23,Nabeul,Côtière,Ville moyenne,Méditerranéenne,13,53,14,2,3,12,56,11,0,12,56,11,0,12,56,11,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,47,112,67,62,60,72,37,153,14,94,30,28,30,49,17
2021-01-24,Nabeul,Côtière,Ville moyenne,Méditerranéenne,13,56,17,3,4,13,53,14,2,13,53,14,2,13,53,14,2,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,28,102,62,65,57,73,44,159,16,94,29,27,26,46,19
2021-01-25,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,61,12,5,6,13,56,17,3,13,56,17,3,13,56,17,3,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,99,68,69,66,79,43,177,24,95,37,25,27,47,14
2021-01-26,Nabeul,Côtière,Ville moyenne,Méditerranéenne,13,59,21,19,5,14,61,12,5,14,61,12,5,14,61,12,5,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,20,74,43,59,61,86,28,156,18,87,33,21,40,45,12
2021-01-27,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,59,13,1,4,13,59,21,19,13,59,21,19,13,59,21,19,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,30,94,63,66,48,85,41,130,16,78,25,21,33,44,21
2021-01-28,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,65,14,2,8,12,59,13,1,12,59,13,1,12,59,13,1,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,36,77,68,69,64,80,37,156,21,99,33,29,32,44,24
2021-01-29,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,56,15,0,8,15,65,14,2,15,65,14,2,15,65,14,2,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,45,67,73,60,61,84,36,118,25,75,33,25,29,61,29
2021-01-30,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,50,13,0,6,17,56,15,0,17,56,15,0,17,56,15,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,75,81,82,68,62,87,44,120,23,92,24,26,27,45,26
2021-01-31,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,56,19,7,6,18,50,13,0,18,50,13,0,18,50,13,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,23,92,55,67,69,87,27,214,16,89,34,23,31,56,17
2021-02-01,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,65,16,10,7,15,56,19,7,15,56,19,7,15,56,19,7,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,36,110,59,61,68,71,34,197,19,97,32,31,28,46,13
2021-02-02,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,64,14,0,8,14,65,16,10,14,65,16,10,14,65,16,10,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,54,75,80,63,65,82,46,131,16,75,38,22,31,52,28
2021-02-03,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,66,8,0,8,15,64,14,0,15,64,14,0,15,64,14,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,56,69,65,73,51,81,47,105,18,74,40,24,29,41,27
2021-02-04,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,57,8,0,6,15,66,8,0,15,66,8,0,15,66,8,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,58,74,73,66,69,76,39,115,17,71,32,19,33,51,28
2021-02-05,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,46,11,0,3,15,57,8,0,15,57,8,0,15,57,8,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,61,69,80,61,65,61,41,118,22,70,27,29,28,46,31
2021-02-06,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,45,10,0,3,17,46,11,0,17,46,11,0,17,46,11,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,83,80,71,59,59,73,37,116,16,93,32,23,29,56,25
2021-02-07,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,58,15,21,8,17,45,10,0,17,45,10,0,17,45,10,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,32,80,49,74,52,86,30,221,29,90,22,25,32,45,18
2021-02-08,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,54,17,3,5,17,58,15,21,17,58,15,21,17,58,15,21,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,56,98,76,76,68,79,42,195,13,105,29,24,34,46,22
2021-02-09,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,46,14,2,3,15,54,17,3,15,54,17,3,15,54,17,3,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,51,79,59,63,63,81,43,126,19,80,32,25,31,50,22
2021-02-10,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,44,16,6,3,16,46,14,2,16,46,14,2,16,46,14,2,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,33,88,56,61,65,82,35,167,19,95,26,27,32,55,22
2021-02-11,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,53,13,0,5,17,44,16,6,17,44,16,6,17,44,16,6,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,55,72,71,63,58,82,40,113,13,71,30,31,32,55,27
2021-02-12,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,60,9,0,5,15,53,13,0,15,53,13,0,15,53,13,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,53,86,60,69,63,80,41,138,21,65,29,27,30,57,21
2021-02-13,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,63,17,6,7,14,60,9,0,14,60,9,0,14,60,9,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,44,112,71,66,57,81,32,174,17,96,35,27,31,55,20
2021-02-14,Nabeul,Côtière,Ville moyenne,Méditerranéenne,11,63,23,0,4,15,63,17,6,15,63,17,6,15,63,17,6,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,43,78,58,68,62,81,39,164,13,59,30,28,33,40,19
2021-02-15,Nabeul,Côtière,Ville moyenne,Méditerranéenne,9,55,19,1,0,11,63,23,0,11,63,23,0,11,63,23,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,65,118,71,49,61,80,22,168,13,75,29,23,39,50,20
2021-02-16,Nabeul,Côtière,Ville moyenne,Méditerranéenne,8,55,10,0,-1,9,55,19,1,9,55,19,1,9,55,19,1,2,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,51,87,71,49,62,77,29,147,14,60,32,22,41,52,21
2021-02-17,Nabeul,Côtière,Ville moyenne,Méditerranéenne,11,54,10,0,1,8,55,10,0,8,55,10,0,8,55,10,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,49,76,66,62,64,68,42,123,13,68,31,27,32,46,21
2021-02-18,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,64,8,0,4,11,54,10,0,11,54,10,0,11,54,10,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,46,81,61,61,67,72,42,134,24,79,41,25,35,47,18
2021-02-19,Nabeul,Côtière,Ville moyenne,Méditerranéenne,13,60,8,0,3,12,64,8,0,12,64,8,0,12,64,8,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,55,95,70,68,51,80,33,130,17,78,30,20,28,54,20
2021-02-20,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,59,9,0,3,13,60,8,0,13,60,8,0,13,60,8,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,72,89,70,64,63,79,45,131,14,78,34,27,28,51,20
2021-02-21,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,64,12,0,6,14,59,9,0,14,59,9,0,14,59,9,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,55,63,62,64,60,75,40,153,15,65,37,28,26,56,26
2021-02-22,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,67,18,0,8,15,64,12,0,15,64,12,0,15,64,12,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,76,81,74,55,56,84,39,146,20,94,37,26,31,51,26
2021-02-23,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,71,20,0,9,16,67,18,0,16,67,18,0,16,67,18,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,52,71,74,67,53,84,43,131,16,84,37,24,32,42,24
2021-02-24,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,74,13,0,9,15,71,20,0,15,71,20,0,15,71,20,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,62,103,77,64,60,79,48,128,21,64,31,26,29,54,18
2021-02-25,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,76,10,0,7,14,74,13,0,14,74,13,0,14,74,13,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,49,89,65,70,56,80,47,172,28,72,36,28,29,43,18
2021-02-26,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,76,9,0,8,12,76,10,0,12,76,10,0,12,76,10,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,49,91,71,74,66,77,39,152,23,65,38,22,38,57,18
2021-02-27,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,74,8,0,7,12,76,9,0,12,76,9,0,12,76,9,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,61,110,91,69,57,68,44,152,19,88,34,25,33,48,21
2021-02-28,Nabeul,Côtière,Ville moyenne,Méditerranéenne,13,72,11,0,8,12,74,8,0,12,74,8,0,12,74,8,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,58,88,71,63,58,77,45,157,25,71,41,23,33,56,19
2021-03-01,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,70,13,0,8,13,72,11,0,13,72,11,0,13,72,11,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,94,104,84,59,67,79,39,165,18,67,45,34,28,28,20
2021-03-02,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,73,17,1,9,14,70,13,0,14,70,13,0,14,70,13,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,65,97,77,66,59,86,49,188,21,68,39,30,27,26,18
2021-03-03,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,68,19,1,8,14,73,17,1,14,73,17,1,14,73,17,1,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,57,77,77,70,69,67,39,131,18,57,37,31,24,30,26
2021-03-04,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,70,19,5,9,15,68,19,1,15,68,19,1,15,68,19,1,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,39,98,85,71,55,83,48,151,20,80,50,34,33,34,17
2021-03-05,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,76,13,10,10,15,70,19,5,15,70,19,5,15,70,19,5,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,39,110,65,65,52,78,39,185,30,80,40,32,33,34,18
2021-03-06,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,75,10,0,9,15,76,13,10,15,76,13,10,15,76,13,10,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,84,95,83,57,56,76,48,157,20,68,43,33,28,28,17
2021-03-07,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,75,15,0,10,14,75,10,0,14,75,10,0,14,75,10,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,70,76,71,68,59,71,40,129,22,64,43,32,23,25,26
2021-03-08,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,75,12,2,11,15,75,15,0,15,75,15,0,15,75,15,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,80,106,86,65,58,84,42,140,28,86,42,28,29,23,18
2021-03-09,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,78,9,20,10,16,75,12,2,16,75,12,2,16,75,12,2,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,36,88,70,74,60,79,38,219,38,83,44,29,28,32,16
2021-03-10,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,64,18,1,7,15,78,9,20,15,78,9,20,15,78,9,20,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,57,102,58,65,58,73,38,181,14,64,47,28,28,33,18
2021-03-11,Nabeul,Côtière,Ville moyenne,Méditerranéenne,13,58,14,0,4,14,64,18,1,14,64,18,1,14,64,18,1,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,67,70,65,71,51,69,38,131,16,49,27,30,34,32,17
2021-03-12,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,58,10,0,4,13,58,14,0,13,58,14,0,13,58,14,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,73,88,68,64,62,81,47,130,16,67,30,27,28,31,19
2021-03-13,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,63,12,5,6,14,58,10,0,14,58,10,0,14,58,10,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,48,99,60,62,59,77,35,193,21,105,48,31,29,29,12
2021-03-14,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,60,13,2,6,14,63,12,5,14,63,12,5,14,63,12,5,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,62,108,54,61,55,73,41,145,17,78,38,30,25,33,15
2021-03-15,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,50,20,0,4,14,60,13,2,14,60,13,2,14,60,13,2,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,75,63,56,66,57,76,39,118,12,62,32,32,35,27,26
2021-03-16,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,54,22,3,4,15,50,20,0,15,50,20,0,15,50,20,0,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,54,95,61,61,60,80,43,188,15,67,32,33,44,31,18
2021-03-17,Nabeul,Côtière,Ville moyenne,Méditerranéenne,13,56,15,1,4,14,54,22,3,14,54,22,3,14,54,22,3,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,70,101,63,61,61,73,39,166,15,59,38,25,27,35,19
2021-03-18,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,57,14,1,4,13,56,15,1,13,56,15,1,13,56,15,1,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,68,94,62,66,58,81,41,139,15,75,38,32,31,32,21
2021-03-19,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,73,11,38,7,14,57,14,1,14,57,14,1,14,57,14,1,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,40,92,53,62,59,80,32,161,34,86,48,37,35,30,13
2021-03-20,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,84,15,72,10,12,73,11,38,12,73,11,38,12,73,11,38,3,Dimanche,1,1,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,51,106,68,84,62,83,41,233,32,94,43,37,23,30,13
2021-03-21,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,71,20,26,6,14,84,15,72,14,84,15,72,14,84,15,72,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,36,88,53,79,65,77,34,190,28,78,37,41,27,30,12
2021-03-22,Nabeul,Côtière,Ville moyenne,Méditerranéenne,10,61,18,5,2,12,71,20,26,12,71,20,26,12,71,20,26,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,37,96,64,56,59,76,37,201,17,68,43,31,33,33,15
2021-03-23,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,55,18,1,2,10,61,18,5,10,61,18,5,10,61,18,5,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,61,90,55,64,62,79,37,137,13,56,38,26,28,26,19
2021-03-24,Nabeul,Côtière,Ville moyenne,Méditerranéenne,12,60,11,0,4,12,55,18,1,12,55,18,1,12,55,18,1,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,63,88,60,59,59,81,45,149,20,72,34,34,30,32,21
2021-03-25,Nabeul,Côtière,Ville moyenne,Méditerranéenne,13,63,10,0,5,12,60,11,0,12,60,11,0,12,60,11,0,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,71,77,67,55,59,85,37,155,17,67,34,31,29,27,17
2021-03-26,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,58,9,0,5,13,63,10,0,13,63,10,0,13,63,10,0,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,80,90,66,64,61,71,41,123,17,63,31,26,33,30,19
2021-03-27,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,47,10,0,4,14,58,9,0,14,58,9,0,14,58,9,0,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,80,76,80,60,57,71,43,117,20,65,42,22,31,30,28
2021-03-28,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,54,9,0,5,17,47,10,0,17,47,10,0,17,47,10,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,81,73,80,61,54,74,36,108,23,71,37,23,30,28,27
2021-03-29,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,67,12,0,9,17,54,9,0,17,54,9,0,17,54,9,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,94,81,90,55,67,78,34,116,28,84,42,30,36,34,31
2021-03-30,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,69,10,0,9,17,67,12,0,17,67,12,0,17,67,12,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,62,65,77,64,64,83,40,120,29,65,39,29,28,32,26
2021-03-31,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,66,9,0,8,16,69,10,0,16,69,10,0,16,69,10,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,59,73,71,58,59,88,42,116,22,65,42,34,31,32,26
2021-04-01,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,58,10,0,7,16,66,9,0,16,66,9,0,16,66,9,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,72,62,73,66,57,75,41,131,24,53,36,30,25,33,29
2021-04-02,Nabeul,Côtière,Ville moyenne,Méditerranéenne,19,52,11,0,7,17,58,10,0,17,58,10,0,17,58,10,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,95,73,75,64,64,81,38,106,29,59,32,31,34,30,29
2021-04-03,Nabeul,Côtière,Ville moyenne,Méditerranéenne,20,55,13,0,7,19,52,11,0,19,52,11,0,19,52,11,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,143,82,75,64,53,63,75,89,25,66,35,27,27,31,27
