date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-09-16,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,48,14,0,16,30,52,12,0,30,52,12,0,30,52,12,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,69,79,82,57,59,81,58,42,46,39,37,21,21,40
2021-09-17,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,46,11,0,15,30,48,14,0,30,48,14,0,30,48,14,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,145,64,83,74,52,59,86,64,38,52,43,33,29,21,49
2021-09-18,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,49,12,0,15,30,46,11,0,30,46,11,0,30,46,11,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,59,76,83,52,59,76,49,40,46,45,35,31,22,49
2021-09-19,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,53,13,0,15,30,49,12,0,30,49,12,0,30,49,12,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,140,70,95,70,55,80,76,57,30,63,36,45,27,21,36
2021-09-20,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,62,14,1,17,28,53,13,0,28,53,13,0,28,53,13,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,131,80,85,74,52,69,70,75,41,61,55,37,29,18,38
2021-09-21,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,65,15,8,18,26,62,14,1,26,62,14,1,26,62,14,1,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,90,80,76,60,71,54,91,50,86,48,37,31,20,27
2021-09-22,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,67,12,5,19,26,65,15,8,26,65,15,8,26,65,15,8,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,78,79,69,53,73,72,82,56,68,56,35,26,21,31
2021-09-23,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,71,14,0,21,27,67,12,5,27,67,12,5,27,67,12,5,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,155,70,121,71,51,61,78,58,52,53,62,36,28,22,49
2021-09-24,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,63,13,0,20,27,71,14,0,27,71,14,0,27,71,14,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,59,89,73,54,63,79,55,43,55,43,37,29,24,40
2021-09-25,Zaghouan,Hors côtier,Petite ville,Semi-aride,30,58,11,0,17,29,63,13,0,29,63,13,0,29,63,13,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,141,55,84,80,50,60,84,51,40,36,40,38,31,19,42
2021-09-26,Zaghouan,Hors côtier,Petite ville,Semi-aride,29,63,13,0,20,30,58,11,0,30,58,11,0,30,58,11,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,72,93,73,55,69,80,56,45,79,50,34,27,27,41
2021-09-27,Zaghouan,Hors côtier,Petite ville,Semi-aride,28,63,12,0,19,29,63,13,0,29,63,13,0,29,63,13,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,150,58,88,66,58,63,66,62,38,69,56,26,25,21,42
2021-09-28,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,59,15,0,17,28,63,12,0,28,63,12,0,28,63,12,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,60,82,78,54,71,76,57,33,69,47,37,36,24,39
2021-09-29,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,60,15,0,16,27,59,15,0,27,59,15,0,27,59,15,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,147,56,84,78,54,73,65,60,31,52,50,37,32,24,32
2021-09-30,Zaghouan,Hors côtier,Petite ville,Semi-aride,25,54,15,0,14,26,60,15,0,26,60,15,0,26,60,15,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,138,55,83,82,54,64,77,65,28,56,42,24,28,24,34
2021-10-01,Zaghouan,Hors côtier,Petite ville,Semi-aride,24,59,10,0,15,25,54,15,0,25,54,15,0,25,54,15,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,161,76,73,73,52,69,75,60,27,70,42,32,29,21,33
2021-10-02,Zaghouan,Hors côtier,Petite ville,Semi-aride,24,63,9,3,16,24,59,10,0,24,59,10,0,24,59,10,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,138,72,62,67,53,64,68,79,46,69,49,30,31,20,27
2021-10-03,Zaghouan,Hors côtier,Petite ville,Semi-aride,25,61,13,1,16,24,63,9,3,24,63,9,3,24,63,9,3,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,173,75,94,67,53,69,74,67,35,95,39,34,28,21,34
2021-10-04,Zaghouan,Hors côtier,Petite ville,Semi-aride,27,55,15,0,16,25,61,13,1,25,61,13,1,25,61,13,1,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,132,65,82,76,57,68,64,69,32,67,41,36,35,23,38
2021-10-05,Zaghouan,Hors côtier,Petite ville,Semi-aride,26,61,15,2,16,27,55,15,0,27,55,15,0,27,55,15,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,175,75,86,77,58,70,60,67,42,92,51,35,31,18,35
2021-10-06,Zaghouan,Hors côtier,Petite ville,Semi-aride,24,60,17,5,15,26,61,15,2,26,61,15,2,26,61,15,2,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,105,78,81,80,52,68,75,107,36,91,36,26,32,21,26
2021-10-07,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,51,19,2,12,24,60,17,5,24,60,17,5,24,60,17,5,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,156,81,64,78,52,63,73,71,22,63,37,31,27,28,29
2021-10-08,Zaghouan,Hors côtier,Petite ville,Semi-aride,22,52,15,6,11,23,51,19,2,23,51,19,2,23,51,19,2,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,76,87,58,82,62,70,57,105,25,86,34,34,29,25,22
2021-10-09,Zaghouan,Hors côtier,Petite ville,Semi-aride,21,59,11,11,12,22,52,15,6,22,52,15,6,22,52,15,6,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,54,81,60,75,50,66,52,136,33,72,32,33,28,17,22
2021-10-10,Zaghouan,Hors côtier,Petite ville,Semi-aride,21,62,13,21,13,21,59,11,11,21,59,11,11,21,59,11,11,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,85,86,62,81,62,70,58,127,37,80,43,37,32,23,23
2021-10-11,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,57,11,1,11,21,62,13,21,21,62,13,21,21,62,13,21,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,136,77,60,72,52,69,58,87,24,67,36,30,34,20,31
2021-10-12,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,55,11,0,11,20,57,11,1,20,57,11,1,20,57,11,1,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,164,72,74,81,52,77,74,73,23,66,35,34,31,23,36
2021-10-13,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,56,16,16,10,20,55,11,0,20,55,11,0,20,55,11,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,68,76,60,75,53,70,64,135,28,86,38,28,28,21,23
2021-10-14,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,55,21,12,9,20,56,16,16,20,56,16,16,20,56,16,16,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,58,87,54,60,59,77,32,158,15,75,31,25,39,19,21
2021-10-15,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,49,16,1,6,18,55,21,12,18,55,21,12,18,55,21,12,10,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,145,68,62,65,50,74,44,104,15,70,39,34,34,22,26
2021-10-16,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,52,10,0,7,18,49,16,1,18,49,16,1,18,49,16,1,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,114,69,75,56,58,71,39,114,13,62,36,29,32,25,30
2021-10-17,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,55,8,2,9,18,52,10,0,18,52,10,0,18,52,10,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,153,94,79,77,58,71,68,75,24,72,38,29,31,21,28
2021-10-18,Zaghouan,Hors côtier,Petite ville,Semi-aride,19,63,11,3,12,20,55,8,2,20,55,8,2,20,55,8,2,10,Mercredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,127,81,67,63,57,75,40,106,24,81,43,31,30,19,23
2021-10-19,Zaghouan,Hors côtier,Petite ville,Semi-aride,19,66,12,3,12,19,63,11,3,19,63,11,3,19,63,11,3,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,138,95,72,68,55,82,39,111,27,84,43,28,30,20,26
2021-10-20,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,68,12,3,13,19,66,12,3,19,66,12,3,19,66,12,3,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,118,83,68,71,57,63,66,91,31,70,43,26,31,20,24
2021-10-21,Zaghouan,Hors côtier,Petite ville,Semi-aride,22,63,13,0,14,20,68,12,3,20,68,12,3,20,68,12,3,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,152,65,77,74,59,67,68,63,33,78,38,29,37,20,34
2021-10-22,Zaghouan,Hors côtier,Petite ville,Semi-aride,22,61,9,0,13,22,63,13,0,22,63,13,0,22,63,13,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,173,67,72,76,48,77,81,63,31,65,49,30,27,26,34
2021-10-23,Zaghouan,Hors côtier,Petite ville,Semi-aride,22,72,12,4,16,22,61,9,0,22,61,9,0,22,61,9,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,115,97,74,83,45,56,75,93,44,77,40,30,28,25,26
2021-10-24,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,76,18,76,15,22,72,12,4,22,72,12,4,22,72,12,4,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,87,97,69,83,52,76,68,128,39,73,49,36,31,21,21
2021-10-25,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,75,16,26,15,20,76,18,76,20,76,18,76,20,76,18,76,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,75,99,64,75,57,65,72,124,44,73,43,39,30,20,20
2021-10-26,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,72,17,17,15,20,75,16,26,20,75,16,26,20,75,16,26,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,92,88,63,84,56,71,63,134,35,91,44,32,30,28,24
2021-10-27,Zaghouan,Hors côtier,Petite ville,Semi-aride,19,71,14,29,13,20,72,17,17,20,72,17,17,20,72,17,17,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,54,84,64,69,56,88,38,160,32,70,40,39,29,21,20
2021-10-28,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,74,9,62,13,19,71,14,29,19,71,14,29,19,71,14,29,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,slight cold stress,59,88,66,67,56,81,33,170,40,78,36,39,29,21,18
2021-10-29,Zaghouan,Hors côtier,Petite ville,Semi-aride,19,70,9,0,12,18,74,9,62,18,74,9,62,18,74,9,62,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,148,78,76,69,60,70,41,95,23,64,46,32,34,19,33
2021-10-30,Zaghouan,Hors côtier,Petite ville,Semi-aride,19,68,7,0,12,19,70,9,0,19,70,9,0,19,70,9,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,130,73,70,57,62,93,45,89,26,60,38,36,28,21,28
2021-10-31,Zaghouan,Hors côtier,Petite ville,Semi-aride,22,62,9,11,13,19,68,7,0,19,68,7,0,19,68,7,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,92,88,76,73,61,70,56,116,36,91,50,28,34,23,21
2021-11-01,Zaghouan,Hors côtier,Petite ville,Semi-aride,24,56,13,10,14,22,62,9,11,22,62,9,11,22,62,9,11,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,42,91,56,74,61,67,58,99,46,87,37,33,30,19,19
2021-11-02,Zaghouan,Hors côtier,Petite ville,Semi-aride,23,65,10,5,15,24,56,13,10,24,56,13,10,24,56,13,10,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,86,90,79,72,46,71,63,95,47,91,49,27,31,21,26
2021-11-03,Zaghouan,Hors côtier,Petite ville,Semi-aride,24,55,15,0,12,23,65,10,5,23,65,10,5,23,65,10,5,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,102,71,70,69,48,71,71,75,21,79,40,31,31,20,36
2021-11-04,Zaghouan,Hors côtier,Petite ville,Semi-aride,21,60,12,1,11,24,55,15,0,24,55,15,0,24,55,15,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,76,83,59,68,51,64,65,97,28,66,33,21,37,26,29
2021-11-05,Zaghouan,Hors côtier,Petite ville,Semi-aride,19,68,12,10,13,21,60,12,1,21,60,12,1,21,60,12,1,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,35,86,61,57,68,82,33,158,30,100,42,36,30,23,18
2021-11-06,Zaghouan,Hors côtier,Petite ville,Semi-aride,19,73,11,11,13,19,68,12,10,19,68,12,10,19,68,12,10,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,34,91,75,75,66,89,37,166,33,92,39,31,31,19,20
2021-11-07,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,54,10,0,6,19,73,11,11,19,73,11,11,19,73,11,11,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,108,83,77,68,59,79,44,101,11,71,35,32,30,20,27
2021-11-08,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,59,9,4,7,16,54,10,0,16,54,10,0,16,54,10,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,48,83,56,59,58,71,40,110,14,68,39,25,35,22,21
2021-11-09,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,67,8,45,9,16,59,9,4,16,59,9,4,16,59,9,4,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,50,90,48,58,60,77,30,153,23,103,42,37,32,23,20
2021-11-10,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,54,10,6,5,16,67,8,45,16,67,8,45,16,67,8,45,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,35,89,65,68,60,78,35,154,15,86,36,25,29,22,22
2021-11-11,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,54,9,0,5,16,54,10,6,16,54,10,6,16,54,10,6,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,71,75,64,59,59,79,43,108,10,68,35,34,31,26,29
2021-11-12,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,54,8,0,5,15,54,9,0,15,54,9,0,15,54,9,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,77,66,69,60,61,80,40,109,11,51,34,30,28,26,29
2021-11-13,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,46,9,1,3,16,54,8,0,16,54,8,0,16,54,8,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,64,81,77,60,58,68,37,113,13,66,35,32,31,20,28
2021-11-14,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,57,10,3,6,16,46,9,1,16,46,9,1,16,46,9,1,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,72,83,78,63,53,79,38,157,13,91,42,34,29,23,20
2021-11-15,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,62,10,13,8,16,57,10,3,16,57,10,3,16,57,10,3,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,33,74,64,61,58,70,33,197,16,76,48,31,32,21,19
2021-11-16,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,63,10,13,7,16,62,10,13,16,62,10,13,16,62,10,13,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,44,91,58,66,73,92,35,203,15,95,36,28,29,23,19
2021-11-17,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,67,9,1,8,15,63,10,13,15,63,10,13,15,63,10,13,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,58,79,66,61,65,82,42,103,13,70,32,28,30,19,25
2021-11-18,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,70,10,0,10,15,67,9,1,15,67,9,1,15,67,9,1,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,67,79,74,70,46,83,53,104,13,64,49,30,29,22,28
2021-11-19,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,75,12,1,11,15,70,10,0,15,70,10,0,15,70,10,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,53,86,83,63,60,79,45,117,18,71,37,27,27,20,26
2021-11-20,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,75,8,1,11,16,75,12,1,16,75,12,1,16,75,12,1,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,58,80,82,58,53,74,42,106,16,69,52,28,28,23,24
2021-11-21,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,77,8,2,11,16,75,8,1,16,75,8,1,16,75,8,1,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,70,88,80,62,58,75,42,123,16,94,40,31,34,22,24
2021-11-22,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,69,10,0,9,15,77,8,2,15,77,8,2,15,77,8,2,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,70,66,71,58,62,71,38,100,16,68,41,31,23,22,30
2021-11-23,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,66,9,2,9,16,69,10,0,16,69,10,0,16,69,10,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,75,94,76,68,61,67,43,102,17,87,47,31,24,20,26
2021-11-24,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,71,8,1,9,16,66,9,2,16,66,9,2,16,66,9,2,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,55,84,72,77,52,74,40,115,12,57,45,23,29,20,25
2021-11-25,Zaghouan,Hors côtier,Petite ville,Semi-aride,14,72,9,6,9,15,71,8,1,15,71,8,1,15,71,8,1,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,38,127,59,76,68,84,40,152,17,79,40,25,28,24,15
2021-11-26,Zaghouan,Hors côtier,Petite ville,Semi-aride,14,57,13,0,5,14,72,9,6,14,72,9,6,14,72,9,6,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,68,85,66,59,58,81,43,117,9,63,39,27,29,21,21
2021-11-27,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,54,15,4,5,14,57,13,0,14,57,13,0,14,57,13,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,48,82,68,57,59,76,38,101,11,71,31,31,32,24,22
2021-11-28,Zaghouan,Hors côtier,Petite ville,Semi-aride,12,64,18,38,5,15,54,15,4,15,54,15,4,15,54,15,4,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,41,103,56,55,65,82,34,162,16,95,45,41,30,18,15
2021-11-29,Zaghouan,Hors côtier,Petite ville,Semi-aride,10,59,25,10,2,12,64,18,38,12,64,18,38,12,64,18,38,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,37,95,54,65,66,82,31,156,9,56,30,27,45,24,15
2021-11-30,Zaghouan,Hors côtier,Petite ville,Semi-aride,12,62,12,0,4,10,59,25,10,10,59,25,10,10,59,25,10,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,82,85,76,69,52,72,41,117,10,65,40,33,24,18,20
2021-12-01,Zaghouan,Hors côtier,Petite ville,Semi-aride,12,70,9,0,6,12,62,12,0,12,62,12,0,12,62,12,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,27,85,71,70,51,75,45,113,13,76,39,26,29,40,20
2021-12-02,Zaghouan,Hors côtier,Petite ville,Semi-aride,13,64,15,3,5,12,70,9,0,12,70,9,0,12,70,9,0,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,24,96,58,71,58,72,41,156,10,98,34,22,35,38,17
2021-12-03,Zaghouan,Hors côtier,Petite ville,Semi-aride,10,69,18,23,5,13,64,15,3,13,64,15,3,13,64,15,3,12,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,20,90,50,68,62,78,29,160,16,100,34,31,33,39,15
2021-12-04,Zaghouan,Hors côtier,Petite ville,Semi-aride,12,63,15,1,4,10,69,18,23,10,69,18,23,10,69,18,23,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,31,86,57,51,58,83,41,129,11,86,39,28,29,44,21
2021-12-05,Zaghouan,Hors côtier,Petite ville,Semi-aride,11,61,17,7,3,12,63,15,1,12,63,15,1,12,63,15,1,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,23,114,55,62,68,81,33,195,13,102,38,25,32,43,14
