date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-07-28,Jendouba,Intérieure,Petite ville,Semi-aride,31,41,15,0,12,30,47,16,0,30,47,16,0,30,47,16,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,136,64,93,79,53,70,78,54,34,38,60,46,43,38,45
2021-07-29,Jendouba,Intérieure,Petite ville,Semi-aride,32,34,12,0,10,31,41,15,0,31,41,15,0,31,41,15,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,166,56,69,90,54,56,71,43,42,38,63,45,40,23,42
2021-07-30,Jendouba,Intérieure,Petite ville,Semi-aride,33,36,11,0,13,32,34,12,0,32,34,12,0,32,34,12,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,148,62,70,89,49,65,85,55,39,34,67,47,60,37,47
2021-07-31,Jendouba,Intérieure,Petite ville,Semi-aride,34,32,12,0,11,33,36,11,0,33,36,11,0,33,36,11,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Très inconfortable,0,0,0,0,1,strong heat stress,155,72,72,75,59,68,73,48,48,37,71,49,47,24,50
2021-08-01,Jendouba,Intérieure,Petite ville,Semi-aride,33,39,14,0,14,34,32,12,0,34,32,12,0,34,32,12,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,155,64,73,85,53,69,85,50,36,47,64,46,45,22,45
2021-08-02,Jendouba,Intérieure,Petite ville,Semi-aride,30,54,18,0,18,33,39,14,0,33,39,14,0,33,39,14,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,163,63,70,85,53,67,82,45,40,41,56,35,30,20,42
2021-08-03,Jendouba,Intérieure,Petite ville,Semi-aride,32,51,15,0,17,30,54,18,0,30,54,18,0,30,54,18,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,137,55,80,79,56,66,89,52,42,42,65,48,32,26,43
2021-08-04,Jendouba,Intérieure,Petite ville,Semi-aride,33,40,15,0,14,32,51,15,0,32,51,15,0,32,51,15,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,158,66,88,81,49,68,89,55,33,45,67,49,36,40,46
2021-08-05,Jendouba,Intérieure,Petite ville,Semi-aride,31,48,16,0,16,33,40,15,0,33,40,15,0,33,40,15,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,164,59,86,71,50,61,94,58,40,42,56,49,42,22,46
2021-08-06,Jendouba,Intérieure,Petite ville,Semi-aride,31,43,14,0,15,31,48,16,0,31,48,16,0,31,48,16,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,57,85,75,53,56,76,48,36,44,58,45,35,38,42
2021-08-07,Jendouba,Intérieure,Petite ville,Semi-aride,33,42,16,0,16,31,43,14,0,31,43,14,0,31,43,14,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,131,68,94,79,54,59,76,52,36,43,60,46,38,28,48
2021-08-08,Jendouba,Intérieure,Petite ville,Semi-aride,33,53,11,0,19,33,42,16,0,33,42,16,0,33,42,16,0,8,Vendredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,145,58,89,80,57,68,81,49,52,44,50,40,28,25,45
2021-08-09,Jendouba,Intérieure,Petite ville,Semi-aride,34,48,14,0,18,33,53,11,0,33,53,11,0,33,53,11,0,8,Lundi,0,1,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,156,61,75,82,49,61,86,50,51,44,57,45,30,37,41
2021-08-10,Jendouba,Intérieure,Petite ville,Semi-aride,36,32,12,0,12,34,48,14,0,34,48,14,0,34,48,14,0,8,Jeudi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,145,57,78,73,55,65,76,43,38,50,54,42,45,23,47
2021-08-11,Jendouba,Intérieure,Petite ville,Semi-aride,35,28,10,0,10,36,32,12,0,36,32,12,0,36,32,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,158,62,67,78,48,74,81,46,46,47,47,47,51,36,46
2021-08-12,Jendouba,Intérieure,Petite ville,Semi-aride,34,37,9,0,12,35,28,10,0,35,28,10,0,35,28,10,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,163,63,82,93,55,59,74,43,42,46,57,50,49,25,47
2021-08-13,Jendouba,Intérieure,Petite ville,Semi-aride,33,47,11,0,16,34,37,9,0,34,37,9,0,34,37,9,0,8,Samedi,1,1,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,152,59,104,81,51,64,92,52,48,59,44,47,35,40,56
2021-08-14,Jendouba,Intérieure,Petite ville,Semi-aride,32,53,12,0,19,33,47,11,0,33,47,11,0,33,47,11,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,136,58,82,75,52,67,82,63,49,43,49,31,37,27,43
2021-08-15,Jendouba,Intérieure,Petite ville,Semi-aride,31,53,11,0,19,32,53,12,0,32,53,12,0,32,53,12,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,135,67,83,80,44,49,85,60,37,46,60,47,38,25,41
2021-08-16,Jendouba,Intérieure,Petite ville,Semi-aride,32,44,9,0,16,31,53,11,0,31,53,11,0,31,53,11,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,147,50,81,70,49,62,84,56,45,47,61,48,32,23,44
2021-08-17,Jendouba,Intérieure,Petite ville,Semi-aride,31,45,13,0,16,32,44,9,0,32,44,9,0,32,44,9,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,145,73,79,75,53,60,79,53,33,44,54,47,35,27,47
2021-08-18,Jendouba,Intérieure,Petite ville,Semi-aride,30,51,16,0,17,31,45,13,0,31,45,13,0,31,45,13,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,59,81,81,53,61,79,66,35,44,50,46,31,34,41
2021-08-19,Jendouba,Intérieure,Petite ville,Semi-aride,29,56,14,0,18,30,51,16,0,30,51,16,0,30,51,16,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,61,83,71,52,78,72,61,40,55,52,42,30,21,51
2021-08-20,Jendouba,Intérieure,Petite ville,Semi-aride,30,57,12,0,19,29,56,14,0,29,56,14,0,29,56,14,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,61,83,80,49,56,80,52,43,48,55,38,28,42,42
2021-08-21,Jendouba,Intérieure,Petite ville,Semi-aride,29,59,13,0,19,30,57,12,0,30,57,12,0,30,57,12,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,64,83,86,51,64,69,57,48,61,49,40,34,27,42
2021-08-22,Jendouba,Intérieure,Petite ville,Semi-aride,29,59,13,0,18,29,59,13,0,29,59,13,0,29,59,13,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,60,101,82,47,61,70,51,44,65,46,43,26,28,44
2021-08-23,Jendouba,Intérieure,Petite ville,Semi-aride,29,51,10,0,16,29,59,13,0,29,59,13,0,29,59,13,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,66,87,73,55,60,65,53,42,55,46,35,30,23,35
2021-08-24,Jendouba,Intérieure,Petite ville,Semi-aride,30,45,12,0,15,29,51,10,0,29,51,10,0,29,51,10,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,136,66,89,82,43,66,84,62,36,43,39,43,34,26,39
2021-08-25,Jendouba,Intérieure,Petite ville,Semi-aride,31,46,11,0,16,30,45,12,0,30,45,12,0,30,45,12,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,60,92,64,58,55,92,56,44,45,60,46,38,40,43
2021-08-26,Jendouba,Intérieure,Petite ville,Semi-aride,30,49,15,2,16,31,46,11,0,31,46,11,0,31,46,11,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,78,71,79,56,62,79,59,35,44,57,50,30,26,36
2021-08-27,Jendouba,Intérieure,Petite ville,Semi-aride,29,55,12,0,17,30,49,15,2,30,49,15,2,30,49,15,2,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,64,80,75,54,64,59,56,40,70,48,30,32,41,40
2021-08-28,Jendouba,Intérieure,Petite ville,Semi-aride,30,49,11,0,16,29,55,12,0,29,55,12,0,29,55,12,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,64,80,65,58,67,81,56,37,45,50,44,32,24,44
2021-08-29,Jendouba,Intérieure,Petite ville,Semi-aride,29,55,15,8,17,30,49,11,0,30,49,11,0,30,49,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,166,77,73,73,55,75,51,80,51,73,46,39,36,27,31
2021-08-30,Jendouba,Intérieure,Petite ville,Semi-aride,27,61,13,1,18,29,55,15,8,29,55,15,8,29,55,15,8,8,Lundi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,179,67,76,69,61,75,73,47,33,54,64,50,30,26,39
2021-08-31,Jendouba,Intérieure,Petite ville,Semi-aride,30,59,13,0,19,27,61,13,1,27,61,13,1,27,61,13,1,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,63,78,71,54,59,76,50,49,43,43,45,25,30,42
2021-09-01,Jendouba,Intérieure,Petite ville,Semi-aride,30,60,16,0,20,30,59,13,0,30,59,13,0,30,59,13,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,165,69,88,66,51,59,85,59,40,50,36,38,33,18,45
2021-09-02,Jendouba,Intérieure,Petite ville,Semi-aride,31,61,17,0,21,30,60,16,0,30,60,16,0,30,60,16,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,171,74,87,80,44,63,79,53,40,52,67,31,39,18,39
2021-09-03,Jendouba,Intérieure,Petite ville,Semi-aride,31,61,15,0,21,31,61,17,0,31,61,17,0,31,61,17,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,135,56,88,76,47,64,82,52,40,50,60,42,34,19,36
2021-09-04,Jendouba,Intérieure,Petite ville,Semi-aride,30,61,14,0,20,31,61,15,0,31,61,15,0,31,61,15,0,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,147,62,79,73,51,59,84,66,53,48,51,36,31,15,39
2021-09-05,Jendouba,Intérieure,Petite ville,Semi-aride,28,62,16,11,20,30,61,14,0,30,61,14,0,30,61,14,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,90,85,78,72,52,70,52,95,48,93,45,36,23,17,30
2021-09-06,Jendouba,Intérieure,Petite ville,Semi-aride,27,60,15,0,18,28,62,16,11,28,62,16,11,28,62,16,11,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,165,69,88,66,48,67,67,60,36,64,39,37,27,17,42
2021-09-07,Jendouba,Intérieure,Petite ville,Semi-aride,27,57,14,2,16,27,60,15,0,27,60,15,0,27,60,15,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,64,77,76,57,66,75,73,37,69,46,42,34,18,32
2021-09-08,Jendouba,Intérieure,Petite ville,Semi-aride,27,57,10,0,17,27,57,14,2,27,57,14,2,27,57,14,2,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,143,62,81,69,54,78,63,65,34,67,45,37,31,18,37
2021-09-09,Jendouba,Intérieure,Petite ville,Semi-aride,29,55,15,2,17,27,57,10,0,27,57,10,0,27,57,10,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,73,73,71,53,63,67,59,47,80,42,36,33,17,33
2021-09-10,Jendouba,Intérieure,Petite ville,Semi-aride,29,59,14,10,18,29,55,15,2,29,55,15,2,29,55,15,2,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,92,89,69,73,61,67,58,115,58,88,48,33,29,17,31
2021-09-11,Jendouba,Intérieure,Petite ville,Semi-aride,28,56,17,4,17,29,59,14,10,29,59,14,10,29,59,14,10,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,140,76,76,73,60,66,64,74,40,84,45,34,33,19,36
2021-09-12,Jendouba,Intérieure,Petite ville,Semi-aride,26,57,12,2,16,28,56,17,4,28,56,17,4,28,56,17,4,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,151,65,83,77,52,77,77,72,37,75,43,28,26,19,26
2021-09-13,Jendouba,Intérieure,Petite ville,Semi-aride,26,59,10,0,17,26,57,12,2,26,57,12,2,26,57,12,2,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,67,76,69,55,61,77,73,41,72,45,34,32,18,39
2021-09-14,Jendouba,Intérieure,Petite ville,Semi-aride,27,57,12,0,17,26,59,10,0,26,59,10,0,26,59,10,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,69,82,78,54,71,75,59,49,61,49,33,25,19,40
2021-09-15,Jendouba,Intérieure,Petite ville,Semi-aride,30,52,12,0,17,27,57,12,0,27,57,12,0,27,57,12,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,74,97,76,53,57,75,61,43,47,46,34,30,17,42
2021-09-16,Jendouba,Intérieure,Petite ville,Semi-aride,30,48,14,0,16,30,52,12,0,30,52,12,0,30,52,12,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,77,84,83,52,57,72,62,32,46,41,35,27,19,43
2021-09-17,Jendouba,Intérieure,Petite ville,Semi-aride,30,46,11,0,15,30,48,14,0,30,48,14,0,30,48,14,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,143,75,95,83,44,63,80,57,42,53,45,34,31,20,41
2021-09-18,Jendouba,Intérieure,Petite ville,Semi-aride,30,49,12,0,15,30,46,11,0,30,46,11,0,30,46,11,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,139,60,76,67,56,60,85,61,44,41,47,33,31,20,45
2021-09-19,Jendouba,Intérieure,Petite ville,Semi-aride,28,53,13,0,15,30,49,12,0,30,49,12,0,30,49,12,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,162,55,81,80,55,73,71,51,32,64,43,32,30,18,39
2021-09-20,Jendouba,Intérieure,Petite ville,Semi-aride,26,62,14,1,17,28,53,13,0,28,53,13,0,28,53,13,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,178,73,89,74,54,63,64,61,34,62,54,39,32,21,38
2021-09-21,Jendouba,Intérieure,Petite ville,Semi-aride,26,65,15,8,18,26,62,14,1,26,62,14,1,26,62,14,1,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,69,75,79,72,60,73,50,80,44,78,44,32,30,20,28
2021-09-22,Jendouba,Intérieure,Petite ville,Semi-aride,27,67,12,5,19,26,65,15,8,26,65,15,8,26,65,15,8,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,81,85,77,48,62,69,88,52,88,58,36,30,20,32
2021-09-23,Jendouba,Intérieure,Petite ville,Semi-aride,27,71,14,0,21,27,67,12,5,27,67,12,5,27,67,12,5,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,69,96,76,45,70,77,61,41,57,44,38,30,16,46
2021-09-24,Jendouba,Intérieure,Petite ville,Semi-aride,29,63,13,0,20,27,71,14,0,27,71,14,0,27,71,14,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,159,65,102,70,49,60,63,58,42,74,50,36,31,19,44
2021-09-25,Jendouba,Intérieure,Petite ville,Semi-aride,30,58,11,0,17,29,63,13,0,29,63,13,0,29,63,13,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,153,61,89,80,44,64,79,47,51,47,45,32,29,15,46
2021-09-26,Jendouba,Intérieure,Petite ville,Semi-aride,29,63,13,0,20,30,58,11,0,30,58,11,0,30,58,11,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,136,67,88,65,57,60,72,57,50,62,52,34,27,18,44
2021-09-27,Jendouba,Intérieure,Petite ville,Semi-aride,28,63,12,0,19,29,63,13,0,29,63,13,0,29,63,13,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,62,87,80,55,68,75,62,49,61,42,37,33,16,43
2021-09-28,Jendouba,Intérieure,Petite ville,Semi-aride,27,59,15,0,17,28,63,12,0,28,63,12,0,28,63,12,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,177,60,83,72,58,64,70,60,36,60,47,33,30,19,39
2021-09-29,Jendouba,Intérieure,Petite ville,Semi-aride,26,60,15,0,16,27,59,15,0,27,59,15,0,27,59,15,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,62,84,70,52,58,81,59,39,70,35,30,30,19,37
2021-09-30,Jendouba,Intérieure,Petite ville,Semi-aride,25,54,15,0,14,26,60,15,0,26,60,15,0,26,60,15,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,159,64,91,74,46,66,81,54,29,56,35,27,29,18,34
2021-10-01,Jendouba,Intérieure,Petite ville,Semi-aride,24,59,10,0,15,25,54,15,0,25,54,15,0,25,54,15,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,151,77,86,74,56,62,63,64,36,86,32,31,31,18,34
2021-10-02,Jendouba,Intérieure,Petite ville,Semi-aride,24,63,9,3,16,24,59,10,0,24,59,10,0,24,59,10,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,79,75,64,76,56,74,69,83,41,68,42,29,34,17,30
2021-10-03,Jendouba,Intérieure,Petite ville,Semi-aride,25,61,13,1,16,24,63,9,3,24,63,9,3,24,63,9,3,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,130,68,81,78,51,76,70,65,34,71,43,26,35,16,29
2021-10-04,Jendouba,Intérieure,Petite ville,Semi-aride,27,55,15,0,16,25,61,13,1,25,61,13,1,25,61,13,1,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,142,66,73,71,50,62,79,53,34,73,33,27,27,20,46
2021-10-05,Jendouba,Intérieure,Petite ville,Semi-aride,26,61,15,2,16,27,55,15,0,27,55,15,0,27,55,15,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,113,76,85,76,60,61,66,64,37,76,53,37,32,19,35
2021-10-06,Jendouba,Intérieure,Petite ville,Semi-aride,24,60,17,5,15,26,61,15,2,26,61,15,2,26,61,15,2,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,92,95,65,77,57,65,68,86,34,92,38,33,33,17,27
2021-10-07,Jendouba,Intérieure,Petite ville,Semi-aride,23,51,19,2,12,24,60,17,5,24,60,17,5,24,60,17,5,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,86,93,65,71,58,71,75,86,26,65,41,26,32,14,28
2021-10-08,Jendouba,Intérieure,Petite ville,Semi-aride,22,52,15,6,11,23,51,19,2,23,51,19,2,23,51,19,2,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,60,105,67,66,62,73,61,115,30,84,38,28,31,17,21
2021-10-09,Jendouba,Intérieure,Petite ville,Semi-aride,21,59,11,11,12,22,52,15,6,22,52,15,6,22,52,15,6,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,39,82,61,77,50,64,61,119,37,69,36,34,32,21,22
2021-10-10,Jendouba,Intérieure,Petite ville,Semi-aride,21,62,13,21,13,21,59,11,11,21,59,11,11,21,59,11,11,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,38,77,54,91,62,62,63,114,36,86,44,34,29,18,23
2021-10-11,Jendouba,Intérieure,Petite ville,Semi-aride,20,57,11,1,11,21,62,13,21,21,62,13,21,21,62,13,21,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,90,79,63,59,55,54,63,94,26,71,38,30,31,15,33
2021-10-12,Jendouba,Intérieure,Petite ville,Semi-aride,20,55,11,0,11,20,57,11,1,20,57,11,1,20,57,11,1,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,100,68,72,72,51,70,71,74,22,60,33,29,32,15,33
2021-10-13,Jendouba,Intérieure,Petite ville,Semi-aride,20,56,16,16,10,20,55,11,0,20,55,11,0,20,55,11,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,43,84,55,76,58,62,53,121,21,96,33,31,34,21,19
2021-10-14,Jendouba,Intérieure,Petite ville,Semi-aride,18,55,21,12,9,20,56,16,16,20,56,16,16,20,56,16,16,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,42,78,54,57,59,85,31,205,15,77,35,28,37,19,22
2021-10-15,Jendouba,Intérieure,Petite ville,Semi-aride,18,49,16,1,6,18,55,21,12,18,55,21,12,18,55,21,12,10,Samedi,1,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,120,93,82,59,71,89,41,116,13,74,39,31,31,15,27
2021-10-16,Jendouba,Intérieure,Petite ville,Semi-aride,18,52,10,0,7,18,49,16,1,18,49,16,1,18,49,16,1,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,78,76,78,67,57,76,37,107,16,62,35,29,29,19,32
2021-10-17,Jendouba,Intérieure,Petite ville,Semi-aride,20,55,8,2,9,18,52,10,0,18,52,10,0,18,52,10,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,80,81,62,78,53,60,71,97,25,66,36,32,32,20,22
2021-10-18,Jendouba,Intérieure,Petite ville,Semi-aride,19,63,11,3,12,20,55,8,2,20,55,8,2,20,55,8,2,10,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,74,81,76,63,53,66,44,136,26,79,49,32,24,17,25
