date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-11-15,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,62,10,13,8,16,57,10,3,16,57,10,3,16,57,10,3,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,26,95,63,53,64,83,31,184,21,83,42,27,32,19,26
2021-11-16,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,63,10,13,7,16,62,10,13,16,62,10,13,16,62,10,13,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,28,86,57,60,66,97,28,180,16,91,44,29,29,20,26
2021-11-17,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,67,9,1,8,15,63,10,13,15,63,10,13,15,63,10,13,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,66,78,76,63,65,83,47,143,13,85,44,35,30,15,34
2021-11-18,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,70,10,0,10,15,67,9,1,15,67,9,1,15,67,9,1,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,53,79,74,62,61,80,44,125,16,67,46,28,25,16,36
2021-11-19,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,75,12,1,11,15,70,10,0,15,70,10,0,15,70,10,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,66,91,79,70,53,69,46,140,17,76,42,31,30,16,32
2021-11-20,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,75,8,1,11,16,75,12,1,16,75,12,1,16,75,12,1,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,50,89,78,74,56,77,43,128,22,79,42,36,27,17,32
2021-11-21,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,77,8,2,11,16,75,8,1,16,75,8,1,16,75,8,1,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,41,92,77,66,60,76,46,138,20,77,33,25,23,17,27
2021-11-22,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,69,10,0,9,15,77,8,2,15,77,8,2,15,77,8,2,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,54,77,63,62,59,79,43,124,15,69,37,31,28,18,34
2021-11-23,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,66,9,2,9,16,69,10,0,16,69,10,0,16,69,10,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,45,87,65,64,63,75,45,140,18,71,45,34,36,18,36
2021-11-24,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,71,8,1,9,16,66,9,2,16,66,9,2,16,66,9,2,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,63,94,87,66,50,78,49,140,17,86,45,22,30,17,32
2021-11-25,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,72,9,6,9,15,71,8,1,15,71,8,1,15,71,8,1,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,32,125,55,64,59,79,37,198,19,81,44,30,31,16,17
2021-11-26,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,57,13,0,5,14,72,9,6,14,72,9,6,14,72,9,6,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,73,91,70,67,53,81,40,155,9,85,38,28,31,20,27
2021-11-27,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,54,15,4,5,14,57,13,0,14,57,13,0,14,57,13,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,43,81,71,58,66,85,37,169,9,71,35,29,34,19,29
2021-11-28,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,64,18,38,5,15,54,15,4,15,54,15,4,15,54,15,4,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,28,88,52,57,70,77,37,192,16,70,49,34,34,19,18
2021-11-29,Medenine,Intérieure,Ville moyenne,Aride/désertique,10,59,25,10,2,12,64,18,38,12,64,18,38,12,64,18,38,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,29,105,50,61,62,88,32,197,8,61,37,33,33,19,18
2021-11-30,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,62,12,0,4,10,59,25,10,10,59,25,10,10,59,25,10,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,51,89,55,58,60,83,40,172,9,67,42,30,31,18,26
2021-12-01,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,70,9,0,6,12,62,12,0,12,62,12,0,12,62,12,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,34,95,72,64,58,86,50,153,15,99,44,26,34,34,26
2021-12-02,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,64,15,3,5,12,70,9,0,12,70,9,0,12,70,9,0,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,20,96,59,67,59,67,40,185,16,100,29,25,28,33,19
2021-12-03,Medenine,Intérieure,Ville moyenne,Aride/désertique,10,69,18,23,5,13,64,15,3,13,64,15,3,13,64,15,3,12,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,20,110,50,62,69,86,33,224,15,103,33,34,27,33,18
2021-12-04,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,63,15,1,4,10,69,18,23,10,69,18,23,10,69,18,23,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,21,86,64,57,56,71,46,166,11,76,42,23,33,33,23
2021-12-05,Medenine,Intérieure,Ville moyenne,Aride/désertique,11,61,17,7,3,12,63,15,1,12,63,15,1,12,63,15,1,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,13,109,60,68,72,82,31,193,11,96,33,24,23,30,18
2021-12-06,Medenine,Intérieure,Ville moyenne,Aride/désertique,10,63,25,13,3,11,61,17,7,11,61,17,7,11,61,17,7,12,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,16,108,48,59,56,84,27,150,9,94,34,29,41,36,21
2021-12-07,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,60,19,0,5,10,63,25,13,10,63,25,13,10,63,25,13,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,24,91,62,68,59,75,45,174,10,92,31,26,33,36,28
2021-12-08,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,54,14,2,3,13,60,19,0,13,60,19,0,13,60,19,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,30,106,66,58,60,69,36,159,10,117,21,26,30,32,24
2021-12-09,Medenine,Intérieure,Ville moyenne,Aride/désertique,11,60,18,18,3,13,54,14,2,13,54,14,2,13,54,14,2,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,15,101,49,58,51,78,32,218,14,109,30,25,29,35,18
2021-12-10,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,59,18,12,4,11,60,18,18,11,60,18,18,11,60,18,18,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,22,130,62,56,67,75,34,177,11,91,32,24,28,33,18
2021-12-11,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,60,23,16,4,13,59,18,12,13,59,18,12,13,59,18,12,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,14,95,45,55,66,75,35,216,13,111,31,25,40,31,18
2021-12-12,Medenine,Intérieure,Ville moyenne,Aride/désertique,11,61,15,0,4,12,60,23,16,12,60,23,16,12,60,23,16,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,26,79,64,71,59,79,39,156,11,82,30,25,27,33,24
2021-12-13,Medenine,Intérieure,Ville moyenne,Aride/désertique,11,64,13,0,4,11,61,15,0,11,61,15,0,11,61,15,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,24,81,60,57,59,77,38,168,10,86,30,25,34,35,27
2021-12-14,Medenine,Intérieure,Ville moyenne,Aride/désertique,10,67,9,0,3,11,64,13,0,11,64,13,0,11,64,13,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,28,90,68,58,59,71,39,159,12,74,40,29,30,30,27
2021-12-15,Medenine,Intérieure,Ville moyenne,Aride/désertique,10,73,8,0,5,10,67,9,0,10,67,9,0,10,67,9,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,26,100,72,74,62,80,43,188,14,94,38,23,29,30,28
2021-12-16,Medenine,Intérieure,Ville moyenne,Aride/désertique,10,75,8,1,6,10,73,8,0,10,73,8,0,10,73,8,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,20,106,71,71,57,77,45,159,19,107,36,24,27,35,23
2021-12-17,Medenine,Intérieure,Ville moyenne,Aride/désertique,11,75,7,0,6,10,75,8,1,10,75,8,1,10,75,8,1,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,22,97,70,71,55,76,39,164,14,93,39,23,29,34,21
2021-12-18,Medenine,Intérieure,Ville moyenne,Aride/désertique,10,75,8,0,6,11,75,7,0,11,75,7,0,11,75,7,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,21,102,74,69,55,67,44,159,17,103,34,27,27,38,27
2021-12-19,Medenine,Intérieure,Ville moyenne,Aride/désertique,11,72,8,0,6,10,75,8,0,10,75,8,0,10,75,8,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,23,104,77,73,56,73,48,150,17,99,35,30,33,32,26
2021-12-20,Medenine,Intérieure,Ville moyenne,Aride/désertique,10,71,9,0,4,11,72,8,0,11,72,8,0,11,72,8,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,25,102,66,66,65,75,41,167,14,100,34,27,31,29,27
2021-12-21,Medenine,Intérieure,Ville moyenne,Aride/désertique,11,71,8,1,5,10,71,9,0,10,71,9,0,10,71,9,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,23,97,70,69,56,81,49,136,16,89,34,21,30,32,25
2021-12-22,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,69,7,0,6,11,71,8,1,11,71,8,1,11,71,8,1,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,26,81,57,57,63,67,42,158,13,111,33,30,31,33,28
2021-12-23,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,75,7,0,8,12,69,7,0,12,69,7,0,12,69,7,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,25,80,82,62,48,78,40,154,16,91,45,20,30,30,27
2021-12-24,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,74,8,0,7,13,75,7,0,13,75,7,0,13,75,7,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,28,90,82,62,53,66,44,137,16,95,33,26,31,28,23
2021-12-25,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,60,10,0,6,12,74,8,0,12,74,8,0,12,74,8,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,83,55,59,68,76,47,133,12,102,24,24,27,28,24
2021-12-26,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,57,9,2,5,14,60,10,0,14,60,10,0,14,60,10,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,23,73,72,69,65,72,44,142,14,105,27,22,27,30,30
2021-12-27,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,64,11,1,8,15,57,9,2,15,57,9,2,15,57,9,2,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,23,83,74,52,57,79,48,136,13,95,45,25,36,30,34
2021-12-28,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,63,16,1,9,15,64,11,1,15,64,11,1,15,64,11,1,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,70,70,60,64,90,41,133,14,115,34,28,28,36,36
2021-12-29,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,60,18,0,8,16,63,16,1,16,63,16,1,16,63,16,1,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,31,73,76,69,65,82,42,129,12,105,32,27,28,28,39
2021-12-30,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,61,17,0,9,17,60,18,0,17,60,18,0,17,60,18,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,31,72,71,63,63,70,45,110,15,102,40,26,26,34,38
2021-12-31,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,71,10,0,9,17,61,17,0,17,61,17,0,17,61,17,0,12,Samedi,1,0,hiver,1,0,1,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,77,76,90,70,58,74,44,117,17,92,35,22,25,31,36
2022-01-01,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,79,7,0,9,15,71,10,0,15,71,10,0,15,71,10,0,1,Mardi,0,1,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,slight cold stress,27,95,61,67,56,79,44,152,17,97,33,28,32,32,23
2022-01-02,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,78,8,0,8,13,79,7,0,13,79,7,0,13,79,7,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,26,99,87,68,63,75,43,178,18,84,34,25,28,35,24
2022-01-03,Medenine,Intérieure,Ville moyenne,Aride/désertique,11,76,7,0,7,12,78,8,0,12,78,8,0,12,78,8,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,26,108,79,68,62,70,47,185,18,75,37,30,29,30,24
2022-01-04,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,68,7,0,5,11,76,7,0,11,76,7,0,11,76,7,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,26,93,56,54,55,57,42,147,11,73,33,26,35,35,26
2022-01-05,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,54,13,0,3,12,68,7,0,12,68,7,0,12,68,7,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,35,104,66,56,62,86,42,172,9,88,25,25,30,35,29
2022-01-06,Medenine,Intérieure,Ville moyenne,Aride/désertique,11,63,13,9,4,13,54,13,0,13,54,13,0,13,54,13,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,16,108,49,76,72,81,36,185,15,103,33,28,29,27,18
2022-01-07,Medenine,Intérieure,Ville moyenne,Aride/désertique,10,66,18,16,4,11,63,13,9,11,63,13,9,11,63,13,9,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,19,96,51,69,57,75,35,205,14,102,35,27,31,32,18
2022-01-08,Medenine,Intérieure,Ville moyenne,Aride/désertique,11,66,23,9,4,10,66,18,16,10,66,18,16,10,66,18,16,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,14,100,48,70,61,71,28,208,13,85,36,27,34,35,19
2022-01-09,Medenine,Intérieure,Ville moyenne,Aride/désertique,11,64,18,16,4,11,66,23,9,11,66,23,9,11,66,23,9,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,16,86,49,67,65,87,32,244,13,109,36,29,21,32,18
2022-01-10,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,67,21,16,5,11,64,18,16,11,64,18,16,11,64,18,16,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,16,91,37,68,64,87,29,192,14,83,38,24,37,34,17
2022-01-11,Medenine,Intérieure,Ville moyenne,Aride/désertique,11,64,20,9,4,12,67,21,16,12,67,21,16,12,67,21,16,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,16,103,54,64,71,81,31,209,12,97,34,24,33,32,20
2022-01-12,Medenine,Intérieure,Ville moyenne,Aride/désertique,10,65,15,11,4,11,64,20,9,11,64,20,9,11,64,20,9,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,19,106,56,64,70,75,33,205,15,95,38,27,30,32,19
2022-01-13,Medenine,Intérieure,Ville moyenne,Aride/désertique,10,76,13,40,5,10,65,15,11,10,65,15,11,10,65,15,11,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,14,102,58,60,54,74,38,239,22,84,40,32,28,35,18
2022-01-14,Medenine,Intérieure,Ville moyenne,Aride/désertique,10,71,14,3,5,10,76,13,40,10,76,13,40,10,76,13,40,1,Samedi,1,1,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,26,136,83,67,64,81,46,211,16,105,34,26,26,28,24
2022-01-15,Medenine,Intérieure,Ville moyenne,Aride/désertique,10,69,12,1,4,10,71,14,3,10,71,14,3,10,71,14,3,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,22,96,64,62,53,80,33,141,14,79,36,25,25,32,26
2022-01-16,Medenine,Intérieure,Ville moyenne,Aride/désertique,10,71,10,1,4,10,69,12,1,10,69,12,1,10,69,12,1,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,21,97,78,65,59,69,43,165,14,92,30,20,25,31,25
2022-01-17,Medenine,Intérieure,Ville moyenne,Aride/désertique,11,67,11,2,4,10,71,10,1,10,71,10,1,10,71,10,1,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,22,93,57,65,57,87,42,163,14,83,29,27,34,36,25
2022-01-18,Medenine,Intérieure,Ville moyenne,Aride/désertique,10,69,9,0,4,11,67,11,2,11,67,11,2,11,67,11,2,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,23,84,62,65,62,82,41,147,15,64,34,26,26,31,24
2022-01-19,Medenine,Intérieure,Ville moyenne,Aride/désertique,9,69,8,0,4,10,69,9,0,10,69,9,0,10,69,9,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,30,94,67,48,72,84,22,181,15,84,42,21,39,39,24
2022-01-20,Medenine,Intérieure,Ville moyenne,Aride/désertique,8,68,7,0,2,9,69,8,0,9,69,8,0,9,69,8,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,25,73,60,58,71,76,23,146,11,62,34,31,45,42,24
2022-01-21,Medenine,Intérieure,Ville moyenne,Aride/désertique,9,68,8,1,3,8,68,7,0,8,68,7,0,8,68,7,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,30,116,64,55,68,83,28,131,14,76,36,25,40,33,22
2022-01-22,Medenine,Intérieure,Ville moyenne,Aride/désertique,10,70,11,3,4,9,68,8,1,9,68,8,1,9,68,8,1,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,19,116,74,72,56,90,42,179,17,93,37,27,32,29,22
2022-01-23,Medenine,Intérieure,Ville moyenne,Aride/désertique,10,70,8,2,4,10,70,11,3,10,70,11,3,10,70,11,3,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,17,116,58,64,48,80,46,163,14,93,37,26,26,31,25
2022-01-24,Medenine,Intérieure,Ville moyenne,Aride/désertique,9,71,7,0,3,10,70,8,2,10,70,8,2,10,70,8,2,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,24,89,71,55,68,78,28,181,15,55,34,26,40,32,26
2022-01-25,Medenine,Intérieure,Ville moyenne,Aride/désertique,9,74,9,5,4,9,71,7,0,9,71,7,0,9,71,7,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,14,106,66,53,61,82,27,207,19,76,36,27,43,31,21
2022-01-26,Medenine,Intérieure,Ville moyenne,Aride/désertique,9,73,7,0,4,9,74,9,5,9,74,9,5,9,74,9,5,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,33,129,86,57,52,66,30,154,13,84,35,22,44,35,26
2022-01-27,Medenine,Intérieure,Ville moyenne,Aride/désertique,8,69,7,0,2,9,73,7,0,9,73,7,0,9,73,7,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,25,98,62,50,70,78,27,127,15,65,35,21,46,33,27
2022-01-28,Medenine,Intérieure,Ville moyenne,Aride/désertique,9,64,9,0,2,8,69,7,0,8,69,7,0,8,69,7,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,moderate cold stress,33,99,76,47,53,78,28,152,10,78,42,22,38,34,27
2022-01-29,Medenine,Intérieure,Ville moyenne,Aride/désertique,10,61,14,0,2,9,64,9,0,9,64,9,0,9,64,9,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,26,88,66,56,64,78,40,159,9,65,42,21,33,36,28
2022-01-30,Medenine,Intérieure,Ville moyenne,Aride/désertique,11,63,11,0,3,10,61,14,0,10,61,14,0,10,61,14,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,24,77,53,72,60,75,40,175,14,81,37,22,29,32,25
2022-01-31,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,48,15,0,-1,11,63,11,0,11,63,11,0,11,63,11,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,30,80,55,65,62,66,36,145,10,77,34,19,31,31,28
2022-02-01,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,53,28,4,2,12,48,15,0,12,48,15,0,12,48,15,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,24,79,58,56,48,75,32,213,6,80,36,21,40,28,22
2022-02-02,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,62,23,2,5,12,53,28,4,12,53,28,4,12,53,28,4,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,39,97,63,65,54,62,46,193,9,89,29,24,43,34,25
2022-02-03,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,63,11,0,6,13,62,23,2,13,62,23,2,13,62,23,2,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,39,79,68,65,61,81,43,154,12,65,38,24,27,34,27
2022-02-04,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,54,10,0,3,14,63,11,0,14,63,11,0,14,63,11,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,46,93,54,56,65,79,40,143,11,82,34,27,33,26,26
2022-02-05,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,56,10,0,4,14,54,10,0,14,54,10,0,14,54,10,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,85,67,57,56,77,39,144,10,73,33,22,30,30,30
2022-02-06,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,68,11,0,6,14,56,10,0,14,56,10,0,14,56,10,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,36,73,53,70,61,93,42,170,14,74,34,26,30,33,22
