date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-02-05,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,46,11,0,3,15,57,8,0,15,57,8,0,15,57,8,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,35,71,76,57,58,71,37,91,12,68,27,29,26,32,28
2021-02-06,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,45,10,0,3,17,46,11,0,17,46,11,0,17,46,11,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,39,60,73,68,66,73,43,104,11,76,29,29,33,29,29
2021-02-07,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,58,15,21,8,17,45,10,0,17,45,10,0,17,45,10,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,17,65,57,69,64,79,33,170,18,94,30,24,33,33,24
2021-02-08,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,54,17,3,5,17,58,15,21,17,58,15,21,17,58,15,21,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,26,87,62,70,56,74,38,102,8,74,30,26,34,32,23
2021-02-09,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,46,14,2,3,15,54,17,3,15,54,17,3,15,54,17,3,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,29,70,52,69,62,75,39,136,13,73,29,28,31,29,28
2021-02-10,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,44,16,6,3,16,46,14,2,16,46,14,2,16,46,14,2,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,18,76,56,70,62,76,32,128,11,90,25,26,29,34,19
2021-02-11,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,53,13,0,5,17,44,16,6,17,44,16,6,17,44,16,6,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,42,82,82,59,57,73,38,107,10,69,27,22,28,33,28
2021-02-12,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,60,9,0,5,15,53,13,0,15,53,13,0,15,53,13,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,32,79,68,68,50,78,37,108,10,67,32,25,35,35,20
2021-02-13,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,63,17,6,7,14,60,9,0,14,60,9,0,14,60,9,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,20,79,59,59,61,78,34,163,11,111,31,24,32,29,18
2021-02-14,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,11,63,23,0,4,15,63,17,6,15,63,17,6,15,63,17,6,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,23,74,60,56,54,81,37,149,9,53,39,25,43,27,20
2021-02-15,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,9,55,19,1,0,11,63,23,0,11,63,23,0,11,63,23,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,20,105,53,53,68,79,25,169,9,59,26,29,43,32,17
2021-02-16,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,8,55,10,0,-1,9,55,19,1,9,55,19,1,9,55,19,1,2,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,28,98,64,51,66,88,26,125,10,59,29,25,41,31,21
2021-02-17,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,11,54,10,0,1,8,55,10,0,8,55,10,0,8,55,10,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,31,90,58,60,61,75,42,131,10,64,37,21,30,35,24
2021-02-18,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,64,8,0,4,11,54,10,0,11,54,10,0,11,54,10,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,37,92,61,65,64,73,35,135,11,73,29,21,27,26,22
2021-02-19,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,13,60,8,0,3,12,64,8,0,12,64,8,0,12,64,8,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,26,83,64,75,59,76,39,130,13,57,31,31,30,33,21
2021-02-20,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,59,9,0,3,13,60,8,0,13,60,8,0,13,60,8,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,38,84,72,66,69,78,36,103,11,75,33,21,29,28,20
2021-02-21,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,64,12,0,6,14,59,9,0,14,59,9,0,14,59,9,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,32,65,72,62,65,77,42,104,12,63,34,26,34,34,28
2021-02-22,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,67,18,0,8,15,64,12,0,15,64,12,0,15,64,12,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,31,78,66,62,55,83,39,108,10,65,34,28,33,37,29
2021-02-23,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,71,20,0,9,16,67,18,0,16,67,18,0,16,67,18,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,32,73,70,75,59,72,44,122,9,67,36,21,31,28,25
2021-02-24,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,74,13,0,9,15,71,20,0,15,71,20,0,15,71,20,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,88,71,62,51,81,48,117,12,66,41,30,33,31,19
2021-02-25,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,76,10,0,7,14,74,13,0,14,74,13,0,14,74,13,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,32,104,92,68,53,74,43,138,14,69,34,31,27,25,19
2021-02-26,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,76,9,0,8,12,76,10,0,12,76,10,0,12,76,10,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,23,87,63,68,54,79,43,142,12,71,43,25,27,31,17
2021-02-27,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,74,8,0,7,12,76,9,0,12,76,9,0,12,76,9,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,33,97,87,68,53,77,47,129,15,83,38,23,26,29,18
2021-02-28,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,13,72,11,0,8,12,74,8,0,12,74,8,0,12,74,8,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,30,80,73,80,59,73,44,127,11,67,37,21,39,27,20
2021-03-01,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,70,13,0,8,13,72,11,0,13,72,11,0,13,72,11,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,89,77,63,64,76,40,156,11,62,44,37,26,16,20
2021-03-02,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,73,17,1,9,14,70,13,0,14,70,13,0,14,70,13,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,32,123,60,76,60,73,44,143,13,61,45,26,34,17,19
2021-03-03,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,68,19,1,8,14,73,17,1,14,73,17,1,14,73,17,1,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,32,84,59,64,56,67,39,133,10,61,44,32,35,15,24
2021-03-04,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,70,19,5,9,15,68,19,1,15,68,19,1,15,68,19,1,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,27,99,85,72,56,74,44,132,14,88,41,39,26,17,22
2021-03-05,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,76,13,10,10,15,70,19,5,15,70,19,5,15,70,19,5,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,21,96,73,69,57,92,40,175,15,70,41,28,25,16,18
2021-03-06,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,75,10,0,9,15,76,13,10,15,76,13,10,15,76,13,10,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,45,95,86,62,58,80,47,133,14,77,40,26,33,19,21
2021-03-07,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,75,15,0,10,14,75,10,0,14,75,10,0,14,75,10,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,42,77,76,76,50,80,45,107,12,61,35,29,31,20,27
2021-03-08,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,75,12,2,11,15,75,15,0,15,75,15,0,15,75,15,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,30,94,84,64,52,70,45,95,16,62,50,28,34,17,25
2021-03-09,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,78,9,20,10,16,75,12,2,16,75,12,2,16,75,12,2,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,20,88,67,65,56,85,38,156,23,77,44,30,28,19,15
2021-03-10,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,64,18,1,7,15,78,9,20,15,78,9,20,15,78,9,20,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,34,99,56,60,69,79,48,131,10,60,42,25,31,18,21
2021-03-11,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,13,58,14,0,4,14,64,18,1,14,64,18,1,14,64,18,1,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,45,84,84,60,53,85,44,131,10,69,38,32,32,19,21
2021-03-12,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,58,10,0,4,13,58,14,0,13,58,14,0,13,58,14,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,86,64,61,60,75,43,130,11,51,35,32,31,21,21
2021-03-13,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,63,12,5,6,14,58,10,0,14,58,10,0,14,58,10,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,112,63,64,64,68,37,157,14,85,39,29,31,16,14
2021-03-14,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,60,13,2,6,14,63,12,5,14,63,12,5,14,63,12,5,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,24,93,54,61,55,76,37,146,12,70,34,30,30,21,21
2021-03-15,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,50,20,0,4,14,60,13,2,14,60,13,2,14,60,13,2,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,38,68,66,66,62,72,37,106,7,46,44,32,24,18,29
2021-03-16,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,54,22,3,4,15,50,20,0,15,50,20,0,15,50,20,0,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,33,89,55,66,64,76,38,146,8,63,33,28,38,17,16
2021-03-17,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,13,56,15,1,4,14,54,22,3,14,54,22,3,14,54,22,3,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,28,104,66,64,57,72,36,149,11,65,35,29,32,15,18
2021-03-18,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,57,14,1,4,13,56,15,1,13,56,15,1,13,56,15,1,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,87,53,66,62,67,39,110,10,61,32,33,34,18,19
2021-03-19,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,73,11,38,7,14,57,14,1,14,57,14,1,14,57,14,1,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,21,104,63,74,60,63,37,191,21,80,36,36,35,19,15
2021-03-20,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,84,15,72,10,12,73,11,38,12,73,11,38,12,73,11,38,3,Samedi,1,1,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,26,144,63,75,69,79,44,206,21,104,35,33,21,16,14
2021-03-21,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,71,20,26,6,14,84,15,72,14,84,15,72,14,84,15,72,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,16,98,54,68,58,96,34,195,16,81,44,33,32,16,15
2021-03-22,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,10,61,18,5,2,12,71,20,26,12,71,20,26,12,71,20,26,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,19,103,53,63,59,74,41,159,11,65,45,31,32,16,14
2021-03-23,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,55,18,1,2,10,61,18,5,10,61,18,5,10,61,18,5,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,33,92,63,67,59,76,43,116,8,57,38,31,31,20,21
2021-03-24,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,12,60,11,0,4,12,55,18,1,12,55,18,1,12,55,18,1,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,37,94,63,59,59,82,43,139,10,55,36,32,31,14,20
2021-03-25,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,13,63,10,0,5,12,60,11,0,12,60,11,0,12,60,11,0,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,35,77,64,60,66,68,44,139,12,66,45,31,38,17,22
2021-03-26,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,58,9,0,5,13,63,10,0,13,63,10,0,13,63,10,0,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,77,67,69,63,81,42,114,11,55,33,27,29,17,22
2021-03-27,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,47,10,0,4,14,58,9,0,14,58,9,0,14,58,9,0,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,42,75,71,69,58,71,42,108,12,63,35,34,30,18,30
2021-03-28,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,54,9,0,5,17,47,10,0,17,47,10,0,17,47,10,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,38,75,73,53,64,86,39,91,13,56,35,28,26,18,28
2021-03-29,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,67,12,0,9,17,54,9,0,17,54,9,0,17,54,9,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,35,69,69,62,58,68,41,111,19,60,34,31,29,19,30
2021-03-30,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,69,10,0,9,17,67,12,0,17,67,12,0,17,67,12,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,41,68,68,58,57,73,42,100,13,57,47,29,27,17,28
2021-03-31,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,66,9,0,8,16,69,10,0,16,69,10,0,16,69,10,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,44,79,85,60,58,75,44,92,15,60,38,28,35,18,28
2021-04-01,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,58,10,0,7,16,66,9,0,16,66,9,0,16,66,9,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,60,76,64,67,60,74,44,86,13,62,38,31,27,19,31
2021-04-02,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,19,52,11,0,7,17,58,10,0,17,58,10,0,17,58,10,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,56,64,64,58,49,74,41,89,19,50,39,33,35,22,32
2021-04-03,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,20,55,13,0,7,19,52,11,0,19,52,11,0,19,52,11,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,69,84,72,71,58,69,81,65,18,57,42,30,33,19,33
2021-04-04,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,18,65,16,0,10,20,55,13,0,20,55,13,0,20,55,13,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,55,64,74,61,55,81,41,98,14,50,42,32,28,19,29
2021-04-05,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,72,15,5,11,18,65,16,0,18,65,16,0,18,65,16,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,72,85,61,58,76,47,137,17,63,45,35,31,17,20
2021-04-06,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,56,13,0,6,16,72,15,5,16,72,15,5,16,72,15,5,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,53,73,72,60,69,72,32,105,13,49,37,30,27,19,28
2021-04-07,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,55,14,0,6,17,56,13,0,17,56,13,0,17,56,13,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,44,62,64,66,55,87,37,94,12,42,35,34,29,18,29
2021-04-08,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,52,18,0,4,17,55,14,0,17,55,14,0,17,55,14,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,55,86,80,62,53,83,44,116,7,53,31,29,32,19,22
2021-04-09,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,15,58,18,0,6,14,52,18,0,14,52,18,0,14,52,18,0,4,Mercredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,54,68,69,67,69,84,44,124,8,54,37,28,29,19,29
2021-04-10,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,60,20,0,8,15,58,18,0,15,58,18,0,15,58,18,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,60,65,67,56,62,77,42,100,12,52,35,27,29,21,28
2021-04-11,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,18,64,19,0,10,17,60,20,0,17,60,20,0,17,60,20,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,52,68,76,69,55,75,40,96,15,46,51,28,30,16,28
2021-04-12,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,18,67,18,3,11,18,64,19,0,18,64,19,0,18,64,19,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,39,76,65,64,54,74,43,120,19,58,41,29,29,19,23
2021-04-13,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,55,18,0,7,18,67,18,3,18,67,18,3,18,67,18,3,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,102,105,98,87,88,103,82,192,10,92,35,30,26,20,29
2021-04-14,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,59,12,5,7,17,55,18,0,17,55,18,0,17,55,18,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,59,120,73,104,94,128,75,224,16,101,34,34,27,15,22
2021-04-15,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,71,19,21,10,16,59,12,5,16,59,12,5,16,59,12,5,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,47,125,80,99,81,123,59,208,19,88,39,32,31,19,18
2021-04-16,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,16,74,22,18,11,17,71,19,21,17,71,19,21,17,71,19,21,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,43,135,78,92,88,104,65,181,17,104,39,31,45,18,19
2021-04-17,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,79,12,37,10,16,74,22,18,16,74,22,18,16,74,22,18,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,45,133,63,106,98,119,70,187,19,97,33,39,30,17,13
2021-04-18,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,13,63,13,8,6,14,79,12,37,14,79,12,37,14,79,12,37,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,49,156,67,86,109,109,56,203,14,97,42,27,32,17,14
2021-04-19,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,14,53,13,7,4,13,63,13,8,13,63,13,8,13,63,13,8,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,52,152,60,103,95,123,64,173,11,93,42,30,30,19,15
2021-04-20,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,54,11,0,6,14,53,13,7,14,53,13,7,14,53,13,7,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,108,112,82,106,89,110,68,166,11,81,35,31,30,18,30
2021-04-21,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,20,56,14,1,9,17,54,11,0,17,54,11,0,17,54,11,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,99,111,77,107,80,97,113,171,23,94,39,27,36,17,27
2021-04-22,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,20,60,15,1,10,20,56,14,1,20,56,14,1,20,56,14,1,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,135,117,91,92,73,92,112,184,21,84,38,31,29,17,29
2021-04-23,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,18,73,17,25,12,20,60,15,1,20,60,15,1,20,60,15,1,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,51,127,79,105,91,125,58,198,27,82,48,36,34,21,19
2021-04-24,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,17,65,15,0,10,18,73,17,25,18,73,17,25,18,73,17,25,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,95,106,88,95,96,99,72,205,16,74,42,32,27,19,33
2021-04-25,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,18,62,14,0,9,17,65,15,0,17,65,15,0,17,65,15,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,98,111,73,91,81,131,78,196,19,83,42,32,29,18,28
2021-04-26,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,21,58,18,0,11,18,62,14,0,18,62,14,0,18,62,14,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,107,100,81,105,79,112,130,156,20,84,31,31,29,17,36
2021-04-27,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,21,59,14,0,11,21,58,18,0,21,58,18,0,21,58,18,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,122,102,87,117,84,100,126,158,22,95,36,34,30,17,32
