date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-10-05,Sfax,Hors côtier,Grande métropole,Méditerranéenne,26,61,15,2,16,27,55,15,0,27,55,15,0,27,55,15,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,175,69,74,60,48,63,59,86,66,89,56,36,31,22,37
2021-10-06,Sfax,Hors côtier,Grande métropole,Méditerranéenne,24,60,17,5,15,26,61,15,2,26,61,15,2,26,61,15,2,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,160,69,69,76,55,69,75,123,54,96,34,27,33,22,28
2021-10-07,Sfax,Hors côtier,Grande métropole,Méditerranéenne,23,51,19,2,12,24,60,17,5,24,60,17,5,24,60,17,5,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,150,75,71,70,50,68,72,117,41,88,33,33,32,20,35
2021-10-08,Sfax,Hors côtier,Grande métropole,Méditerranéenne,22,52,15,6,11,23,51,19,2,23,51,19,2,23,51,19,2,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,126,96,54,76,56,78,57,157,57,84,36,32,34,22,24
2021-10-09,Sfax,Hors côtier,Grande métropole,Méditerranéenne,21,59,11,11,12,22,52,15,6,22,52,15,6,22,52,15,6,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,115,97,57,70,53,77,59,175,56,106,41,28,28,20,25
2021-10-10,Sfax,Hors côtier,Grande métropole,Méditerranéenne,21,62,13,21,13,21,59,11,11,21,59,11,11,21,59,11,11,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,93,70,44,59,60,73,53,179,65,94,47,29,29,22,25
2021-10-11,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,57,11,1,11,21,62,13,21,21,62,13,21,21,62,13,21,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,147,87,79,73,54,59,62,114,41,72,41,19,30,25,32
2021-10-12,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,55,11,0,11,20,57,11,1,20,57,11,1,20,57,11,1,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,141,61,65,71,50,67,72,121,39,64,33,29,33,23,33
2021-10-13,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,56,16,16,10,20,55,11,0,20,55,11,0,20,55,11,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,79,75,47,82,52,73,61,163,46,97,33,32,28,24,24
2021-10-14,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,55,21,12,9,20,56,16,16,20,56,16,16,20,56,16,16,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,83,79,59,67,72,78,31,165,29,82,28,28,37,24,23
2021-10-15,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,49,16,1,6,18,55,21,12,18,55,21,12,18,55,21,12,10,Jeudi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,147,77,61,71,61,73,37,143,25,84,32,24,27,13,33
2021-10-16,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,52,10,0,7,18,49,16,1,18,49,16,1,18,49,16,1,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,140,81,74,62,63,76,43,135,29,79,38,32,28,23,32
2021-10-17,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,55,8,2,9,18,52,10,0,18,52,10,0,18,52,10,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,154,72,64,68,55,65,73,113,36,80,37,32,32,22,30
2021-10-18,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,63,11,3,12,20,55,8,2,20,55,8,2,20,55,8,2,10,Samedi,1,1,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,128,93,83,74,64,90,44,195,43,101,42,32,31,27,31
2021-10-19,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,66,12,3,12,19,63,11,3,19,63,11,3,19,63,11,3,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,136,83,76,59,57,79,40,165,44,80,42,28,28,19,28
2021-10-20,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,68,12,3,13,19,66,12,3,19,66,12,3,19,66,12,3,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,163,89,78,81,58,66,68,127,61,74,46,34,30,23,32
2021-10-21,Sfax,Hors côtier,Grande métropole,Méditerranéenne,22,63,13,0,14,20,68,12,3,20,68,12,3,20,68,12,3,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,163,73,82,71,56,69,75,119,52,84,37,30,35,24,36
2021-10-22,Sfax,Hors côtier,Grande métropole,Méditerranéenne,22,61,9,0,13,22,63,13,0,22,63,13,0,22,63,13,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,169,76,65,79,53,74,70,99,44,65,45,30,28,23,38
2021-10-23,Sfax,Hors côtier,Grande métropole,Méditerranéenne,22,72,12,4,16,22,61,9,0,22,61,9,0,22,61,9,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,147,102,88,77,51,61,81,131,67,108,44,31,28,24,29
2021-10-24,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,76,18,76,15,22,72,12,4,22,72,12,4,22,72,12,4,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,99,93,59,79,57,75,63,209,74,83,44,37,34,20,23
2021-10-25,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,75,16,26,15,20,76,18,76,20,76,18,76,20,76,18,76,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,128,94,68,87,57,72,60,168,64,104,40,36,35,23,22
2021-10-26,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,72,17,17,15,20,75,16,26,20,75,16,26,20,75,16,26,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,99,96,56,66,49,75,69,164,65,89,41,30,30,26,21
2021-10-27,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,71,14,29,13,20,72,17,17,20,72,17,17,20,72,17,17,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,88,87,64,70,58,85,34,168,55,95,49,36,31,20,24
2021-10-28,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,74,9,62,13,19,71,14,29,19,71,14,29,19,71,14,29,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,slight cold stress,80,89,69,73,62,91,38,224,58,97,44,36,29,24,22
2021-10-29,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,70,9,0,12,18,74,9,62,18,74,9,62,18,74,9,62,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,139,87,85,69,59,67,52,158,45,59,49,33,28,21,32
2021-10-30,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,68,7,0,12,19,70,9,0,19,70,9,0,19,70,9,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,155,72,75,63,57,79,38,116,39,83,50,27,32,23,29
2021-10-31,Sfax,Hors côtier,Grande métropole,Méditerranéenne,22,62,9,11,13,19,68,7,0,19,68,7,0,19,68,7,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,85,87,54,77,59,75,57,161,61,83,47,28,29,21,28
2021-11-01,Sfax,Hors côtier,Grande métropole,Méditerranéenne,24,56,13,10,14,22,62,9,11,22,62,9,11,22,62,9,11,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,79,79,70,66,60,72,48,165,70,107,43,27,25,20,26
2021-11-02,Sfax,Hors côtier,Grande métropole,Méditerranéenne,23,65,10,5,15,24,56,13,10,24,56,13,10,24,56,13,10,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,83,96,65,71,48,68,67,140,83,100,44,40,28,18,27
2021-11-03,Sfax,Hors côtier,Grande métropole,Méditerranéenne,24,55,15,0,12,23,65,10,5,23,65,10,5,23,65,10,5,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,149,68,70,75,50,67,68,92,49,68,42,30,34,26,40
2021-11-04,Sfax,Hors côtier,Grande métropole,Méditerranéenne,21,60,12,1,11,24,55,15,0,24,55,15,0,24,55,15,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,100,73,67,73,54,73,66,114,40,81,28,32,27,25,36
2021-11-05,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,68,12,10,13,21,60,12,1,21,60,12,1,21,60,12,1,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,47,101,55,59,62,84,33,189,40,99,47,31,28,18,20
2021-11-06,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,73,11,11,13,19,68,12,10,19,68,12,10,19,68,12,10,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,68,115,76,72,53,77,34,176,47,112,48,32,31,23,23
2021-11-07,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,54,10,0,6,19,73,11,11,19,73,11,11,19,73,11,11,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,107,57,69,65,61,87,40,133,25,71,36,28,31,18,34
2021-11-08,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,59,9,4,7,16,54,10,0,16,54,10,0,16,54,10,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,89,108,75,71,64,74,42,168,23,96,37,29,27,19,25
2021-11-09,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,67,8,45,9,16,59,9,4,16,59,9,4,16,59,9,4,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,49,71,47,65,68,79,33,216,43,114,46,33,33,21,26
2021-11-10,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,54,10,6,5,16,67,8,45,16,67,8,45,16,67,8,45,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,56,81,58,68,72,81,33,174,28,89,31,34,32,20,23
2021-11-11,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,54,9,0,5,16,54,10,6,16,54,10,6,16,54,10,6,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,93,76,64,57,75,80,41,137,17,65,36,31,31,22,33
2021-11-12,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,54,8,0,5,15,54,9,0,15,54,9,0,15,54,9,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,90,67,77,66,57,72,36,166,22,67,40,32,30,19,26
2021-11-13,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,46,9,1,3,16,54,8,0,16,54,8,0,16,54,8,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,130,84,81,61,63,90,39,160,21,77,33,24,24,25,31
2021-11-14,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,57,10,3,6,16,46,9,1,16,46,9,1,16,46,9,1,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,70,76,51,57,58,88,43,213,24,80,37,26,28,27,27
2021-11-15,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,62,10,13,8,16,57,10,3,16,57,10,3,16,57,10,3,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,55,89,74,67,71,68,29,214,32,118,43,27,31,23,22
2021-11-16,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,63,10,13,7,16,62,10,13,16,62,10,13,16,62,10,13,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,50,91,54,53,69,79,28,176,25,89,50,29,31,22,21
2021-11-17,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,67,9,1,8,15,63,10,13,15,63,10,13,15,63,10,13,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,92,84,77,64,63,69,44,144,24,78,38,29,29,22,26
2021-11-18,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,70,10,0,10,15,67,9,1,15,67,9,1,15,67,9,1,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,92,80,81,65,58,82,47,136,28,68,40,31,26,27,28
2021-11-19,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,75,12,1,11,15,70,10,0,15,70,10,0,15,70,10,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,85,91,76,72,54,75,47,189,24,88,45,31,26,22,29
2021-11-20,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,75,8,1,11,16,75,12,1,16,75,12,1,16,75,12,1,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,107,100,84,76,63,63,48,139,33,92,42,31,29,18,27
2021-11-21,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,77,8,2,11,16,75,8,1,16,75,8,1,16,75,8,1,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,83,87,76,59,54,78,47,178,29,78,44,31,29,19,25
2021-11-22,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,69,10,0,9,15,77,8,2,15,77,8,2,15,77,8,2,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,122,71,80,61,66,73,42,149,30,83,50,28,27,23,33
2021-11-23,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,66,9,2,9,16,69,10,0,16,69,10,0,16,69,10,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,82,72,55,56,54,77,38,187,29,70,46,22,29,23,29
2021-11-24,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,71,8,1,9,16,66,9,2,16,66,9,2,16,66,9,2,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,90,92,81,68,64,68,46,166,24,75,41,30,30,26,26
2021-11-25,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,72,9,6,9,15,71,8,1,15,71,8,1,15,71,8,1,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,53,141,65,67,59,78,38,212,32,93,38,29,27,23,15
2021-11-26,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,57,13,0,5,14,72,9,6,14,72,9,6,14,72,9,6,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,76,83,62,60,51,74,40,154,16,63,40,29,30,24,23
2021-11-27,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,54,15,4,5,14,57,13,0,14,57,13,0,14,57,13,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,95,97,85,68,65,75,40,208,18,97,35,25,29,23,23
2021-11-28,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,64,18,38,5,15,54,15,4,15,54,15,4,15,54,15,4,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,53,84,48,58,58,75,32,180,25,67,51,32,34,20,17
2021-11-29,Sfax,Hors côtier,Grande métropole,Méditerranéenne,10,59,25,10,2,12,64,18,38,12,64,18,38,12,64,18,38,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,60,101,65,61,60,81,29,202,12,78,36,29,39,23,17
2021-11-30,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,62,12,0,4,10,59,25,10,10,59,25,10,10,59,25,10,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,84,80,62,73,66,87,33,217,20,57,47,31,29,20,24
2021-12-01,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,70,9,0,6,12,62,12,0,12,62,12,0,12,62,12,0,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,40,93,75,68,54,72,44,164,26,97,34,28,30,47,22
2021-12-02,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,64,15,3,5,12,70,9,0,12,70,9,0,12,70,9,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,34,113,56,57,59,81,45,194,17,107,37,20,29,39,19
2021-12-03,Sfax,Hors côtier,Grande métropole,Méditerranéenne,10,69,18,23,5,13,64,15,3,13,64,15,3,13,64,15,3,12,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,25,91,47,60,65,76,30,193,25,104,43,32,36,35,17
2021-12-04,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,63,15,1,4,10,69,18,23,10,69,18,23,10,69,18,23,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,39,103,64,63,56,64,46,194,21,104,39,27,29,37,23
2021-12-05,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,61,17,7,3,12,63,15,1,12,63,15,1,12,63,15,1,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,24,110,44,48,62,103,30,192,22,106,35,21,33,42,19
2021-12-06,Sfax,Hors côtier,Grande métropole,Méditerranéenne,10,63,25,13,3,11,61,17,7,11,61,17,7,11,61,17,7,12,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,29,96,59,60,71,77,34,187,13,86,37,23,35,35,17
2021-12-07,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,60,19,0,5,10,63,25,13,10,63,25,13,10,63,25,13,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,47,91,69,63,60,85,37,181,15,82,28,24,31,40,26
2021-12-08,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,54,14,2,3,13,60,19,0,13,60,19,0,13,60,19,0,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,33,99,55,74,56,77,39,192,19,106,32,26,30,38,21
2021-12-09,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,60,18,18,3,13,54,14,2,13,54,14,2,13,54,14,2,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,28,87,47,57,58,79,31,181,20,86,31,26,34,41,18
2021-12-10,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,59,18,12,4,11,60,18,18,11,60,18,18,11,60,18,18,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,24,104,58,66,70,80,31,187,19,102,29,24,27,36,18
2021-12-11,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,60,23,16,4,13,59,18,12,13,59,18,12,13,59,18,12,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,30,91,51,58,75,73,31,207,18,95,26,22,43,45,17
2021-12-12,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,61,15,0,4,12,60,23,16,12,60,23,16,12,60,23,16,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,40,92,59,51,57,79,46,187,19,81,31,25,25,33,26
2021-12-13,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,64,13,0,4,11,61,15,0,11,61,15,0,11,61,15,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,49,94,69,61,61,66,43,183,19,94,39,24,31,40,22
2021-12-14,Sfax,Hors côtier,Grande métropole,Méditerranéenne,10,67,9,0,3,11,64,13,0,11,64,13,0,11,64,13,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,40,85,62,57,56,80,42,164,24,91,44,22,22,44,19
2021-12-15,Sfax,Hors côtier,Grande métropole,Méditerranéenne,10,73,8,0,5,10,67,9,0,10,67,9,0,10,67,9,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,41,96,71,66,52,82,48,187,21,97,35,24,28,40,21
2021-12-16,Sfax,Hors côtier,Grande métropole,Méditerranéenne,10,75,8,1,6,10,73,8,0,10,73,8,0,10,73,8,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,31,102,76,68,49,81,51,185,29,91,37,21,32,43,20
2021-12-17,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,75,7,0,6,10,75,8,1,10,75,8,1,10,75,8,1,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,42,96,81,71,57,68,49,207,26,102,34,31,33,38,22
2021-12-18,Sfax,Hors côtier,Grande métropole,Méditerranéenne,10,75,8,0,6,11,75,7,0,11,75,7,0,11,75,7,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,39,102,72,64,57,72,38,215,26,96,37,21,33,36,23
2021-12-19,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,72,8,0,6,10,75,8,0,10,75,8,0,10,75,8,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,41,90,68,69,58,79,44,216,20,93,42,21,32,47,24
2021-12-20,Sfax,Hors côtier,Grande métropole,Méditerranéenne,10,71,9,0,4,11,72,8,0,11,72,8,0,11,72,8,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,43,80,72,71,49,83,47,171,21,96,39,23,40,45,24
2021-12-21,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,71,8,1,5,10,71,9,0,10,71,9,0,10,71,9,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,34,118,73,76,60,75,42,199,29,102,37,22,35,35,22
2021-12-22,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,69,7,0,6,11,71,8,1,11,71,8,1,11,71,8,1,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,43,73,69,59,58,85,36,174,28,94,30,23,31,43,23
2021-12-23,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,75,7,0,8,12,69,7,0,12,69,7,0,12,69,7,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,42,82,77,72,66,76,45,173,25,96,34,22,34,44,22
2021-12-24,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,74,8,0,7,13,75,7,0,13,75,7,0,13,75,7,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,45,106,83,56,61,77,42,160,26,101,33,31,26,42,23
2021-12-25,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,60,10,0,6,12,74,8,0,12,74,8,0,12,74,8,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,47,94,55,51,54,85,45,179,22,93,28,25,33,40,24
