date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-02-25,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,76,10,0,7,14,74,13,0,14,74,13,0,14,74,13,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,67,112,70,75,67,73,45,164,22,88,37,22,32,50,17
2021-02-26,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,76,9,0,8,12,76,10,0,12,76,10,0,12,76,10,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,48,99,81,65,60,73,47,141,21,73,35,25,28,51,17
2021-02-27,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,74,8,0,7,12,76,9,0,12,76,9,0,12,76,9,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,51,101,75,81,50,79,38,157,23,72,34,25,30,42,19
2021-02-28,Monastir,Côtière,Ville moyenne,Méditerranéenne,13,72,11,0,8,12,74,8,0,12,74,8,0,12,74,8,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,48,108,74,61,62,74,44,147,20,78,39,26,19,55,18
2021-03-01,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,70,13,0,8,13,72,11,0,13,72,11,0,13,72,11,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,67,93,80,68,51,85,47,123,20,67,39,27,34,27,17
2021-03-02,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,73,17,1,9,14,70,13,0,14,70,13,0,14,70,13,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,73,114,75,73,55,72,51,197,21,74,45,29,26,28,17
2021-03-03,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,68,19,1,8,14,73,17,1,14,73,17,1,14,73,17,1,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,67,69,61,53,63,71,35,155,15,54,41,25,30,27,25
2021-03-04,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,70,19,5,9,15,68,19,1,15,68,19,1,15,68,19,1,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,54,94,87,61,56,81,48,183,18,102,43,32,29,28,19
2021-03-05,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,76,13,10,10,15,70,19,5,15,70,19,5,15,70,19,5,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,105,67,60,66,79,37,151,28,93,53,28,28,32,17
2021-03-06,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,75,10,0,9,15,76,13,10,15,76,13,10,15,76,13,10,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,64,93,82,63,60,71,43,147,19,66,44,29,27,36,18
2021-03-07,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,75,15,0,10,14,75,10,0,14,75,10,0,14,75,10,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,82,83,81,78,60,80,46,121,21,50,42,31,28,30,25
2021-03-08,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,75,12,2,11,15,75,15,0,15,75,15,0,15,75,15,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,61,97,81,67,45,73,43,139,29,63,48,33,32,29,24
2021-03-09,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,78,9,20,10,16,75,12,2,16,75,12,2,16,75,12,2,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,46,90,64,72,59,67,33,183,33,102,42,32,35,33,17
2021-03-10,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,64,18,1,7,15,78,9,20,15,78,9,20,15,78,9,20,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,70,95,58,60,63,78,42,188,15,65,51,31,33,29,19
2021-03-11,Monastir,Côtière,Ville moyenne,Méditerranéenne,13,58,14,0,4,14,64,18,1,14,64,18,1,14,64,18,1,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,94,92,65,61,66,87,37,167,16,76,36,27,24,30,20
2021-03-12,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,58,10,0,4,13,58,14,0,13,58,14,0,13,58,14,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,63,96,63,64,60,79,40,162,20,64,32,29,29,28,19
2021-03-13,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,63,12,5,6,14,58,10,0,14,58,10,0,14,58,10,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,43,108,52,74,65,77,39,186,26,81,40,29,32,29,15
2021-03-14,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,60,13,2,6,14,63,12,5,14,63,12,5,14,63,12,5,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,57,109,66,55,62,81,36,166,17,78,37,31,30,30,19
2021-03-15,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,50,20,0,4,14,60,13,2,14,60,13,2,14,60,13,2,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,61,61,73,68,56,82,38,147,9,56,30,34,33,35,29
2021-03-16,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,54,22,3,4,15,50,20,0,15,50,20,0,15,50,20,0,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,60,78,50,66,59,78,40,185,12,69,37,27,39,25,18
2021-03-17,Monastir,Côtière,Ville moyenne,Méditerranéenne,13,56,15,1,4,14,54,22,3,14,54,22,3,14,54,22,3,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,67,95,63,62,63,67,40,159,13,62,35,27,26,33,19
2021-03-18,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,57,14,1,4,13,56,15,1,13,56,15,1,13,56,15,1,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,66,95,60,61,60,66,37,141,16,73,34,34,31,31,18
2021-03-19,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,73,11,38,7,14,57,14,1,14,57,14,1,14,57,14,1,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,33,107,52,70,61,78,34,191,33,84,45,33,29,29,14
2021-03-20,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,84,15,72,10,12,73,11,38,12,73,11,38,12,73,11,38,3,Vendredi,0,1,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,37,95,55,64,62,85,33,175,34,86,35,35,26,32,13
2021-03-21,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,71,20,26,6,14,84,15,72,14,84,15,72,14,84,15,72,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,34,103,54,66,48,80,34,190,22,80,37,38,31,32,12
2021-03-22,Monastir,Côtière,Ville moyenne,Méditerranéenne,10,61,18,5,2,12,71,20,26,12,71,20,26,12,71,20,26,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,36,96,65,62,66,75,41,224,19,72,49,29,29,31,16
2021-03-23,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,55,18,1,2,10,61,18,5,10,61,18,5,10,61,18,5,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,58,91,64,56,60,79,38,159,14,66,40,27,29,38,18
2021-03-24,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,60,11,0,4,12,55,18,1,12,55,18,1,12,55,18,1,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,67,79,60,65,62,79,39,146,17,63,34,33,29,28,19
2021-03-25,Monastir,Côtière,Ville moyenne,Méditerranéenne,13,63,10,0,5,12,60,11,0,12,60,11,0,12,60,11,0,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,61,90,62,57,52,75,43,138,18,64,44,30,27,26,19
2021-03-26,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,58,9,0,5,13,63,10,0,13,63,10,0,13,63,10,0,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,67,87,68,55,58,67,36,152,18,60,35,31,29,34,17
2021-03-27,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,47,10,0,4,14,58,9,0,14,58,9,0,14,58,9,0,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,75,83,71,57,65,74,43,137,21,65,36,29,35,35,26
2021-03-28,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,54,9,0,5,17,47,10,0,17,47,10,0,17,47,10,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,75,81,76,59,62,69,40,121,23,55,38,29,35,32,27
2021-03-29,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,67,12,0,9,17,54,9,0,17,54,9,0,17,54,9,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,85,68,72,56,60,73,43,120,28,75,44,28,35,32,25
2021-03-30,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,69,10,0,9,17,67,12,0,17,67,12,0,17,67,12,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,97,68,86,66,60,81,42,118,27,75,51,32,30,31,23
2021-03-31,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,66,9,0,8,16,69,10,0,16,69,10,0,16,69,10,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,71,64,68,66,62,62,43,115,25,60,42,28,30,35,27
2021-04-01,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,58,10,0,7,16,66,9,0,16,66,9,0,16,66,9,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,122,83,82,73,59,80,41,104,26,60,35,32,30,28,28
2021-04-02,Monastir,Côtière,Ville moyenne,Méditerranéenne,19,52,11,0,7,17,58,10,0,17,58,10,0,17,58,10,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,96,80,71,62,55,78,39,116,31,57,34,28,27,28,27
2021-04-03,Monastir,Côtière,Ville moyenne,Méditerranéenne,20,55,13,0,7,19,52,11,0,19,52,11,0,19,52,11,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,109,71,75,73,53,75,81,92,31,51,39,30,37,28,28
2021-04-04,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,65,16,0,10,20,55,13,0,20,55,13,0,20,55,13,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,97,67,82,67,64,93,39,108,24,52,39,27,32,34,33
2021-04-05,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,72,15,5,11,18,65,16,0,18,65,16,0,18,65,16,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,51,100,86,70,60,82,43,157,32,73,40,36,30,31,21
2021-04-06,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,56,13,0,6,16,72,15,5,16,72,15,5,16,72,15,5,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,117,78,77,65,67,83,44,116,20,53,38,30,28,27,28
2021-04-07,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,55,14,0,6,17,56,13,0,17,56,13,0,17,56,13,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,95,68,67,54,71,81,39,101,23,51,31,23,27,29,29
2021-04-08,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,52,18,0,4,17,55,14,0,17,55,14,0,17,55,14,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,106,104,67,63,63,80,37,146,14,51,34,27,33,27,19
2021-04-09,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,58,18,0,6,14,52,18,0,14,52,18,0,14,52,18,0,4,Mardi,0,1,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,106,63,71,55,57,81,39,143,13,58,36,36,37,32,28
2021-04-10,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,60,20,0,8,15,58,18,0,15,58,18,0,15,58,18,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,78,58,73,69,59,74,37,123,17,59,37,30,27,32,29
2021-04-11,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,64,19,0,10,17,60,20,0,17,60,20,0,17,60,20,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,92,79,74,59,66,70,43,123,24,54,40,33,28,30,25
2021-04-12,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,67,18,3,11,18,64,19,0,18,64,19,0,18,64,19,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,77,64,67,57,59,86,41,146,29,63,43,29,36,34,21
2021-04-13,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,55,18,0,7,18,67,18,3,18,67,18,3,18,67,18,3,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,216,87,80,87,93,106,73,163,17,86,36,30,29,27,29
2021-04-14,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,59,12,5,7,17,55,18,0,17,55,18,0,17,55,18,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,108,122,73,107,86,132,73,201,24,96,33,32,33,29,21
2021-04-15,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,71,19,21,10,16,59,12,5,16,59,12,5,16,59,12,5,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,74,146,69,104,92,139,58,209,36,94,55,40,33,34,17
2021-04-16,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,74,22,18,11,17,71,19,21,17,71,19,21,17,71,19,21,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,101,123,72,91,91,111,63,206,25,78,36,28,46,36,18
2021-04-17,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,79,12,37,10,16,74,22,18,16,74,22,18,16,74,22,18,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,86,123,61,92,101,134,66,215,38,103,43,34,31,32,13
2021-04-18,Monastir,Côtière,Ville moyenne,Méditerranéenne,13,63,13,8,6,14,79,12,37,14,79,12,37,14,79,12,37,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,104,151,70,101,74,112,62,193,23,86,41,30,32,27,14
2021-04-19,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,53,13,7,4,13,63,13,8,13,63,13,8,13,63,13,8,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,106,153,70,112,105,126,54,186,16,99,35,32,32,32,13
2021-04-20,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,54,11,0,6,14,53,13,7,14,53,13,7,14,53,13,7,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,183,107,73,97,84,111,69,175,22,81,35,27,30,27,28
2021-04-21,Monastir,Côtière,Ville moyenne,Méditerranéenne,20,56,14,1,9,17,54,11,0,17,54,11,0,17,54,11,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,219,133,76,109,67,96,119,167,31,96,36,25,25,29,27
2021-04-22,Monastir,Côtière,Ville moyenne,Méditerranéenne,20,60,15,1,10,20,56,14,1,20,56,14,1,20,56,14,1,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,214,117,81,113,71,87,137,156,38,100,34,24,32,29,30
2021-04-23,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,73,17,25,12,20,60,15,1,20,60,15,1,20,60,15,1,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,99,131,84,107,100,129,68,213,46,112,44,27,27,27,22
2021-04-24,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,65,15,0,10,18,73,17,25,18,73,17,25,18,73,17,25,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,178,100,85,97,91,117,69,195,25,87,47,26,30,28,27
2021-04-25,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,62,14,0,9,17,65,15,0,17,65,15,0,17,65,15,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,197,92,82,108,80,124,73,199,29,103,40,29,26,31,28
2021-04-26,Monastir,Côtière,Ville moyenne,Méditerranéenne,21,58,18,0,11,18,62,14,0,18,62,14,0,18,62,14,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,213,122,87,119,84,104,130,140,31,96,37,30,25,23,33
2021-04-27,Monastir,Côtière,Ville moyenne,Méditerranéenne,21,59,14,0,11,21,58,18,0,21,58,18,0,21,58,18,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,231,97,84,100,79,101,134,155,30,95,36,27,26,23,34
2021-04-28,Monastir,Côtière,Ville moyenne,Méditerranéenne,21,56,14,0,10,21,59,14,0,21,59,14,0,21,59,14,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,176,113,79,110,81,85,132,131,33,111,40,29,30,27,32
2021-04-29,Monastir,Côtière,Ville moyenne,Méditerranéenne,22,55,13,0,10,21,56,14,0,21,56,14,0,21,56,14,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,183,93,80,87,81,99,133,165,43,106,33,32,34,35,31
2021-04-30,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,53,12,0,11,22,55,13,0,22,55,13,0,22,55,13,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,194,103,91,108,69,102,117,135,37,93,39,29,26,30,33
2021-05-01,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,54,12,7,13,23,53,12,0,23,53,12,0,23,53,12,0,5,Vendredi,0,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,177,140,72,98,82,112,107,187,72,94,35,30,29,28,25
2021-05-02,Monastir,Côtière,Ville moyenne,Méditerranéenne,20,60,16,0,11,24,54,12,7,24,54,12,7,24,54,12,7,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,207,105,80,118,80,92,112,179,35,72,38,31,34,32,33
2021-05-03,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,74,15,26,13,20,60,16,0,20,60,16,0,20,60,16,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,184,133,78,102,85,105,65,224,51,98,39,34,31,24,19
2021-05-04,Monastir,Côtière,Ville moyenne,Méditerranéenne,21,67,11,0,14,18,74,15,26,18,74,15,26,18,74,15,26,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,207,112,90,120,78,96,121,126,49,83,42,31,32,34,25
2021-05-05,Monastir,Côtière,Ville moyenne,Méditerranéenne,21,72,11,3,15,21,67,11,0,21,67,11,0,21,67,11,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,204,141,100,126,75,94,154,198,48,87,42,28,33,34,24
2021-05-06,Monastir,Côtière,Ville moyenne,Méditerranéenne,19,73,14,25,14,21,72,11,3,21,72,11,3,21,72,11,3,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,181,138,75,111,84,132,68,193,56,93,42,36,29,26,19
2021-05-07,Monastir,Côtière,Ville moyenne,Méditerranéenne,20,66,13,4,13,19,73,14,25,19,73,14,25,19,73,14,25,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,175,117,89,120,79,90,127,191,54,89,39,29,27,34,25
2021-05-08,Monastir,Côtière,Ville moyenne,Méditerranéenne,22,56,11,0,11,20,66,13,4,20,66,13,4,20,66,13,4,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,166,129,76,111,77,102,119,159,43,99,31,27,29,33,29
2021-05-09,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,51,14,0,10,22,56,11,0,22,56,11,0,22,56,11,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,235,102,83,104,86,103,131,122,41,93,34,31,32,30,34
2021-05-10,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,53,18,0,11,23,51,14,0,23,51,14,0,23,51,14,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,196,112,77,118,87,110,130,133,35,84,36,35,36,33,30
2021-05-11,Monastir,Côtière,Ville moyenne,Méditerranéenne,22,59,21,0,12,23,53,18,0,23,53,18,0,23,53,18,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,193,102,77,102,82,105,118,159,32,79,29,31,41,24,35
2021-05-12,Monastir,Côtière,Ville moyenne,Méditerranéenne,20,48,17,0,8,22,59,21,0,22,59,21,0,22,59,21,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,199,96,84,111,83,104,123,151,27,90,34,26,34,31,30
2021-05-13,Monastir,Côtière,Ville moyenne,Méditerranéenne,21,48,12,0,8,20,48,17,0,20,48,17,0,20,48,17,0,5,Samedi,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,157,85,90,78,59,77,79,92,35,70,37,28,36,34,31
2021-05-14,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,50,15,0,10,21,48,12,0,21,48,12,0,21,48,12,0,5,Mardi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,136,66,72,83,52,58,70,78,35,68,33,25,28,29,30
2021-05-15,Monastir,Côtière,Ville moyenne,Méditerranéenne,22,47,15,0,8,23,50,15,0,23,50,15,0,23,50,15,0,5,Vendredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,159,63,73,80,56,66,63,92,34,73,37,30,31,31,31
2021-05-16,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,41,11,0,8,22,47,15,0,22,47,15,0,22,47,15,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,150,67,83,79,60,61,78,67,35,55,40,33,25,35,34
2021-05-17,Monastir,Côtière,Ville moyenne,Méditerranéenne,26,44,13,0,9,25,41,11,0,25,41,11,0,25,41,11,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,153,67,90,79,56,73,61,76,44,61,47,34,34,28,36
