date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-10-20,Kef,Intérieure,Petite ville,Semi-aride,20,68,12,3,13,19,66,12,3,19,66,12,3,19,66,12,3,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,100,79,60,76,56,58,72,103,26,66,46,34,28,16,22
2021-10-21,Kef,Intérieure,Petite ville,Semi-aride,22,63,13,0,14,20,68,12,3,20,68,12,3,20,68,12,3,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,128,81,70,69,59,76,70,82,26,65,40,35,37,16,31
2021-10-22,Kef,Intérieure,Petite ville,Semi-aride,22,61,9,0,13,22,63,13,0,22,63,13,0,22,63,13,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,159,78,74,66,51,80,70,70,31,75,43,27,33,19,30
2021-10-23,Kef,Intérieure,Petite ville,Semi-aride,22,72,12,4,16,22,61,9,0,22,61,9,0,22,61,9,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,89,87,71,74,49,71,82,70,34,73,41,26,26,19,23
2021-10-24,Kef,Intérieure,Petite ville,Semi-aride,20,76,18,76,15,22,72,12,4,22,72,12,4,22,72,12,4,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,62,95,70,84,52,71,62,126,35,78,42,34,34,18,20
2021-10-25,Kef,Intérieure,Petite ville,Semi-aride,20,75,16,26,15,20,76,18,76,20,76,18,76,20,76,18,76,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,47,82,66,82,61,83,60,123,37,73,41,38,32,19,22
2021-10-26,Kef,Intérieure,Petite ville,Semi-aride,20,72,17,17,15,20,75,16,26,20,75,16,26,20,75,16,26,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,43,90,70,72,48,72,71,127,38,68,41,27,28,18,22
2021-10-27,Kef,Intérieure,Petite ville,Semi-aride,19,71,14,29,13,20,72,17,17,20,72,17,17,20,72,17,17,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,39,88,64,75,72,83,41,163,39,74,36,33,30,18,21
2021-10-28,Kef,Intérieure,Petite ville,Semi-aride,18,74,9,62,13,19,71,14,29,19,71,14,29,19,71,14,29,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,slight cold stress,33,90,55,66,56,100,36,164,34,90,46,39,24,20,18
2021-10-29,Kef,Intérieure,Petite ville,Semi-aride,19,70,9,0,12,18,74,9,62,18,74,9,62,18,74,9,62,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,114,85,93,64,55,78,44,99,32,79,41,32,31,19,31
2021-10-30,Kef,Intérieure,Petite ville,Semi-aride,19,68,7,0,12,19,70,9,0,19,70,9,0,19,70,9,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,83,74,66,64,52,86,35,85,28,56,44,26,29,20,29
2021-10-31,Kef,Intérieure,Petite ville,Semi-aride,22,62,9,11,13,19,68,7,0,19,68,7,0,19,68,7,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,53,93,69,69,53,71,54,128,46,101,44,30,32,18,24
2021-11-01,Kef,Intérieure,Petite ville,Semi-aride,24,56,13,10,14,22,62,9,11,22,62,9,11,22,62,9,11,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,25,87,58,72,54,78,47,110,39,97,32,28,36,21,20
2021-11-02,Kef,Intérieure,Petite ville,Semi-aride,23,65,10,5,15,24,56,13,10,24,56,13,10,24,56,13,10,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,50,87,71,75,50,61,69,98,41,89,42,30,27,20,28
2021-11-03,Kef,Intérieure,Petite ville,Semi-aride,24,55,15,0,12,23,65,10,5,23,65,10,5,23,65,10,5,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,74,78,69,66,55,51,73,74,20,86,37,23,27,17,36
2021-11-04,Kef,Intérieure,Petite ville,Semi-aride,21,60,12,1,11,24,55,15,0,24,55,15,0,24,55,15,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,57,84,68,75,65,70,64,74,27,71,37,35,28,18,28
2021-11-05,Kef,Intérieure,Petite ville,Semi-aride,19,68,12,10,13,21,60,12,1,21,60,12,1,21,60,12,1,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,32,97,63,68,64,87,38,162,31,101,37,31,33,16,21
2021-11-06,Kef,Intérieure,Petite ville,Semi-aride,19,73,11,11,13,19,68,12,10,19,68,12,10,19,68,12,10,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,23,95,67,70,65,80,33,133,32,80,52,35,27,18,22
2021-11-07,Kef,Intérieure,Petite ville,Semi-aride,16,54,10,0,6,19,73,11,11,19,73,11,11,19,73,11,11,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,61,73,77,64,57,82,42,104,12,68,33,36,29,19,34
2021-11-08,Kef,Intérieure,Petite ville,Semi-aride,16,59,9,4,7,16,54,10,0,16,54,10,0,16,54,10,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,34,87,62,62,52,71,44,110,17,68,40,27,31,18,24
2021-11-09,Kef,Intérieure,Petite ville,Semi-aride,16,67,8,45,9,16,59,9,4,16,59,9,4,16,59,9,4,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,20,69,52,66,67,80,34,192,22,73,47,39,24,20,20
2021-11-10,Kef,Intérieure,Petite ville,Semi-aride,16,54,10,6,5,16,67,8,45,16,67,8,45,16,67,8,45,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,28,97,64,60,67,79,31,135,14,72,32,27,30,21,20
2021-11-11,Kef,Intérieure,Petite ville,Semi-aride,15,54,9,0,5,16,54,10,6,16,54,10,6,16,54,10,6,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,52,75,56,60,60,79,41,115,12,54,40,28,31,22,26
2021-11-12,Kef,Intérieure,Petite ville,Semi-aride,16,54,8,0,5,15,54,9,0,15,54,9,0,15,54,9,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,58,74,85,66,67,87,43,127,11,68,39,34,27,18,25
2021-11-13,Kef,Intérieure,Petite ville,Semi-aride,16,46,9,1,3,16,54,8,0,16,54,8,0,16,54,8,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,40,83,73,61,66,70,37,104,10,67,27,28,32,19,24
2021-11-14,Kef,Intérieure,Petite ville,Semi-aride,16,57,10,3,6,16,46,9,1,16,46,9,1,16,46,9,1,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,45,99,73,69,61,90,35,120,16,82,32,29,27,16,24
2021-11-15,Kef,Intérieure,Petite ville,Semi-aride,16,62,10,13,8,16,57,10,3,16,57,10,3,16,57,10,3,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,26,83,61,67,64,70,29,191,17,79,39,32,34,19,21
2021-11-16,Kef,Intérieure,Petite ville,Semi-aride,15,63,10,13,7,16,62,10,13,16,62,10,13,16,62,10,13,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,22,90,58,59,57,81,36,162,16,69,40,30,32,21,18
2021-11-17,Kef,Intérieure,Petite ville,Semi-aride,15,67,9,1,8,15,63,10,13,15,63,10,13,15,63,10,13,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,83,62,70,55,74,39,120,13,69,41,31,32,18,28
2021-11-18,Kef,Intérieure,Petite ville,Semi-aride,15,70,10,0,10,15,67,9,1,15,67,9,1,15,67,9,1,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,78,80,61,66,68,45,117,12,51,44,29,30,15,28
2021-11-19,Kef,Intérieure,Petite ville,Semi-aride,16,75,12,1,11,15,70,10,0,15,70,10,0,15,70,10,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,57,93,84,58,57,85,42,94,15,91,47,30,34,19,27
2021-11-20,Kef,Intérieure,Petite ville,Semi-aride,16,75,8,1,11,16,75,12,1,16,75,12,1,16,75,12,1,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,45,86,83,72,51,78,40,120,19,66,35,30,32,16,25
2021-11-21,Kef,Intérieure,Petite ville,Semi-aride,15,77,8,2,11,16,75,8,1,16,75,8,1,16,75,8,1,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,102,87,73,47,71,43,128,18,94,41,33,29,22,23
2021-11-22,Kef,Intérieure,Petite ville,Semi-aride,16,69,10,0,9,15,77,8,2,15,77,8,2,15,77,8,2,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,46,75,68,71,49,71,42,99,19,65,44,35,32,16,27
2021-11-23,Kef,Intérieure,Petite ville,Semi-aride,16,66,9,2,9,16,69,10,0,16,69,10,0,16,69,10,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,40,77,64,64,61,82,40,116,19,71,43,25,25,18,23
2021-11-24,Kef,Intérieure,Petite ville,Semi-aride,15,71,8,1,9,16,66,9,2,16,66,9,2,16,66,9,2,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,37,86,75,72,59,78,42,108,15,58,40,27,26,16,25
2021-11-25,Kef,Intérieure,Petite ville,Semi-aride,14,72,9,6,9,15,71,8,1,15,71,8,1,15,71,8,1,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,23,112,64,74,59,83,38,143,18,89,46,27,32,20,13
2021-11-26,Kef,Intérieure,Petite ville,Semi-aride,14,57,13,0,5,14,72,9,6,14,72,9,6,14,72,9,6,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,57,87,67,67,69,71,40,132,9,73,34,31,37,19,23
2021-11-27,Kef,Intérieure,Petite ville,Semi-aride,15,54,15,4,5,14,57,13,0,14,57,13,0,14,57,13,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,89,65,55,56,78,40,167,10,67,36,29,35,20,22
2021-11-28,Kef,Intérieure,Petite ville,Semi-aride,12,64,18,38,5,15,54,15,4,15,54,15,4,15,54,15,4,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,32,99,54,58,58,80,38,153,15,81,50,36,33,14,14
2021-11-29,Kef,Intérieure,Petite ville,Semi-aride,10,59,25,10,2,12,64,18,38,12,64,18,38,12,64,18,38,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,23,116,49,65,58,84,29,176,9,53,31,32,39,18,16
2021-11-30,Kef,Intérieure,Petite ville,Semi-aride,12,62,12,0,4,10,59,25,10,10,59,25,10,10,59,25,10,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,42,80,57,56,57,77,36,127,9,54,46,33,29,19,19
2021-12-01,Kef,Intérieure,Petite ville,Semi-aride,12,70,9,0,6,12,62,12,0,12,62,12,0,12,62,12,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,21,80,78,69,57,72,46,136,12,75,43,24,24,38,19
2021-12-02,Kef,Intérieure,Petite ville,Semi-aride,13,64,15,3,5,12,70,9,0,12,70,9,0,12,70,9,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,15,95,57,58,57,82,41,141,12,95,38,25,31,30,18
2021-12-03,Kef,Intérieure,Petite ville,Semi-aride,10,69,18,23,5,13,64,15,3,13,64,15,3,13,64,15,3,12,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,14,100,52,55,55,78,33,152,16,91,45,29,28,26,16
2021-12-04,Kef,Intérieure,Petite ville,Semi-aride,12,63,15,1,4,10,69,18,23,10,69,18,23,10,69,18,23,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,22,91,65,60,45,84,37,130,11,68,34,25,28,30,20
2021-12-05,Kef,Intérieure,Petite ville,Semi-aride,11,61,17,7,3,12,63,15,1,12,63,15,1,12,63,15,1,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,16,122,49,63,57,86,28,176,10,98,34,26,29,36,16
2021-12-06,Kef,Intérieure,Petite ville,Semi-aride,10,63,25,13,3,11,61,17,7,11,61,17,7,11,61,17,7,12,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,13,102,42,62,64,83,31,165,11,77,33,25,44,33,13
2021-12-07,Kef,Intérieure,Petite ville,Semi-aride,13,60,19,0,5,10,63,25,13,10,63,25,13,10,63,25,13,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,20,87,64,60,46,84,39,157,9,78,29,21,26,31,21
2021-12-08,Kef,Intérieure,Petite ville,Semi-aride,13,54,14,2,3,13,60,19,0,13,60,19,0,13,60,19,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,18,110,59,56,63,78,41,132,10,81,29,23,29,32,18
2021-12-09,Kef,Intérieure,Petite ville,Semi-aride,11,60,18,18,3,13,54,14,2,13,54,14,2,13,54,14,2,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,12,83,54,67,66,71,28,154,13,96,27,26,27,34,13
2021-12-10,Kef,Intérieure,Petite ville,Semi-aride,13,59,18,12,4,11,60,18,18,11,60,18,18,11,60,18,18,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,15,112,64,67,63,79,30,161,11,103,32,26,27,33,15
2021-12-11,Kef,Intérieure,Petite ville,Semi-aride,12,60,23,16,4,13,59,18,12,13,59,18,12,13,59,18,12,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,12,101,46,75,66,81,30,166,10,96,27,29,42,36,14
2021-12-12,Kef,Intérieure,Petite ville,Semi-aride,11,61,15,0,4,12,60,23,16,12,60,23,16,12,60,23,16,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,28,88,71,61,60,73,39,120,8,100,31,26,26,31,21
2021-12-13,Kef,Intérieure,Petite ville,Semi-aride,11,64,13,0,4,11,61,15,0,11,61,15,0,11,61,15,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,21,79,64,71,64,82,42,158,10,71,32,26,29,29,21
2021-12-14,Kef,Intérieure,Petite ville,Semi-aride,10,67,9,0,3,11,64,13,0,11,64,13,0,11,64,13,0,12,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,15,88,68,60,56,74,43,119,14,69,29,27,25,36,21
2021-12-15,Kef,Intérieure,Petite ville,Semi-aride,10,73,8,0,5,10,67,9,0,10,67,9,0,10,67,9,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,19,97,82,58,55,72,45,145,15,88,35,24,32,36,18
2021-12-16,Kef,Intérieure,Petite ville,Semi-aride,10,75,8,1,6,10,73,8,0,10,73,8,0,10,73,8,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,15,131,64,59,51,63,50,161,16,98,39,28,30,27,17
2021-12-17,Kef,Intérieure,Petite ville,Semi-aride,11,75,7,0,6,10,75,8,1,10,75,8,1,10,75,8,1,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,96,85,60,65,80,38,131,16,65,41,21,25,34,20
2021-12-18,Kef,Intérieure,Petite ville,Semi-aride,10,75,8,0,6,11,75,7,0,11,75,7,0,11,75,7,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,20,79,75,69,57,66,42,123,14,76,32,26,32,36,19
2021-12-19,Kef,Intérieure,Petite ville,Semi-aride,11,72,8,0,6,10,75,8,0,10,75,8,0,10,75,8,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,20,93,60,65,54,88,48,132,14,89,32,24,32,33,23
2021-12-20,Kef,Intérieure,Petite ville,Semi-aride,10,71,9,0,4,11,72,8,0,11,72,8,0,11,72,8,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,19,104,77,73,49,81,44,144,14,74,41,26,28,29,20
2021-12-21,Kef,Intérieure,Petite ville,Semi-aride,11,71,8,1,5,10,71,9,0,10,71,9,0,10,71,9,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,109,70,63,54,69,49,125,14,93,32,25,26,32,18
2021-12-22,Kef,Intérieure,Petite ville,Semi-aride,12,69,7,0,6,11,71,8,1,11,71,8,1,11,71,8,1,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,17,84,57,63,66,87,45,132,11,91,37,26,28,30,20
2021-12-23,Kef,Intérieure,Petite ville,Semi-aride,13,75,7,0,8,12,69,7,0,12,69,7,0,12,69,7,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,21,82,71,59,60,73,46,138,17,85,35,23,30,39,21
2021-12-24,Kef,Intérieure,Petite ville,Semi-aride,12,74,8,0,7,13,75,7,0,13,75,7,0,13,75,7,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,17,100,75,59,55,73,46,124,15,95,38,26,33,35,17
2021-12-25,Kef,Intérieure,Petite ville,Semi-aride,14,60,10,0,6,12,74,8,0,12,74,8,0,12,74,8,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,20,86,67,64,57,78,41,118,12,89,33,27,30,30,20
2021-12-26,Kef,Intérieure,Petite ville,Semi-aride,15,57,9,2,5,14,60,10,0,14,60,10,0,14,60,10,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,18,78,66,61,53,78,41,108,9,103,32,27,35,31,27
2021-12-27,Kef,Intérieure,Petite ville,Semi-aride,15,64,11,1,8,15,57,9,2,15,57,9,2,15,57,9,2,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,18,81,64,55,63,77,38,123,12,102,34,28,29,36,27
2021-12-28,Kef,Intérieure,Petite ville,Semi-aride,16,63,16,1,9,15,64,11,1,15,64,11,1,15,64,11,1,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,23,86,67,62,61,72,39,143,14,98,33,22,27,34,27
2021-12-29,Kef,Intérieure,Petite ville,Semi-aride,17,60,18,0,8,16,63,16,1,16,63,16,1,16,63,16,1,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,22,65,69,62,57,86,39,125,11,88,27,27,32,35,30
2021-12-30,Kef,Intérieure,Petite ville,Semi-aride,17,61,17,0,9,17,60,18,0,17,60,18,0,17,60,18,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,25,68,67,75,66,81,39,121,12,94,32,22,27,29,26
2021-12-31,Kef,Intérieure,Petite ville,Semi-aride,15,71,10,0,9,17,61,17,0,17,61,17,0,17,61,17,0,12,Dimanche,1,0,hiver,1,0,1,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,59,88,94,68,61,78,48,103,14,109,32,24,33,39,29
2022-01-01,Kef,Intérieure,Petite ville,Semi-aride,13,79,7,0,9,15,71,10,0,15,71,10,0,15,71,10,0,1,Mercredi,0,1,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,slight cold stress,21,92,68,76,49,79,45,121,18,83,38,26,29,32,18
2022-01-02,Kef,Intérieure,Petite ville,Semi-aride,12,78,8,0,8,13,79,7,0,13,79,7,0,13,79,7,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,28,99,88,61,53,92,44,145,14,89,35,26,32,34,19
2022-01-03,Kef,Intérieure,Petite ville,Semi-aride,11,76,7,0,7,12,78,8,0,12,78,8,0,12,78,8,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,16,101,76,69,56,77,48,131,17,68,40,31,31,29,21
2022-01-04,Kef,Intérieure,Petite ville,Semi-aride,12,68,7,0,5,11,76,7,0,11,76,7,0,11,76,7,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,21,84,69,60,61,80,45,119,13,64,32,22,30,31,23
2022-01-05,Kef,Intérieure,Petite ville,Semi-aride,13,54,13,0,3,12,68,7,0,12,68,7,0,12,68,7,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,21,82,60,59,55,89,42,106,9,65,28,25,31,28,22
2022-01-06,Kef,Intérieure,Petite ville,Semi-aride,11,63,13,9,4,13,54,13,0,13,54,13,0,13,54,13,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,10,102,60,70,58,81,35,170,15,89,40,21,30,29,15
2022-01-07,Kef,Intérieure,Petite ville,Semi-aride,10,66,18,16,4,11,63,13,9,11,63,13,9,11,63,13,9,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,14,121,49,65,66,87,34,184,13,106,35,28,36,30,13
2022-01-08,Kef,Intérieure,Petite ville,Semi-aride,11,66,23,9,4,10,66,18,16,10,66,18,16,10,66,18,16,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,11,101,52,68,64,73,33,155,12,83,39,25,43,36,13
2022-01-09,Kef,Intérieure,Petite ville,Semi-aride,11,64,18,16,4,11,66,23,9,11,66,23,9,11,66,23,9,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,14,107,51,63,63,83,31,182,13,115,33,25,33,36,15
2022-01-10,Kef,Intérieure,Petite ville,Semi-aride,12,67,21,16,5,11,64,18,16,11,64,18,16,11,64,18,16,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,11,86,47,60,62,85,29,182,13,84,42,25,40,32,13
2022-01-11,Kef,Intérieure,Petite ville,Semi-aride,11,64,20,9,4,12,67,21,16,12,67,21,16,12,67,21,16,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,13,100,56,65,65,83,27,213,10,89,35,30,27,33,13
2022-01-12,Kef,Intérieure,Petite ville,Semi-aride,10,65,15,11,4,11,64,20,9,11,64,20,9,11,64,20,9,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,12,113,56,62,63,79,28,162,15,83,38,28,26,30,15
