date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-08-15,Sousse,Côtière,Grande métropole,Méditerranéenne,31,53,11,0,19,32,53,12,0,32,53,12,0,32,53,12,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,164,61,79,72,47,64,70,64,96,43,62,40,41,55,50
2021-08-16,Sousse,Côtière,Grande métropole,Méditerranéenne,32,44,9,0,16,31,53,11,0,31,53,11,0,31,53,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,156,61,97,89,50,60,79,74,85,47,48,41,32,52,52
2021-08-17,Sousse,Côtière,Grande métropole,Méditerranéenne,31,45,13,0,16,32,44,9,0,32,44,9,0,32,44,9,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,151,65,88,78,53,59,78,74,72,49,53,42,41,51,49
2021-08-18,Sousse,Côtière,Grande métropole,Méditerranéenne,30,51,16,0,17,31,45,13,0,31,45,13,0,31,45,13,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,130,73,89,83,52,60,75,80,64,49,44,47,30,52,49
2021-08-19,Sousse,Côtière,Grande métropole,Méditerranéenne,29,56,14,0,18,30,51,16,0,30,51,16,0,30,51,16,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,64,86,70,50,60,70,77,71,72,54,41,28,53,45
2021-08-20,Sousse,Côtière,Grande métropole,Méditerranéenne,30,57,12,0,19,29,56,14,0,29,56,14,0,29,56,14,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,57,80,64,52,60,74,84,75,53,61,36,33,49,39
2021-08-21,Sousse,Côtière,Grande métropole,Méditerranéenne,29,59,13,0,19,30,57,12,0,30,57,12,0,30,57,12,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,140,69,86,80,61,68,75,73,68,70,45,41,30,57,52
2021-08-22,Sousse,Côtière,Grande métropole,Méditerranéenne,29,59,13,0,18,29,59,13,0,29,59,13,0,29,59,13,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,63,79,73,57,79,78,68,73,66,50,41,30,46,40
2021-08-23,Sousse,Côtière,Grande métropole,Méditerranéenne,29,51,10,0,16,29,59,13,0,29,59,13,0,29,59,13,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,57,92,69,50,74,75,77,77,67,52,43,31,46,50
2021-08-24,Sousse,Côtière,Grande métropole,Méditerranéenne,30,45,12,0,15,29,51,10,0,29,51,10,0,29,51,10,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,147,61,79,83,50,59,90,82,65,51,55,49,27,47,52
2021-08-25,Sousse,Côtière,Grande métropole,Méditerranéenne,31,46,11,0,16,30,45,12,0,30,45,12,0,30,45,12,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,131,64,79,86,49,64,71,81,64,42,58,40,33,49,53
2021-08-26,Sousse,Côtière,Grande métropole,Méditerranéenne,30,49,15,2,16,31,46,11,0,31,46,11,0,31,46,11,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,71,89,75,60,57,85,86,80,62,54,39,29,39,41
2021-08-27,Sousse,Côtière,Grande métropole,Méditerranéenne,29,55,12,0,17,30,49,15,2,30,49,15,2,30,49,15,2,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,58,97,70,61,63,68,75,73,70,52,42,30,42,45
2021-08-28,Sousse,Côtière,Grande métropole,Méditerranéenne,30,49,11,0,16,29,55,12,0,29,55,12,0,29,55,12,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,155,59,70,77,51,61,78,73,60,56,50,39,29,64,46
2021-08-29,Sousse,Côtière,Grande métropole,Méditerranéenne,29,55,15,8,17,30,49,11,0,30,49,11,0,30,49,11,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,82,73,69,56,69,67,166,79,105,51,46,26,51,37
2021-08-30,Sousse,Côtière,Grande métropole,Méditerranéenne,27,61,13,1,18,29,55,15,8,29,55,15,8,29,55,15,8,8,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,72,81,79,60,70,64,77,64,70,64,47,30,46,46
2021-08-31,Sousse,Côtière,Grande métropole,Méditerranéenne,30,59,13,0,19,27,61,13,1,27,61,13,1,27,61,13,1,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,61,87,80,46,60,79,71,61,49,39,36,36,48,47
2021-09-01,Sousse,Côtière,Grande métropole,Méditerranéenne,30,60,16,0,20,30,59,13,0,30,59,13,0,30,59,13,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,161,58,85,85,53,59,71,59,80,53,40,37,35,26,49
2021-09-02,Sousse,Côtière,Grande métropole,Méditerranéenne,31,61,17,0,21,30,60,16,0,30,60,16,0,30,60,16,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,139,67,91,75,56,57,83,81,85,66,66,42,31,30,48
2021-09-03,Sousse,Côtière,Grande métropole,Méditerranéenne,31,61,15,0,21,31,61,17,0,31,61,17,0,31,61,17,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,166,64,89,81,61,64,78,82,74,60,72,36,36,34,47
2021-09-04,Sousse,Côtière,Grande métropole,Méditerranéenne,30,61,14,0,20,31,61,15,0,31,61,15,0,31,61,15,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,138,69,84,68,56,60,89,97,88,49,51,36,31,30,46
2021-09-05,Sousse,Côtière,Grande métropole,Méditerranéenne,28,62,16,11,20,30,61,14,0,30,61,14,0,30,61,14,0,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,155,80,84,75,50,66,53,101,89,94,53,37,29,33,32
2021-09-06,Sousse,Côtière,Grande métropole,Méditerranéenne,27,60,15,0,18,28,62,16,11,28,62,16,11,28,62,16,11,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,162,58,95,69,52,64,74,78,61,80,39,37,33,28,38
2021-09-07,Sousse,Côtière,Grande métropole,Méditerranéenne,27,57,14,2,16,27,60,15,0,27,60,15,0,27,60,15,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,165,73,84,67,52,59,69,88,70,90,34,38,26,33,39
2021-09-08,Sousse,Côtière,Grande métropole,Méditerranéenne,27,57,10,0,17,27,57,14,2,27,57,14,2,27,57,14,2,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,76,87,68,58,58,67,83,77,67,47,37,29,27,47
2021-09-09,Sousse,Côtière,Grande métropole,Méditerranéenne,29,55,15,2,17,27,57,10,0,27,57,10,0,27,57,10,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,76,79,89,54,62,73,85,68,91,40,35,30,32,33
2021-09-10,Sousse,Côtière,Grande métropole,Méditerranéenne,29,59,14,10,18,29,55,15,2,29,55,15,2,29,55,15,2,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,161,82,69,72,51,69,52,113,84,99,51,32,32,33,33
2021-09-11,Sousse,Côtière,Grande métropole,Méditerranéenne,28,56,17,4,17,29,59,14,10,29,59,14,10,29,59,14,10,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,80,78,77,58,66,75,99,53,92,36,28,31,30,39
2021-09-12,Sousse,Côtière,Grande métropole,Méditerranéenne,26,57,12,2,16,28,56,17,4,28,56,17,4,28,56,17,4,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,143,75,74,81,56,68,70,89,77,72,40,37,29,27,38
2021-09-13,Sousse,Côtière,Grande métropole,Méditerranéenne,26,59,10,0,17,26,57,12,2,26,57,12,2,26,57,12,2,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,171,67,90,69,50,60,75,70,66,64,45,40,30,34,40
2021-09-14,Sousse,Côtière,Grande métropole,Méditerranéenne,27,57,12,0,17,26,59,10,0,26,59,10,0,26,59,10,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,152,70,88,80,47,67,68,86,56,82,48,35,31,30,44
2021-09-15,Sousse,Côtière,Grande métropole,Méditerranéenne,30,52,12,0,17,27,57,12,0,27,57,12,0,27,57,12,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,176,65,92,80,52,64,76,76,76,46,48,35,28,31,54
2021-09-16,Sousse,Côtière,Grande métropole,Méditerranéenne,30,48,14,0,16,30,52,12,0,30,52,12,0,30,52,12,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,121,66,103,73,51,53,82,74,66,56,43,34,32,38,43
2021-09-17,Sousse,Côtière,Grande métropole,Méditerranéenne,30,46,11,0,15,30,48,14,0,30,48,14,0,30,48,14,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,134,62,78,90,57,70,84,89,67,53,51,33,32,25,46
2021-09-18,Sousse,Côtière,Grande métropole,Méditerranéenne,30,49,12,0,15,30,46,11,0,30,46,11,0,30,46,11,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,176,73,93,83,53,63,84,72,74,52,37,34,29,28,46
2021-09-19,Sousse,Côtière,Grande métropole,Méditerranéenne,28,53,13,0,15,30,49,12,0,30,49,12,0,30,49,12,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,162,63,80,76,57,64,66,68,56,73,45,37,31,31,38
2021-09-20,Sousse,Côtière,Grande métropole,Méditerranéenne,26,62,14,1,17,28,53,13,0,28,53,13,0,28,53,13,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,82,83,70,52,60,73,106,53,79,53,38,30,25,41
2021-09-21,Sousse,Côtière,Grande métropole,Méditerranéenne,26,65,15,8,18,26,62,14,1,26,62,14,1,26,62,14,1,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,70,60,75,61,73,49,160,91,88,51,38,30,33,29
2021-09-22,Sousse,Côtière,Grande métropole,Méditerranéenne,27,67,12,5,19,26,65,15,8,26,65,15,8,26,65,15,8,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,156,73,74,71,58,71,75,85,98,74,47,38,30,33,34
2021-09-23,Sousse,Côtière,Grande métropole,Méditerranéenne,27,71,14,0,21,27,67,12,5,27,67,12,5,27,67,12,5,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,78,104,83,51,65,77,74,88,88,59,38,31,30,46
2021-09-24,Sousse,Côtière,Grande métropole,Méditerranéenne,29,63,13,0,20,27,71,14,0,27,71,14,0,27,71,14,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,63,89,70,53,55,81,103,85,77,48,30,27,37,54
2021-09-25,Sousse,Côtière,Grande métropole,Méditerranéenne,30,58,11,0,17,29,63,13,0,29,63,13,0,29,63,13,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,157,61,101,68,54,65,88,82,75,45,42,33,27,33,43
2021-09-26,Sousse,Côtière,Grande métropole,Méditerranéenne,29,63,13,0,20,30,58,11,0,30,58,11,0,30,58,11,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,123,59,87,72,53,65,74,82,73,71,59,34,28,36,52
2021-09-27,Sousse,Côtière,Grande métropole,Méditerranéenne,28,63,12,0,19,29,63,13,0,29,63,13,0,29,63,13,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,60,81,66,53,70,66,81,74,75,51,33,33,31,46
2021-09-28,Sousse,Côtière,Grande métropole,Méditerranéenne,27,59,15,0,17,28,63,12,0,28,63,12,0,28,63,12,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,142,57,90,62,55,67,72,86,67,60,45,34,30,30,47
2021-09-29,Sousse,Côtière,Grande métropole,Méditerranéenne,26,60,15,0,16,27,59,15,0,27,59,15,0,27,59,15,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,165,61,86,71,58,65,67,78,66,79,44,40,32,26,39
2021-09-30,Sousse,Côtière,Grande métropole,Méditerranéenne,25,54,15,0,14,26,60,15,0,26,60,15,0,26,60,15,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,74,89,57,51,63,70,102,55,84,37,29,31,31,42
2021-10-01,Sousse,Côtière,Grande métropole,Méditerranéenne,24,59,10,0,15,25,54,15,0,25,54,15,0,25,54,15,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,151,61,72,74,54,72,74,102,51,82,34,31,31,28,36
2021-10-02,Sousse,Côtière,Grande métropole,Méditerranéenne,24,63,9,3,16,24,59,10,0,24,59,10,0,24,59,10,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,71,66,72,56,68,74,87,62,91,38,36,22,31,30
2021-10-03,Sousse,Côtière,Grande métropole,Méditerranéenne,25,61,13,1,16,24,63,9,3,24,63,9,3,24,63,9,3,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,170,75,87,71,57,64,75,92,56,75,46,36,31,35,39
2021-10-04,Sousse,Côtière,Grande métropole,Méditerranéenne,27,55,15,0,16,25,61,13,1,25,61,13,1,25,61,13,1,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,182,68,75,77,56,59,82,74,61,81,39,34,26,32,43
2021-10-05,Sousse,Côtière,Grande métropole,Méditerranéenne,26,61,15,2,16,27,55,15,0,27,55,15,0,27,55,15,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,162,77,82,75,51,72,68,76,60,79,54,33,26,32,37
2021-10-06,Sousse,Côtière,Grande métropole,Méditerranéenne,24,60,17,5,15,26,61,15,2,26,61,15,2,26,61,15,2,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,150,81,64,73,56,65,62,113,56,100,39,28,31,33,25
2021-10-07,Sousse,Côtière,Grande métropole,Méditerranéenne,23,51,19,2,12,24,60,17,5,24,60,17,5,24,60,17,5,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,132,93,70,72,52,54,88,112,39,84,35,29,32,31,32
2021-10-08,Sousse,Côtière,Grande métropole,Méditerranéenne,22,52,15,6,11,23,51,19,2,23,51,19,2,23,51,19,2,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,122,84,58,73,46,66,59,181,56,105,40,25,28,27,26
2021-10-09,Sousse,Côtière,Grande métropole,Méditerranéenne,21,59,11,11,12,22,52,15,6,22,52,15,6,22,52,15,6,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,128,104,65,82,61,71,57,192,61,92,37,30,32,32,24
2021-10-10,Sousse,Côtière,Grande métropole,Méditerranéenne,21,62,13,21,13,21,59,11,11,21,59,11,11,21,59,11,11,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,109,77,47,85,61,73,58,147,64,88,38,40,32,34,24
2021-10-11,Sousse,Côtière,Grande métropole,Méditerranéenne,20,57,11,1,11,21,62,13,21,21,62,13,21,21,62,13,21,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,150,87,67,72,52,62,83,138,46,75,30,34,29,29,34
2021-10-12,Sousse,Côtière,Grande métropole,Méditerranéenne,20,55,11,0,11,20,57,11,1,20,57,11,1,20,57,11,1,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,135,65,74,75,52,67,76,109,38,68,37,31,35,33,33
2021-10-13,Sousse,Côtière,Grande métropole,Méditerranéenne,20,56,16,16,10,20,55,11,0,20,55,11,0,20,55,11,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,90,73,56,73,52,70,53,184,43,89,30,26,28,32,24
2021-10-14,Sousse,Côtière,Grande métropole,Méditerranéenne,18,55,21,12,9,20,56,16,16,20,56,16,16,20,56,16,16,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,119,85,55,61,67,74,28,199,31,96,33,34,37,29,23
2021-10-15,Sousse,Côtière,Grande métropole,Méditerranéenne,18,49,16,1,6,18,55,21,12,18,55,21,12,18,55,21,12,10,Mercredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,140,101,64,61,74,70,39,137,23,83,40,29,27,29,32
2021-10-16,Sousse,Côtière,Grande métropole,Méditerranéenne,18,52,10,0,7,18,49,16,1,18,49,16,1,18,49,16,1,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,187,74,75,56,62,81,42,117,20,77,34,25,34,32,36
2021-10-17,Sousse,Côtière,Grande métropole,Méditerranéenne,20,55,8,2,9,18,52,10,0,18,52,10,0,18,52,10,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,146,97,67,63,48,62,68,151,41,65,36,28,25,31,32
2021-10-18,Sousse,Côtière,Grande métropole,Méditerranéenne,19,63,11,3,12,20,55,8,2,20,55,8,2,20,55,8,2,10,Vendredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,148,78,62,56,62,84,37,174,42,104,43,33,24,33,28
2021-10-19,Sousse,Côtière,Grande métropole,Méditerranéenne,19,66,12,3,12,19,63,11,3,19,63,11,3,19,63,11,3,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,142,72,66,66,61,89,37,127,37,82,39,28,30,29,28
2021-10-20,Sousse,Côtière,Grande métropole,Méditerranéenne,20,68,12,3,13,19,66,12,3,19,66,12,3,19,66,12,3,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,146,90,66,61,48,60,77,129,51,79,44,35,30,29,29
2021-10-21,Sousse,Côtière,Grande métropole,Méditerranéenne,22,63,13,0,14,20,68,12,3,20,68,12,3,20,68,12,3,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,155,65,83,70,52,64,79,80,51,78,42,31,34,26,33
2021-10-22,Sousse,Côtière,Grande métropole,Méditerranéenne,22,61,9,0,13,22,63,13,0,22,63,13,0,22,63,13,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,154,73,73,73,47,61,70,72,48,77,43,35,30,33,33
2021-10-23,Sousse,Côtière,Grande métropole,Méditerranéenne,22,72,12,4,16,22,61,9,0,22,61,9,0,22,61,9,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,156,103,86,75,49,67,85,117,70,101,42,27,32,26,28
2021-10-24,Sousse,Côtière,Grande métropole,Méditerranéenne,20,76,18,76,15,22,72,12,4,22,72,12,4,22,72,12,4,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,109,84,69,69,50,67,58,173,70,83,35,34,32,31,24
2021-10-25,Sousse,Côtière,Grande métropole,Méditerranéenne,20,75,16,26,15,20,76,18,76,20,76,18,76,20,76,18,76,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,101,87,60,81,51,72,62,180,67,82,41,38,25,28,23
2021-10-26,Sousse,Côtière,Grande métropole,Méditerranéenne,20,72,17,17,15,20,75,16,26,20,75,16,26,20,75,16,26,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,93,77,54,81,53,64,61,199,57,74,50,32,30,31,26
2021-10-27,Sousse,Côtière,Grande métropole,Méditerranéenne,19,71,14,29,13,20,72,17,17,20,72,17,17,20,72,17,17,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,97,88,61,74,52,83,37,220,76,95,56,31,26,37,22
2021-10-28,Sousse,Côtière,Grande métropole,Méditerranéenne,18,74,9,62,13,19,71,14,29,19,71,14,29,19,71,14,29,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,slight cold stress,120,102,59,59,60,71,37,189,62,104,46,32,27,29,21
2021-10-29,Sousse,Côtière,Grande métropole,Méditerranéenne,19,70,9,0,12,18,74,9,62,18,74,9,62,18,74,9,62,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,144,83,68,70,54,76,43,123,44,73,39,32,28,31,33
2021-10-30,Sousse,Côtière,Grande métropole,Méditerranéenne,19,68,7,0,12,19,70,9,0,19,70,9,0,19,70,9,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,144,77,66,57,57,81,42,104,50,86,46,26,27,32,31
2021-10-31,Sousse,Côtière,Grande métropole,Méditerranéenne,22,62,9,11,13,19,68,7,0,19,68,7,0,19,68,7,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,106,84,53,69,53,73,53,216,48,98,47,25,29,30,23
2021-11-01,Sousse,Côtière,Grande métropole,Méditerranéenne,24,56,13,10,14,22,62,9,11,22,62,9,11,22,62,9,11,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,62,83,62,69,58,74,62,140,67,96,33,30,26,35,30
2021-11-02,Sousse,Côtière,Grande métropole,Méditerranéenne,23,65,10,5,15,24,56,13,10,24,56,13,10,24,56,13,10,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,86,74,64,68,46,62,70,137,67,107,46,32,31,31,27
2021-11-03,Sousse,Côtière,Grande métropole,Méditerranéenne,24,55,15,0,12,23,65,10,5,23,65,10,5,23,65,10,5,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,141,64,67,76,49,69,72,97,51,81,32,28,29,33,34
2021-11-04,Sousse,Côtière,Grande métropole,Méditerranéenne,21,60,12,1,11,24,55,15,0,24,55,15,0,24,55,15,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,138,94,66,76,56,67,76,120,43,82,39,35,33,36,33
