date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-04-07,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,55,14,0,6,17,56,13,0,17,56,13,0,17,56,13,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,72,68,76,59,48,72,40,108,19,73,38,31,27,21,27
2021-04-08,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,52,18,0,4,17,55,14,0,17,55,14,0,17,55,14,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,49,63,71,51,61,76,33,134,9,47,37,25,33,21,25
2021-04-09,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,58,18,0,6,14,52,18,0,14,52,18,0,14,52,18,0,4,Vendredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,68,68,71,60,64,75,43,121,10,56,42,29,35,16,34
2021-04-10,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,60,20,0,8,15,58,18,0,15,58,18,0,15,58,18,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,69,61,64,62,59,79,40,112,13,55,33,30,32,18,26
2021-04-11,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,64,19,0,10,17,60,20,0,17,60,20,0,17,60,20,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,52,73,80,71,68,86,40,149,17,53,52,23,29,22,32
2021-04-12,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,67,18,3,11,18,64,19,0,18,64,19,0,18,64,19,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,49,108,68,57,62,75,38,141,24,85,41,29,38,16,28
2021-04-13,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,55,18,0,7,18,67,18,3,18,67,18,3,18,67,18,3,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,126,100,83,84,99,113,78,209,15,101,34,33,34,18,29
2021-04-14,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,59,12,5,7,17,55,18,0,17,55,18,0,17,55,18,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,64,136,79,99,102,116,65,227,22,83,33,29,24,17,23
2021-04-15,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,71,19,21,10,16,59,12,5,16,59,12,5,16,59,12,5,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,52,125,76,101,86,132,58,209,24,95,40,35,30,17,23
2021-04-16,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,74,22,18,11,17,71,19,21,17,71,19,21,17,71,19,21,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,53,115,77,94,88,122,65,188,22,94,41,28,37,20,21
2021-04-17,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,79,12,37,10,16,74,22,18,16,74,22,18,16,74,22,18,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,58,145,66,113,89,121,59,168,24,96,43,38,25,18,17
2021-04-18,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,63,13,8,6,14,79,12,37,14,79,12,37,14,79,12,37,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,57,141,67,96,92,119,58,199,15,95,44,31,28,20,16
2021-04-19,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,53,13,7,4,13,63,13,8,13,63,13,8,13,63,13,8,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,61,153,64,98,93,110,53,205,15,90,37,23,31,19,19
2021-04-20,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,54,11,0,6,14,53,13,7,14,53,13,7,14,53,13,7,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,121,97,90,81,83,117,75,192,19,91,34,35,32,17,32
2021-04-21,Gafsa,Intérieure,Ville moyenne,Semi-aride,20,56,14,1,9,17,54,11,0,17,54,11,0,17,54,11,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,135,108,84,124,78,101,127,178,27,101,33,28,33,19,35
2021-04-22,Gafsa,Intérieure,Ville moyenne,Semi-aride,20,60,15,1,10,20,56,14,1,20,56,14,1,20,56,14,1,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,134,113,85,117,92,88,146,204,26,100,41,25,34,21,30
2021-04-23,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,73,17,25,12,20,60,15,1,20,60,15,1,20,60,15,1,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,61,143,79,87,91,129,68,189,40,101,44,31,28,19,22
2021-04-24,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,65,15,0,10,18,73,17,25,18,73,17,25,18,73,17,25,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,118,111,83,86,85,128,66,239,17,81,48,28,26,16,31
2021-04-25,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,62,14,0,9,17,65,15,0,17,65,15,0,17,65,15,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,121,106,85,89,96,111,64,210,21,88,45,29,33,19,33
2021-04-26,Gafsa,Intérieure,Ville moyenne,Semi-aride,21,58,18,0,11,18,62,14,0,18,62,14,0,18,62,14,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,156,106,85,97,85,93,138,151,26,98,40,27,33,18,40
2021-04-27,Gafsa,Intérieure,Ville moyenne,Semi-aride,21,59,14,0,11,21,58,18,0,21,58,18,0,21,58,18,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,151,114,89,115,65,125,119,176,29,115,36,33,33,16,28
2021-04-28,Gafsa,Intérieure,Ville moyenne,Semi-aride,21,56,14,0,10,21,59,14,0,21,59,14,0,21,59,14,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,147,113,69,107,82,115,117,151,23,98,43,31,29,17,31
2021-04-29,Gafsa,Intérieure,Ville moyenne,Semi-aride,22,55,13,0,10,21,56,14,0,21,56,14,0,21,56,14,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,163,115,81,112,75,100,107,169,36,90,31,30,31,18,35
2021-04-30,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,53,12,0,11,22,55,13,0,22,55,13,0,22,55,13,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,158,105,89,115,78,110,141,153,32,105,44,28,35,19,35
2021-05-01,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,54,12,7,13,23,53,12,0,23,53,12,0,23,53,12,0,5,Lundi,0,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,144,126,75,102,72,92,85,185,49,86,36,32,29,19,26
2021-05-02,Gafsa,Intérieure,Ville moyenne,Semi-aride,20,60,16,0,11,24,54,12,7,24,54,12,7,24,54,12,7,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,203,102,83,110,84,95,122,125,22,78,38,28,30,15,34
2021-05-03,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,74,15,26,13,20,60,16,0,20,60,16,0,20,60,16,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,98,137,63,93,90,108,63,199,30,100,38,42,29,14,20
2021-05-04,Gafsa,Intérieure,Ville moyenne,Semi-aride,21,67,11,0,14,18,74,15,26,18,74,15,26,18,74,15,26,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,188,102,98,105,83,94,124,172,34,78,50,36,25,21,34
2021-05-05,Gafsa,Intérieure,Ville moyenne,Semi-aride,21,72,11,3,15,21,67,11,0,21,67,11,0,21,67,11,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,216,114,86,116,83,111,140,219,41,100,40,29,31,16,31
2021-05-06,Gafsa,Intérieure,Ville moyenne,Semi-aride,19,73,14,25,14,21,72,11,3,21,72,11,3,21,72,11,3,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,110,138,74,104,90,119,68,207,42,102,46,40,26,19,20
2021-05-07,Gafsa,Intérieure,Ville moyenne,Semi-aride,20,66,13,4,13,19,73,14,25,19,73,14,25,19,73,14,25,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,221,114,84,111,83,108,131,201,34,103,37,35,33,17,27
2021-05-08,Gafsa,Intérieure,Ville moyenne,Semi-aride,22,56,11,0,11,20,66,13,4,20,66,13,4,20,66,13,4,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,210,98,80,114,88,111,133,128,32,81,38,31,28,22,34
2021-05-09,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,51,14,0,10,22,56,11,0,22,56,11,0,22,56,11,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,210,111,85,94,87,92,128,138,26,95,31,26,33,16,35
2021-05-10,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,53,18,0,11,23,51,14,0,23,51,14,0,23,51,14,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,218,122,86,110,77,90,131,130,27,88,38,31,28,14,36
2021-05-11,Gafsa,Intérieure,Ville moyenne,Semi-aride,22,59,21,0,12,23,53,18,0,23,53,18,0,23,53,18,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,198,103,80,100,86,99,121,164,23,87,29,30,38,19,37
2021-05-12,Gafsa,Intérieure,Ville moyenne,Semi-aride,20,48,17,0,8,22,59,21,0,22,59,21,0,22,59,21,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,234,107,88,112,77,105,125,179,21,78,36,30,30,17,42
2021-05-13,Gafsa,Intérieure,Ville moyenne,Semi-aride,21,48,12,0,8,20,48,17,0,20,48,17,0,20,48,17,0,5,Mardi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,149,61,71,67,53,71,79,85,25,65,36,33,28,19,35
2021-05-14,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,50,15,0,10,21,48,12,0,21,48,12,0,21,48,12,0,5,Vendredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,148,64,69,74,60,75,66,103,31,62,34,34,34,17,34
2021-05-15,Gafsa,Intérieure,Ville moyenne,Semi-aride,22,47,15,0,8,23,50,15,0,23,50,15,0,23,50,15,0,5,Lundi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,156,62,71,75,57,65,74,83,24,63,37,29,22,20,37
2021-05-16,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,41,11,0,8,22,47,15,0,22,47,15,0,22,47,15,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,138,64,84,73,55,64,78,91,26,51,39,34,28,20,38
2021-05-17,Gafsa,Intérieure,Ville moyenne,Semi-aride,26,44,13,0,9,25,41,11,0,25,41,11,0,25,41,11,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,146,71,72,69,57,69,58,62,28,75,39,34,23,18,41
2021-05-18,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,47,17,0,10,26,44,13,0,26,44,13,0,26,44,13,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,157,67,65,82,52,71,76,78,20,59,36,33,30,17,33
2021-05-19,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,47,15,0,9,23,47,17,0,23,47,17,0,23,47,17,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,158,73,79,86,55,65,70,71,24,62,34,30,25,17,32
2021-05-20,Gafsa,Intérieure,Ville moyenne,Semi-aride,21,45,23,0,8,23,47,15,0,23,47,15,0,23,47,15,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,136,73,62,76,46,78,58,90,18,42,35,32,37,16,36
2021-05-21,Gafsa,Intérieure,Ville moyenne,Semi-aride,21,49,15,0,8,21,45,23,0,21,45,23,0,21,45,23,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,124,72,72,70,58,66,68,105,23,55,35,29,36,18,33
2021-05-22,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,51,15,0,12,21,49,15,0,21,49,15,0,21,49,15,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,167,60,73,77,53,73,57,76,34,58,30,26,27,22,42
2021-05-23,Gafsa,Intérieure,Ville moyenne,Semi-aride,26,51,15,0,13,24,51,15,0,24,51,15,0,24,51,15,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,147,65,81,77,55,66,69,87,38,56,42,37,33,19,40
2021-05-24,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,55,19,0,13,26,51,15,0,26,51,15,0,26,51,15,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,unknown,131,74,79,70,46,66,74,86,30,74,32,25,26,16,34
2021-05-25,Gafsa,Intérieure,Ville moyenne,Semi-aride,22,57,19,0,12,24,55,19,0,24,55,19,0,24,55,19,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,160,60,70,77,55,70,65,82,27,55,31,29,31,18,34
2021-05-26,Gafsa,Intérieure,Ville moyenne,Semi-aride,22,49,13,0,10,22,57,19,0,22,57,19,0,22,57,19,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,161,78,72,67,60,67,75,93,26,62,36,34,28,20,40
2021-05-27,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,52,14,0,12,22,49,13,0,22,49,13,0,22,49,13,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,148,67,67,68,62,68,70,93,33,56,38,28,32,21,40
2021-05-28,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,53,16,0,12,24,52,14,0,24,52,14,0,24,52,14,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,154,72,64,64,53,67,68,71,28,56,38,28,33,18,39
2021-05-29,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,58,15,1,13,24,53,16,0,24,53,16,0,24,53,16,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,154,78,65,76,52,65,59,77,33,56,34,36,32,19,32
2021-05-30,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,50,15,0,11,24,58,15,1,24,58,15,1,24,58,15,1,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,160,79,69,71,56,77,69,55,30,49,38,37,34,19,43
2021-05-31,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,48,12,0,11,24,50,15,0,24,50,15,0,24,50,15,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,161,78,71,74,48,66,58,88,28,63,38,37,26,17,36
2021-06-01,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,60,15,8,14,24,48,12,0,24,48,12,0,24,48,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,77,87,63,72,57,64,59,125,49,66,46,26,26,19,22
2021-06-02,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,60,17,0,16,24,60,15,8,24,60,15,8,24,60,15,8,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,155,75,81,83,52,70,75,76,35,63,37,34,30,36,41
2021-06-03,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,64,18,0,17,25,60,17,0,25,60,17,0,25,60,17,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,149,67,87,72,54,73,73,55,38,47,60,37,33,19,43
2021-06-04,Gafsa,Intérieure,Ville moyenne,Semi-aride,26,57,18,0,15,25,64,18,0,25,64,18,0,25,64,18,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,157,58,85,72,55,66,69,61,38,52,38,45,32,23,41
2021-06-05,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,49,17,1,13,26,57,18,0,26,57,18,0,26,57,18,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,143,73,78,72,54,68,78,91,30,59,40,44,29,21,42
2021-06-06,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,49,16,0,13,27,49,17,1,27,49,17,1,27,49,17,1,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,138,60,71,69,52,69,70,70,41,52,46,44,29,21,35
2021-06-07,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,54,20,1,14,27,49,16,0,27,49,16,0,27,49,16,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,143,76,85,75,56,69,66,98,28,57,43,29,30,32,39
2021-06-08,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,47,15,0,11,25,54,20,1,25,54,20,1,25,54,20,1,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,149,68,91,71,50,74,62,76,31,55,47,35,27,23,43
2021-06-09,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,46,15,1,11,25,47,15,0,25,47,15,0,25,47,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,160,79,88,81,55,69,66,80,34,62,45,35,31,31,35
2021-06-10,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,52,14,4,12,25,46,15,1,25,46,15,1,25,46,15,1,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,131,82,64,81,61,62,72,94,38,58,46,32,27,20,29
2021-06-11,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,53,11,0,13,24,52,14,4,24,52,14,4,24,52,14,4,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,151,62,103,72,60,58,78,61,40,51,47,34,30,25,46
2021-06-12,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,52,11,0,13,25,53,11,0,25,53,11,0,25,53,11,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,66,82,79,55,54,71,71,37,52,42,37,32,22,39
2021-06-13,Gafsa,Intérieure,Ville moyenne,Semi-aride,26,46,11,0,12,25,52,11,0,25,52,11,0,25,52,11,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,145,72,89,65,50,62,67,79,33,53,49,43,35,25,39
2021-06-14,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,44,11,0,12,26,46,11,0,26,46,11,0,26,46,11,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,171,57,99,75,48,59,65,73,35,66,57,46,31,31,40
2021-06-15,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,45,12,0,12,27,44,11,0,27,44,11,0,27,44,11,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,54,78,65,53,65,62,58,40,52,60,47,32,23,41
2021-06-16,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,48,15,0,13,27,45,12,0,27,45,12,0,27,45,12,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,174,72,94,75,50,54,69,63,33,69,54,43,27,28,41
2021-06-17,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,51,19,0,15,28,48,15,0,28,48,15,0,28,48,15,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,149,63,91,70,60,46,59,77,36,50,47,40,28,21,44
2021-06-18,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,50,17,0,15,28,51,19,0,28,51,19,0,28,51,19,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,58,76,70,53,68,75,58,36,54,60,37,27,21,40
2021-06-19,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,43,15,0,14,28,50,17,0,28,50,17,0,28,50,17,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,155,59,70,84,52,56,80,63,38,38,46,41,30,23,47
2021-06-20,Gafsa,Intérieure,Ville moyenne,Semi-aride,31,40,14,0,13,30,43,15,0,30,43,15,0,30,43,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,156,65,83,80,55,67,69,55,41,32,53,48,37,24,46
2021-06-21,Gafsa,Intérieure,Ville moyenne,Semi-aride,31,41,17,0,13,31,40,14,0,31,40,14,0,31,40,14,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,160,73,86,89,61,61,86,50,34,50,67,45,40,37,47
2021-06-22,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,45,14,0,13,31,41,17,0,31,41,17,0,31,41,17,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,68,74,80,57,58,86,56,43,40,57,36,28,23,49
2021-06-23,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,54,16,0,16,30,45,14,0,30,45,14,0,30,45,14,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,67,84,80,62,71,64,73,50,66,53,43,26,30,44
2021-06-24,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,53,15,0,16,29,54,16,0,29,54,16,0,29,54,16,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,58,92,78,54,67,76,54,49,38,50,39,33,21,46
2021-06-25,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,48,15,0,15,30,53,15,0,30,53,15,0,30,53,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,70,80,78,49,68,80,67,41,39,43,40,33,22,48
2021-06-26,Gafsa,Intérieure,Ville moyenne,Semi-aride,31,46,16,0,15,30,48,15,0,30,48,15,0,30,48,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,72,86,77,54,63,87,66,42,43,67,50,38,20,45
