date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-08-10,Kairouan,Intérieure,Ville moyenne,Semi-aride,36,32,12,0,12,34,48,14,0,34,48,14,0,34,48,14,0,8,Lundi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,169,64,71,83,56,69,94,37,62,53,66,52,47,26,55
2021-08-11,Kairouan,Intérieure,Ville moyenne,Semi-aride,35,28,10,0,10,36,32,12,0,36,32,12,0,36,32,12,0,8,Jeudi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,167,65,72,92,54,76,79,56,56,50,63,36,47,27,52
2021-08-12,Kairouan,Intérieure,Ville moyenne,Semi-aride,34,37,9,0,12,35,28,10,0,35,28,10,0,35,28,10,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Très chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,160,68,70,87,61,68,68,54,55,49,58,45,47,46,54
2021-08-13,Kairouan,Intérieure,Ville moyenne,Semi-aride,33,47,11,0,16,34,37,9,0,34,37,9,0,34,37,9,0,8,Mercredi,0,1,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,155,63,85,76,55,60,87,50,59,51,58,47,34,38,48
2021-08-14,Kairouan,Intérieure,Ville moyenne,Semi-aride,32,53,12,0,19,33,47,11,0,33,47,11,0,33,47,11,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,156,61,99,84,66,62,89,62,57,49,57,51,44,41,49
2021-08-15,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,53,11,0,19,32,53,12,0,32,53,12,0,32,53,12,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,150,60,80,80,56,64,76,63,57,46,62,41,29,23,50
2021-08-16,Kairouan,Intérieure,Ville moyenne,Semi-aride,32,44,9,0,16,31,53,11,0,31,53,11,0,31,53,11,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,143,62,83,72,52,69,75,72,53,48,64,45,42,26,49
2021-08-17,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,45,13,0,16,32,44,9,0,32,44,9,0,32,44,9,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,149,67,88,88,58,64,77,44,46,51,54,39,43,23,45
2021-08-18,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,51,16,0,17,31,45,13,0,31,45,13,0,31,45,13,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,174,68,82,80,62,65,74,55,44,50,43,42,34,24,43
2021-08-19,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,56,14,0,18,30,51,16,0,30,51,16,0,30,51,16,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,70,79,64,52,72,56,71,49,65,45,39,28,42,47
2021-08-20,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,57,12,0,19,29,56,14,0,29,56,14,0,29,56,14,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,58,94,82,54,67,80,75,63,49,43,45,28,25,45
2021-08-21,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,59,13,0,19,30,57,12,0,30,57,12,0,30,57,12,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,61,82,70,54,65,74,57,54,70,51,53,27,34,39
2021-08-22,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,59,13,0,18,29,59,13,0,29,59,13,0,29,59,13,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,55,81,78,59,63,73,56,55,73,47,47,32,27,41
2021-08-23,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,51,10,0,16,29,59,13,0,29,59,13,0,29,59,13,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,52,82,79,60,66,63,66,54,66,55,43,32,27,46
2021-08-24,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,45,12,0,15,29,51,10,0,29,51,10,0,29,51,10,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,60,85,91,55,71,78,64,42,51,52,49,29,21,45
2021-08-25,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,46,11,0,16,30,45,12,0,30,45,12,0,30,45,12,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,162,57,81,87,54,62,68,53,51,50,54,54,39,24,48
2021-08-26,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,49,15,2,16,31,46,11,0,31,46,11,0,31,46,11,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,77,82,90,53,57,88,67,47,57,48,41,27,47,46
2021-08-27,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,55,12,0,17,30,49,15,2,30,49,15,2,30,49,15,2,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,63,86,74,56,75,73,71,55,64,47,39,31,18,43
2021-08-28,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,49,11,0,16,29,55,12,0,29,55,12,0,29,55,12,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,146,51,76,77,49,66,83,72,42,45,46,47,26,40,48
2021-08-29,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,55,15,8,17,30,49,11,0,30,49,11,0,30,49,11,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,74,82,76,52,75,59,89,73,87,43,41,28,26,32
2021-08-30,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,61,13,1,18,29,55,15,8,29,55,15,8,29,55,15,8,8,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,141,79,69,69,57,67,60,82,47,67,58,44,32,28,38
2021-08-31,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,59,13,0,19,27,61,13,1,27,61,13,1,27,61,13,1,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,55,76,73,57,62,76,66,48,54,51,45,27,25,53
2021-09-01,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,60,16,0,20,30,59,13,0,30,59,13,0,30,59,13,0,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,152,66,89,83,55,65,85,59,51,52,49,33,34,19,48
2021-09-02,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,61,17,0,21,30,60,16,0,30,60,16,0,30,60,16,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,134,71,78,74,53,69,92,67,54,50,60,39,42,18,50
2021-09-03,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,61,15,0,21,31,61,17,0,31,61,17,0,31,61,17,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,169,61,80,74,48,67,64,58,46,59,67,44,45,19,43
2021-09-04,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,61,14,0,20,31,61,15,0,31,61,15,0,31,61,15,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,145,64,86,83,62,64,66,71,57,49,53,40,29,18,45
2021-09-05,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,62,16,11,20,30,61,14,0,30,61,14,0,30,61,14,0,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,95,71,73,84,63,73,69,105,61,92,55,37,30,18,32
2021-09-06,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,60,15,0,18,28,62,16,11,28,62,16,11,28,62,16,11,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,72,88,73,48,67,67,75,45,74,46,31,28,15,44
2021-09-07,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,57,14,2,16,27,60,15,0,27,60,15,0,27,60,15,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,154,73,75,77,59,62,72,72,39,85,39,36,28,23,36
2021-09-08,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,57,10,0,17,27,57,14,2,27,57,14,2,27,57,14,2,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,159,65,90,73,52,70,69,62,45,78,38,35,29,17,37
2021-09-09,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,55,15,2,17,27,57,10,0,27,57,10,0,27,57,10,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,69,75,66,54,65,68,75,53,79,36,37,33,19,39
2021-09-10,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,59,14,10,18,29,55,15,2,29,55,15,2,29,55,15,2,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,119,68,72,77,61,67,51,95,59,104,40,26,28,17,30
2021-09-11,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,56,17,4,17,29,59,14,10,29,59,14,10,29,59,14,10,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,132,58,88,68,50,59,72,89,47,83,44,38,28,18,34
2021-09-12,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,57,12,2,16,28,56,17,4,28,56,17,4,28,56,17,4,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,133,72,72,83,49,76,77,85,50,81,39,35,32,16,37
2021-09-13,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,59,10,0,17,26,57,12,2,26,57,12,2,26,57,12,2,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,152,61,96,60,42,57,66,62,37,70,45,35,31,18,39
2021-09-14,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,57,12,0,17,26,59,10,0,26,59,10,0,26,59,10,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,161,59,84,64,55,72,72,61,43,63,42,36,32,18,43
2021-09-15,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,52,12,0,17,27,57,12,0,27,57,12,0,27,57,12,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,169,61,81,75,49,62,86,54,53,50,44,39,31,20,45
2021-09-16,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,48,14,0,16,30,52,12,0,30,52,12,0,30,52,12,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,174,66,88,84,55,64,75,66,38,54,40,34,29,19,47
2021-09-17,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,46,11,0,15,30,48,14,0,30,48,14,0,30,48,14,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,154,68,79,92,58,60,69,68,50,49,36,34,28,19,50
2021-09-18,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,49,12,0,15,30,46,11,0,30,46,11,0,30,46,11,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,165,74,104,75,49,60,78,62,51,64,39,40,28,21,41
2021-09-19,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,53,13,0,15,30,49,12,0,30,49,12,0,30,49,12,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,134,62,83,69,54,76,67,71,51,69,43,32,31,18,43
2021-09-20,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,62,14,1,17,28,53,13,0,28,53,13,0,28,53,13,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,155,64,75,67,52,63,76,74,42,77,50,41,32,19,37
2021-09-21,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,65,15,8,18,26,62,14,1,26,62,14,1,26,62,14,1,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,87,73,73,70,62,65,59,147,67,83,54,31,31,18,29
2021-09-22,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,67,12,5,19,26,65,15,8,26,65,15,8,26,65,15,8,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,169,70,79,74,61,65,74,86,65,67,47,36,29,17,34
2021-09-23,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,71,14,0,21,27,67,12,5,27,67,12,5,27,67,12,5,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,161,84,105,79,47,69,81,69,62,76,53,38,30,15,51
2021-09-24,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,63,13,0,20,27,71,14,0,27,71,14,0,27,71,14,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,165,64,93,66,52,68,73,62,49,68,54,33,35,18,49
2021-09-25,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,58,11,0,17,29,63,13,0,29,63,13,0,29,63,13,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,139,72,74,88,53,67,93,62,59,57,41,34,33,19,44
2021-09-26,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,63,13,0,20,30,58,11,0,30,58,11,0,30,58,11,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,61,84,77,46,60,60,77,70,70,45,35,31,21,48
2021-09-27,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,63,12,0,19,29,63,13,0,29,63,13,0,29,63,13,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,163,64,73,61,49,72,67,71,47,70,52,33,27,17,43
2021-09-28,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,59,15,0,17,28,63,12,0,28,63,12,0,28,63,12,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,75,89,66,58,74,78,62,43,64,43,33,29,22,43
2021-09-29,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,60,15,0,16,27,59,15,0,27,59,15,0,27,59,15,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,148,56,98,73,58,75,67,78,38,62,43,36,31,16,40
2021-09-30,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,54,15,0,14,26,60,15,0,26,60,15,0,26,60,15,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,146,60,102,70,48,69,60,82,32,84,38,29,35,17,40
2021-10-01,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,59,10,0,15,25,54,15,0,25,54,15,0,25,54,15,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,148,69,69,78,60,61,70,84,38,71,30,35,33,20,39
2021-10-02,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,63,9,3,16,24,59,10,0,24,59,10,0,24,59,10,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,151,66,74,69,59,67,67,92,59,108,36,28,31,20,31
2021-10-03,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,61,13,1,16,24,63,9,3,24,63,9,3,24,63,9,3,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,160,65,87,73,61,54,59,77,42,78,41,30,32,18,34
2021-10-04,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,55,15,0,16,25,61,13,1,25,61,13,1,25,61,13,1,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,132,63,86,69,55,65,55,75,44,88,49,34,27,18,39
2021-10-05,Kairouan,Intérieure,Ville moyenne,Semi-aride,26,61,15,2,16,27,55,15,0,27,55,15,0,27,55,15,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,143,78,88,78,55,65,78,81,41,80,51,30,31,23,35
2021-10-06,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,60,17,5,15,26,61,15,2,26,61,15,2,26,61,15,2,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,99,83,56,77,48,62,65,126,41,93,38,30,28,16,29
2021-10-07,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,51,19,2,12,24,60,17,5,24,60,17,5,24,60,17,5,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,152,89,77,68,57,63,70,96,29,101,38,27,28,17,31
2021-10-08,Kairouan,Intérieure,Ville moyenne,Semi-aride,22,52,15,6,11,23,51,19,2,23,51,19,2,23,51,19,2,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,75,91,67,67,59,71,63,120,38,90,34,26,32,18,23
2021-10-09,Kairouan,Intérieure,Ville moyenne,Semi-aride,21,59,11,11,12,22,52,15,6,22,52,15,6,22,52,15,6,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,66,96,61,73,52,79,53,152,43,91,41,32,28,18,25
2021-10-10,Kairouan,Intérieure,Ville moyenne,Semi-aride,21,62,13,21,13,21,59,11,11,21,59,11,11,21,59,11,11,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,53,79,52,66,59,80,60,156,38,82,46,34,29,18,21
2021-10-11,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,57,11,1,11,21,62,13,21,21,62,13,21,21,62,13,21,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,109,90,82,61,51,72,70,89,26,75,43,31,31,19,33
2021-10-12,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,55,11,0,11,20,57,11,1,20,57,11,1,20,57,11,1,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,112,78,71,69,52,73,72,93,22,65,40,29,30,19,36
2021-10-13,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,56,16,16,10,20,55,11,0,20,55,11,0,20,55,11,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,44,82,54,66,54,74,59,167,30,89,39,26,30,19,24
2021-10-14,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,55,21,12,9,20,56,16,16,20,56,16,16,20,56,16,16,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,58,75,51,66,61,88,30,173,21,86,38,32,44,17,23
2021-10-15,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,49,16,1,6,18,55,21,12,18,55,21,12,18,55,21,12,10,Mercredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,119,84,62,58,61,68,35,125,14,91,34,31,34,19,34
2021-10-16,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,52,10,0,7,18,49,16,1,18,49,16,1,18,49,16,1,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,128,82,77,67,62,69,39,130,19,88,35,32,24,17,30
2021-10-17,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,55,8,2,9,18,52,10,0,18,52,10,0,18,52,10,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,96,84,58,75,58,76,70,108,32,65,33,28,29,18,28
2021-10-18,Kairouan,Intérieure,Ville moyenne,Semi-aride,19,63,11,3,12,20,55,8,2,20,55,8,2,20,55,8,2,10,Vendredi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,87,75,76,66,64,91,43,125,33,82,40,30,26,16,25
2021-10-19,Kairouan,Intérieure,Ville moyenne,Semi-aride,19,66,12,3,12,19,63,11,3,19,63,11,3,19,63,11,3,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,75,78,69,56,62,77,38,99,34,72,41,34,29,20,32
2021-10-20,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,68,12,3,13,19,66,12,3,19,66,12,3,19,66,12,3,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,87,83,61,82,57,62,68,114,38,69,46,33,34,19,26
2021-10-21,Kairouan,Intérieure,Ville moyenne,Semi-aride,22,63,13,0,14,20,68,12,3,20,68,12,3,20,68,12,3,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,146,90,78,68,47,60,70,89,34,80,39,29,32,19,35
2021-10-22,Kairouan,Intérieure,Ville moyenne,Semi-aride,22,61,9,0,13,22,63,13,0,22,63,13,0,22,63,13,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,119,58,73,69,50,71,74,88,39,70,38,32,28,17,35
2021-10-23,Kairouan,Intérieure,Ville moyenne,Semi-aride,22,72,12,4,16,22,61,9,0,22,61,9,0,22,61,9,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,110,104,89,84,49,60,81,95,49,99,46,32,27,16,27
2021-10-24,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,76,18,76,15,22,72,12,4,22,72,12,4,22,72,12,4,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,53,87,59,62,57,77,62,159,42,86,49,38,28,18,24
2021-10-25,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,75,16,26,15,20,76,18,76,20,76,18,76,20,76,18,76,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,53,94,63,75,60,67,61,146,35,87,40,36,28,19,25
2021-10-26,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,72,17,17,15,20,75,16,26,20,75,16,26,20,75,16,26,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,51,83,65,84,56,65,72,165,34,95,46,29,31,19,26
2021-10-27,Kairouan,Intérieure,Ville moyenne,Semi-aride,19,71,14,29,13,20,72,17,17,20,72,17,17,20,72,17,17,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,44,78,56,74,67,80,37,143,45,85,40,41,26,18,24
2021-10-28,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,74,9,62,13,19,71,14,29,19,71,14,29,19,71,14,29,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,slight cold stress,63,96,77,71,63,80,34,168,49,108,49,35,29,22,22
2021-10-29,Kairouan,Intérieure,Ville moyenne,Semi-aride,19,70,9,0,12,18,74,9,62,18,74,9,62,18,74,9,62,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,103,79,75,67,59,69,41,117,31,76,46,28,35,19,29
