date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-05-30,Tozeur,Intérieure,Petite ville,Aride/désertique,24,50,15,0,11,24,58,15,1,24,58,15,1,24,58,15,1,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,149,69,76,69,44,67,70,63,22,50,41,36,25,19,38
2021-05-31,Tozeur,Intérieure,Petite ville,Aride/désertique,24,48,12,0,11,24,50,15,0,24,50,15,0,24,50,15,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,143,78,87,69,50,67,62,66,21,52,33,33,26,18,36
2021-06-01,Tozeur,Intérieure,Petite ville,Aride/désertique,24,60,15,8,14,24,48,12,0,24,48,12,0,24,48,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,81,86,63,79,56,68,67,104,37,55,43,40,27,21,28
2021-06-02,Tozeur,Intérieure,Petite ville,Aride/désertique,25,60,17,0,16,24,60,15,8,24,60,15,8,24,60,15,8,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,140,76,88,71,44,61,60,67,20,55,40,40,27,35,42
2021-06-03,Tozeur,Intérieure,Petite ville,Aride/désertique,25,64,18,0,17,25,60,17,0,25,60,17,0,25,60,17,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,143,66,91,71,54,69,69,61,28,43,60,35,26,21,46
2021-06-04,Tozeur,Intérieure,Petite ville,Aride/désertique,26,57,18,0,15,25,64,18,0,25,64,18,0,25,64,18,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,147,57,95,79,50,68,56,63,25,51,53,34,26,22,41
2021-06-05,Tozeur,Intérieure,Petite ville,Aride/désertique,27,49,17,1,13,26,57,18,0,26,57,18,0,26,57,18,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,71,79,73,54,75,72,75,32,55,45,46,31,21,35
2021-06-06,Tozeur,Intérieure,Petite ville,Aride/désertique,27,49,16,0,13,27,49,17,1,27,49,17,1,27,49,17,1,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,158,69,77,68,61,62,72,51,24,49,45,44,32,21,46
2021-06-07,Tozeur,Intérieure,Petite ville,Aride/désertique,25,54,20,1,14,27,49,16,0,27,49,16,0,27,49,16,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,151,80,89,67,53,65,63,58,27,57,42,40,29,34,41
2021-06-08,Tozeur,Intérieure,Petite ville,Aride/désertique,25,47,15,0,11,25,54,20,1,25,54,20,1,25,54,20,1,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,145,47,76,74,59,61,73,71,23,44,37,37,28,21,38
2021-06-09,Tozeur,Intérieure,Petite ville,Aride/désertique,25,46,15,1,11,25,47,15,0,25,47,15,0,25,47,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,156,68,83,72,59,69,69,51,19,59,40,37,31,34,38
2021-06-10,Tozeur,Intérieure,Petite ville,Aride/désertique,24,52,14,4,12,25,46,15,1,25,46,15,1,25,46,15,1,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,125,89,62,76,53,69,78,82,26,54,42,36,28,24,31
2021-06-11,Tozeur,Intérieure,Petite ville,Aride/désertique,25,53,11,0,13,24,52,14,4,24,52,14,4,24,52,14,4,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,146,63,78,72,57,67,74,66,31,44,43,43,29,22,39
2021-06-12,Tozeur,Intérieure,Petite ville,Aride/désertique,25,52,11,0,13,25,53,11,0,25,53,11,0,25,53,11,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,126,65,80,64,58,67,69,63,28,45,48,34,25,21,39
2021-06-13,Tozeur,Intérieure,Petite ville,Aride/désertique,26,46,11,0,12,25,52,11,0,25,52,11,0,25,52,11,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,153,63,76,66,55,69,76,53,25,41,42,48,32,19,39
2021-06-14,Tozeur,Intérieure,Petite ville,Aride/désertique,27,44,11,0,12,26,46,11,0,26,46,11,0,26,46,11,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,154,73,77,72,51,67,63,59,29,58,46,44,31,35,40
2021-06-15,Tozeur,Intérieure,Petite ville,Aride/désertique,27,45,12,0,12,27,44,11,0,27,44,11,0,27,44,11,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,165,69,92,69,55,68,66,49,24,48,48,39,28,24,51
2021-06-16,Tozeur,Intérieure,Petite ville,Aride/désertique,28,48,15,0,13,27,45,12,0,27,45,12,0,27,45,12,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,138,63,93,70,58,66,74,57,21,58,49,39,29,29,43
2021-06-17,Tozeur,Intérieure,Petite ville,Aride/désertique,28,51,19,0,15,28,48,15,0,28,48,15,0,28,48,15,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,136,55,76,72,52,69,69,53,29,56,54,35,31,20,45
2021-06-18,Tozeur,Intérieure,Petite ville,Aride/désertique,28,50,17,0,15,28,51,19,0,28,51,19,0,28,51,19,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,59,74,75,56,57,72,59,20,53,48,40,31,22,40
2021-06-19,Tozeur,Intérieure,Petite ville,Aride/désertique,30,43,15,0,14,28,50,17,0,28,50,17,0,28,50,17,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,66,78,71,56,58,83,64,27,40,60,42,32,21,52
2021-06-20,Tozeur,Intérieure,Petite ville,Aride/désertique,31,40,14,0,13,30,43,15,0,30,43,15,0,30,43,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,135,57,88,76,47,74,80,53,31,32,55,48,31,20,47
2021-06-21,Tozeur,Intérieure,Petite ville,Aride/désertique,31,41,17,0,13,31,40,14,0,31,40,14,0,31,40,14,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,133,69,86,82,62,69,76,57,25,39,61,44,36,36,52
2021-06-22,Tozeur,Intérieure,Petite ville,Aride/désertique,30,45,14,0,13,31,41,17,0,31,41,17,0,31,41,17,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,69,90,77,60,65,82,58,31,36,52,47,33,18,44
2021-06-23,Tozeur,Intérieure,Petite ville,Aride/désertique,29,54,16,0,16,30,45,14,0,30,45,14,0,30,45,14,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,70,79,73,57,66,78,67,32,64,53,41,30,35,42
2021-06-24,Tozeur,Intérieure,Petite ville,Aride/désertique,30,53,15,0,16,29,54,16,0,29,54,16,0,29,54,16,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,70,81,77,53,67,86,62,41,36,51,41,29,22,48
2021-06-25,Tozeur,Intérieure,Petite ville,Aride/désertique,30,48,15,0,15,30,53,15,0,30,53,15,0,30,53,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,60,75,71,59,60,77,48,29,35,38,42,30,19,50
2021-06-26,Tozeur,Intérieure,Petite ville,Aride/désertique,31,46,16,0,15,30,48,15,0,30,48,15,0,30,48,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,174,66,91,83,57,61,79,49,34,37,62,44,37,20,52
2021-06-27,Tozeur,Intérieure,Petite ville,Aride/désertique,32,41,15,0,14,31,46,16,0,31,46,16,0,31,46,16,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,138,70,81,77,56,61,92,57,39,32,58,43,38,23,52
2021-06-28,Tozeur,Intérieure,Petite ville,Aride/désertique,31,48,13,0,15,32,41,15,0,32,41,15,0,32,41,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,142,65,92,81,54,54,69,56,40,45,52,47,36,31,48
2021-06-29,Tozeur,Intérieure,Petite ville,Aride/désertique,32,48,13,0,15,31,48,13,0,31,48,13,0,31,48,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,159,62,85,65,52,56,81,47,39,41,54,35,35,24,56
2021-06-30,Tozeur,Intérieure,Petite ville,Aride/désertique,31,48,15,0,15,32,48,13,0,32,48,13,0,32,48,13,0,6,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,163,63,84,89,64,64,83,49,31,41,54,49,44,28,47
2021-07-01,Tozeur,Intérieure,Petite ville,Aride/désertique,31,48,14,0,15,31,48,15,0,31,48,15,0,31,48,15,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,68,90,63,51,61,77,65,35,43,65,44,32,23,50
2021-07-02,Tozeur,Intérieure,Petite ville,Aride/désertique,30,44,12,0,13,31,48,14,0,31,48,14,0,31,48,14,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,63,86,83,53,65,77,50,33,36,55,43,33,23,48
2021-07-03,Tozeur,Intérieure,Petite ville,Aride/désertique,31,42,12,0,13,30,44,12,0,30,44,12,0,30,44,12,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,172,58,91,83,57,65,82,48,31,41,48,55,40,22,54
2021-07-04,Tozeur,Intérieure,Petite ville,Aride/désertique,32,40,12,0,13,31,42,12,0,31,42,12,0,31,42,12,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,60,79,70,52,65,80,49,27,42,49,43,42,22,47
2021-07-05,Tozeur,Intérieure,Petite ville,Aride/désertique,31,43,15,0,14,32,40,12,0,32,40,12,0,32,40,12,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,138,58,83,83,60,61,85,66,31,39,60,42,42,38,37
2021-07-06,Tozeur,Intérieure,Petite ville,Aride/désertique,31,45,13,0,15,31,43,15,0,31,43,15,0,31,43,15,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,164,58,77,75,49,70,93,46,35,41,58,45,30,25,41
2021-07-07,Tozeur,Intérieure,Petite ville,Aride/désertique,31,47,15,0,16,31,45,13,0,31,45,13,0,31,45,13,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,148,62,91,78,55,66,77,59,34,41,58,47,36,33,46
2021-07-08,Tozeur,Intérieure,Petite ville,Aride/désertique,31,49,16,0,17,31,47,15,0,31,47,15,0,31,47,15,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,167,64,100,81,46,66,90,61,39,39,58,43,33,23,48
2021-07-09,Tozeur,Intérieure,Petite ville,Aride/désertique,30,53,14,0,18,31,49,16,0,31,49,16,0,31,49,16,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,71,89,68,58,62,75,39,26,37,37,37,24,21,51
2021-07-10,Tozeur,Intérieure,Petite ville,Aride/désertique,30,48,13,0,16,30,53,14,0,30,53,14,0,30,53,14,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,65,80,89,48,64,82,51,35,42,53,44,30,23,49
2021-07-11,Tozeur,Intérieure,Petite ville,Aride/désertique,30,43,14,0,13,30,48,13,0,30,48,13,0,30,48,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,68,88,72,50,68,82,63,29,39,51,42,27,23,45
2021-07-12,Tozeur,Intérieure,Petite ville,Aride/désertique,32,37,12,0,13,30,43,14,0,30,43,14,0,30,43,14,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,107,55,70,89,51,68,71,47,31,36,54,40,41,35,49
2021-07-13,Tozeur,Intérieure,Petite ville,Aride/désertique,31,41,18,0,14,32,37,12,0,32,37,12,0,32,37,12,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,155,69,80,76,57,60,92,68,28,39,66,49,33,23,49
2021-07-14,Tozeur,Intérieure,Petite ville,Aride/désertique,27,46,22,0,14,31,41,18,0,31,41,18,0,31,41,18,0,7,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,151,66,79,70,56,63,73,50,21,47,43,45,39,32,43
2021-07-15,Tozeur,Intérieure,Petite ville,Aride/désertique,27,49,16,0,14,27,46,22,0,27,46,22,0,27,46,22,0,7,Mardi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,140,68,80,74,51,74,73,62,27,53,52,39,33,26,43
2021-07-16,Tozeur,Intérieure,Petite ville,Aride/désertique,28,49,19,0,15,27,49,16,0,27,49,16,0,27,49,16,0,7,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,135,61,83,78,50,72,72,47,26,57,53,45,24,24,45
2021-07-17,Tozeur,Intérieure,Petite ville,Aride/désertique,27,49,20,2,15,28,49,19,0,28,49,19,0,28,49,19,0,7,Lundi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,172,73,76,71,47,68,55,66,31,50,51,40,29,20,38
2021-07-18,Tozeur,Intérieure,Petite ville,Aride/désertique,28,45,20,0,14,27,49,20,2,27,49,20,2,27,49,20,2,7,Jeudi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,151,58,80,76,56,60,73,61,24,55,50,47,31,23,43
2021-07-19,Tozeur,Intérieure,Petite ville,Aride/désertique,28,48,15,0,15,28,45,20,0,28,45,20,0,28,45,20,0,7,Dimanche,1,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,132,80,106,78,59,79,74,66,32,70,57,40,29,43,38
2021-07-20,Tozeur,Intérieure,Petite ville,Aride/désertique,28,53,13,0,17,28,48,15,0,28,48,15,0,28,48,15,0,7,Mercredi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,59,90,65,54,73,71,55,35,50,46,34,28,36,45
2021-07-21,Tozeur,Intérieure,Petite ville,Aride/désertique,29,52,11,0,16,28,53,13,0,28,53,13,0,28,53,13,0,7,Samedi,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,82,94,66,58,80,67,56,37,63,56,39,26,37,47
2021-07-22,Tozeur,Intérieure,Petite ville,Aride/désertique,29,46,11,0,14,29,52,11,0,29,52,11,0,29,52,11,0,7,Mardi,0,1,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,67,83,76,51,70,69,56,31,61,50,44,28,31,46
2021-07-23,Tozeur,Intérieure,Petite ville,Aride/désertique,30,41,11,0,13,29,46,11,0,29,46,11,0,29,46,11,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,145,59,82,69,55,52,78,66,25,42,50,42,30,21,51
2021-07-24,Tozeur,Intérieure,Petite ville,Aride/désertique,31,38,12,0,12,30,41,11,0,30,41,11,0,30,41,11,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,136,60,65,88,50,49,91,53,33,33,57,46,51,19,50
2021-07-25,Tozeur,Intérieure,Petite ville,Aride/désertique,33,33,15,0,12,31,38,12,0,31,38,12,0,31,38,12,0,7,Jeudi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,133,56,72,92,57,64,82,61,29,46,54,39,47,31,50
2021-07-26,Tozeur,Intérieure,Petite ville,Aride/désertique,32,38,16,0,13,33,33,15,0,33,33,15,0,33,33,15,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,159,64,69,76,48,71,81,48,29,37,64,47,43,40,50
2021-07-27,Tozeur,Intérieure,Petite ville,Aride/désertique,30,47,16,0,16,32,38,16,0,32,38,16,0,32,38,16,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,134,65,93,75,55,62,79,56,30,35,61,49,30,22,48
2021-07-28,Tozeur,Intérieure,Petite ville,Aride/désertique,31,41,15,0,12,30,47,16,0,30,47,16,0,30,47,16,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,66,89,73,55,68,91,52,30,43,56,51,31,36,52
2021-07-29,Tozeur,Intérieure,Petite ville,Aride/désertique,32,34,12,0,10,31,41,15,0,31,41,15,0,31,41,15,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,148,61,85,84,57,67,79,46,35,44,53,43,53,25,52
2021-07-30,Tozeur,Intérieure,Petite ville,Aride/désertique,33,36,11,0,13,32,34,12,0,32,34,12,0,32,34,12,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,146,51,82,87,44,64,80,55,35,40,67,38,40,26,59
2021-07-31,Tozeur,Intérieure,Petite ville,Aride/désertique,34,32,12,0,11,33,36,11,0,33,36,11,0,33,36,11,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Très inconfortable,0,0,0,0,1,strong heat stress,159,58,76,88,56,65,88,55,38,39,56,49,49,27,57
2021-08-01,Tozeur,Intérieure,Petite ville,Aride/désertique,33,39,14,0,14,34,32,12,0,34,32,12,0,34,32,12,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,148,61,80,78,53,68,84,54,27,49,59,45,46,22,59
2021-08-02,Tozeur,Intérieure,Petite ville,Aride/désertique,30,54,18,0,18,33,39,14,0,33,39,14,0,33,39,14,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,165,60,78,91,55,59,90,52,34,36,49,50,27,34,48
2021-08-03,Tozeur,Intérieure,Petite ville,Aride/désertique,32,51,15,0,17,30,54,18,0,30,54,18,0,30,54,18,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,157,62,80,93,49,69,78,53,33,40,61,41,36,24,48
2021-08-04,Tozeur,Intérieure,Petite ville,Aride/désertique,33,40,15,0,14,32,51,15,0,32,51,15,0,32,51,15,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,148,63,78,88,51,66,80,58,26,48,49,57,36,43,53
2021-08-05,Tozeur,Intérieure,Petite ville,Aride/désertique,31,48,16,0,16,33,40,15,0,33,40,15,0,33,40,15,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,145,62,83,79,60,57,78,60,32,48,72,48,38,24,47
2021-08-06,Tozeur,Intérieure,Petite ville,Aride/désertique,31,43,14,0,15,31,48,16,0,31,48,16,0,31,48,16,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,143,53,78,88,47,62,74,55,33,52,53,47,33,30,52
2021-08-07,Tozeur,Intérieure,Petite ville,Aride/désertique,33,42,16,0,16,31,43,14,0,31,43,14,0,31,43,14,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,164,68,88,82,62,66,81,47,33,47,60,36,36,24,49
2021-08-08,Tozeur,Intérieure,Petite ville,Aride/désertique,33,53,11,0,19,33,42,16,0,33,42,16,0,33,42,16,0,8,Jeudi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,146,63,75,73,49,66,72,58,42,43,61,39,34,22,53
2021-08-09,Tozeur,Intérieure,Petite ville,Aride/désertique,34,48,14,0,18,33,53,11,0,33,53,11,0,33,53,11,0,8,Dimanche,1,1,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,152,71,89,83,67,74,85,52,39,49,61,43,31,32,55
2021-08-10,Tozeur,Intérieure,Petite ville,Aride/désertique,36,32,12,0,12,34,48,14,0,34,48,14,0,34,48,14,0,8,Mercredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,145,66,73,88,63,71,73,44,33,39,62,43,41,25,58
2021-08-11,Tozeur,Intérieure,Petite ville,Aride/désertique,35,28,10,0,10,36,32,12,0,36,32,12,0,36,32,12,0,8,Samedi,1,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,strong heat stress,149,55,80,82,56,70,87,49,40,47,67,38,49,36,53
2021-08-12,Tozeur,Intérieure,Petite ville,Aride/désertique,34,37,9,0,12,35,28,10,0,35,28,10,0,35,28,10,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,131,59,80,77,55,75,81,54,39,43,55,43,43,24,56
2021-08-13,Tozeur,Intérieure,Petite ville,Aride/désertique,33,47,11,0,16,34,37,9,0,34,37,9,0,34,37,9,0,8,Vendredi,0,1,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,148,65,89,87,51,63,78,57,40,41,51,53,38,38,54
2021-08-14,Tozeur,Intérieure,Petite ville,Aride/désertique,32,53,12,0,19,33,47,11,0,33,47,11,0,33,47,11,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,158,55,80,79,57,66,84,52,40,46,59,42,38,22,49
2021-08-15,Tozeur,Intérieure,Petite ville,Aride/désertique,31,53,11,0,19,32,53,12,0,32,53,12,0,32,53,12,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,144,66,90,78,57,65,77,72,42,49,53,49,34,25,53
2021-08-16,Tozeur,Intérieure,Petite ville,Aride/désertique,32,44,9,0,16,31,53,11,0,31,53,11,0,31,53,11,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,151,57,82,75,61,61,66,51,38,38,59,41,37,41,50
2021-08-17,Tozeur,Intérieure,Petite ville,Aride/désertique,31,45,13,0,16,32,44,9,0,32,44,9,0,32,44,9,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,163,69,80,77,49,71,94,48,36,48,54,39,37,22,48
2021-08-18,Tozeur,Intérieure,Petite ville,Aride/désertique,30,51,16,0,17,31,45,13,0,31,45,13,0,31,45,13,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,140,56,82,82,63,57,84,53,40,44,46,41,30,36,53
2021-08-19,Tozeur,Intérieure,Petite ville,Aride/désertique,29,56,14,0,18,30,51,16,0,30,51,16,0,30,51,16,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,62,86,71,54,65,67,54,39,55,49,47,28,30,48
2021-08-20,Tozeur,Intérieure,Petite ville,Aride/désertique,30,57,12,0,19,29,56,14,0,29,56,14,0,29,56,14,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,166,72,86,69,46,56,81,42,46,51,50,47,33,22,50
2021-08-21,Tozeur,Intérieure,Petite ville,Aride/désertique,29,59,13,0,19,30,57,12,0,30,57,12,0,30,57,12,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,165,65,91,70,54,69,62,53,41,65,52,45,30,26,47
