date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-02-05,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,46,11,0,3,15,57,8,0,15,57,8,0,15,57,8,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,75,64,64,65,58,73,39,145,21,85,27,25,27,38,28
2021-02-06,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,45,10,0,3,17,46,11,0,17,46,11,0,17,46,11,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,99,80,78,69,62,76,34,137,20,86,29,25,31,42,31
2021-02-07,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,58,15,21,8,17,45,10,0,17,45,10,0,17,45,10,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,30,68,54,67,57,85,30,156,31,106,27,25,30,35,23
2021-02-08,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,54,17,3,5,17,58,15,21,17,58,15,21,17,58,15,21,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,58,91,66,66,52,72,42,183,17,110,27,26,29,37,26
2021-02-09,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,46,14,2,3,15,54,17,3,15,54,17,3,15,54,17,3,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,55,79,72,54,66,78,36,186,19,76,32,24,30,35,28
2021-02-10,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,44,16,6,3,16,46,14,2,16,46,14,2,16,46,14,2,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,94,67,58,70,75,27,209,23,112,33,21,36,38,20
2021-02-11,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,53,13,0,5,17,44,16,6,17,44,16,6,17,44,16,6,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,60,83,69,70,63,74,38,164,14,67,31,28,27,38,31
2021-02-12,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,60,9,0,5,15,53,13,0,15,53,13,0,15,53,13,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,63,83,59,61,63,89,49,175,19,71,30,27,28,39,22
2021-02-13,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,63,17,6,7,14,60,9,0,14,60,9,0,14,60,9,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,41,106,60,58,55,86,32,222,23,98,34,24,31,38,23
2021-02-14,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,63,23,0,4,15,63,17,6,15,63,17,6,15,63,17,6,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,54,76,70,67,62,69,37,216,13,60,32,20,36,36,20
2021-02-15,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,9,55,19,1,0,11,63,23,0,11,63,23,0,11,63,23,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,72,99,66,48,69,75,26,202,11,72,28,27,42,32,23
2021-02-16,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,8,55,10,0,-1,9,55,19,1,9,55,19,1,9,55,19,1,2,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,57,73,67,52,65,90,23,199,17,56,25,28,40,36,26
2021-02-17,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,54,10,0,1,8,55,10,0,8,55,10,0,8,55,10,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,55,86,62,66,57,72,40,176,14,66,27,25,29,35,24
2021-02-18,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,64,8,0,4,11,54,10,0,11,54,10,0,11,54,10,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,55,70,70,61,60,74,45,177,20,73,37,27,30,37,22
2021-02-19,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,60,8,0,3,12,64,8,0,12,64,8,0,12,64,8,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,54,86,60,65,57,74,38,169,19,74,30,23,31,42,24
2021-02-20,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,59,9,0,3,13,60,8,0,13,60,8,0,13,60,8,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,79,102,74,69,58,73,41,200,20,82,25,29,35,32,23
2021-02-21,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,64,12,0,6,14,59,9,0,14,59,9,0,14,59,9,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,64,74,76,60,62,83,46,157,23,87,30,28,33,37,28
2021-02-22,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,67,18,0,8,15,64,12,0,15,64,12,0,15,64,12,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,83,89,73,66,66,72,42,162,19,108,34,23,32,38,30
2021-02-23,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,71,20,0,9,16,67,18,0,16,67,18,0,16,67,18,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,59,71,93,71,65,80,45,201,15,77,38,25,32,42,27
2021-02-24,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,74,13,0,9,15,71,20,0,15,71,20,0,15,71,20,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,60,87,62,55,60,62,42,200,23,85,37,24,29,34,21
2021-02-25,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,76,10,0,7,14,74,13,0,14,74,13,0,14,74,13,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,49,89,87,70,57,76,53,164,27,79,35,26,33,40,25
2021-02-26,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,76,9,0,8,12,76,10,0,12,76,10,0,12,76,10,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,54,111,65,67,53,82,49,192,26,69,35,27,29,40,19
2021-02-27,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,74,8,0,7,12,76,9,0,12,76,9,0,12,76,9,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,69,120,84,63,56,71,49,147,26,83,34,25,29,34,22
2021-02-28,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,72,11,0,8,12,74,8,0,12,74,8,0,12,74,8,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,54,98,58,77,59,81,45,168,18,88,35,25,27,40,21
2021-03-01,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,70,13,0,8,13,72,11,0,13,72,11,0,13,72,11,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,99,102,78,66,55,75,44,160,20,88,44,29,28,20,23
2021-03-02,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,73,17,1,9,14,70,13,0,14,70,13,0,14,70,13,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,66,113,68,68,49,80,46,156,22,69,43,33,35,20,21
2021-03-03,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,68,19,1,8,14,73,17,1,14,73,17,1,14,73,17,1,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,69,85,66,68,61,83,37,173,18,75,44,33,33,21,33
2021-03-04,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,70,19,5,9,15,68,19,1,15,68,19,1,15,68,19,1,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,44,98,76,66,55,79,48,203,23,85,39,30,32,22,23
2021-03-05,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,76,13,10,10,15,70,19,5,15,70,19,5,15,70,19,5,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,43,100,69,71,62,82,30,221,32,93,55,24,30,22,18
2021-03-06,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,75,10,0,9,15,76,13,10,15,76,13,10,15,76,13,10,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,83,118,85,64,56,79,46,238,22,84,39,30,29,23,25
2021-03-07,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,75,15,0,10,14,75,10,0,14,75,10,0,14,75,10,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,77,77,69,64,60,73,46,172,18,59,46,30,30,26,26
2021-03-08,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,75,12,2,11,15,75,15,0,15,75,15,0,15,75,15,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,89,99,92,69,52,69,47,159,33,93,48,26,34,16,28
2021-03-09,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,78,9,20,10,16,75,12,2,16,75,12,2,16,75,12,2,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,40,82,65,70,60,92,35,201,40,80,42,33,34,20,18
2021-03-10,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,64,18,1,7,15,78,9,20,15,78,9,20,15,78,9,20,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,61,86,58,61,64,73,40,173,18,70,46,32,27,21,24
2021-03-11,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,58,14,0,4,14,64,18,1,14,64,18,1,14,64,18,1,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,81,86,69,67,56,77,34,168,19,68,34,29,28,22,24
2021-03-12,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,58,10,0,4,13,58,14,0,13,58,14,0,13,58,14,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,82,85,69,67,55,76,39,174,19,61,34,29,31,20,23
2021-03-13,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,63,12,5,6,14,58,10,0,14,58,10,0,14,58,10,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,61,109,58,69,60,68,36,201,28,101,43,26,30,24,18
2021-03-14,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,60,13,2,6,14,63,12,5,14,63,12,5,14,63,12,5,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,69,98,65,66,58,88,41,222,19,81,41,25,29,18,22
2021-03-15,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,50,20,0,4,14,60,13,2,14,60,13,2,14,60,13,2,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,67,65,63,60,57,81,39,208,13,70,34,26,30,24,33
2021-03-16,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,54,22,3,4,15,50,20,0,15,50,20,0,15,50,20,0,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,59,94,56,64,65,78,40,174,14,62,35,30,46,20,24
2021-03-17,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,56,15,1,4,14,54,22,3,14,54,22,3,14,54,22,3,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,72,97,58,64,60,71,43,195,15,64,38,30,31,18,21
2021-03-18,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,57,14,1,4,13,56,15,1,13,56,15,1,13,56,15,1,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,61,102,62,57,68,75,44,180,17,68,31,33,28,22,24
2021-03-19,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,73,11,38,7,14,57,14,1,14,57,14,1,14,57,14,1,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,39,97,55,79,52,69,39,209,32,91,45,42,31,22,13
2021-03-20,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,84,15,72,10,12,73,11,38,12,73,11,38,12,73,11,38,3,Dimanche,1,1,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,52,125,56,76,65,90,43,212,34,90,48,37,26,21,18
2021-03-21,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,71,20,26,6,14,84,15,72,14,84,15,72,14,84,15,72,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,40,89,50,61,47,73,35,228,24,87,42,41,30,22,14
2021-03-22,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,10,61,18,5,2,12,71,20,26,12,71,20,26,12,71,20,26,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,35,110,55,62,63,81,42,222,16,84,42,34,30,22,18
2021-03-23,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,55,18,1,2,10,61,18,5,10,61,18,5,10,61,18,5,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,64,87,67,62,63,75,40,199,14,69,40,31,28,21,22
2021-03-24,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,60,11,0,4,12,55,18,1,12,55,18,1,12,55,18,1,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,63,96,62,65,60,79,42,169,17,66,38,27,29,23,25
2021-03-25,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,63,10,0,5,12,60,11,0,12,60,11,0,12,60,11,0,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,74,82,63,56,59,88,38,151,18,73,44,26,23,23,24
2021-03-26,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,58,9,0,5,13,63,10,0,13,63,10,0,13,63,10,0,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,81,96,68,64,59,78,41,166,19,69,31,31,27,26,23
2021-03-27,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,47,10,0,4,14,58,9,0,14,58,9,0,14,58,9,0,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,84,74,70,55,69,76,44,140,26,66,36,31,29,20,31
2021-03-28,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,54,9,0,5,17,47,10,0,17,47,10,0,17,47,10,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,79,75,75,59,64,71,38,154,27,67,38,28,34,17,31
2021-03-29,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,67,12,0,9,17,54,9,0,17,54,9,0,17,54,9,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,98,85,75,65,57,79,45,138,33,78,41,33,27,26,33
2021-03-30,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,69,10,0,9,17,67,12,0,17,67,12,0,17,67,12,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,82,61,62,69,63,74,41,146,32,65,48,31,31,22,34
2021-03-31,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,66,9,0,8,16,69,10,0,16,69,10,0,16,69,10,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,87,68,61,66,65,72,38,165,29,67,37,31,33,22,28
2021-04-01,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,58,10,0,7,16,66,9,0,16,66,9,0,16,66,9,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,116,82,63,69,64,81,38,147,21,49,39,30,28,16,32
2021-04-02,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,19,52,11,0,7,17,58,10,0,17,58,10,0,17,58,10,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,105,76,69,63,65,89,40,128,37,56,40,29,28,21,35
2021-04-03,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,20,55,13,0,7,19,52,11,0,19,52,11,0,19,52,11,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,139,71,80,76,46,60,76,127,24,69,40,27,25,26,33
2021-04-04,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,18,65,16,0,10,20,55,13,0,20,55,13,0,20,55,13,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,89,78,64,69,65,77,41,186,30,57,48,33,25,19,34
2021-04-05,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,72,15,5,11,18,65,16,0,18,65,16,0,18,65,16,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,75,107,73,74,64,77,48,234,38,85,42,31,26,23,23
2021-04-06,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,56,13,0,6,16,72,15,5,16,72,15,5,16,72,15,5,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,106,66,75,63,52,75,45,150,23,54,35,26,35,22,31
2021-04-07,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,55,14,0,6,17,56,13,0,17,56,13,0,17,56,13,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,102,69,72,62,57,71,37,160,23,56,42,30,30,18,32
2021-04-08,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,52,18,0,4,17,55,14,0,17,55,14,0,17,55,14,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,95,87,60,71,63,76,39,159,13,52,41,33,29,21,23
2021-04-09,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,58,18,0,6,14,52,18,0,14,52,18,0,14,52,18,0,4,Jeudi,0,1,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,115,69,72,67,50,65,38,159,17,51,43,31,31,28,31
2021-04-10,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,60,20,0,8,15,58,18,0,15,58,18,0,15,58,18,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,137,74,80,60,65,75,38,179,19,71,44,30,31,18,34
2021-04-11,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,18,64,19,0,10,17,60,20,0,17,60,20,0,17,60,20,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,103,66,72,71,61,74,38,142,33,56,49,35,31,22,31
2021-04-12,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,18,67,18,3,11,18,64,19,0,18,64,19,0,18,64,19,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,119,80,83,64,64,78,38,175,30,87,43,29,29,21,27
2021-04-13,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,55,18,0,7,18,67,18,3,18,67,18,3,18,67,18,3,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,204,112,82,86,85,125,61,167,20,86,35,30,26,24,32
2021-04-14,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,59,12,5,7,17,55,18,0,17,55,18,0,17,55,18,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,118,142,78,90,94,117,73,226,32,104,33,31,26,24,26
2021-04-15,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,71,19,21,10,16,59,12,5,16,59,12,5,16,59,12,5,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,99,117,67,92,92,142,56,213,39,104,44,44,31,23,21
2021-04-16,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,74,22,18,11,17,71,19,21,17,71,19,21,17,71,19,21,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,80,116,82,94,100,135,57,172,26,88,39,31,35,24,17
2021-04-17,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,79,12,37,10,16,74,22,18,16,74,22,18,16,74,22,18,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,104,169,73,111,88,113,62,232,37,97,37,29,30,19,15
2021-04-18,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,63,13,8,6,14,79,12,37,14,79,12,37,14,79,12,37,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,88,147,62,85,98,143,55,184,21,110,44,31,31,23,17
2021-04-19,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,53,13,7,4,13,63,13,8,13,63,13,8,13,63,13,8,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,98,164,66,102,90,121,51,192,20,105,33,31,29,21,19
2021-04-20,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,54,11,0,6,14,53,13,7,14,53,13,7,14,53,13,7,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,179,108,82,88,95,121,86,168,30,90,38,31,30,22,34
2021-04-21,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,20,56,14,1,9,17,54,11,0,17,54,11,0,17,54,11,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,217,118,81,106,71,94,121,195,36,108,32,32,29,22,32
2021-04-22,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,20,60,15,1,10,20,56,14,1,20,56,14,1,20,56,14,1,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,182,119,65,109,78,101,110,140,38,99,37,28,27,24,34
2021-04-23,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,18,73,17,25,12,20,60,15,1,20,60,15,1,20,60,15,1,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,101,113,75,102,97,113,57,212,43,105,42,36,32,25,22
2021-04-24,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,65,15,0,10,18,73,17,25,18,73,17,25,18,73,17,25,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,195,92,86,94,97,130,78,175,21,82,40,27,36,22,33
2021-04-25,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,18,62,14,0,9,17,65,15,0,17,65,15,0,17,65,15,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,183,104,81,97,94,141,84,168,30,110,42,29,30,22,39
2021-04-26,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,21,58,18,0,11,18,62,14,0,18,62,14,0,18,62,14,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,202,103,83,103,69,111,135,176,36,91,41,30,31,19,38
