date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-11-12,Tataouine,Intérieure,Petite ville,Aride/désertique,18,67,7,0,11,18,72,8,0,18,72,8,0,18,72,8,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,no thermal stress,58,56,77,54,66,74,39,71,23,85,41,30,28,19,36
2020-11-13,Tataouine,Intérieure,Petite ville,Aride/désertique,18,56,8,0,8,18,67,7,0,18,67,7,0,18,67,7,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,58,73,70,73,64,85,43,105,14,68,34,32,34,16,34
2020-11-14,Tataouine,Intérieure,Petite ville,Aride/désertique,18,51,9,0,6,18,56,8,0,18,56,8,0,18,56,8,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,75,79,80,68,67,80,46,84,14,69,38,30,28,17,37
2020-11-15,Tataouine,Intérieure,Petite ville,Aride/désertique,18,54,7,0,8,18,51,9,0,18,51,9,0,18,51,9,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,78,74,68,63,65,87,40,101,16,73,38,27,32,16,38
2020-11-16,Tataouine,Intérieure,Petite ville,Aride/désertique,19,57,9,0,9,18,54,7,0,18,54,7,0,18,51,9,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,67,80,76,64,63,89,40,88,17,63,33,33,32,21,33
2020-11-17,Tataouine,Intérieure,Petite ville,Aride/désertique,18,61,15,0,10,19,57,9,0,19,57,9,0,19,57,9,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,52,67,63,60,57,70,35,97,15,71,43,29,32,19,36
2020-11-18,Tataouine,Intérieure,Petite ville,Aride/désertique,17,73,15,0,12,18,61,15,0,18,61,15,0,18,61,15,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,65,90,96,70,57,75,37,111,14,74,37,27,29,17,32
2020-11-19,Tataouine,Intérieure,Petite ville,Aride/désertique,18,76,14,0,13,17,73,15,0,17,73,15,0,17,73,15,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,44,73,78,71,61,74,44,98,17,79,38,31,31,20,35
2020-11-20,Tataouine,Intérieure,Petite ville,Aride/désertique,17,62,19,0,9,18,76,14,0,18,76,14,0,18,76,14,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,67,81,73,65,50,73,42,139,10,77,36,30,34,17,35
2020-11-21,Tataouine,Intérieure,Petite ville,Aride/désertique,14,72,20,0,9,17,62,19,0,17,62,19,0,17,62,19,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,46,86,71,59,62,83,42,141,8,62,48,28,31,20,18
2020-11-22,Tataouine,Intérieure,Petite ville,Aride/désertique,14,80,20,0,11,14,72,20,0,14,72,20,0,14,72,20,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,43,87,74,72,54,69,41,142,9,55,45,26,32,18,24
2020-11-23,Tataouine,Intérieure,Petite ville,Aride/désertique,15,86,13,0,13,14,80,20,0,14,80,20,0,14,80,20,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,60,94,91,67,60,84,48,109,14,72,43,29,28,18,27
2020-11-24,Tataouine,Intérieure,Petite ville,Aride/désertique,16,83,15,0,13,15,86,13,0,15,86,13,0,15,86,13,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,44,59,85,66,59,92,46,102,15,59,41,30,23,19,32
2020-11-25,Tataouine,Intérieure,Petite ville,Aride/désertique,15,82,7,0,12,16,83,15,0,16,83,15,0,16,83,15,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,43,75,75,70,56,88,42,90,13,64,49,24,26,19,26
2020-11-26,Tataouine,Intérieure,Petite ville,Aride/désertique,14,82,7,0,11,15,82,7,0,15,82,7,0,15,82,7,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,46,106,69,68,65,77,48,126,15,68,47,34,25,17,23
2020-11-27,Tataouine,Intérieure,Petite ville,Aride/désertique,16,78,14,0,12,14,82,7,0,14,82,7,0,14,82,7,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,45,65,85,66,55,74,40,97,16,60,45,26,30,18,30
2020-11-28,Tataouine,Intérieure,Petite ville,Aride/désertique,17,56,24,0,8,16,78,14,0,16,78,14,0,16,78,14,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,77,81,67,63,58,79,41,142,9,78,31,30,42,20,33
2020-11-29,Tataouine,Intérieure,Petite ville,Aride/désertique,15,66,19,0,8,17,56,24,0,17,56,24,0,17,56,24,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,52,60,73,69,59,77,39,115,8,57,44,35,29,17,31
2020-11-30,Tataouine,Intérieure,Petite ville,Aride/désertique,15,73,10,0,10,15,66,19,0,15,66,19,0,15,66,19,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,62,96,85,69,65,70,45,112,13,71,46,27,29,15,31
2020-12-01,Tataouine,Intérieure,Petite ville,Aride/désertique,14,74,7,0,9,15,73,10,0,15,73,10,0,15,73,10,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,23,108,84,73,56,73,49,126,14,88,35,23,27,31,25
2020-12-02,Tataouine,Intérieure,Petite ville,Aride/désertique,14,68,11,0,8,14,74,7,0,14,74,7,0,14,74,7,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,29,103,70,63,56,74,40,126,13,89,35,29,28,31,22
2020-12-03,Tataouine,Intérieure,Petite ville,Aride/désertique,12,70,15,0,7,14,68,11,0,14,68,11,0,14,68,11,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,24,91,76,70,53,69,46,151,10,78,38,28,32,32,24
2020-12-04,Tataouine,Intérieure,Petite ville,Aride/désertique,12,62,13,0,4,12,70,15,0,12,70,15,0,12,70,15,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,28,95,59,69,61,87,41,125,9,93,39,20,30,34,26
2020-12-05,Tataouine,Intérieure,Petite ville,Aride/désertique,14,59,13,0,5,12,62,13,0,12,62,13,0,12,62,13,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,20,84,69,51,65,79,39,106,10,77,33,22,35,32,23
2020-12-06,Tataouine,Intérieure,Petite ville,Aride/désertique,10,64,17,0,3,14,59,13,0,14,59,13,0,14,59,13,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,25,105,71,62,60,81,44,152,8,88,35,28,30,32,22
2020-12-07,Tataouine,Intérieure,Petite ville,Aride/désertique,11,56,14,0,2,10,64,17,0,10,64,17,0,10,64,17,0,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,21,84,57,66,67,89,38,123,8,85,32,29,33,31,27
2020-12-08,Tataouine,Intérieure,Petite ville,Aride/désertique,14,54,20,0,4,11,56,14,0,11,56,14,0,11,56,14,0,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,22,75,59,63,56,67,38,128,6,79,30,22,28,38,25
2020-12-09,Tataouine,Intérieure,Petite ville,Aride/désertique,12,58,19,0,4,14,54,20,0,14,54,20,0,14,54,20,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,unknown,22,80,55,60,59,75,42,128,7,84,32,22,32,34,23
2020-12-10,Tataouine,Intérieure,Petite ville,Aride/désertique,11,59,16,0,3,12,58,19,0,12,58,19,0,12,58,19,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,22,81,52,59,63,71,41,127,8,81,30,27,28,30,22
2020-12-11,Tataouine,Intérieure,Petite ville,Aride/désertique,14,67,14,0,8,11,59,16,0,11,59,16,0,11,59,16,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,30,90,69,56,52,76,42,110,10,108,36,26,30,32,24
2020-12-12,Tataouine,Intérieure,Petite ville,Aride/désertique,15,74,16,0,10,14,67,14,0,14,67,14,0,14,67,14,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,30,93,79,86,61,79,40,104,9,104,36,23,30,33,28
2020-12-13,Tataouine,Intérieure,Petite ville,Aride/désertique,14,61,21,0,6,15,74,16,0,15,74,16,0,15,74,16,0,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,23,71,52,55,57,78,41,133,7,76,40,25,43,33,26
2020-12-14,Tataouine,Intérieure,Petite ville,Aride/désertique,12,69,8,0,6,14,61,21,0,14,61,21,0,14,61,21,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,28,82,75,60,55,73,39,111,13,100,35,22,31,32,27
2020-12-15,Tataouine,Intérieure,Petite ville,Aride/désertique,13,72,6,0,7,12,69,8,0,12,69,8,0,12,69,8,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,slight cold stress,24,84,76,63,63,62,49,139,13,67,35,25,29,29,24
2020-12-16,Tataouine,Intérieure,Petite ville,Aride/désertique,14,76,6,0,9,13,72,6,0,13,72,6,0,13,72,6,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,22,101,70,61,60,74,48,113,12,94,36,25,30,30,22
2020-12-17,Tataouine,Intérieure,Petite ville,Aride/désertique,14,84,9,0,11,14,76,6,0,14,76,6,0,14,76,6,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,21,97,76,70,62,83,41,125,17,89,41,24,20,33,21
2020-12-18,Tataouine,Intérieure,Petite ville,Aride/désertique,15,83,12,0,12,14,84,9,0,14,84,9,0,14,84,9,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,24,63,88,65,57,75,46,117,14,94,42,26,28,33,31
2020-12-19,Tataouine,Intérieure,Petite ville,Aride/désertique,16,83,13,0,13,15,83,12,0,15,83,12,0,15,83,12,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,26,70,82,62,57,68,50,111,17,81,35,21,29,30,25
2020-12-20,Tataouine,Intérieure,Petite ville,Aride/désertique,14,84,11,0,12,16,83,13,0,16,83,13,0,16,83,13,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,24,98,66,69,60,79,49,156,14,89,47,27,24,39,23
2020-12-21,Tataouine,Intérieure,Petite ville,Aride/désertique,15,83,14,0,12,14,84,11,0,14,84,11,0,14,84,11,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,22,90,95,69,52,86,47,120,12,102,42,24,23,31,28
2020-12-22,Tataouine,Intérieure,Petite ville,Aride/désertique,15,81,12,0,11,15,83,14,0,15,83,14,0,15,83,14,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,26,66,74,68,56,79,50,111,13,95,43,26,26,30,28
2020-12-23,Tataouine,Intérieure,Petite ville,Aride/désertique,13,82,7,0,10,15,81,12,0,15,81,12,0,15,81,12,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,slight cold stress,22,91,77,68,64,76,43,157,19,83,32,21,22,36,23
2020-12-24,Tataouine,Intérieure,Petite ville,Aride/désertique,13,78,9,0,9,13,82,7,0,13,82,7,0,13,82,7,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,22,102,69,68,60,75,43,138,14,93,31,25,27,28,24
2020-12-25,Tataouine,Intérieure,Petite ville,Aride/désertique,13,75,9,0,8,13,78,9,0,13,78,9,0,13,78,9,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,23,89,82,64,58,72,42,142,12,90,37,25,33,34,19
2020-12-26,Tataouine,Intérieure,Petite ville,Aride/désertique,10,75,17,0,5,13,75,9,0,13,75,9,0,13,75,9,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,17,86,79,72,59,84,47,165,10,83,36,25,33,30,24
2020-12-27,Tataouine,Intérieure,Petite ville,Aride/désertique,9,67,17,0,3,10,75,17,0,10,75,17,0,10,75,17,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,21,91,64,48,69,73,29,144,9,74,32,24,42,31,22
2020-12-28,Tataouine,Intérieure,Petite ville,Aride/désertique,10,52,18,0,-1,9,67,17,0,9,67,17,0,9,67,17,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,20,79,63,63,67,58,44,148,7,79,30,24,29,33,24
2020-12-29,Tataouine,Intérieure,Petite ville,Aride/désertique,12,54,12,0,2,10,52,18,0,10,52,18,0,10,52,18,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,25,79,71,71,55,77,39,109,9,77,32,29,30,33,24
2020-12-30,Tataouine,Intérieure,Petite ville,Aride/désertique,10,60,13,0,2,12,54,12,0,12,54,12,0,12,54,12,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,22,88,64,64,60,83,46,132,9,83,28,23,27,32,23
2020-12-31,Tataouine,Intérieure,Petite ville,Aride/désertique,9,63,10,0,2,10,60,13,0,10,60,13,0,10,60,13,0,12,Mardi,0,0,hiver,1,0,1,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,moderate cold stress,61,100,57,58,73,78,27,115,10,79,31,24,43,36,23
2021-01-01,Tataouine,Intérieure,Petite ville,Aride/désertique,9,56,12,0,-1,9,63,10,0,9,63,10,0,9,63,10,0,1,Mercredi,0,1,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,21,92,69,52,71,76,23,131,9,61,30,25,40,33,28
2021-01-02,Tataouine,Intérieure,Petite ville,Aride/désertique,9,51,11,0,-1,9,56,12,0,9,56,12,0,9,56,12,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,moderate cold stress,24,88,66,53,68,82,26,130,8,48,29,26,45,37,24
2021-01-03,Tataouine,Intérieure,Petite ville,Aride/désertique,8,54,12,1,-1,9,51,11,0,9,51,11,0,9,51,11,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,18,100,54,47,60,84,26,145,8,53,28,29,42,40,20
2021-01-04,Tataouine,Intérieure,Petite ville,Aride/désertique,7,53,13,1,-2,8,54,12,1,8,54,12,1,8,54,12,1,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,19,100,59,59,71,75,24,171,9,58,29,30,48,33,23
2021-01-05,Tataouine,Intérieure,Petite ville,Aride/désertique,8,47,12,0,-3,7,53,13,1,7,53,13,1,7,53,13,1,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,1,strong cold stress,22,72,57,56,69,84,27,129,7,52,25,24,40,30,22
2021-01-06,Tataouine,Intérieure,Petite ville,Aride/désertique,11,48,9,0,-1,8,47,12,0,8,47,12,0,8,47,12,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,29,98,61,56,64,78,40,140,8,79,32,23,35,31,23
2021-01-07,Tataouine,Intérieure,Petite ville,Aride/désertique,14,48,11,0,1,11,48,9,0,11,48,9,0,11,48,9,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,23,86,65,62,69,69,32,94,9,56,26,26,24,33,25
2021-01-08,Tataouine,Intérieure,Petite ville,Aride/désertique,17,59,13,0,8,14,48,11,0,14,48,11,0,14,48,11,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,31,80,76,64,61,79,37,111,12,81,28,22,25,31,34
2021-01-09,Tataouine,Intérieure,Petite ville,Aride/désertique,20,56,14,0,9,17,59,13,0,17,59,13,0,17,59,13,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,31,60,64,74,49,67,69,75,18,80,35,21,27,36,37
2021-01-10,Tataouine,Intérieure,Petite ville,Aride/désertique,16,66,10,5,9,20,56,14,0,20,56,14,0,20,56,14,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,15,85,64,57,62,68,41,142,14,92,43,24,30,33,20
2021-01-11,Tataouine,Intérieure,Petite ville,Aride/désertique,13,71,9,9,7,16,66,10,5,16,66,10,5,16,66,10,5,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,13,110,58,67,65,85,36,177,15,92,34,27,34,34,17
2021-01-12,Tataouine,Intérieure,Petite ville,Aride/désertique,11,64,21,6,4,13,71,9,9,13,71,9,9,13,71,9,9,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,11,105,52,59,73,82,34,186,9,79,35,23,42,36,14
2021-01-13,Tataouine,Intérieure,Petite ville,Aride/désertique,12,58,20,0,4,11,64,21,6,11,64,21,6,11,64,21,6,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,31,98,69,60,59,71,43,154,7,77,33,30,32,40,25
2021-01-14,Tataouine,Intérieure,Petite ville,Aride/désertique,13,58,17,0,4,12,58,20,0,12,58,20,0,12,58,20,0,1,Mercredi,0,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,28,69,54,67,61,76,39,125,8,73,26,28,35,29,24
2021-01-15,Tataouine,Intérieure,Petite ville,Aride/désertique,12,59,17,0,4,13,58,17,0,13,58,17,0,13,58,17,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,29,87,67,65,63,66,41,144,7,87,29,24,29,36,23
2021-01-16,Tataouine,Intérieure,Petite ville,Aride/désertique,11,65,15,6,4,12,59,17,0,12,59,17,0,12,59,17,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,13,98,58,57,58,77,31,189,9,105,39,23,35,34,17
2021-01-17,Tataouine,Intérieure,Petite ville,Aride/désertique,11,59,17,1,3,11,65,15,6,11,65,15,6,11,65,15,6,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,18,98,56,58,60,71,39,139,8,62,31,25,30,34,23
2021-01-18,Tataouine,Intérieure,Petite ville,Aride/désertique,12,58,15,2,3,11,59,17,1,11,59,17,1,11,59,17,1,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,20,97,59,67,60,72,38,125,10,79,30,26,32,28,20
2021-01-19,Tataouine,Intérieure,Petite ville,Aride/désertique,10,65,9,0,3,12,58,15,2,12,58,15,2,12,58,15,2,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,18,78,60,67,57,80,48,130,12,61,40,26,27,27,19
2021-01-20,Tataouine,Intérieure,Petite ville,Aride/désertique,11,55,13,0,2,10,65,9,0,10,65,9,0,10,65,9,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,33,101,66,56,59,76,40,148,8,91,29,22,26,28,24
2021-01-21,Tataouine,Intérieure,Petite ville,Aride/désertique,12,50,10,0,1,11,55,13,0,11,55,13,0,11,55,13,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,25,91,66,56,63,70,36,95,9,71,32,20,30,34,24
2021-01-22,Tataouine,Intérieure,Petite ville,Aride/désertique,12,56,11,0,2,12,50,10,0,12,50,10,0,12,50,10,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,29,105,71,65,59,84,42,121,10,83,31,24,33,34,24
2021-01-23,Tataouine,Intérieure,Petite ville,Aride/désertique,13,53,14,2,3,12,56,11,0,12,56,11,0,12,56,11,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,19,88,65,61,58,81,38,143,8,73,29,24,30,36,22
2021-01-24,Tataouine,Intérieure,Petite ville,Aride/désertique,13,56,17,3,4,13,53,14,2,13,53,14,2,13,53,14,2,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,16,106,60,58,62,75,39,155,10,82,30,26,32,33,22
2021-01-25,Tataouine,Intérieure,Petite ville,Aride/désertique,14,61,12,5,6,13,56,17,3,13,56,17,3,13,56,17,3,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,14,94,62,63,63,83,39,140,13,81,34,27,32,34,18
2021-01-26,Tataouine,Intérieure,Petite ville,Aride/désertique,13,59,21,19,5,14,61,12,5,14,61,12,5,14,61,12,5,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,12,89,44,71,57,75,32,168,10,87,26,26,38,37,15
2021-01-27,Tataouine,Intérieure,Petite ville,Aride/désertique,12,59,13,1,4,13,59,21,19,13,59,21,19,13,59,21,19,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,26,105,58,69,58,71,36,149,8,74,25,23,32,28,20
2021-01-28,Tataouine,Intérieure,Petite ville,Aride/désertique,15,65,14,2,8,12,59,13,1,12,59,13,1,12,59,13,1,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,19,85,76,65,69,93,39,132,10,89,34,21,30,34,29
2021-01-29,Tataouine,Intérieure,Petite ville,Aride/désertique,17,56,15,0,8,15,65,14,2,15,65,14,2,15,65,14,2,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,76,81,48,68,86,41,107,12,90,28,25,31,31,36
2021-01-30,Tataouine,Intérieure,Petite ville,Aride/désertique,18,50,13,0,6,17,56,15,0,17,56,15,0,17,56,15,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,28,63,79,61,58,80,37,104,13,74,31,22,28,32,31
2021-01-31,Tataouine,Intérieure,Petite ville,Aride/désertique,15,56,19,7,6,18,50,13,0,18,50,13,0,18,50,13,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,14,79,61,56,71,73,33,182,10,98,30,27,30,31,23
2021-02-01,Tataouine,Intérieure,Petite ville,Aride/désertique,14,65,16,10,7,15,56,19,7,15,56,19,7,15,56,19,7,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,20,101,59,62,65,82,32,190,13,80,29,22,30,29,16
2021-02-02,Tataouine,Intérieure,Petite ville,Aride/désertique,15,64,14,0,8,14,65,16,10,14,65,16,10,14,65,16,10,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,32,64,81,67,59,78,39,103,11,70,38,27,29,31,29
2021-02-03,Tataouine,Intérieure,Petite ville,Aride/désertique,15,66,8,0,8,15,64,14,0,15,64,14,0,15,64,14,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,45,68,75,74,63,89,42,97,12,83,36,23,28,33,32
