date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-09-06,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,60,15,0,18,28,62,16,11,28,62,16,11,28,62,16,11,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,136,62,99,79,52,58,63,94,53,67,47,40,22,22,41
2021-09-07,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,57,14,2,16,27,60,15,0,27,60,15,0,27,60,15,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,162,66,86,62,53,67,74,93,66,81,49,37,27,24,37
2021-09-08,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,57,10,0,17,27,57,14,2,27,57,14,2,27,57,14,2,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,69,86,77,51,70,76,88,80,71,35,36,28,20,43
2021-09-09,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,55,15,2,17,27,57,10,0,27,57,10,0,27,57,10,0,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,164,78,82,75,58,60,60,88,71,93,43,38,28,20,38
2021-09-10,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,59,14,10,18,29,55,15,2,29,55,15,2,29,55,15,2,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,76,58,77,64,69,53,116,102,102,42,41,31,22,35
2021-09-11,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,56,17,4,17,29,59,14,10,29,59,14,10,29,59,14,10,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,159,74,81,75,55,68,69,99,85,84,40,35,28,27,33
2021-09-12,Tunis,Hors côtier,Grande métropole,Méditerranéenne,26,57,12,2,16,28,56,17,4,28,56,17,4,28,56,17,4,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,150,65,92,74,51,66,72,114,65,81,44,40,31,20,35
2021-09-13,Tunis,Hors côtier,Grande métropole,Méditerranéenne,26,59,10,0,17,26,57,12,2,26,57,12,2,26,57,12,2,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,68,86,67,56,69,69,91,68,71,39,39,33,21,37
2021-09-14,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,57,12,0,17,26,59,10,0,26,59,10,0,26,59,10,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,141,67,78,71,60,65,78,92,65,84,47,39,31,21,45
2021-09-15,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,52,12,0,17,27,57,12,0,27,57,12,0,27,57,12,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,66,80,76,53,66,78,77,62,54,42,36,30,17,47
2021-09-16,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,48,14,0,16,30,52,12,0,30,52,12,0,30,52,12,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,150,64,93,73,57,62,74,80,62,63,38,35,32,22,50
2021-09-17,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,46,11,0,15,30,48,14,0,30,48,14,0,30,48,14,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,148,70,77,82,47,63,79,83,62,50,50,39,27,24,41
2021-09-18,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,49,12,0,15,30,46,11,0,30,46,11,0,30,46,11,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,155,68,71,66,56,65,81,75,69,53,38,36,28,22,50
2021-09-19,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,53,13,0,15,30,49,12,0,30,49,12,0,30,49,12,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,64,81,73,60,62,71,89,61,70,44,38,25,19,44
2021-09-20,Tunis,Hors côtier,Grande métropole,Méditerranéenne,26,62,14,1,17,28,53,13,0,28,53,13,0,28,53,13,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,74,74,76,48,74,76,82,63,70,54,37,29,20,42
2021-09-21,Tunis,Hors côtier,Grande métropole,Méditerranéenne,26,65,15,8,18,26,62,14,1,26,62,14,1,26,62,14,1,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,143,91,78,70,52,68,50,143,70,99,57,37,29,17,29
2021-09-22,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,67,12,5,19,26,65,15,8,26,65,15,8,26,65,15,8,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,90,74,67,52,67,73,143,94,83,54,34,26,21,30
2021-09-23,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,71,14,0,21,27,67,12,5,27,67,12,5,27,67,12,5,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,78,117,83,54,71,84,70,95,80,48,33,32,20,46
2021-09-24,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,63,13,0,20,27,71,14,0,27,71,14,0,27,71,14,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,59,77,72,49,59,64,71,69,70,44,42,31,20,44
2021-09-25,Tunis,Hors côtier,Grande métropole,Méditerranéenne,30,58,11,0,17,29,63,13,0,29,63,13,0,29,63,13,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,143,62,86,80,51,58,79,73,81,49,46,35,35,22,45
2021-09-26,Tunis,Hors côtier,Grande métropole,Méditerranéenne,29,63,13,0,20,30,58,11,0,30,58,11,0,30,58,11,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,179,62,85,63,55,63,72,80,80,84,58,38,30,21,53
2021-09-27,Tunis,Hors côtier,Grande métropole,Méditerranéenne,28,63,12,0,19,29,63,13,0,29,63,13,0,29,63,13,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,159,64,89,78,56,65,69,79,78,79,33,37,30,24,45
2021-09-28,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,59,15,0,17,28,63,12,0,28,63,12,0,28,63,12,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,71,87,68,69,70,63,83,63,85,38,47,29,24,35
2021-09-29,Tunis,Hors côtier,Grande métropole,Méditerranéenne,26,60,15,0,16,27,59,15,0,27,59,15,0,27,59,15,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,125,64,90,68,56,72,76,89,63,68,39,33,29,21,38
2021-09-30,Tunis,Hors côtier,Grande métropole,Méditerranéenne,25,54,15,0,14,26,60,15,0,26,60,15,0,26,60,15,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,141,75,102,76,51,71,81,94,49,83,41,32,27,19,40
2021-10-01,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,59,10,0,15,25,54,15,0,25,54,15,0,25,54,15,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,161,62,82,70,56,67,64,92,62,74,37,32,28,20,38
2021-10-02,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,63,9,3,16,24,59,10,0,24,59,10,0,24,59,10,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,68,67,76,54,58,69,127,69,89,47,32,27,23,34
2021-10-03,Tunis,Hors côtier,Grande métropole,Méditerranéenne,25,61,13,1,16,24,63,9,3,24,63,9,3,24,63,9,3,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,157,82,77,67,61,61,70,95,65,81,52,35,30,21,39
2021-10-04,Tunis,Hors côtier,Grande métropole,Méditerranéenne,27,55,15,0,16,25,61,13,1,25,61,13,1,25,61,13,1,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,165,62,93,76,53,70,76,68,56,88,53,35,30,25,37
2021-10-05,Tunis,Hors côtier,Grande métropole,Méditerranéenne,26,61,15,2,16,27,55,15,0,27,55,15,0,27,55,15,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,73,92,66,53,67,71,102,58,111,58,38,29,18,43
2021-10-06,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,60,17,5,15,26,61,15,2,26,61,15,2,26,61,15,2,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,119,77,63,74,51,74,64,122,60,102,37,29,27,25,30
2021-10-07,Tunis,Hors côtier,Grande métropole,Méditerranéenne,23,51,19,2,12,24,60,17,5,24,60,17,5,24,60,17,5,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,154,95,72,66,53,63,75,104,37,95,40,29,29,24,37
2021-10-08,Tunis,Hors côtier,Grande métropole,Méditerranéenne,22,52,15,6,11,23,51,19,2,23,51,19,2,23,51,19,2,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,104,77,58,73,63,74,58,152,47,104,32,29,34,25,24
2021-10-09,Tunis,Hors côtier,Grande métropole,Méditerranéenne,21,59,11,11,12,22,52,15,6,22,52,15,6,22,52,15,6,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,77,90,66,79,53,66,55,179,48,86,36,35,30,21,26
2021-10-10,Tunis,Hors côtier,Grande métropole,Méditerranéenne,21,62,13,21,13,21,59,11,11,21,59,11,11,21,59,11,11,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,84,58,55,77,61,73,52,197,61,96,41,35,29,20,29
2021-10-11,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,57,11,1,11,21,62,13,21,21,62,13,21,21,62,13,21,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,150,83,56,71,63,63,68,128,44,82,32,32,30,15,36
2021-10-12,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,55,11,0,11,20,57,11,1,20,57,11,1,20,57,11,1,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,156,77,78,63,57,70,69,117,43,85,36,36,31,21,38
2021-10-13,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,56,16,16,10,20,55,11,0,20,55,11,0,20,55,11,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,85,79,51,71,56,78,57,149,37,90,36,32,34,21,28
2021-10-14,Tunis,Hors côtier,Grande métropole,Méditerranéenne,18,55,21,12,9,20,56,16,16,20,56,16,16,20,56,16,16,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,103,94,58,63,69,85,32,225,29,83,34,33,36,21,23
2021-10-15,Tunis,Hors côtier,Grande métropole,Méditerranéenne,18,49,16,1,6,18,55,21,12,18,55,21,12,18,55,21,12,10,Mardi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,152,79,70,61,63,81,42,125,18,77,31,30,30,20,32
2021-10-16,Tunis,Hors côtier,Grande métropole,Méditerranéenne,18,52,10,0,7,18,49,16,1,18,49,16,1,18,49,16,1,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,151,70,71,66,49,85,40,118,24,68,37,33,29,22,33
2021-10-17,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,55,8,2,9,18,52,10,0,18,52,10,0,18,52,10,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,133,89,69,78,52,61,68,126,40,80,31,31,28,22,29
2021-10-18,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,63,11,3,12,20,55,8,2,20,55,8,2,20,55,8,2,10,Jeudi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,127,79,64,57,63,74,42,148,43,95,43,29,33,22,32
2021-10-19,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,66,12,3,12,19,63,11,3,19,63,11,3,19,63,11,3,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,142,77,74,66,59,82,42,176,42,103,53,30,35,20,31
2021-10-20,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,68,12,3,13,19,66,12,3,19,66,12,3,19,66,12,3,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,156,73,64,76,56,66,64,117,52,69,48,29,32,22,28
2021-10-21,Tunis,Hors côtier,Grande métropole,Méditerranéenne,22,63,13,0,14,20,68,12,3,20,68,12,3,20,68,12,3,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,146,77,84,73,60,71,61,97,46,96,34,28,27,21,34
2021-10-22,Tunis,Hors côtier,Grande métropole,Méditerranéenne,22,61,9,0,13,22,63,13,0,22,63,13,0,22,63,13,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,140,62,74,75,58,70,70,99,54,74,42,27,30,21,33
2021-10-23,Tunis,Hors côtier,Grande métropole,Méditerranéenne,22,72,12,4,16,22,61,9,0,22,61,9,0,22,61,9,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,148,99,79,66,61,68,77,133,67,88,41,32,35,19,29
2021-10-24,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,76,18,76,15,22,72,12,4,22,72,12,4,22,72,12,4,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,101,71,61,87,50,65,54,192,63,85,40,35,27,18,22
2021-10-25,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,75,16,26,15,20,76,18,76,20,76,18,76,20,76,18,76,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,102,83,68,84,46,57,60,180,62,77,45,37,33,17,23
2021-10-26,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,72,17,17,15,20,75,16,26,20,75,16,26,20,75,16,26,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,118,91,63,79,56,64,67,172,60,101,44,27,27,19,21
2021-10-27,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,71,14,29,13,20,72,17,17,20,72,17,17,20,72,17,17,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,72,69,63,69,55,80,37,171,74,87,43,33,32,23,23
2021-10-28,Tunis,Hors côtier,Grande métropole,Méditerranéenne,18,74,9,62,13,19,71,14,29,19,71,14,29,19,71,14,29,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,slight cold stress,110,94,65,82,64,93,36,201,53,111,38,41,25,19,22
2021-10-29,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,70,9,0,12,18,74,9,62,18,74,9,62,18,74,9,62,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,140,71,82,78,54,71,47,139,38,72,51,23,28,25,31
2021-10-30,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,68,7,0,12,19,70,9,0,19,70,9,0,19,70,9,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,159,74,70,63,64,80,49,110,47,73,41,32,32,24,31
2021-10-31,Tunis,Hors côtier,Grande métropole,Méditerranéenne,22,62,9,11,13,19,68,7,0,19,68,7,0,19,68,7,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,97,88,57,75,61,70,55,190,68,84,38,30,28,24,28
2021-11-01,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,56,13,10,14,22,62,9,11,22,62,9,11,22,62,9,11,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,60,82,58,71,61,70,52,162,56,103,39,34,34,19,26
2021-11-02,Tunis,Hors côtier,Grande métropole,Méditerranéenne,23,65,10,5,15,24,56,13,10,24,56,13,10,24,56,13,10,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,126,85,89,65,57,71,69,111,76,87,43,29,25,24,23
2021-11-03,Tunis,Hors côtier,Grande métropole,Méditerranéenne,24,55,15,0,12,23,65,10,5,23,65,10,5,23,65,10,5,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,146,64,67,63,53,71,71,114,47,85,34,31,31,23,37
2021-11-04,Tunis,Hors côtier,Grande métropole,Méditerranéenne,21,60,12,1,11,24,55,15,0,24,55,15,0,24,55,15,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,138,89,75,68,47,62,71,124,47,94,43,30,30,22,34
2021-11-05,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,68,12,10,13,21,60,12,1,21,60,12,1,21,60,12,1,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,39,91,61,66,57,65,31,190,53,100,42,34,27,24,23
2021-11-06,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,73,11,11,13,19,68,12,10,19,68,12,10,19,68,12,10,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,49,90,59,58,67,74,37,185,70,97,45,33,32,20,23
2021-11-07,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,54,10,0,6,19,73,11,11,19,73,11,11,19,73,11,11,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,86,75,75,64,56,73,44,133,17,70,38,28,29,23,34
2021-11-08,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,59,9,4,7,16,54,10,0,16,54,10,0,16,54,10,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,56,76,62,61,60,78,41,175,29,81,34,31,28,23,24
2021-11-09,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,67,8,45,9,16,59,9,4,16,59,9,4,16,59,9,4,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,54,82,58,68,63,97,32,198,47,91,41,36,27,19,20
2021-11-10,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,54,10,6,5,16,67,8,45,16,67,8,45,16,67,8,45,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,50,85,64,59,61,80,35,210,28,79,27,35,30,25,22
2021-11-11,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,54,9,0,5,16,54,10,6,16,54,10,6,16,54,10,6,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,115,74,88,54,63,81,39,164,17,85,35,26,29,26,32
2021-11-12,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,54,8,0,5,15,54,9,0,15,54,9,0,15,54,9,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,95,67,73,61,63,83,37,142,21,72,33,29,27,21,33
2021-11-13,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,46,9,1,3,16,54,8,0,16,54,8,0,16,54,8,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,84,84,68,66,54,73,37,147,19,77,40,27,32,23,31
2021-11-14,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,57,10,3,6,16,46,9,1,16,46,9,1,16,46,9,1,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,82,80,64,72,63,87,40,200,25,77,35,24,36,18,25
2021-11-15,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,62,10,13,8,16,57,10,3,16,57,10,3,16,57,10,3,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,50,87,53,62,59,93,33,207,30,84,40,29,34,18,22
2021-11-16,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,63,10,13,7,16,62,10,13,16,62,10,13,16,62,10,13,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,61,90,69,64,58,91,28,194,35,90,40,32,26,20,19
2021-11-17,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,67,9,1,8,15,63,10,13,15,63,10,13,15,63,10,13,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,82,66,64,62,57,74,43,160,23,70,46,28,34,21,26
2021-11-18,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,70,10,0,10,15,67,9,1,15,67,9,1,15,67,9,1,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,102,70,93,64,62,74,47,154,24,89,43,28,23,21,33
2021-11-19,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,75,12,1,11,15,70,10,0,15,70,10,0,15,70,10,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,79,103,77,72,62,58,48,139,31,81,45,30,28,21,31
2021-11-20,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,75,8,1,11,16,75,12,1,16,75,12,1,16,75,12,1,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,83,98,85,73,57,80,44,167,36,75,53,23,26,26,28
2021-11-21,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,77,8,2,11,16,75,8,1,16,75,8,1,16,75,8,1,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,87,95,84,67,59,85,47,172,30,81,39,26,31,18,27
2021-11-22,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,69,10,0,9,15,77,8,2,15,77,8,2,15,77,8,2,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,85,77,63,62,56,82,41,124,27,64,39,33,29,23,32
2021-11-23,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,66,9,2,9,16,69,10,0,16,69,10,0,16,69,10,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,91,84,66,68,56,76,42,163,25,100,45,21,32,25,32
2021-11-24,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,71,8,1,9,16,66,9,2,16,66,9,2,16,66,9,2,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,93,98,77,75,59,78,50,146,25,83,44,29,26,23,30
