date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-05-07,Siliana,Intérieure,Petite ville,Semi-aride,20,66,13,4,13,19,73,14,25,19,73,14,25,19,73,14,25,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,163,124,82,118,87,96,110,157,32,90,36,31,30,20,24
2021-05-08,Siliana,Intérieure,Petite ville,Semi-aride,22,56,11,0,11,20,66,13,4,20,66,13,4,20,66,13,4,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,213,97,77,113,79,108,117,144,27,82,37,29,33,17,36
2021-05-09,Siliana,Intérieure,Petite ville,Semi-aride,23,51,14,0,10,22,56,11,0,22,56,11,0,22,56,11,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,206,120,81,117,74,83,128,120,22,80,33,27,32,15,37
2021-05-10,Siliana,Intérieure,Petite ville,Semi-aride,23,53,18,0,11,23,51,14,0,23,51,14,0,23,51,14,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,183,89,83,105,81,99,108,106,20,82,38,33,33,21,34
2021-05-11,Siliana,Intérieure,Petite ville,Semi-aride,22,59,21,0,12,23,53,18,0,23,53,18,0,23,53,18,0,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,201,108,82,123,79,89,136,110,18,79,34,30,38,19,30
2021-05-12,Siliana,Intérieure,Petite ville,Semi-aride,20,48,17,0,8,22,59,21,0,22,59,21,0,22,59,21,0,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,217,93,77,103,78,96,141,145,15,89,38,35,23,19,33
2021-05-13,Siliana,Intérieure,Petite ville,Semi-aride,21,48,12,0,8,20,48,17,0,20,48,17,0,20,48,17,0,5,Vendredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,128,65,68,82,52,79,64,69,21,66,42,31,30,18,33
2021-05-14,Siliana,Intérieure,Petite ville,Semi-aride,23,50,15,0,10,21,48,12,0,21,48,12,0,21,48,12,0,5,Lundi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,128,70,64,79,46,71,68,84,16,61,33,28,28,16,33
2021-05-15,Siliana,Intérieure,Petite ville,Semi-aride,22,47,15,0,8,23,50,15,0,23,50,15,0,23,50,15,0,5,Jeudi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,142,70,71,75,53,73,77,69,20,67,35,28,27,17,31
2021-05-16,Siliana,Intérieure,Petite ville,Semi-aride,25,41,11,0,8,22,47,15,0,22,47,15,0,22,47,15,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,144,72,99,72,53,62,70,64,26,66,37,27,25,17,35
2021-05-17,Siliana,Intérieure,Petite ville,Semi-aride,26,44,13,0,9,25,41,11,0,25,41,11,0,25,41,11,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,156,56,97,61,64,64,83,48,29,59,35,42,31,18,35
2021-05-18,Siliana,Intérieure,Petite ville,Semi-aride,23,47,17,0,10,26,44,13,0,26,44,13,0,26,44,13,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,136,76,81,84,49,64,67,72,19,54,39,32,27,18,32
2021-05-19,Siliana,Intérieure,Petite ville,Semi-aride,23,47,15,0,9,23,47,17,0,23,47,17,0,23,47,17,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,115,73,65,73,53,71,63,67,24,49,37,33,30,17,32
2021-05-20,Siliana,Intérieure,Petite ville,Semi-aride,21,45,23,0,8,23,47,15,0,23,47,15,0,23,47,15,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,113,67,65,73,58,70,70,81,15,39,35,31,30,20,34
2021-05-21,Siliana,Intérieure,Petite ville,Semi-aride,21,49,15,0,8,21,45,23,0,21,45,23,0,21,45,23,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,121,61,65,66,56,63,73,96,15,48,37,32,34,18,31
2021-05-22,Siliana,Intérieure,Petite ville,Semi-aride,24,51,15,0,12,21,49,15,0,21,49,15,0,21,49,15,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,136,74,88,77,48,66,76,72,29,47,41,25,28,14,36
2021-05-23,Siliana,Intérieure,Petite ville,Semi-aride,26,51,15,0,13,24,51,15,0,24,51,15,0,24,51,15,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,137,71,103,77,43,71,74,67,33,68,53,37,31,19,41
2021-05-24,Siliana,Intérieure,Petite ville,Semi-aride,24,55,19,0,13,26,51,15,0,26,51,15,0,26,51,15,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,unknown,136,72,71,72,55,64,77,67,30,51,33,31,32,18,32
2021-05-25,Siliana,Intérieure,Petite ville,Semi-aride,22,57,19,0,12,24,55,19,0,24,55,19,0,24,55,19,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,178,86,75,72,59,60,67,89,23,65,33,27,33,16,30
2021-05-26,Siliana,Intérieure,Petite ville,Semi-aride,22,49,13,0,10,22,57,19,0,22,57,19,0,22,57,19,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,121,66,78,73,50,60,69,86,25,44,34,24,28,17,36
2021-05-27,Siliana,Intérieure,Petite ville,Semi-aride,24,52,14,0,12,22,49,13,0,22,49,13,0,22,49,13,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,128,69,72,69,58,60,65,72,26,53,33,28,33,15,34
2021-05-28,Siliana,Intérieure,Petite ville,Semi-aride,24,53,16,0,12,24,52,14,0,24,52,14,0,24,52,14,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,150,68,68,70,54,68,69,63,29,54,38,31,31,17,36
2021-05-29,Siliana,Intérieure,Petite ville,Semi-aride,24,58,15,1,13,24,53,16,0,24,53,16,0,24,53,16,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,137,84,60,81,56,78,69,73,27,47,39,26,30,19,37
2021-05-30,Siliana,Intérieure,Petite ville,Semi-aride,24,50,15,0,11,24,58,15,1,24,58,15,1,24,58,15,1,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,165,71,83,73,52,64,68,62,25,60,33,29,33,20,38
2021-05-31,Siliana,Intérieure,Petite ville,Semi-aride,24,48,12,0,11,24,50,15,0,24,50,15,0,24,50,15,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,140,72,78,64,49,70,69,72,26,48,41,27,30,18,36
2021-06-01,Siliana,Intérieure,Petite ville,Semi-aride,24,60,15,8,14,24,48,12,0,24,48,12,0,24,48,12,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,96,102,57,68,64,72,57,112,32,68,38,38,29,24,23
2021-06-02,Siliana,Intérieure,Petite ville,Semi-aride,25,60,17,0,16,24,60,15,8,24,60,15,8,24,60,15,8,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,148,64,88,71,61,72,78,68,27,52,41,44,27,21,37
2021-06-03,Siliana,Intérieure,Petite ville,Semi-aride,25,64,18,0,17,25,60,17,0,25,60,17,0,25,60,17,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,165,67,85,69,58,71,79,49,35,39,56,30,28,20,40
2021-06-04,Siliana,Intérieure,Petite ville,Semi-aride,26,57,18,0,15,25,64,18,0,25,64,18,0,25,64,18,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,131,60,86,79,48,55,67,60,29,46,44,46,28,22,38
2021-06-05,Siliana,Intérieure,Petite ville,Semi-aride,27,49,17,1,13,26,57,18,0,26,57,18,0,26,57,18,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,151,74,71,73,55,68,69,59,26,54,54,42,28,17,37
2021-06-06,Siliana,Intérieure,Petite ville,Semi-aride,27,49,16,0,13,27,49,17,1,27,49,17,1,27,49,17,1,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,146,63,105,70,59,67,74,73,27,55,44,34,33,35,36
2021-06-07,Siliana,Intérieure,Petite ville,Semi-aride,25,54,20,1,14,27,49,16,0,27,49,16,0,27,49,16,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,160,78,70,68,52,71,62,43,27,45,49,36,31,22,34
2021-06-08,Siliana,Intérieure,Petite ville,Semi-aride,25,47,15,0,11,25,54,20,1,25,54,20,1,25,54,20,1,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,163,73,88,69,61,72,66,57,28,52,39,35,28,31,38
2021-06-09,Siliana,Intérieure,Petite ville,Semi-aride,25,46,15,1,11,25,47,15,0,25,47,15,0,25,47,15,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,155,72,81,71,49,68,69,62,21,47,47,28,32,22,32
2021-06-10,Siliana,Intérieure,Petite ville,Semi-aride,24,52,14,4,12,25,46,15,1,25,46,15,1,25,46,15,1,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,112,81,71,78,55,72,66,66,37,56,35,34,35,24,27
2021-06-11,Siliana,Intérieure,Petite ville,Semi-aride,25,53,11,0,13,24,52,14,4,24,52,14,4,24,52,14,4,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,150,70,90,72,53,64,70,75,30,43,46,29,26,25,38
2021-06-12,Siliana,Intérieure,Petite ville,Semi-aride,25,52,11,0,13,25,53,11,0,25,53,11,0,25,53,11,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,183,58,95,74,52,66,69,59,32,45,43,32,23,19,34
2021-06-13,Siliana,Intérieure,Petite ville,Semi-aride,26,46,11,0,12,25,52,11,0,25,52,11,0,25,52,11,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,132,71,90,78,56,72,72,59,30,67,52,43,31,33,36
2021-06-14,Siliana,Intérieure,Petite ville,Semi-aride,27,44,11,0,12,26,46,11,0,26,46,11,0,26,46,11,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,153,61,66,78,49,70,74,60,33,55,49,42,29,23,37
2021-06-15,Siliana,Intérieure,Petite ville,Semi-aride,27,45,12,0,12,27,44,11,0,27,44,11,0,27,44,11,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,129,67,92,72,51,56,70,55,29,55,52,35,32,37,38
2021-06-16,Siliana,Intérieure,Petite ville,Semi-aride,28,48,15,0,13,27,45,12,0,27,45,12,0,27,45,12,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,139,70,87,65,53,59,67,63,39,45,47,35,32,23,38
2021-06-17,Siliana,Intérieure,Petite ville,Semi-aride,28,51,19,0,15,28,48,15,0,28,48,15,0,28,48,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,123,65,86,71,51,66,72,60,33,56,47,45,31,22,44
2021-06-18,Siliana,Intérieure,Petite ville,Semi-aride,28,50,17,0,15,28,51,19,0,28,51,19,0,28,51,19,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,74,76,66,49,67,63,52,32,46,51,50,35,19,39
2021-06-19,Siliana,Intérieure,Petite ville,Semi-aride,30,43,15,0,14,28,50,17,0,28,50,17,0,28,50,17,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,73,83,68,49,56,73,51,30,36,55,47,30,24,43
2021-06-20,Siliana,Intérieure,Petite ville,Semi-aride,31,40,14,0,13,30,43,15,0,30,43,15,0,30,43,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,128,79,101,79,52,62,84,66,31,39,53,45,36,35,43
2021-06-21,Siliana,Intérieure,Petite ville,Semi-aride,31,41,17,0,13,31,40,14,0,31,40,14,0,31,40,14,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,136,53,77,67,56,64,81,61,29,28,55,47,33,19,43
2021-06-22,Siliana,Intérieure,Petite ville,Semi-aride,30,45,14,0,13,31,41,17,0,31,41,17,0,31,41,17,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,57,89,79,56,63,86,53,32,42,56,35,25,34,39
2021-06-23,Siliana,Intérieure,Petite ville,Semi-aride,29,54,16,0,16,30,45,14,0,30,45,14,0,30,45,14,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,183,60,80,65,54,68,67,54,34,48,51,42,29,23,42
2021-06-24,Siliana,Intérieure,Petite ville,Semi-aride,30,53,15,0,16,29,54,16,0,29,54,16,0,29,54,16,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,168,67,86,71,50,65,87,57,33,41,65,37,30,18,40
2021-06-25,Siliana,Intérieure,Petite ville,Semi-aride,30,48,15,0,15,30,53,15,0,30,53,15,0,30,53,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,60,91,75,53,63,85,58,42,42,54,34,30,22,36
2021-06-26,Siliana,Intérieure,Petite ville,Semi-aride,31,46,16,0,15,30,48,15,0,30,48,15,0,30,48,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,126,58,79,76,57,62,91,58,42,35,72,43,31,20,40
2021-06-27,Siliana,Intérieure,Petite ville,Semi-aride,32,41,15,0,14,31,46,16,0,31,46,16,0,31,46,16,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,147,68,95,71,56,60,86,58,30,42,56,49,34,32,46
2021-06-28,Siliana,Intérieure,Petite ville,Semi-aride,31,48,13,0,15,32,41,15,0,32,41,15,0,32,41,15,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,68,93,80,56,64,88,58,42,32,55,45,36,24,43
2021-06-29,Siliana,Intérieure,Petite ville,Semi-aride,32,48,13,0,15,31,48,13,0,31,48,13,0,31,48,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,139,65,97,77,49,67,68,61,38,36,67,54,31,31,44
2021-06-30,Siliana,Intérieure,Petite ville,Semi-aride,31,48,15,0,15,32,48,13,0,32,48,13,0,32,48,13,0,6,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,153,59,82,86,44,71,80,54,36,39,50,38,32,20,39
2021-07-01,Siliana,Intérieure,Petite ville,Semi-aride,31,48,14,0,15,31,48,15,0,31,48,15,0,31,48,15,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,66,87,89,48,66,79,54,45,43,58,41,40,26,40
2021-07-02,Siliana,Intérieure,Petite ville,Semi-aride,30,44,12,0,13,31,48,14,0,31,48,14,0,31,48,14,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,65,90,75,55,58,82,50,43,38,56,40,30,23,48
2021-07-03,Siliana,Intérieure,Petite ville,Semi-aride,31,42,12,0,13,30,44,12,0,30,44,12,0,30,44,12,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,162,56,77,72,52,59,69,48,36,43,58,43,35,23,41
2021-07-04,Siliana,Intérieure,Petite ville,Semi-aride,32,40,12,0,13,31,42,12,0,31,42,12,0,31,42,12,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,145,71,74,72,51,59,82,57,38,34,55,46,30,42,41
2021-07-05,Siliana,Intérieure,Petite ville,Semi-aride,31,43,15,0,14,32,40,12,0,32,40,12,0,32,40,12,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,160,63,79,67,49,57,79,46,31,39,53,47,34,20,41
2021-07-06,Siliana,Intérieure,Petite ville,Semi-aride,31,45,13,0,15,31,43,15,0,31,43,15,0,31,43,15,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,151,71,74,79,54,56,84,43,39,37,55,40,35,35,43
2021-07-07,Siliana,Intérieure,Petite ville,Semi-aride,31,47,15,0,16,31,45,13,0,31,45,13,0,31,45,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,143,64,97,75,59,65,80,54,41,41,65,38,34,26,38
2021-07-08,Siliana,Intérieure,Petite ville,Semi-aride,31,49,16,0,17,31,47,15,0,31,47,15,0,31,47,15,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,60,80,86,57,62,69,58,36,42,65,42,36,24,40
2021-07-09,Siliana,Intérieure,Petite ville,Semi-aride,30,53,14,0,18,31,49,16,0,31,49,16,0,31,49,16,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,69,88,73,57,65,75,61,42,37,41,37,31,27,46
2021-07-10,Siliana,Intérieure,Petite ville,Semi-aride,30,48,13,0,16,30,53,14,0,30,53,14,0,30,53,14,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,67,82,73,56,53,83,53,39,38,52,43,30,25,43
2021-07-11,Siliana,Intérieure,Petite ville,Semi-aride,30,43,14,0,13,30,48,13,0,30,48,13,0,30,48,13,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,69,74,83,53,55,72,43,38,42,48,38,32,35,44
2021-07-12,Siliana,Intérieure,Petite ville,Semi-aride,32,37,12,0,13,30,43,14,0,30,43,14,0,30,43,14,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,159,58,79,87,47,64,92,43,36,41,62,38,50,23,44
2021-07-13,Siliana,Intérieure,Petite ville,Semi-aride,31,41,18,0,14,32,37,12,0,32,37,12,0,32,37,12,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,147,56,90,90,44,60,86,58,30,36,65,55,28,40,44
2021-07-14,Siliana,Intérieure,Petite ville,Semi-aride,27,46,22,0,14,31,41,18,0,31,41,18,0,31,41,18,0,7,Mardi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,173,54,88,68,51,66,72,61,20,56,54,45,37,22,41
2021-07-15,Siliana,Intérieure,Petite ville,Semi-aride,27,49,16,0,14,27,46,22,0,27,46,22,0,27,46,22,0,7,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,141,61,79,70,53,69,70,58,33,53,45,39,35,21,32
2021-07-16,Siliana,Intérieure,Petite ville,Semi-aride,28,49,19,0,15,27,49,16,0,27,49,16,0,27,49,16,0,7,Lundi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,156,60,82,66,52,69,71,57,28,51,53,47,28,21,38
2021-07-17,Siliana,Intérieure,Petite ville,Semi-aride,27,49,20,2,15,28,49,19,0,28,49,19,0,28,49,19,0,7,Jeudi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,167,65,83,55,53,72,61,64,35,67,41,42,29,22,35
2021-07-18,Siliana,Intérieure,Petite ville,Semi-aride,28,45,20,0,14,27,49,20,2,27,49,20,2,27,49,20,2,7,Dimanche,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,151,67,79,74,54,68,68,65,26,63,55,35,23,31,42
2021-07-19,Siliana,Intérieure,Petite ville,Semi-aride,28,48,15,0,15,28,45,20,0,28,45,20,0,28,45,20,0,7,Mercredi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,64,91,75,55,65,70,45,38,54,54,37,28,30,37
2021-07-20,Siliana,Intérieure,Petite ville,Semi-aride,28,53,13,0,17,28,48,15,0,28,48,15,0,28,48,15,0,7,Samedi,1,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,83,104,79,56,72,91,71,33,76,48,39,27,38,39
2021-07-21,Siliana,Intérieure,Petite ville,Semi-aride,29,52,11,0,16,28,53,13,0,28,53,13,0,28,53,13,0,7,Mardi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,64,81,74,56,63,67,60,39,51,49,46,30,34,41
2021-07-22,Siliana,Intérieure,Petite ville,Semi-aride,29,46,11,0,14,29,52,11,0,29,52,11,0,29,52,11,0,7,Vendredi,0,1,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,140,61,80,78,59,80,74,62,39,54,53,43,32,39,40
2021-07-23,Siliana,Intérieure,Petite ville,Semi-aride,30,41,11,0,13,29,46,11,0,29,46,11,0,29,46,11,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,179,62,79,85,59,63,84,58,36,40,49,37,38,24,39
2021-07-24,Siliana,Intérieure,Petite ville,Semi-aride,31,38,12,0,12,30,41,11,0,30,41,11,0,30,41,11,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,168,57,78,82,47,79,79,46,35,40,61,45,51,23,42
2021-07-25,Siliana,Intérieure,Petite ville,Semi-aride,33,33,15,0,12,31,38,12,0,31,38,12,0,31,38,12,0,7,Dimanche,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,163,74,97,94,63,67,94,62,36,48,60,47,47,34,48
2021-07-26,Siliana,Intérieure,Petite ville,Semi-aride,32,38,16,0,13,33,33,15,0,33,33,15,0,33,33,15,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,126,62,73,75,57,65,87,51,31,46,54,44,47,20,50
2021-07-27,Siliana,Intérieure,Petite ville,Semi-aride,30,47,16,0,16,32,38,16,0,32,38,16,0,32,38,16,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,128,56,74,80,56,66,74,55,34,40,55,44,28,35,45
2021-07-28,Siliana,Intérieure,Petite ville,Semi-aride,31,41,15,0,12,30,47,16,0,30,47,16,0,30,47,16,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,58,88,84,51,64,87,45,35,43,59,46,25,20,41
2021-07-29,Siliana,Intérieure,Petite ville,Semi-aride,32,34,12,0,10,31,41,15,0,31,41,15,0,31,41,15,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,150,63,72,84,47,62,79,54,39,40,63,47,48,23,47
