date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-03-13,Kasserine,Intérieure,Petite ville,Semi-aride,14,63,12,5,6,14,58,10,0,14,58,10,0,14,58,10,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,21,100,61,67,60,90,41,183,14,68,35,29,32,16,16
2021-03-14,Kasserine,Intérieure,Petite ville,Semi-aride,14,60,13,2,6,14,63,12,5,14,63,12,5,14,63,12,5,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,91,67,61,55,80,39,120,10,56,36,26,27,19,21
2021-03-15,Kasserine,Intérieure,Petite ville,Semi-aride,15,50,20,0,4,14,60,13,2,14,60,13,2,14,60,13,2,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,42,62,66,74,58,70,41,109,8,68,32,38,27,15,26
2021-03-16,Kasserine,Intérieure,Petite ville,Semi-aride,14,54,22,3,4,15,50,20,0,15,50,20,0,15,50,20,0,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,26,95,52,59,52,68,39,151,7,69,31,27,37,16,17
2021-03-17,Kasserine,Intérieure,Petite ville,Semi-aride,13,56,15,1,4,14,54,22,3,14,54,22,3,14,54,22,3,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,29,89,46,57,61,75,40,149,9,71,34,31,31,19,20
2021-03-18,Kasserine,Intérieure,Petite ville,Semi-aride,14,57,14,1,4,13,56,15,1,13,56,15,1,13,56,15,1,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,101,61,66,60,79,36,137,11,60,39,33,26,18,20
2021-03-19,Kasserine,Intérieure,Petite ville,Semi-aride,12,73,11,38,7,14,57,14,1,14,57,14,1,14,57,14,1,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,17,110,61,66,67,78,44,178,21,92,42,40,28,19,13
2021-03-20,Kasserine,Intérieure,Petite ville,Semi-aride,14,84,15,72,10,12,73,11,38,12,73,11,38,12,73,11,38,3,Vendredi,0,1,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,18,104,51,67,56,83,35,146,20,86,43,39,21,18,14
2021-03-21,Kasserine,Intérieure,Petite ville,Semi-aride,12,71,20,26,6,14,84,15,72,14,84,15,72,14,84,15,72,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,18,100,55,70,63,85,33,190,17,87,45,37,31,21,14
2021-03-22,Kasserine,Intérieure,Petite ville,Semi-aride,10,61,18,5,2,12,71,20,26,12,71,20,26,12,71,20,26,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,19,96,61,69,59,76,41,165,11,63,43,31,25,18,16
2021-03-23,Kasserine,Intérieure,Petite ville,Semi-aride,12,55,18,1,2,10,61,18,5,10,61,18,5,10,61,18,5,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,34,105,60,63,63,74,42,103,7,61,36,24,32,19,20
2021-03-24,Kasserine,Intérieure,Petite ville,Semi-aride,12,60,11,0,4,12,55,18,1,12,55,18,1,12,55,18,1,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,39,85,67,64,65,77,45,125,12,60,34,31,30,17,20
2021-03-25,Kasserine,Intérieure,Petite ville,Semi-aride,13,63,10,0,5,12,60,11,0,12,60,11,0,12,60,11,0,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,37,82,63,65,51,80,36,128,12,57,41,22,30,18,22
2021-03-26,Kasserine,Intérieure,Petite ville,Semi-aride,14,58,9,0,5,13,63,10,0,13,63,10,0,13,63,10,0,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,87,59,63,62,74,35,113,11,56,37,28,32,15,22
2021-03-27,Kasserine,Intérieure,Petite ville,Semi-aride,17,47,10,0,4,14,58,9,0,14,58,9,0,14,58,9,0,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,44,51,73,70,63,67,39,93,12,73,42,23,26,20,24
2021-03-28,Kasserine,Intérieure,Petite ville,Semi-aride,17,54,9,0,5,17,47,10,0,17,47,10,0,17,47,10,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,38,68,75,61,60,73,39,91,16,62,37,43,32,17,33
2021-03-29,Kasserine,Intérieure,Petite ville,Semi-aride,17,67,12,0,9,17,54,9,0,17,54,9,0,17,54,9,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,42,58,75,54,65,74,41,107,15,58,44,27,32,21,29
2021-03-30,Kasserine,Intérieure,Petite ville,Semi-aride,16,69,10,0,9,17,67,12,0,17,67,12,0,17,67,12,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,53,76,74,60,68,81,41,104,13,75,44,28,32,17,23
2021-03-31,Kasserine,Intérieure,Petite ville,Semi-aride,16,66,9,0,8,16,69,10,0,16,69,10,0,16,69,10,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,41,66,71,68,61,77,42,114,15,51,43,29,35,18,26
2021-04-01,Kasserine,Intérieure,Petite ville,Semi-aride,17,58,10,0,7,16,66,9,0,16,66,9,0,16,66,9,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,67,78,89,68,55,74,37,70,16,55,34,32,28,16,30
2021-04-02,Kasserine,Intérieure,Petite ville,Semi-aride,19,52,11,0,7,17,58,10,0,17,58,10,0,17,58,10,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,55,72,71,71,64,87,43,98,17,50,36,25,33,15,32
2021-04-03,Kasserine,Intérieure,Petite ville,Semi-aride,20,55,13,0,7,19,52,11,0,19,52,11,0,19,52,11,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,55,73,77,64,49,70,77,93,23,46,37,23,32,19,33
2021-04-04,Kasserine,Intérieure,Petite ville,Semi-aride,18,65,16,0,10,20,55,13,0,20,55,13,0,20,55,13,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,50,64,71,68,58,78,40,111,17,51,49,33,31,16,29
2021-04-05,Kasserine,Intérieure,Petite ville,Semi-aride,16,72,15,5,11,18,65,16,0,18,65,16,0,18,65,16,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,27,92,87,68,65,85,48,133,17,53,50,24,30,15,21
2021-04-06,Kasserine,Intérieure,Petite ville,Semi-aride,17,56,13,0,6,16,72,15,5,16,72,15,5,16,72,15,5,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,67,71,76,61,69,74,43,92,15,51,34,29,32,18,28
2021-04-07,Kasserine,Intérieure,Petite ville,Semi-aride,17,55,14,0,6,17,56,13,0,17,56,13,0,17,56,13,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,43,72,74,60,56,69,37,109,13,49,39,30,29,19,30
2021-04-08,Kasserine,Intérieure,Petite ville,Semi-aride,14,52,18,0,4,17,55,14,0,17,55,14,0,17,55,14,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,49,91,73,69,56,84,40,141,8,60,30,25,31,20,24
2021-04-09,Kasserine,Intérieure,Petite ville,Semi-aride,15,58,18,0,6,14,52,18,0,14,52,18,0,14,52,18,0,4,Mardi,0,1,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,50,66,72,65,58,81,40,101,9,51,31,32,31,17,28
2021-04-10,Kasserine,Intérieure,Petite ville,Semi-aride,17,60,20,0,8,15,58,18,0,15,58,18,0,15,58,18,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,49,69,65,69,56,83,34,108,12,51,37,32,28,19,30
2021-04-11,Kasserine,Intérieure,Petite ville,Semi-aride,18,64,19,0,10,17,60,20,0,17,60,20,0,17,60,20,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,39,70,69,69,51,84,41,122,19,55,43,38,24,17,29
2021-04-12,Kasserine,Intérieure,Petite ville,Semi-aride,18,67,18,3,11,18,64,19,0,18,64,19,0,18,64,19,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,40,69,73,62,60,75,39,140,18,57,45,28,31,20,27
2021-04-13,Kasserine,Intérieure,Petite ville,Semi-aride,17,55,18,0,7,18,67,18,3,18,67,18,3,18,67,18,3,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,108,96,85,94,83,114,76,221,13,73,34,28,31,23,29
2021-04-14,Kasserine,Intérieure,Petite ville,Semi-aride,16,59,12,5,7,17,55,18,0,17,55,18,0,17,55,18,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,54,130,76,110,94,103,71,205,16,88,38,25,29,15,22
2021-04-15,Kasserine,Intérieure,Petite ville,Semi-aride,17,71,19,21,10,16,59,12,5,16,59,12,5,16,59,12,5,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,50,142,68,83,84,130,74,196,19,102,45,39,29,18,20
2021-04-16,Kasserine,Intérieure,Petite ville,Semi-aride,16,74,22,18,11,17,71,19,21,17,71,19,21,17,71,19,21,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,46,121,81,110,80,124,65,197,18,92,39,30,33,19,19
2021-04-17,Kasserine,Intérieure,Petite ville,Semi-aride,14,79,12,37,10,16,74,22,18,16,74,22,18,16,74,22,18,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,50,149,70,106,75,113,69,177,20,102,42,41,36,20,15
2021-04-18,Kasserine,Intérieure,Petite ville,Semi-aride,13,63,13,8,6,14,79,12,37,14,79,12,37,14,79,12,37,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,42,158,66,94,94,120,48,196,14,84,51,30,30,20,15
2021-04-19,Kasserine,Intérieure,Petite ville,Semi-aride,14,53,13,7,4,13,63,13,8,13,63,13,8,13,63,13,8,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,43,156,61,100,102,131,56,212,11,102,42,33,30,17,15
2021-04-20,Kasserine,Intérieure,Petite ville,Semi-aride,17,54,11,0,6,14,53,13,7,14,53,13,7,14,53,13,7,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,104,105,81,96,88,137,70,182,12,80,39,26,31,17,27
2021-04-21,Kasserine,Intérieure,Petite ville,Semi-aride,20,56,14,1,9,17,54,11,0,17,54,11,0,17,54,11,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,111,118,89,118,74,103,121,168,17,85,27,29,35,16,29
2021-04-22,Kasserine,Intérieure,Petite ville,Semi-aride,20,60,15,1,10,20,56,14,1,20,56,14,1,20,56,14,1,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,113,133,71,111,75,104,109,177,18,98,38,24,29,21,32
2021-04-23,Kasserine,Intérieure,Petite ville,Semi-aride,18,73,17,25,12,20,60,15,1,20,60,15,1,20,60,15,1,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,53,139,81,111,78,118,69,220,26,104,42,30,36,17,21
2021-04-24,Kasserine,Intérieure,Petite ville,Semi-aride,17,65,15,0,10,18,73,17,25,18,73,17,25,18,73,17,25,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,101,108,76,78,70,119,73,220,15,94,39,30,30,18,26
2021-04-25,Kasserine,Intérieure,Petite ville,Semi-aride,18,62,14,0,9,17,65,15,0,17,65,15,0,17,65,15,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,89,107,75,89,99,109,71,210,18,82,41,28,33,20,27
2021-04-26,Kasserine,Intérieure,Petite ville,Semi-aride,21,58,18,0,11,18,62,14,0,18,62,14,0,18,62,14,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,126,93,79,123,87,89,148,166,20,78,31,28,34,19,32
2021-04-27,Kasserine,Intérieure,Petite ville,Semi-aride,21,59,14,0,11,21,58,18,0,21,58,18,0,21,58,18,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,139,113,82,112,78,90,130,134,23,88,40,34,26,18,32
2021-04-28,Kasserine,Intérieure,Petite ville,Semi-aride,21,56,14,0,10,21,59,14,0,21,59,14,0,21,59,14,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,119,104,77,110,80,94,127,150,25,91,42,30,30,16,29
2021-04-29,Kasserine,Intérieure,Petite ville,Semi-aride,22,55,13,0,10,21,56,14,0,21,56,14,0,21,56,14,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,123,100,83,101,88,108,133,132,26,88,34,31,31,19,29
2021-04-30,Kasserine,Intérieure,Petite ville,Semi-aride,23,53,12,0,11,22,55,13,0,22,55,13,0,22,55,13,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,133,109,77,103,85,96,103,130,20,92,36,32,28,20,33
2021-05-01,Kasserine,Intérieure,Petite ville,Semi-aride,24,54,12,7,13,23,53,12,0,23,53,12,0,23,53,12,0,5,Vendredi,0,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,133,141,63,118,79,112,94,180,39,104,36,30,27,18,21
2021-05-02,Kasserine,Intérieure,Petite ville,Semi-aride,20,60,16,0,11,24,54,12,7,24,54,12,7,24,54,12,7,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,201,103,93,99,82,104,112,125,20,79,39,33,28,15,29
2021-05-03,Kasserine,Intérieure,Petite ville,Semi-aride,18,74,15,26,13,20,60,16,0,20,60,16,0,20,60,16,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,95,123,78,104,86,128,61,207,34,98,42,36,27,19,21
2021-05-04,Kasserine,Intérieure,Petite ville,Semi-aride,21,67,11,0,14,18,74,15,26,18,74,15,26,18,74,15,26,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,217,93,76,99,86,105,132,132,30,79,42,31,26,16,28
2021-05-05,Kasserine,Intérieure,Petite ville,Semi-aride,21,72,11,3,15,21,67,11,0,21,67,11,0,21,67,11,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,177,142,97,114,76,113,137,144,35,89,45,28,30,19,25
2021-05-06,Kasserine,Intérieure,Petite ville,Semi-aride,19,73,14,25,14,21,72,11,3,21,72,11,3,21,72,11,3,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,96,141,76,79,86,114,67,200,29,103,40,38,32,20,22
2021-05-07,Kasserine,Intérieure,Petite ville,Semi-aride,20,66,13,4,13,19,73,14,25,19,73,14,25,19,73,14,25,5,Mardi,0,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,178,125,78,98,90,84,127,183,25,91,40,31,31,18,29
2021-05-08,Kasserine,Intérieure,Petite ville,Semi-aride,22,56,11,0,11,20,66,13,4,20,66,13,4,20,66,13,4,5,Vendredi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,172,112,88,99,75,100,139,144,25,74,35,29,30,18,31
2021-05-09,Kasserine,Intérieure,Petite ville,Semi-aride,23,51,14,0,10,22,56,11,0,22,56,11,0,22,56,11,0,5,Lundi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,223,107,86,124,84,107,125,127,21,93,40,29,29,17,37
2021-05-10,Kasserine,Intérieure,Petite ville,Semi-aride,23,53,18,0,11,23,51,14,0,23,51,14,0,23,51,14,0,5,Jeudi,0,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,167,107,71,102,82,116,123,145,19,82,40,25,32,16,34
2021-05-11,Kasserine,Intérieure,Petite ville,Semi-aride,22,59,21,0,12,23,53,18,0,23,53,18,0,23,53,18,0,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,196,84,80,106,86,98,114,138,19,77,33,28,37,17,34
2021-05-12,Kasserine,Intérieure,Petite ville,Semi-aride,20,48,17,0,8,22,59,21,0,22,59,21,0,22,59,21,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,190,111,86,99,86,101,133,138,15,60,33,28,32,15,32
2021-05-13,Kasserine,Intérieure,Petite ville,Semi-aride,21,48,12,0,8,20,48,17,0,20,48,17,0,20,48,17,0,5,Samedi,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,157,79,86,77,60,74,83,83,20,60,35,25,27,20,27
2021-05-14,Kasserine,Intérieure,Petite ville,Semi-aride,23,50,15,0,10,21,48,12,0,21,48,12,0,21,48,12,0,5,Mardi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,155,60,73,71,60,73,70,71,23,60,41,29,32,16,36
2021-05-15,Kasserine,Intérieure,Petite ville,Semi-aride,22,47,15,0,8,23,50,15,0,23,50,15,0,23,50,15,0,5,Vendredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,146,65,71,81,52,54,73,72,22,55,33,34,30,19,35
2021-05-16,Kasserine,Intérieure,Petite ville,Semi-aride,25,41,11,0,8,22,47,15,0,22,47,15,0,22,47,15,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,137,71,78,63,60,68,74,77,22,51,34,26,25,19,40
2021-05-17,Kasserine,Intérieure,Petite ville,Semi-aride,26,44,13,0,9,25,41,11,0,25,41,11,0,25,41,11,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,145,65,88,76,49,62,73,61,30,55,42,36,27,22,29
2021-05-18,Kasserine,Intérieure,Petite ville,Semi-aride,23,47,17,0,10,26,44,13,0,26,44,13,0,26,44,13,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,168,85,89,70,60,79,62,73,24,60,36,29,27,17,35
2021-05-19,Kasserine,Intérieure,Petite ville,Semi-aride,23,47,15,0,9,23,47,17,0,23,47,17,0,23,47,17,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,132,65,58,75,47,58,71,69,25,51,25,30,28,17,31
2021-05-20,Kasserine,Intérieure,Petite ville,Semi-aride,21,45,23,0,8,23,47,15,0,23,47,15,0,23,47,15,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,165,75,76,60,52,74,66,74,14,53,32,26,44,19,33
2021-05-21,Kasserine,Intérieure,Petite ville,Semi-aride,21,49,15,0,8,21,45,23,0,21,45,23,0,21,45,23,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,118,70,68,73,55,77,54,69,20,52,38,38,29,15,29
2021-05-22,Kasserine,Intérieure,Petite ville,Semi-aride,24,51,15,0,12,21,49,15,0,21,49,15,0,21,49,15,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,138,73,64,66,49,74,78,82,32,46,28,32,27,17,41
2021-05-23,Kasserine,Intérieure,Petite ville,Semi-aride,26,51,15,0,13,24,51,15,0,24,51,15,0,24,51,15,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,153,64,89,72,55,57,76,57,28,57,43,31,33,17,40
2021-05-24,Kasserine,Intérieure,Petite ville,Semi-aride,24,55,19,0,13,26,51,15,0,26,51,15,0,26,51,15,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,unknown,136,70,80,78,56,66,86,78,23,52,38,27,31,17,32
2021-05-25,Kasserine,Intérieure,Petite ville,Semi-aride,22,57,19,0,12,24,55,19,0,24,55,19,0,24,55,19,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,162,77,76,76,57,65,71,66,22,58,35,25,28,19,33
2021-05-26,Kasserine,Intérieure,Petite ville,Semi-aride,22,49,13,0,10,22,57,19,0,22,57,19,0,22,57,19,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,120,66,73,62,49,61,73,63,20,50,36,37,36,16,34
2021-05-27,Kasserine,Intérieure,Petite ville,Semi-aride,24,52,14,0,12,22,49,13,0,22,49,13,0,22,49,13,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,138,82,79,69,51,70,71,73,21,65,34,33,26,20,33
2021-05-28,Kasserine,Intérieure,Petite ville,Semi-aride,24,53,16,0,12,24,52,14,0,24,52,14,0,24,52,14,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,143,74,66,69,63,55,76,85,29,50,43,29,31,16,36
2021-05-29,Kasserine,Intérieure,Petite ville,Semi-aride,24,58,15,1,13,24,53,16,0,24,53,16,0,24,53,16,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,112,76,60,63,52,69,69,82,31,47,32,31,26,18,35
2021-05-30,Kasserine,Intérieure,Petite ville,Semi-aride,24,50,15,0,11,24,58,15,1,24,58,15,1,24,58,15,1,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,146,77,62,78,51,63,77,59,29,56,38,29,22,19,37
2021-05-31,Kasserine,Intérieure,Petite ville,Semi-aride,24,48,12,0,11,24,50,15,0,24,50,15,0,24,50,15,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,119,74,73,63,42,65,73,64,22,49,33,25,35,17,35
2021-06-01,Kasserine,Intérieure,Petite ville,Semi-aride,24,60,15,8,14,24,48,12,0,24,48,12,0,24,48,12,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,98,92,64,74,55,73,53,103,29,64,46,32,29,27,23
2021-06-02,Kasserine,Intérieure,Petite ville,Semi-aride,25,60,17,0,16,24,60,15,8,24,60,15,8,24,60,15,8,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,138,74,98,70,51,65,72,70,30,49,40,38,31,21,36
