date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-02-12,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,60,9,0,5,15,53,13,0,15,53,13,0,15,53,13,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,55,75,69,63,57,81,42,132,20,71,32,23,34,48,22
2021-02-13,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,63,17,6,7,14,60,9,0,14,60,9,0,14,60,9,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,28,92,50,58,63,76,30,154,21,91,39,25,30,51,19
2021-02-14,Bizerte,Côtière,Ville moyenne,Méditerranéenne,11,63,23,0,4,15,63,17,6,15,63,17,6,15,63,17,6,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,70,93,68,58,57,71,39,162,11,64,36,27,41,43,19
2021-02-15,Bizerte,Côtière,Ville moyenne,Méditerranéenne,9,55,19,1,0,11,63,23,0,11,63,23,0,11,63,23,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,41,90,50,50,70,83,24,185,12,54,31,27,46,55,21
2021-02-16,Bizerte,Côtière,Ville moyenne,Méditerranéenne,8,55,10,0,-1,9,55,19,1,9,55,19,1,9,55,19,1,2,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,65,98,67,40,69,77,22,133,15,63,31,25,40,49,19
2021-02-17,Bizerte,Côtière,Ville moyenne,Méditerranéenne,11,54,10,0,1,8,55,10,0,8,55,10,0,8,55,10,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,52,80,68,67,60,79,35,159,16,63,37,27,35,49,20
2021-02-18,Bizerte,Côtière,Ville moyenne,Méditerranéenne,12,64,8,0,4,11,54,10,0,11,54,10,0,11,54,10,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,51,86,66,61,69,84,45,134,17,70,35,26,30,47,20
2021-02-19,Bizerte,Côtière,Ville moyenne,Méditerranéenne,13,60,8,0,3,12,64,8,0,12,64,8,0,12,64,8,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,62,96,64,64,57,76,38,141,19,72,26,22,37,57,21
2021-02-20,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,59,9,0,3,13,60,8,0,13,60,8,0,13,60,8,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,62,82,65,68,66,67,43,131,21,65,33,29,33,48,18
2021-02-21,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,64,12,0,6,14,59,9,0,14,59,9,0,14,59,9,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,66,69,90,61,69,82,42,135,21,78,40,24,30,59,26
2021-02-22,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,67,18,0,8,15,64,12,0,15,64,12,0,15,64,12,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,54,66,67,59,62,67,44,121,19,82,39,24,25,53,26
2021-02-23,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,71,20,0,9,16,67,18,0,16,67,18,0,16,67,18,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,78,90,91,69,56,76,43,110,18,97,32,24,29,56,26
2021-02-24,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,74,13,0,9,15,71,20,0,15,71,20,0,15,71,20,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,49,91,78,64,61,87,42,134,19,85,34,25,30,47,20
2021-02-25,Bizerte,Côtière,Ville moyenne,Méditerranéenne,12,76,10,0,7,14,74,13,0,14,74,13,0,14,74,13,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,49,100,65,75,56,73,39,172,23,66,39,24,29,49,19
2021-02-26,Bizerte,Côtière,Ville moyenne,Méditerranéenne,12,76,9,0,8,12,76,10,0,12,76,10,0,12,76,10,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,53,100,70,71,55,79,45,119,24,72,35,27,29,55,20
2021-02-27,Bizerte,Côtière,Ville moyenne,Méditerranéenne,12,74,8,0,7,12,76,9,0,12,76,9,0,12,76,9,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,48,77,82,69,58,82,42,167,22,80,39,24,30,60,20
2021-02-28,Bizerte,Côtière,Ville moyenne,Méditerranéenne,13,72,11,0,8,12,74,8,0,12,74,8,0,12,74,8,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,76,107,73,79,49,76,43,146,20,82,34,27,35,53,19
2021-03-01,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,70,13,0,8,13,72,11,0,13,72,11,0,13,72,11,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,64,98,67,66,61,74,49,131,15,71,43,28,34,31,17
2021-03-02,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,73,17,1,9,14,70,13,0,14,70,13,0,14,70,13,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,81,115,81,64,63,82,42,165,20,86,39,26,31,28,21
2021-03-03,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,68,19,1,8,14,73,17,1,14,73,17,1,14,73,17,1,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,68,83,64,73,52,65,37,129,18,59,46,25,32,29,24
2021-03-04,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,70,19,5,9,15,68,19,1,15,68,19,1,15,68,19,1,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,35,96,86,78,58,63,45,168,19,80,45,25,27,28,18
2021-03-05,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,76,13,10,10,15,70,19,5,15,70,19,5,15,70,19,5,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,94,60,71,62,87,38,189,23,81,37,35,28,29,17
2021-03-06,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,75,10,0,9,15,76,13,10,15,76,13,10,15,76,13,10,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,68,94,72,67,63,80,45,149,21,64,44,28,31,29,16
2021-03-07,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,75,15,0,10,14,75,10,0,14,75,10,0,14,75,10,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,82,75,89,71,57,80,51,128,22,73,44,26,34,31,27
2021-03-08,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,75,12,2,11,15,75,15,0,15,75,15,0,15,75,15,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,55,79,82,74,67,74,40,118,31,75,46,31,33,28,21
2021-03-09,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,78,9,20,10,16,75,12,2,16,75,12,2,16,75,12,2,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,46,83,69,66,66,77,34,203,32,85,44,29,31,33,17
2021-03-10,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,64,18,1,7,15,78,9,20,15,78,9,20,15,78,9,20,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,57,103,69,63,62,82,43,144,16,62,38,28,29,32,17
2021-03-11,Bizerte,Côtière,Ville moyenne,Méditerranéenne,13,58,14,0,4,14,64,18,1,14,64,18,1,14,64,18,1,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,67,86,66,59,62,78,42,146,15,59,34,27,32,27,21
2021-03-12,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,58,10,0,4,13,58,14,0,13,58,14,0,13,58,14,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,73,97,62,61,63,81,42,121,16,58,33,28,29,30,20
2021-03-13,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,63,12,5,6,14,58,10,0,14,58,10,0,14,58,10,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,44,85,54,62,57,89,46,186,25,83,46,32,26,31,15
2021-03-14,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,60,13,2,6,14,63,12,5,14,63,12,5,14,63,12,5,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,58,92,60,71,64,78,45,140,15,77,31,31,26,31,19
2021-03-15,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,50,20,0,4,14,60,13,2,14,60,13,2,14,60,13,2,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,69,59,65,63,56,72,40,153,11,64,34,26,31,32,26
2021-03-16,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,54,22,3,4,15,50,20,0,15,50,20,0,15,50,20,0,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,50,99,54,59,61,69,40,151,14,72,36,26,43,29,20
2021-03-17,Bizerte,Côtière,Ville moyenne,Méditerranéenne,13,56,15,1,4,14,54,22,3,14,54,22,3,14,54,22,3,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,58,96,60,66,59,84,38,126,16,68,45,28,31,27,18
2021-03-18,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,57,14,1,4,13,56,15,1,13,56,15,1,13,56,15,1,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,56,101,58,72,54,71,47,110,16,79,35,30,30,30,18
2021-03-19,Bizerte,Côtière,Ville moyenne,Méditerranéenne,12,73,11,38,7,14,57,14,1,14,57,14,1,14,57,14,1,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,44,104,63,72,60,89,32,196,27,75,39,35,26,33,14
2021-03-20,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,84,15,72,10,12,73,11,38,12,73,11,38,12,73,11,38,3,Jeudi,0,1,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,36,105,54,68,69,88,31,177,40,95,56,35,18,35,14
2021-03-21,Bizerte,Côtière,Ville moyenne,Méditerranéenne,12,71,20,26,6,14,84,15,72,14,84,15,72,14,84,15,72,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,36,86,58,67,64,84,31,219,25,87,44,37,28,29,14
2021-03-22,Bizerte,Côtière,Ville moyenne,Méditerranéenne,10,61,18,5,2,12,71,20,26,12,71,20,26,12,71,20,26,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,41,101,56,61,63,78,34,191,17,83,42,31,33,29,15
2021-03-23,Bizerte,Côtière,Ville moyenne,Méditerranéenne,12,55,18,1,2,10,61,18,5,10,61,18,5,10,61,18,5,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,57,93,54,69,59,69,45,176,15,68,38,33,30,30,19
2021-03-24,Bizerte,Côtière,Ville moyenne,Méditerranéenne,12,60,11,0,4,12,55,18,1,12,55,18,1,12,55,18,1,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,64,80,65,65,58,73,40,157,14,55,40,27,30,27,21
2021-03-25,Bizerte,Côtière,Ville moyenne,Méditerranéenne,13,63,10,0,5,12,60,11,0,12,60,11,0,12,60,11,0,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,71,80,58,58,60,73,39,135,17,69,46,28,30,31,19
2021-03-26,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,58,9,0,5,13,63,10,0,13,63,10,0,13,63,10,0,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,71,78,62,63,56,64,44,132,18,70,45,30,34,30,19
2021-03-27,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,47,10,0,4,14,58,9,0,14,58,9,0,14,58,9,0,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,73,64,72,58,56,86,36,135,19,65,34,24,33,30,31
2021-03-28,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,54,9,0,5,17,47,10,0,17,47,10,0,17,47,10,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,90,80,74,64,53,76,42,112,23,83,30,30,31,32,29
2021-03-29,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,67,12,0,9,17,54,9,0,17,54,9,0,17,54,9,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,83,75,76,63,55,76,41,103,26,57,44,28,24,32,25
2021-03-30,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,69,10,0,9,17,67,12,0,17,67,12,0,17,67,12,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,91,79,78,56,60,79,39,106,29,68,39,28,30,31,29
2021-03-31,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,66,9,0,8,16,69,10,0,16,69,10,0,16,69,10,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,65,64,61,61,59,76,35,126,23,65,43,31,29,30,24
2021-04-01,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,58,10,0,7,16,66,9,0,16,66,9,0,16,66,9,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,72,67,76,64,52,82,40,120,24,51,40,28,24,31,31
2021-04-02,Bizerte,Côtière,Ville moyenne,Méditerranéenne,19,52,11,0,7,17,58,10,0,17,58,10,0,17,58,10,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,93,66,63,58,50,83,34,129,32,47,33,27,31,27,28
2021-04-03,Bizerte,Côtière,Ville moyenne,Méditerranéenne,20,55,13,0,7,19,52,11,0,19,52,11,0,19,52,11,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,102,79,61,76,60,72,64,90,30,54,46,35,35,31,30
2021-04-04,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,65,16,0,10,20,55,13,0,20,55,13,0,20,55,13,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,109,66,82,54,67,68,38,123,26,68,39,35,33,37,27
2021-04-05,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,72,15,5,11,18,65,16,0,18,65,16,0,18,65,16,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,52,86,87,62,60,76,40,144,29,66,38,29,37,33,19
2021-04-06,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,56,13,0,6,16,72,15,5,16,72,15,5,16,72,15,5,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,117,67,76,65,68,78,36,115,20,70,34,29,34,22,25
2021-04-07,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,55,14,0,6,17,56,13,0,17,56,13,0,17,56,13,0,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,92,67,67,63,49,78,45,120,20,45,34,29,29,32,30
2021-04-08,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,52,18,0,4,17,55,14,0,17,55,14,0,17,55,14,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,77,80,62,65,58,67,37,144,12,47,37,32,30,29,20
2021-04-09,Bizerte,Côtière,Ville moyenne,Méditerranéenne,15,58,18,0,6,14,52,18,0,14,52,18,0,14,52,18,0,4,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,90,72,67,58,55,79,35,153,14,58,32,34,26,31,27
2021-04-10,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,60,20,0,8,15,58,18,0,15,58,18,0,15,58,18,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,79,65,64,64,65,81,40,126,22,68,33,27,34,30,30
2021-04-11,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,64,19,0,10,17,60,20,0,17,60,20,0,17,60,20,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,137,85,79,65,60,76,41,135,26,61,51,33,31,30,26
2021-04-12,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,67,18,3,11,18,64,19,0,18,64,19,0,18,64,19,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,63,87,62,71,71,78,42,132,33,55,38,33,34,26,22
2021-04-13,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,55,18,0,7,18,67,18,3,18,67,18,3,18,67,18,3,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,210,103,87,85,98,120,79,167,21,97,35,31,33,33,29
2021-04-14,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,59,12,5,7,17,55,18,0,17,55,18,0,17,55,18,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,105,132,83,107,87,128,73,206,23,89,38,30,30,32,20
2021-04-15,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,71,19,21,10,16,59,12,5,16,59,12,5,16,59,12,5,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,83,140,70,116,90,122,58,208,33,89,39,38,30,31,16
2021-04-16,Bizerte,Côtière,Ville moyenne,Méditerranéenne,16,74,22,18,11,17,71,19,21,17,71,19,21,17,71,19,21,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,94,97,77,107,95,120,60,213,32,97,38,29,35,29,16
2021-04-17,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,79,12,37,10,16,74,22,18,16,74,22,18,16,74,22,18,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,85,155,69,104,85,112,58,209,36,97,46,31,23,27,13
2021-04-18,Bizerte,Côtière,Ville moyenne,Méditerranéenne,13,63,13,8,6,14,79,12,37,14,79,12,37,14,79,12,37,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,80,147,68,93,100,129,67,189,18,107,52,35,27,24,14
2021-04-19,Bizerte,Côtière,Ville moyenne,Méditerranéenne,14,53,13,7,4,13,63,13,8,13,63,13,8,13,63,13,8,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,87,167,66,95,100,123,57,235,16,96,38,34,34,31,14
2021-04-20,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,54,11,0,6,14,53,13,7,14,53,13,7,14,53,13,7,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,171,106,91,86,92,122,65,165,28,78,36,31,28,28,24
2021-04-21,Bizerte,Côtière,Ville moyenne,Méditerranéenne,20,56,14,1,9,17,54,11,0,17,54,11,0,17,54,11,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,192,123,84,102,78,119,105,197,35,94,43,25,28,31,28
2021-04-22,Bizerte,Côtière,Ville moyenne,Méditerranéenne,20,60,15,1,10,20,56,14,1,20,56,14,1,20,56,14,1,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,210,126,76,104,87,115,129,181,33,96,37,25,28,35,26
2021-04-23,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,73,17,25,12,20,60,15,1,20,60,15,1,20,60,15,1,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,79,132,73,99,100,107,65,216,51,91,44,31,28,26,21
2021-04-24,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,65,15,0,10,18,73,17,25,18,73,17,25,18,73,17,25,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,194,94,98,109,87,109,66,201,26,86,41,28,31,29,28
2021-04-25,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,62,14,0,9,17,65,15,0,17,65,15,0,17,65,15,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,190,110,77,85,104,113,61,196,33,94,43,30,34,28,34
2021-04-26,Bizerte,Côtière,Ville moyenne,Méditerranéenne,21,58,18,0,11,18,62,14,0,18,62,14,0,18,62,14,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,199,123,88,113,75,104,131,147,32,102,40,24,27,30,30
2021-04-27,Bizerte,Côtière,Ville moyenne,Méditerranéenne,21,59,14,0,11,21,58,18,0,21,58,18,0,21,58,18,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,200,103,93,107,80,94,138,161,41,83,41,34,32,29,32
2021-04-28,Bizerte,Côtière,Ville moyenne,Méditerranéenne,21,56,14,0,10,21,59,14,0,21,59,14,0,21,59,14,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,203,92,91,105,77,95,122,171,36,88,39,31,23,32,29
2021-04-29,Bizerte,Côtière,Ville moyenne,Méditerranéenne,22,55,13,0,10,21,56,14,0,21,56,14,0,21,56,14,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,177,106,87,107,86,105,122,139,33,107,36,30,32,33,28
2021-04-30,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,53,12,0,11,22,55,13,0,22,55,13,0,22,55,13,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,199,119,94,100,86,95,116,126,45,102,33,26,34,37,31
2021-05-01,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,54,12,7,13,23,53,12,0,23,53,12,0,23,53,12,0,5,Jeudi,0,1,printemps/automne,0,1,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,233,126,69,106,84,103,107,176,59,119,36,36,29,27,24
2021-05-02,Bizerte,Côtière,Ville moyenne,Méditerranéenne,20,60,16,0,11,24,54,12,7,24,54,12,7,24,54,12,7,5,Dimanche,1,0,printemps/automne,0,1,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,194,97,108,106,85,93,145,148,30,79,38,30,28,32,31
2021-05-03,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,74,15,26,13,20,60,16,0,20,60,16,0,20,60,16,0,5,Mercredi,0,0,printemps/automne,0,1,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,199,137,79,97,97,114,68,193,53,110,37,38,34,30,20
2021-05-04,Bizerte,Côtière,Ville moyenne,Méditerranéenne,21,67,11,0,14,18,74,15,26,18,74,15,26,18,74,15,26,5,Samedi,1,0,printemps/automne,0,1,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,199,96,82,115,82,101,128,151,51,99,36,31,28,30,29
