date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-09-04,Kébili,Intérieure,Petite ville,Aride/désertique,30,61,14,0,20,31,61,15,0,31,61,15,0,31,61,15,0,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,148,69,83,76,50,60,78,60,42,50,53,29,32,18,52
2021-09-05,Kébili,Intérieure,Petite ville,Aride/désertique,28,62,16,11,20,30,61,14,0,30,61,14,0,30,61,14,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,83,80,75,80,58,62,53,104,49,102,41,37,30,17,28
2021-09-06,Kébili,Intérieure,Petite ville,Aride/désertique,27,60,15,0,18,28,62,16,11,28,62,16,11,28,62,16,11,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,61,83,68,54,71,77,61,31,62,32,33,29,18,43
2021-09-07,Kébili,Intérieure,Petite ville,Aride/désertique,27,57,14,2,16,27,60,15,0,27,60,15,0,27,60,15,0,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,157,77,68,71,55,69,72,65,33,61,49,36,36,16,38
2021-09-08,Kébili,Intérieure,Petite ville,Aride/désertique,27,57,10,0,17,27,57,14,2,27,57,14,2,27,57,14,2,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,168,60,87,72,59,70,62,61,37,66,43,39,28,18,41
2021-09-09,Kébili,Intérieure,Petite ville,Aride/désertique,29,55,15,2,17,27,57,10,0,27,57,10,0,27,57,10,0,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,155,74,72,68,52,66,75,65,38,69,47,40,30,16,45
2021-09-10,Kébili,Intérieure,Petite ville,Aride/désertique,29,59,14,10,18,29,55,15,2,29,55,15,2,29,55,15,2,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,101,74,70,69,61,63,59,103,58,75,43,37,31,16,32
2021-09-11,Kébili,Intérieure,Petite ville,Aride/désertique,28,56,17,4,17,29,59,14,10,29,59,14,10,29,59,14,10,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,77,86,57,48,75,66,90,38,80,48,37,25,17,38
2021-09-12,Kébili,Intérieure,Petite ville,Aride/désertique,26,57,12,2,16,28,56,17,4,28,56,17,4,28,56,17,4,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,164,79,86,67,60,70,68,70,39,69,45,36,33,20,38
2021-09-13,Kébili,Intérieure,Petite ville,Aride/désertique,26,59,10,0,17,26,57,12,2,26,57,12,2,26,57,12,2,9,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,59,81,69,46,67,60,59,38,57,34,36,28,19,41
2021-09-14,Kébili,Intérieure,Petite ville,Aride/désertique,27,57,12,0,17,26,59,10,0,26,59,10,0,26,59,10,0,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,63,84,77,58,71,76,62,33,66,46,29,27,21,44
2021-09-15,Kébili,Intérieure,Petite ville,Aride/désertique,30,52,12,0,17,27,57,12,0,27,57,12,0,27,57,12,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,164,56,79,76,53,68,81,51,30,49,38,38,31,19,47
2021-09-16,Kébili,Intérieure,Petite ville,Aride/désertique,30,48,14,0,16,30,52,12,0,30,52,12,0,30,52,12,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,66,83,76,51,55,81,56,30,42,41,38,30,16,50
2021-09-17,Kébili,Intérieure,Petite ville,Aride/désertique,30,46,11,0,15,30,48,14,0,30,48,14,0,30,48,14,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,155,59,71,96,54,53,81,51,42,40,41,30,25,20,48
2021-09-18,Kébili,Intérieure,Petite ville,Aride/désertique,30,49,12,0,15,30,46,11,0,30,46,11,0,30,46,11,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,72,86,75,51,64,85,64,35,58,49,38,35,18,42
2021-09-19,Kébili,Intérieure,Petite ville,Aride/désertique,28,53,13,0,15,30,49,12,0,30,49,12,0,30,49,12,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,164,66,81,69,49,58,66,51,30,65,42,37,31,21,39
2021-09-20,Kébili,Intérieure,Petite ville,Aride/désertique,26,62,14,1,17,28,53,13,0,28,53,13,0,28,53,13,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,150,85,83,72,49,76,68,65,34,68,42,31,30,18,36
2021-09-21,Kébili,Intérieure,Petite ville,Aride/désertique,26,65,15,8,18,26,62,14,1,26,62,14,1,26,62,14,1,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,85,62,76,78,50,60,48,94,45,69,45,35,29,20,31
2021-09-22,Kébili,Intérieure,Petite ville,Aride/désertique,27,67,12,5,19,26,65,15,8,26,65,15,8,26,65,15,8,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,150,78,84,77,59,72,67,92,58,74,48,40,29,15,36
2021-09-23,Kébili,Intérieure,Petite ville,Aride/désertique,27,71,14,0,21,27,67,12,5,27,67,12,5,27,67,12,5,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,68,109,84,58,66,79,68,40,64,54,27,32,17,46
2021-09-24,Kébili,Intérieure,Petite ville,Aride/désertique,29,63,13,0,20,27,71,14,0,27,71,14,0,27,71,14,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,68,98,81,54,68,63,55,41,58,57,39,29,17,45
2021-09-25,Kébili,Intérieure,Petite ville,Aride/désertique,30,58,11,0,17,29,63,13,0,29,63,13,0,29,63,13,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,142,62,94,67,56,73,70,51,43,52,50,41,30,20,41
2021-09-26,Kébili,Intérieure,Petite ville,Aride/désertique,29,63,13,0,20,30,58,11,0,30,58,11,0,30,58,11,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,155,70,70,77,48,70,67,57,44,57,69,37,31,19,53
2021-09-27,Kébili,Intérieure,Petite ville,Aride/désertique,28,63,12,0,19,29,63,13,0,29,63,13,0,29,63,13,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,136,69,93,76,60,67,73,62,47,68,48,40,31,19,47
2021-09-28,Kébili,Intérieure,Petite ville,Aride/désertique,27,59,15,0,17,28,63,12,0,28,63,12,0,28,63,12,0,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,137,57,96,76,48,67,73,57,32,68,42,30,37,18,44
2021-09-29,Kébili,Intérieure,Petite ville,Aride/désertique,26,60,15,0,16,27,59,15,0,27,59,15,0,27,59,15,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,149,58,78,77,48,71,67,57,32,55,40,39,34,22,43
2021-09-30,Kébili,Intérieure,Petite ville,Aride/désertique,25,54,15,0,14,26,60,15,0,26,60,15,0,26,60,15,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,64,79,69,51,77,70,75,29,62,37,26,28,17,48
2021-10-01,Kébili,Intérieure,Petite ville,Aride/désertique,24,59,10,0,15,25,54,15,0,25,54,15,0,25,54,15,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,126,66,75,70,52,55,63,58,23,70,33,32,32,18,37
2021-10-02,Kébili,Intérieure,Petite ville,Aride/désertique,24,63,9,3,16,24,59,10,0,24,59,10,0,24,59,10,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,125,86,65,78,52,60,72,70,41,83,52,28,28,17,32
2021-10-03,Kébili,Intérieure,Petite ville,Aride/désertique,25,61,13,1,16,24,63,9,3,24,63,9,3,24,63,9,3,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,108,65,70,72,50,63,65,80,34,73,38,25,28,19,39
2021-10-04,Kébili,Intérieure,Petite ville,Aride/désertique,27,55,15,0,16,25,61,13,1,25,61,13,1,25,61,13,1,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,68,98,74,56,67,62,73,27,90,47,39,29,21,42
2021-10-05,Kébili,Intérieure,Petite ville,Aride/désertique,26,61,15,2,16,27,55,15,0,27,55,15,0,27,55,15,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,124,69,91,63,55,61,71,76,32,69,57,40,32,20,39
2021-10-06,Kébili,Intérieure,Petite ville,Aride/désertique,24,60,17,5,15,26,61,15,2,26,61,15,2,26,61,15,2,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,85,93,70,66,58,67,68,94,28,75,38,27,29,21,29
2021-10-07,Kébili,Intérieure,Petite ville,Aride/désertique,23,51,19,2,12,24,60,17,5,24,60,17,5,24,60,17,5,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,112,77,65,62,41,69,66,100,21,69,34,23,36,18,32
2021-10-08,Kébili,Intérieure,Petite ville,Aride/désertique,22,52,15,6,11,23,51,19,2,23,51,19,2,23,51,19,2,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,63,84,46,65,60,77,65,104,27,87,39,29,33,15,26
2021-10-09,Kébili,Intérieure,Petite ville,Aride/désertique,21,59,11,11,12,22,52,15,6,22,52,15,6,22,52,15,6,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,57,88,78,80,54,62,63,108,27,98,36,31,35,21,26
2021-10-10,Kébili,Intérieure,Petite ville,Aride/désertique,21,62,13,21,13,21,59,11,11,21,59,11,11,21,59,11,11,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,48,80,52,63,55,65,48,140,28,79,43,35,31,18,23
2021-10-11,Kébili,Intérieure,Petite ville,Aride/désertique,20,57,11,1,11,21,62,13,21,21,62,13,21,21,62,13,21,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,146,84,74,66,51,68,74,92,21,70,37,29,32,16,38
2021-10-12,Kébili,Intérieure,Petite ville,Aride/désertique,20,55,11,0,11,20,57,11,1,20,57,11,1,20,57,11,1,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,109,74,71,78,52,68,67,98,17,51,34,28,34,16,35
2021-10-13,Kébili,Intérieure,Petite ville,Aride/désertique,20,56,16,16,10,20,55,11,0,20,55,11,0,20,55,11,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,41,80,54,79,57,77,55,129,19,78,37,35,27,14,28
2021-10-14,Kébili,Intérieure,Petite ville,Aride/désertique,18,55,21,12,9,20,56,16,16,20,56,16,16,20,56,16,16,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,44,83,56,60,66,82,29,174,17,64,39,30,40,19,22
2021-10-15,Kébili,Intérieure,Petite ville,Aride/désertique,18,49,16,1,6,18,55,21,12,18,55,21,12,18,55,21,12,10,Jeudi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,95,86,62,61,60,79,44,109,12,70,29,31,27,19,36
2021-10-16,Kébili,Intérieure,Petite ville,Aride/désertique,18,52,10,0,7,18,49,16,1,18,49,16,1,18,49,16,1,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,121,70,70,63,62,64,39,109,16,73,33,25,33,18,35
2021-10-17,Kébili,Intérieure,Petite ville,Aride/désertique,20,55,8,2,9,18,52,10,0,18,52,10,0,18,52,10,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,87,78,60,67,60,66,76,83,23,68,37,24,29,19,36
2021-10-18,Kébili,Intérieure,Petite ville,Aride/désertique,19,63,11,3,12,20,55,8,2,20,55,8,2,20,55,8,2,10,Samedi,1,1,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,92,94,73,62,70,85,40,119,24,93,47,29,31,20,28
2021-10-19,Kébili,Intérieure,Petite ville,Aride/désertique,19,66,12,3,12,19,63,11,3,19,63,11,3,19,63,11,3,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,67,73,61,69,60,81,37,109,20,67,38,30,26,19,30
2021-10-20,Kébili,Intérieure,Petite ville,Aride/désertique,20,68,12,3,13,19,66,12,3,19,66,12,3,19,66,12,3,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,94,83,64,71,62,67,71,99,22,72,45,29,31,17,31
2021-10-21,Kébili,Intérieure,Petite ville,Aride/désertique,22,63,13,0,14,20,68,12,3,20,68,12,3,20,68,12,3,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,120,67,80,81,51,66,76,77,26,56,39,26,33,16,37
2021-10-22,Kébili,Intérieure,Petite ville,Aride/désertique,22,61,9,0,13,22,63,13,0,22,63,13,0,22,63,13,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,130,70,66,75,44,67,75,78,24,63,39,28,25,20,31
2021-10-23,Kébili,Intérieure,Petite ville,Aride/désertique,22,72,12,4,16,22,61,9,0,22,61,9,0,22,61,9,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,118,87,79,76,50,60,67,74,36,72,45,27,32,20,27
2021-10-24,Kébili,Intérieure,Petite ville,Aride/désertique,20,76,18,76,15,22,72,12,4,22,72,12,4,22,72,12,4,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,46,85,61,81,57,68,62,116,36,71,44,34,29,16,25
2021-10-25,Kébili,Intérieure,Petite ville,Aride/désertique,20,75,16,26,15,20,76,18,76,20,76,18,76,20,76,18,76,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,60,105,70,67,52,75,66,146,31,87,44,31,30,17,22
2021-10-26,Kébili,Intérieure,Petite ville,Aride/désertique,20,72,17,17,15,20,75,16,26,20,75,16,26,20,75,16,26,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,48,100,64,84,52,73,62,150,36,70,41,26,29,19,24
2021-10-27,Kébili,Intérieure,Petite ville,Aride/désertique,19,71,14,29,13,20,72,17,17,20,72,17,17,20,72,17,17,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,40,82,54,65,55,75,45,146,32,73,39,39,31,19,21
2021-10-28,Kébili,Intérieure,Petite ville,Aride/désertique,18,74,9,62,13,19,71,14,29,19,71,14,29,19,71,14,29,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,slight cold stress,45,90,61,74,62,68,41,161,24,80,39,40,26,19,20
2021-10-29,Kébili,Intérieure,Petite ville,Aride/désertique,19,70,9,0,12,18,74,9,62,18,74,9,62,18,74,9,62,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,81,73,73,63,51,82,44,91,23,65,41,31,32,17,33
2021-10-30,Kébili,Intérieure,Petite ville,Aride/désertique,19,68,7,0,12,19,70,9,0,19,70,9,0,19,70,9,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,127,69,75,60,60,77,42,88,22,76,43,35,39,18,35
2021-10-31,Kébili,Intérieure,Petite ville,Aride/désertique,22,62,9,11,13,19,68,7,0,19,68,7,0,19,68,7,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,51,77,56,73,56,69,57,118,41,81,45,33,29,20,27
2021-11-01,Kébili,Intérieure,Petite ville,Aride/désertique,24,56,13,10,14,22,62,9,11,22,62,9,11,22,62,9,11,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,44,92,64,67,56,69,55,111,36,86,30,32,29,18,28
2021-11-02,Kébili,Intérieure,Petite ville,Aride/désertique,23,65,10,5,15,24,56,13,10,24,56,13,10,24,56,13,10,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,47,93,58,65,57,65,67,96,38,95,43,30,33,18,25
2021-11-03,Kébili,Intérieure,Petite ville,Aride/désertique,24,55,15,0,12,23,65,10,5,23,65,10,5,23,65,10,5,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,67,77,71,57,50,69,69,68,20,71,35,30,24,17,41
2021-11-04,Kébili,Intérieure,Petite ville,Aride/désertique,21,60,12,1,11,24,55,15,0,24,55,15,0,24,55,15,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,60,77,57,72,55,69,76,81,24,75,40,33,26,19,37
2021-11-05,Kébili,Intérieure,Petite ville,Aride/désertique,19,68,12,10,13,21,60,12,1,21,60,12,1,21,60,12,1,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,25,82,57,60,58,90,35,150,29,92,42,27,30,20,22
2021-11-06,Kébili,Intérieure,Petite ville,Aride/désertique,19,73,11,11,13,19,68,12,10,19,68,12,10,19,68,12,10,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,27,99,77,70,50,78,35,161,33,97,43,31,29,20,24
2021-11-07,Kébili,Intérieure,Petite ville,Aride/désertique,16,54,10,0,6,19,73,11,11,19,73,11,11,19,73,11,11,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,56,70,69,63,66,83,46,109,10,59,29,32,29,19,32
2021-11-08,Kébili,Intérieure,Petite ville,Aride/désertique,16,59,9,4,7,16,54,10,0,16,54,10,0,16,54,10,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,37,84,68,68,63,82,36,137,16,92,38,33,31,17,30
2021-11-09,Kébili,Intérieure,Petite ville,Aride/désertique,16,67,8,45,9,16,59,9,4,16,59,9,4,16,59,9,4,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,27,70,54,67,64,83,29,145,22,82,47,34,34,21,22
2021-11-10,Kébili,Intérieure,Petite ville,Aride/désertique,16,54,10,6,5,16,67,8,45,16,67,8,45,16,67,8,45,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,28,83,59,61,56,98,31,167,11,74,34,32,27,20,23
2021-11-11,Kébili,Intérieure,Petite ville,Aride/désertique,15,54,9,0,5,16,54,10,6,16,54,10,6,16,54,10,6,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,53,69,66,63,51,67,40,113,9,65,37,33,29,17,33
2021-11-12,Kébili,Intérieure,Petite ville,Aride/désertique,16,54,8,0,5,15,54,9,0,15,54,9,0,15,54,9,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,49,62,66,58,52,81,39,85,11,70,39,28,32,22,35
2021-11-13,Kébili,Intérieure,Petite ville,Aride/désertique,16,46,9,1,3,16,54,8,0,16,54,8,0,16,54,8,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,60,83,62,75,56,73,37,129,11,72,36,25,31,19,33
2021-11-14,Kébili,Intérieure,Petite ville,Aride/désertique,16,57,10,3,6,16,46,9,1,16,46,9,1,16,46,9,1,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,39,84,77,54,59,73,39,134,13,61,38,27,33,18,27
2021-11-15,Kébili,Intérieure,Petite ville,Aride/désertique,16,62,10,13,8,16,57,10,3,16,57,10,3,16,57,10,3,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,29,90,58,61,56,74,31,171,16,102,50,33,32,18,24
2021-11-16,Kébili,Intérieure,Petite ville,Aride/désertique,15,63,10,13,7,16,62,10,13,16,62,10,13,16,62,10,13,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,27,89,57,66,63,76,32,140,15,80,42,26,26,19,21
2021-11-17,Kébili,Intérieure,Petite ville,Aride/désertique,15,67,9,1,8,15,63,10,13,15,63,10,13,15,63,10,13,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,71,65,68,58,75,46,115,14,61,55,27,29,15,30
2021-11-18,Kébili,Intérieure,Petite ville,Aride/désertique,15,70,10,0,10,15,67,9,1,15,67,9,1,15,67,9,1,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,49,86,79,72,56,69,42,116,10,62,40,29,31,20,27
2021-11-19,Kébili,Intérieure,Petite ville,Aride/désertique,16,75,12,1,11,15,70,10,0,15,70,10,0,15,70,10,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,39,87,74,78,64,84,54,113,15,69,45,31,26,18,25
2021-11-20,Kébili,Intérieure,Petite ville,Aride/désertique,16,75,8,1,11,16,75,12,1,16,75,12,1,16,75,12,1,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,51,104,89,64,67,70,47,109,19,73,46,29,28,18,30
2021-11-21,Kébili,Intérieure,Petite ville,Aride/désertique,15,77,8,2,11,16,75,8,1,16,75,8,1,16,75,8,1,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,43,75,79,64,57,90,40,131,15,73,38,27,26,17,24
2021-11-22,Kébili,Intérieure,Petite ville,Aride/désertique,16,69,10,0,9,15,77,8,2,15,77,8,2,15,77,8,2,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,67,84,85,64,56,81,46,103,15,72,47,37,32,20,33
2021-11-23,Kébili,Intérieure,Petite ville,Aride/désertique,16,66,9,2,9,16,69,10,0,16,69,10,0,16,69,10,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,39,83,62,68,64,71,37,111,17,76,45,30,28,21,28
2021-11-24,Kébili,Intérieure,Petite ville,Aride/désertique,15,71,8,1,9,16,66,9,2,16,66,9,2,16,66,9,2,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,37,87,75,71,53,80,51,97,13,61,44,26,26,20,26
