date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-10-30,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,68,7,0,12,19,70,9,0,19,70,9,0,19,70,9,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,151,66,77,60,58,77,45,78,40,61,51,22,34,32,29
2021-10-31,Mahdia,Côtière,Ville moyenne,Méditerranéenne,22,62,9,11,13,19,68,7,0,19,68,7,0,19,68,7,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,116,97,75,79,64,68,49,134,59,91,45,30,29,32,23
2021-11-01,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,56,13,10,14,22,62,9,11,22,62,9,11,22,62,9,11,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,58,89,52,71,57,60,65,128,66,101,28,32,28,34,22
2021-11-02,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,65,10,5,15,24,56,13,10,24,56,13,10,24,56,13,10,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,104,83,80,75,50,64,75,120,76,96,46,30,28,29,22
2021-11-03,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,55,15,0,12,23,65,10,5,23,65,10,5,23,65,10,5,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,141,74,68,74,53,73,64,79,33,81,35,31,32,32,35
2021-11-04,Mahdia,Côtière,Ville moyenne,Méditerranéenne,21,60,12,1,11,24,55,15,0,24,55,15,0,24,55,15,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,110,85,68,81,53,64,71,101,42,85,39,29,23,30,27
2021-11-05,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,68,12,10,13,21,60,12,1,21,60,12,1,21,60,12,1,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,48,98,60,59,65,86,32,172,41,96,41,29,30,29,19
2021-11-06,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,73,11,11,13,19,68,12,10,19,68,12,10,19,68,12,10,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,49,85,66,71,56,85,34,194,57,111,36,26,27,27,21
2021-11-07,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,54,10,0,6,19,73,11,11,19,73,11,11,19,73,11,11,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,105,81,78,64,62,73,46,132,21,68,37,31,28,31,25
2021-11-08,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,59,9,4,7,16,54,10,0,16,54,10,0,16,54,10,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,67,79,64,65,67,80,43,162,24,80,33,32,30,25,22
2021-11-09,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,67,8,45,9,16,59,9,4,16,59,9,4,16,59,9,4,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,55,82,60,63,67,82,30,179,44,91,43,35,30,32,17
2021-11-10,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,54,10,6,5,16,67,8,45,16,67,8,45,16,67,8,45,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,49,97,55,62,70,78,37,166,23,88,39,30,32,24,17
2021-11-11,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,54,9,0,5,16,54,10,6,16,54,10,6,16,54,10,6,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,81,70,66,71,56,78,41,111,16,60,33,27,23,23,29
2021-11-12,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,54,8,0,5,15,54,9,0,15,54,9,0,15,54,9,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,95,73,68,56,54,79,41,140,19,64,38,32,30,29,24
2021-11-13,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,46,9,1,3,16,54,8,0,16,54,8,0,16,54,8,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,78,88,67,57,69,88,39,122,19,73,38,30,31,26,27
2021-11-14,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,57,10,3,6,16,46,9,1,16,46,9,1,16,46,9,1,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,101,80,76,58,67,89,40,120,23,95,32,23,32,30,24
2021-11-15,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,62,10,13,8,16,57,10,3,16,57,10,3,16,57,10,3,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,41,96,51,58,68,77,35,148,34,91,53,25,34,33,21
2021-11-16,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,63,10,13,7,16,62,10,13,16,62,10,13,16,62,10,13,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,51,98,58,58,57,85,34,189,25,92,43,29,30,26,18
2021-11-17,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,67,9,1,8,15,63,10,13,15,63,10,13,15,63,10,13,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,77,80,73,68,59,70,37,143,23,81,33,33,32,35,26
2021-11-18,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,70,10,0,10,15,67,9,1,15,67,9,1,15,67,9,1,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,79,78,81,80,60,72,44,141,19,67,42,34,30,30,25
2021-11-19,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,75,12,1,11,15,70,10,0,15,70,10,0,15,70,10,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,87,79,83,62,54,81,40,114,27,74,45,26,28,34,22
2021-11-20,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,75,8,1,11,16,75,12,1,16,75,12,1,16,75,12,1,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,88,85,68,75,69,76,47,111,30,73,45,36,29,29,24
2021-11-21,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,77,8,2,11,16,75,8,1,16,75,8,1,16,75,8,1,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,79,117,89,72,46,78,38,141,28,103,44,31,30,30,23
2021-11-22,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,69,10,0,9,15,77,8,2,15,77,8,2,15,77,8,2,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,89,71,77,73,57,83,42,153,22,67,47,30,33,34,25
2021-11-23,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,66,9,2,9,16,69,10,0,16,69,10,0,16,69,10,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,98,79,68,59,69,83,42,131,31,95,53,31,32,27,24
2021-11-24,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,71,8,1,9,16,66,9,2,16,66,9,2,16,66,9,2,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,84,88,85,65,57,76,45,110,18,77,43,32,33,27,23
2021-11-25,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,72,9,6,9,15,71,8,1,15,71,8,1,15,71,8,1,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,48,143,59,63,56,71,35,185,27,87,47,35,26,32,11
2021-11-26,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,57,13,0,5,14,72,9,6,14,72,9,6,14,72,9,6,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,81,78,57,68,58,78,38,135,14,60,32,32,34,35,19
2021-11-27,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,54,15,4,5,14,57,13,0,14,57,13,0,14,57,13,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,67,73,68,60,64,81,48,158,18,92,34,26,28,28,23
2021-11-28,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,64,18,38,5,15,54,15,4,15,54,15,4,15,54,15,4,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,63,102,44,57,66,76,33,185,24,101,32,36,30,29,14
2021-11-29,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,59,25,10,2,12,64,18,38,12,64,18,38,12,64,18,38,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,50,97,51,67,60,86,31,177,15,65,33,29,35,32,14
2021-11-30,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,62,12,0,4,10,59,25,10,10,59,25,10,10,59,25,10,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,96,84,73,67,60,83,38,160,15,71,49,31,37,31,20
2021-12-01,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,70,9,0,6,12,62,12,0,12,62,12,0,12,62,12,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,39,103,74,67,59,82,48,169,23,83,37,25,32,52,18
2021-12-02,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,64,15,3,5,12,70,9,0,12,70,9,0,12,70,9,0,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,33,102,65,66,65,76,43,177,19,95,37,30,29,45,16
2021-12-03,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,69,18,23,5,13,64,15,3,13,64,15,3,13,64,15,3,12,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,22,95,54,56,60,69,31,173,22,97,35,30,31,57,14
2021-12-04,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,63,15,1,4,10,69,18,23,10,69,18,23,10,69,18,23,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,34,91,54,63,73,79,36,137,16,98,32,24,32,51,22
2021-12-05,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,61,17,7,3,12,63,15,1,12,63,15,1,12,63,15,1,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,28,121,63,67,58,81,29,203,17,106,37,26,34,41,13
2021-12-06,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,63,25,13,3,11,61,17,7,11,61,17,7,11,61,17,7,12,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,22,88,50,61,57,84,31,216,18,98,33,18,39,54,13
2021-12-07,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,60,19,0,5,10,63,25,13,10,63,25,13,10,63,25,13,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,44,101,71,64,63,86,40,166,11,94,31,23,32,48,22
2021-12-08,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,54,14,2,3,13,60,19,0,13,60,19,0,13,60,19,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,39,106,56,64,65,83,37,158,18,100,30,22,30,49,18
2021-12-09,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,60,18,18,3,13,54,14,2,13,54,14,2,13,54,14,2,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,24,85,52,63,63,82,36,207,20,99,31,25,27,54,12
2021-12-10,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,59,18,12,4,11,60,18,18,11,60,18,18,11,60,18,18,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,23,112,58,60,65,82,35,200,17,93,27,20,28,53,11
2021-12-11,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,60,23,16,4,13,59,18,12,13,59,18,12,13,59,18,12,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,20,86,44,63,58,84,34,206,16,115,30,27,33,58,15
2021-12-12,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,61,15,0,4,12,60,23,16,12,60,23,16,12,60,23,16,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,52,102,68,73,60,76,39,159,13,105,29,26,28,42,20
2021-12-13,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,64,13,0,4,11,61,15,0,11,61,15,0,11,61,15,0,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,34,78,61,72,66,71,44,126,16,89,30,23,31,52,20
2021-12-14,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,67,9,0,3,11,64,13,0,11,64,13,0,11,64,13,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,39,98,83,58,61,88,43,156,25,101,40,22,31,48,19
2021-12-15,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,73,8,0,5,10,67,9,0,10,67,9,0,10,67,9,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,39,100,67,80,56,83,49,151,23,90,35,23,28,48,18
2021-12-16,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,75,8,1,6,10,73,8,0,10,73,8,0,10,73,8,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,29,109,75,75,47,71,43,188,22,92,37,22,25,50,18
2021-12-17,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,75,7,0,6,10,75,8,1,10,75,8,1,10,75,8,1,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,37,98,80,62,63,70,51,171,24,98,40,28,32,46,18
2021-12-18,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,75,8,0,6,11,75,7,0,11,75,7,0,11,75,7,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,35,93,76,61,52,77,48,160,22,98,35,22,35,53,19
2021-12-19,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,72,8,0,6,10,75,8,0,10,75,8,0,10,75,8,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,33,110,65,65,53,73,50,135,21,102,36,21,27,50,19
2021-12-20,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,71,9,0,4,11,72,8,0,11,72,8,0,11,72,8,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,31,93,68,64,57,73,47,175,24,95,37,23,29,42,18
2021-12-21,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,71,8,1,5,10,71,9,0,10,71,9,0,10,71,9,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,31,120,76,64,58,89,43,150,19,89,40,22,30,40,18
2021-12-22,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,69,7,0,6,11,71,8,1,11,71,8,1,11,71,8,1,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,37,81,62,49,55,81,39,171,18,100,43,22,35,49,19
2021-12-23,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,75,7,0,8,12,69,7,0,12,69,7,0,12,69,7,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,40,110,77,64,60,82,47,150,23,105,40,24,32,51,19
2021-12-24,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,74,8,0,7,13,75,7,0,13,75,7,0,13,75,7,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,37,100,74,63,56,73,49,163,23,114,31,25,30,49,20
2021-12-25,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,60,10,0,6,12,74,8,0,12,74,8,0,12,74,8,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,43,95,65,63,56,68,45,139,17,105,29,26,30,45,22
2021-12-26,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,57,9,2,5,14,60,10,0,14,60,10,0,14,60,10,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,41,74,69,69,60,68,41,143,21,98,25,21,30,52,25
2021-12-27,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,64,11,1,8,15,57,9,2,15,57,9,2,15,57,9,2,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,38,86,66,57,56,68,43,122,18,111,34,23,33,52,27
2021-12-28,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,63,16,1,9,15,64,11,1,15,64,11,1,15,64,11,1,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,76,55,63,67,82,41,164,22,105,28,22,30,48,27
2021-12-29,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,60,18,0,8,16,63,16,1,16,63,16,1,16,63,16,1,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,46,68,78,62,53,74,36,111,18,100,33,22,27,50,28
2021-12-30,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,61,17,0,9,17,60,18,0,17,60,18,0,17,60,18,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,42,71,73,63,63,80,35,138,19,108,39,25,28,47,25
2021-12-31,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,71,10,0,9,17,61,17,0,17,61,17,0,17,61,17,0,12,Lundi,0,0,hiver,1,0,1,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,114,80,76,64,56,70,41,117,19,116,39,29,30,53,23
2022-01-01,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,79,7,0,9,15,71,10,0,15,71,10,0,15,71,10,0,1,Jeudi,0,1,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,slight cold stress,32,93,71,68,52,78,48,142,28,93,33,26,26,37,17
2022-01-02,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,78,8,0,8,13,79,7,0,13,79,7,0,13,79,7,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,45,104,87,75,58,78,43,162,23,92,41,26,27,54,19
2022-01-03,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,76,7,0,7,12,78,8,0,12,78,8,0,12,78,8,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,37,82,83,72,60,80,44,150,26,72,31,27,33,56,17
2022-01-04,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,68,7,0,5,11,76,7,0,11,76,7,0,11,76,7,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,53,96,66,65,53,76,38,186,22,91,36,30,33,55,19
2022-01-05,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,54,13,0,3,12,68,7,0,12,68,7,0,12,68,7,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,38,76,68,72,50,72,33,133,14,70,25,24,29,39,21
2022-01-06,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,63,13,9,4,13,54,13,0,13,54,13,0,13,54,13,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,22,107,61,63,54,85,29,218,21,93,34,25,30,48,12
2022-01-07,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,66,18,16,4,11,63,13,9,11,63,13,9,11,63,13,9,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,22,89,50,62,67,83,33,206,22,100,44,28,32,60,14
2022-01-08,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,66,23,9,4,10,66,18,16,10,66,18,16,10,66,18,16,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,24,103,56,62,74,80,31,204,18,81,28,25,41,50,11
2022-01-09,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,64,18,16,4,11,66,23,9,11,66,23,9,11,66,23,9,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,29,105,54,58,61,82,36,248,21,83,38,27,29,50,13
2022-01-10,Mahdia,Côtière,Ville moyenne,Méditerranéenne,12,67,21,16,5,11,64,18,16,11,64,18,16,11,64,18,16,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,23,89,47,65,57,76,31,175,21,86,34,21,44,54,14
2022-01-11,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,64,20,9,4,12,67,21,16,12,67,21,16,12,67,21,16,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,32,104,55,73,61,85,30,185,20,99,41,28,33,50,14
2022-01-12,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,65,15,11,4,11,64,20,9,11,64,20,9,11,64,20,9,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,25,101,50,60,72,86,31,189,22,98,35,29,30,37,14
2022-01-13,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,76,13,40,5,10,65,15,11,10,65,15,11,10,65,15,11,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,21,110,57,64,55,89,39,200,36,98,37,28,29,45,14
2022-01-14,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,71,14,3,5,10,76,13,40,10,76,13,40,10,76,13,40,1,Lundi,0,1,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,36,117,66,60,59,88,45,188,22,91,34,27,34,46,17
2022-01-15,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,69,12,1,4,10,71,14,3,10,71,14,3,10,71,14,3,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,31,97,49,63,63,83,40,181,22,84,39,26,30,49,21
2022-01-16,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,71,10,1,4,10,69,12,1,10,69,12,1,10,69,12,1,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,38,138,80,63,55,72,42,161,23,104,35,24,30,51,18
2022-01-17,Mahdia,Côtière,Ville moyenne,Méditerranéenne,11,67,11,2,4,10,71,10,1,10,71,10,1,10,71,10,1,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,28,94,59,59,57,88,39,179,19,86,29,27,34,51,16
2022-01-18,Mahdia,Côtière,Ville moyenne,Méditerranéenne,10,69,9,0,4,11,67,11,2,11,67,11,2,11,67,11,2,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,48,90,66,65,66,67,42,172,17,88,35,21,27,46,18
2022-01-19,Mahdia,Côtière,Ville moyenne,Méditerranéenne,9,69,8,0,4,10,69,9,0,10,69,9,0,10,69,9,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,32,90,60,43,71,76,25,169,22,68,36,19,44,44,18
2022-01-20,Mahdia,Côtière,Ville moyenne,Méditerranéenne,8,68,7,0,2,9,69,8,0,9,69,8,0,9,69,8,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,39,90,59,48,63,73,25,167,20,69,34,25,44,47,20
