date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-05-15,Beja,Intérieure,Petite ville,Semi-aride,22,47,15,0,8,23,50,15,0,23,50,15,0,23,50,15,0,5,Lundi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,139,68,66,67,61,71,67,75,21,58,42,31,33,14,33
2021-05-16,Beja,Intérieure,Petite ville,Semi-aride,25,41,11,0,8,22,47,15,0,22,47,15,0,22,47,15,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,151,63,79,73,57,64,74,59,22,54,32,34,34,14,35
2021-05-17,Beja,Intérieure,Petite ville,Semi-aride,26,44,13,0,9,25,41,11,0,25,41,11,0,25,41,11,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,158,71,86,87,52,62,77,66,29,61,47,32,33,16,40
2021-05-18,Beja,Intérieure,Petite ville,Semi-aride,23,47,17,0,10,26,44,13,0,26,44,13,0,26,44,13,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,126,81,75,65,54,66,70,70,19,46,36,30,33,18,34
2021-05-19,Beja,Intérieure,Petite ville,Semi-aride,23,47,15,0,9,23,47,17,0,23,47,17,0,23,47,17,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,153,75,77,63,58,64,74,64,20,60,33,28,32,20,36
2021-05-20,Beja,Intérieure,Petite ville,Semi-aride,21,45,23,0,8,23,47,15,0,23,47,15,0,23,47,15,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,121,74,65,74,51,64,64,79,14,43,41,22,46,19,30
2021-05-21,Beja,Intérieure,Petite ville,Semi-aride,21,49,15,0,8,21,45,23,0,21,45,23,0,21,45,23,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,104,73,62,74,51,65,72,82,19,45,30,29,30,18,32
2021-05-22,Beja,Intérieure,Petite ville,Semi-aride,24,51,15,0,12,21,49,15,0,21,49,15,0,21,49,15,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,131,54,75,70,52,72,75,60,28,54,31,35,33,17,33
2021-05-23,Beja,Intérieure,Petite ville,Semi-aride,26,51,15,0,13,24,51,15,0,24,51,15,0,24,51,15,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,149,59,85,71,65,65,79,65,26,48,48,36,33,18,39
2021-05-24,Beja,Intérieure,Petite ville,Semi-aride,24,55,19,0,13,26,51,15,0,26,51,15,0,26,51,15,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,unknown,144,68,66,68,49,72,71,76,20,63,30,33,35,16,31
2021-05-25,Beja,Intérieure,Petite ville,Semi-aride,22,57,19,0,12,24,55,19,0,24,55,19,0,24,55,19,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,unknown,128,72,70,65,54,60,77,74,21,49,41,35,30,21,25
2021-05-26,Beja,Intérieure,Petite ville,Semi-aride,22,49,13,0,10,22,57,19,0,22,57,19,0,22,57,19,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,160,82,80,78,50,65,60,60,21,58,36,29,29,19,31
2021-05-27,Beja,Intérieure,Petite ville,Semi-aride,24,52,14,0,12,22,49,13,0,22,49,13,0,22,49,13,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,147,57,64,85,46,73,72,73,28,53,38,31,32,18,35
2021-05-28,Beja,Intérieure,Petite ville,Semi-aride,24,53,16,0,12,24,52,14,0,24,52,14,0,24,52,14,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,133,66,60,65,64,68,77,76,27,52,39,34,28,17,38
2021-05-29,Beja,Intérieure,Petite ville,Semi-aride,24,58,15,1,13,24,53,16,0,24,53,16,0,24,53,16,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,120,91,59,62,54,72,72,70,32,52,42,29,30,22,29
2021-05-30,Beja,Intérieure,Petite ville,Semi-aride,24,50,15,0,11,24,58,15,1,24,58,15,1,24,58,15,1,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,141,76,67,77,58,74,74,79,26,46,35,30,34,19,31
2021-05-31,Beja,Intérieure,Petite ville,Semi-aride,24,48,12,0,11,24,50,15,0,24,50,15,0,24,50,15,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,173,64,88,76,52,63,70,57,26,54,40,31,32,17,35
2021-06-01,Beja,Intérieure,Petite ville,Semi-aride,24,60,15,8,14,24,48,12,0,24,48,12,0,24,48,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,1,no thermal stress,72,68,59,76,56,72,47,105,37,61,41,38,37,17,24
2021-06-02,Beja,Intérieure,Petite ville,Semi-aride,25,60,17,0,16,24,60,15,8,24,60,15,8,24,60,15,8,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,135,62,89,82,52,71,72,58,25,55,41,30,33,29,35
2021-06-03,Beja,Intérieure,Petite ville,Semi-aride,25,64,18,0,17,25,60,17,0,25,60,17,0,25,60,17,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,178,68,77,74,45,69,73,52,26,51,53,38,34,24,34
2021-06-04,Beja,Intérieure,Petite ville,Semi-aride,26,57,18,0,15,25,64,18,0,25,64,18,0,25,64,18,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,160,55,86,67,48,76,65,59,30,53,46,50,30,18,37
2021-06-05,Beja,Intérieure,Petite ville,Semi-aride,27,49,17,1,13,26,57,18,0,26,57,18,0,26,57,18,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,149,73,80,74,52,64,61,73,32,49,46,41,29,23,35
2021-06-06,Beja,Intérieure,Petite ville,Semi-aride,27,49,16,0,13,27,49,17,1,27,49,17,1,27,49,17,1,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,156,61,74,72,52,65,74,62,27,52,46,42,34,22,37
2021-06-07,Beja,Intérieure,Petite ville,Semi-aride,25,54,20,1,14,27,49,16,0,27,49,16,0,27,49,16,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,151,77,74,74,55,66,71,58,27,56,45,35,32,33,32
2021-06-08,Beja,Intérieure,Petite ville,Semi-aride,25,47,15,0,11,25,54,20,1,25,54,20,1,25,54,20,1,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,157,66,87,78,59,64,58,62,28,48,44,37,32,22,33
2021-06-09,Beja,Intérieure,Petite ville,Semi-aride,25,46,15,1,11,25,47,15,0,25,47,15,0,25,47,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,148,74,82,69,54,65,70,69,28,55,43,30,31,30,35
2021-06-10,Beja,Intérieure,Petite ville,Semi-aride,24,52,14,4,12,25,46,15,1,25,46,15,1,25,46,15,1,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,118,80,72,71,54,63,61,84,29,50,43,34,30,20,28
2021-06-11,Beja,Intérieure,Petite ville,Semi-aride,25,53,11,0,13,24,52,14,4,24,52,14,4,24,52,14,4,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,162,62,93,75,49,67,61,50,31,40,44,32,27,25,31
2021-06-12,Beja,Intérieure,Petite ville,Semi-aride,25,52,11,0,13,25,53,11,0,25,53,11,0,25,53,11,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,68,75,82,59,59,69,56,29,44,49,35,25,22,35
2021-06-13,Beja,Intérieure,Petite ville,Semi-aride,26,46,11,0,12,25,52,11,0,25,52,11,0,25,52,11,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,140,67,90,60,57,64,65,80,37,53,52,38,28,22,33
2021-06-14,Beja,Intérieure,Petite ville,Semi-aride,27,44,11,0,12,26,46,11,0,26,46,11,0,26,46,11,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,72,82,75,52,79,75,57,38,58,54,49,32,33,42
2021-06-15,Beja,Intérieure,Petite ville,Semi-aride,27,45,12,0,12,27,44,11,0,27,44,11,0,27,44,11,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,146,62,90,76,51,70,70,68,33,55,47,42,35,22,38
2021-06-16,Beja,Intérieure,Petite ville,Semi-aride,28,48,15,0,13,27,45,12,0,27,45,12,0,27,45,12,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,160,70,98,75,57,62,66,59,34,62,50,41,29,28,39
2021-06-17,Beja,Intérieure,Petite ville,Semi-aride,28,51,19,0,15,28,48,15,0,28,48,15,0,28,48,15,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,unknown,147,67,82,74,60,73,69,70,29,48,54,41,31,21,38
2021-06-18,Beja,Intérieure,Petite ville,Semi-aride,28,50,17,0,15,28,51,19,0,28,51,19,0,28,51,19,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,60,85,74,58,61,75,50,33,55,51,48,27,23,42
2021-06-19,Beja,Intérieure,Petite ville,Semi-aride,30,43,15,0,14,28,50,17,0,28,50,17,0,28,50,17,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,165,67,88,87,57,54,76,51,31,43,58,43,29,20,44
2021-06-20,Beja,Intérieure,Petite ville,Semi-aride,31,40,14,0,13,30,43,15,0,30,43,15,0,30,43,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,164,59,95,73,55,57,88,53,34,41,54,34,44,22,43
2021-06-21,Beja,Intérieure,Petite ville,Semi-aride,31,41,17,0,13,31,40,14,0,31,40,14,0,31,40,14,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,130,69,79,85,57,64,68,57,30,52,71,40,33,30,39
2021-06-22,Beja,Intérieure,Petite ville,Semi-aride,30,45,14,0,13,31,41,17,0,31,41,17,0,31,41,17,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,160,65,90,85,43,63,89,68,33,32,44,41,29,22,43
2021-06-23,Beja,Intérieure,Petite ville,Semi-aride,29,54,16,0,16,30,45,14,0,30,45,14,0,30,45,14,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,175,74,87,79,62,66,69,49,36,53,45,43,28,33,45
2021-06-24,Beja,Intérieure,Petite ville,Semi-aride,30,53,15,0,16,29,54,16,0,29,54,16,0,29,54,16,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,65,79,72,50,61,76,55,34,33,46,40,25,22,39
2021-06-25,Beja,Intérieure,Petite ville,Semi-aride,30,48,15,0,15,30,53,15,0,30,53,15,0,30,53,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,66,89,72,61,71,72,46,39,39,48,41,32,22,40
2021-06-26,Beja,Intérieure,Petite ville,Semi-aride,31,46,16,0,15,30,48,15,0,30,48,15,0,30,48,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,145,59,89,68,62,61,86,54,38,35,57,47,34,18,45
2021-06-27,Beja,Intérieure,Petite ville,Semi-aride,32,41,15,0,14,31,46,16,0,31,46,16,0,31,46,16,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,147,64,91,87,56,74,78,57,39,33,67,44,42,24,53
2021-06-28,Beja,Intérieure,Petite ville,Semi-aride,31,48,13,0,15,32,41,15,0,32,41,15,0,32,41,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,158,67,85,84,50,68,81,51,37,37,60,53,35,31,43
2021-06-29,Beja,Intérieure,Petite ville,Semi-aride,32,48,13,0,15,31,48,13,0,31,48,13,0,31,48,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,168,59,98,72,59,73,82,49,35,37,65,43,35,21,49
2021-06-30,Beja,Intérieure,Petite ville,Semi-aride,31,48,15,0,15,32,48,13,0,32,48,13,0,32,48,13,0,6,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,144,68,79,80,58,63,76,64,37,40,56,36,38,27,42
2021-07-01,Beja,Intérieure,Petite ville,Semi-aride,31,48,14,0,15,31,48,15,0,31,48,15,0,31,48,15,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,130,66,94,74,53,66,97,56,37,37,61,54,34,23,43
2021-07-02,Beja,Intérieure,Petite ville,Semi-aride,30,44,12,0,13,31,48,14,0,31,48,14,0,31,48,14,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,60,82,81,47,63,84,64,34,39,51,48,37,22,44
2021-07-03,Beja,Intérieure,Petite ville,Semi-aride,31,42,12,0,13,30,44,12,0,30,44,12,0,30,44,12,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,150,68,85,64,58,65,81,63,34,35,57,43,35,23,45
2021-07-04,Beja,Intérieure,Petite ville,Semi-aride,32,40,12,0,13,31,42,12,0,31,42,12,0,31,42,12,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,141,68,89,76,56,67,73,54,36,41,58,46,32,23,49
2021-07-05,Beja,Intérieure,Petite ville,Semi-aride,31,43,15,0,14,32,40,12,0,32,40,12,0,32,40,12,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,145,59,81,76,53,64,84,53,39,41,56,42,34,26,41
2021-07-06,Beja,Intérieure,Petite ville,Semi-aride,31,45,13,0,15,31,43,15,0,31,43,15,0,31,43,15,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,69,90,64,53,69,68,55,41,41,57,43,41,25,45
2021-07-07,Beja,Intérieure,Petite ville,Semi-aride,31,47,15,0,16,31,45,13,0,31,45,13,0,31,45,13,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,148,62,84,81,58,66,78,61,42,41,71,44,34,34,45
2021-07-08,Beja,Intérieure,Petite ville,Semi-aride,31,49,16,0,17,31,47,15,0,31,47,15,0,31,47,15,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,176,55,81,85,58,53,83,51,37,41,61,32,36,22,41
2021-07-09,Beja,Intérieure,Petite ville,Semi-aride,30,53,14,0,18,31,49,16,0,31,49,16,0,31,49,16,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,164,63,85,71,58,54,79,51,38,41,51,40,33,22,43
2021-07-10,Beja,Intérieure,Petite ville,Semi-aride,30,48,13,0,16,30,53,14,0,30,53,14,0,30,53,14,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,55,76,75,53,60,74,61,39,44,50,40,28,22,42
2021-07-11,Beja,Intérieure,Petite ville,Semi-aride,30,43,14,0,13,30,48,13,0,30,48,13,0,30,48,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,132,59,85,89,51,62,85,47,33,36,53,38,29,20,39
2021-07-12,Beja,Intérieure,Petite ville,Semi-aride,32,37,12,0,13,30,43,14,0,30,43,14,0,30,43,14,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,164,52,80,83,55,60,82,51,38,35,49,46,56,32,45
2021-07-13,Beja,Intérieure,Petite ville,Semi-aride,31,41,18,0,14,32,37,12,0,32,37,12,0,32,37,12,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,148,66,84,61,58,62,82,61,38,42,56,51,34,20,34
2021-07-14,Beja,Intérieure,Petite ville,Semi-aride,27,46,22,0,14,31,41,18,0,31,41,18,0,31,41,18,0,7,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,135,64,81,72,49,72,70,69,24,50,54,49,34,33,35
2021-07-15,Beja,Intérieure,Petite ville,Semi-aride,27,49,16,0,14,27,46,22,0,27,46,22,0,27,46,22,0,7,Mardi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,145,63,87,75,48,60,61,54,33,51,55,41,29,20,37
2021-07-16,Beja,Intérieure,Petite ville,Semi-aride,28,49,19,0,15,27,49,16,0,27,49,16,0,27,49,16,0,7,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,129,65,83,69,56,70,74,49,22,57,45,39,35,26,34
2021-07-17,Beja,Intérieure,Petite ville,Semi-aride,27,49,20,2,15,28,49,19,0,28,49,19,0,28,49,19,0,7,Lundi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,153,73,77,78,43,59,71,70,28,59,48,36,35,26,29
2021-07-18,Beja,Intérieure,Petite ville,Semi-aride,28,45,20,0,14,27,49,20,2,27,49,20,2,27,49,20,2,7,Jeudi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,unknown,151,63,76,71,43,62,58,47,28,52,53,43,33,23,38
2021-07-19,Beja,Intérieure,Petite ville,Semi-aride,28,48,15,0,15,28,45,20,0,28,45,20,0,28,45,20,0,7,Dimanche,1,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,81,114,76,47,75,76,64,35,56,47,42,35,29,38
2021-07-20,Beja,Intérieure,Petite ville,Semi-aride,28,53,13,0,17,28,48,15,0,28,48,15,0,28,48,15,0,7,Mercredi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,127,63,84,66,61,65,55,57,34,64,60,37,23,37,39
2021-07-21,Beja,Intérieure,Petite ville,Semi-aride,29,52,11,0,16,28,53,13,0,28,53,13,0,28,53,13,0,7,Samedi,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,73,99,77,66,73,74,67,38,76,49,39,27,33,44
2021-07-22,Beja,Intérieure,Petite ville,Semi-aride,29,46,11,0,14,29,52,11,0,29,52,11,0,29,52,11,0,7,Mardi,0,1,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,134,61,86,72,60,67,78,59,39,56,49,41,28,36,38
2021-07-23,Beja,Intérieure,Petite ville,Semi-aride,30,41,11,0,13,29,46,11,0,29,46,11,0,29,46,11,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,59,78,74,51,61,91,49,39,37,48,47,27,26,40
2021-07-24,Beja,Intérieure,Petite ville,Semi-aride,31,38,12,0,12,30,41,11,0,30,41,11,0,30,41,11,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,160,61,84,90,52,71,86,50,34,37,66,42,38,24,43
2021-07-25,Beja,Intérieure,Petite ville,Semi-aride,33,33,15,0,12,31,38,12,0,31,38,12,0,31,38,12,0,7,Jeudi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,141,65,76,81,53,70,88,60,33,39,56,43,43,37,43
2021-07-26,Beja,Intérieure,Petite ville,Semi-aride,32,38,16,0,13,33,33,15,0,33,33,15,0,33,33,15,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,158,66,77,82,60,68,82,47,30,33,55,52,42,40,39
2021-07-27,Beja,Intérieure,Petite ville,Semi-aride,30,47,16,0,16,32,38,16,0,32,38,16,0,32,38,16,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,63,76,83,57,65,83,60,32,43,50,48,30,25,41
2021-07-28,Beja,Intérieure,Petite ville,Semi-aride,31,41,15,0,12,30,47,16,0,30,47,16,0,30,47,16,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,65,85,75,58,61,75,57,33,45,54,49,37,33,43
2021-07-29,Beja,Intérieure,Petite ville,Semi-aride,32,34,12,0,10,31,41,15,0,31,41,15,0,31,41,15,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,156,55,80,80,54,60,82,51,45,42,54,52,46,22,48
2021-07-30,Beja,Intérieure,Petite ville,Semi-aride,33,36,11,0,13,32,34,12,0,32,34,12,0,32,34,12,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,163,61,80,81,53,72,86,51,40,46,52,44,41,22,49
2021-07-31,Beja,Intérieure,Petite ville,Semi-aride,34,32,12,0,11,33,36,11,0,33,36,11,0,33,36,11,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Très chaud,Très inconfortable,0,0,0,0,1,strong heat stress,151,59,87,73,50,61,71,40,42,38,46,52,47,22,50
2021-08-01,Beja,Intérieure,Petite ville,Semi-aride,33,39,14,0,14,34,32,12,0,34,32,12,0,34,32,12,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,168,57,78,80,51,61,86,48,39,48,61,49,55,25,43
2021-08-02,Beja,Intérieure,Petite ville,Semi-aride,30,54,18,0,18,33,39,14,0,33,39,14,0,33,39,14,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,147,69,80,74,50,59,86,48,30,43,52,37,32,35,43
2021-08-03,Beja,Intérieure,Petite ville,Semi-aride,32,51,15,0,17,30,54,18,0,30,54,18,0,30,54,18,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,159,65,83,74,54,63,75,39,43,42,50,45,33,24,46
2021-08-04,Beja,Intérieure,Petite ville,Semi-aride,33,40,15,0,14,32,51,15,0,32,51,15,0,32,51,15,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,145,67,84,85,58,72,83,61,28,39,50,41,36,44,41
2021-08-05,Beja,Intérieure,Petite ville,Semi-aride,31,48,16,0,16,33,40,15,0,33,40,15,0,33,40,15,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,66,82,80,50,58,83,52,39,42,66,41,29,25,41
2021-08-06,Beja,Intérieure,Petite ville,Semi-aride,31,43,14,0,15,31,48,16,0,31,48,16,0,31,48,16,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,139,68,75,71,53,68,79,61,39,49,63,41,33,27,47
2021-08-07,Beja,Intérieure,Petite ville,Semi-aride,33,42,16,0,16,31,43,14,0,31,43,14,0,31,43,14,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,165,75,78,69,60,57,75,56,39,44,59,39,36,28,50
