date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2020-11-22,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,80,20,0,11,14,72,20,0,14,72,20,0,14,72,20,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,49,102,82,70,54,69,48,141,20,65,47,34,32,15,18
2020-11-23,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,86,13,0,13,14,80,20,0,14,80,20,0,14,80,20,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,46,79,73,72,61,75,44,127,21,70,45,34,25,16,23
2020-11-24,Gabès,Intérieure,Ville moyenne,Méditerranéenne,16,83,15,0,13,15,86,13,0,15,86,13,0,15,86,13,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,49,78,77,68,47,76,49,149,26,87,44,26,24,20,22
2020-11-25,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,82,7,0,12,16,83,15,0,16,83,15,0,16,83,15,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,59,83,98,63,55,82,54,126,23,86,50,25,25,16,25
2020-11-26,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,82,7,0,11,15,82,7,0,15,82,7,0,15,82,7,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,45,91,74,71,57,79,48,149,26,71,52,34,21,20,18
2020-11-27,Gabès,Intérieure,Ville moyenne,Méditerranéenne,16,78,14,0,12,14,82,7,0,14,82,7,0,14,82,7,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,71,90,91,74,61,87,48,100,25,88,49,30,26,20,24
2020-11-28,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,56,24,0,8,16,78,14,0,16,78,14,0,16,78,14,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,1,unknown,50,69,64,57,64,81,40,145,14,72,42,35,35,16,27
2020-11-29,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,66,19,0,8,17,56,24,0,17,56,24,0,17,56,24,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,51,68,60,64,62,81,36,112,15,77,49,34,27,21,25
2020-11-30,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,73,10,0,10,15,66,19,0,15,66,19,0,15,66,19,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,44,65,78,63,54,73,52,127,21,63,39,30,28,18,24
2020-12-01,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,74,7,0,9,15,73,10,0,15,73,10,0,15,73,10,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,25,92,81,73,56,74,49,152,21,93,34,26,35,28,20
2020-12-02,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,68,11,0,8,14,74,7,0,14,74,7,0,14,74,7,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,34,97,72,62,58,73,49,172,21,92,34,30,30,40,17
2020-12-03,Gabès,Intérieure,Ville moyenne,Méditerranéenne,12,70,15,0,7,14,68,11,0,14,68,11,0,14,68,11,0,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,22,101,84,71,50,91,43,167,20,96,35,30,33,37,20
2020-12-04,Gabès,Intérieure,Ville moyenne,Méditerranéenne,12,62,13,0,4,12,70,15,0,12,70,15,0,12,70,15,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,24,90,73,58,61,75,43,135,17,86,37,26,29,31,21
2020-12-05,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,59,13,0,5,12,62,13,0,12,62,13,0,12,62,13,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,26,77,65,65,61,81,40,155,16,86,28,27,28,40,19
2020-12-06,Gabès,Intérieure,Ville moyenne,Méditerranéenne,10,64,17,0,3,14,59,13,0,14,59,13,0,14,59,13,0,12,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,unknown,18,92,67,61,53,87,40,163,16,90,33,23,36,35,19
2020-12-07,Gabès,Intérieure,Ville moyenne,Méditerranéenne,11,56,14,0,2,10,64,17,0,10,64,17,0,10,64,17,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,22,86,67,67,59,83,37,143,17,85,32,25,29,34,18
2020-12-08,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,54,20,0,4,11,56,14,0,11,56,14,0,11,56,14,0,12,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,27,81,66,63,64,79,38,164,13,93,35,28,30,26,19
2020-12-09,Gabès,Intérieure,Ville moyenne,Méditerranéenne,12,58,19,0,4,14,54,20,0,14,54,20,0,14,54,20,0,12,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,unknown,36,85,73,65,56,77,39,149,11,106,31,24,28,32,21
2020-12-10,Gabès,Intérieure,Ville moyenne,Méditerranéenne,11,59,16,0,3,12,58,19,0,12,58,19,0,12,58,19,0,12,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,strong cold stress,20,87,66,68,68,84,48,195,15,70,23,28,30,35,20
2020-12-11,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,67,14,0,8,11,59,16,0,11,59,16,0,11,59,16,0,12,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,30,89,68,67,54,69,42,156,15,93,33,23,32,27,19
2020-12-12,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,74,16,0,10,14,67,14,0,14,67,14,0,14,67,14,0,12,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,22,78,61,72,69,79,47,147,14,95,31,25,31,32,24
2020-12-13,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,61,21,0,6,15,74,16,0,15,74,16,0,15,74,16,0,12,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,23,67,67,68,55,77,41,154,13,86,34,24,45,33,21
2020-12-14,Gabès,Intérieure,Ville moyenne,Méditerranéenne,12,69,8,0,6,14,61,21,0,14,61,21,0,14,61,21,0,12,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,22,82,64,68,54,81,37,142,22,76,43,29,29,35,18
2020-12-15,Gabès,Intérieure,Ville moyenne,Méditerranéenne,13,72,6,0,7,12,69,8,0,12,69,8,0,12,69,8,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,slight cold stress,22,89,80,57,57,80,43,163,27,98,32,26,30,40,20
2020-12-16,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,76,6,0,9,13,72,6,0,13,72,6,0,13,72,6,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,27,99,80,63,59,73,43,155,25,86,30,27,27,32,17
2020-12-17,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,84,9,0,11,14,76,6,0,14,76,6,0,14,76,6,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,21,99,90,73,53,79,52,143,24,107,41,25,23,33,19
2020-12-18,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,83,12,0,12,14,84,9,0,14,84,9,0,14,84,9,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,23,90,82,66,58,68,46,134,22,87,43,25,24,31,20
2020-12-19,Gabès,Intérieure,Ville moyenne,Méditerranéenne,16,83,13,0,13,15,83,12,0,15,83,12,0,15,83,12,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,25,71,89,72,58,76,41,130,27,103,40,27,25,36,23
2020-12-20,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,84,11,0,12,16,83,13,0,16,83,13,0,16,83,13,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,23,97,77,78,63,78,47,154,24,113,45,25,29,35,15
2020-12-21,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,83,14,0,12,14,84,11,0,14,84,11,0,14,84,11,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,24,74,78,70,62,84,44,122,22,86,33,22,22,33,23
2020-12-22,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,81,12,0,11,15,83,14,0,15,83,14,0,15,83,14,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,24,82,98,74,56,79,39,153,22,94,39,25,24,36,26
2020-12-23,Gabès,Intérieure,Ville moyenne,Méditerranéenne,13,82,7,0,10,15,81,12,0,15,81,12,0,15,81,12,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,slight cold stress,20,91,84,69,58,86,48,150,31,102,38,24,24,29,18
2020-12-24,Gabès,Intérieure,Ville moyenne,Méditerranéenne,13,78,9,0,9,13,82,7,0,13,82,7,0,13,82,7,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,22,80,73,72,59,72,42,159,26,118,39,27,33,31,17
2020-12-25,Gabès,Intérieure,Ville moyenne,Méditerranéenne,13,75,9,0,8,13,78,9,0,13,78,9,0,13,78,9,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,1,moderate cold stress,22,108,77,65,45,76,46,174,21,102,37,24,31,35,19
2020-12-26,Gabès,Intérieure,Ville moyenne,Méditerranéenne,10,75,17,0,5,13,75,9,0,13,75,9,0,13,75,9,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,21,89,77,70,60,77,41,199,18,81,34,26,35,32,18
2020-12-27,Gabès,Intérieure,Ville moyenne,Méditerranéenne,9,67,17,0,3,10,75,17,0,10,75,17,0,10,75,17,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,19,73,62,56,64,76,22,173,14,81,38,28,40,36,21
2020-12-28,Gabès,Intérieure,Ville moyenne,Méditerranéenne,10,52,18,0,-1,9,67,17,0,9,67,17,0,9,67,17,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,unknown,22,83,64,54,54,80,46,179,12,87,33,27,28,38,20
2020-12-29,Gabès,Intérieure,Ville moyenne,Méditerranéenne,12,54,12,0,2,10,52,18,0,10,52,18,0,10,52,18,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,26,88,69,63,63,81,40,128,16,86,35,23,26,32,20
2020-12-30,Gabès,Intérieure,Ville moyenne,Méditerranéenne,10,60,13,0,2,12,54,12,0,12,54,12,0,12,54,12,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,20,80,59,48,50,74,36,150,15,95,35,25,33,37,19
2020-12-31,Gabès,Intérieure,Ville moyenne,Méditerranéenne,9,63,10,0,2,10,60,13,0,10,60,13,0,10,60,13,0,12,Mercredi,0,0,hiver,1,0,1,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,moderate cold stress,57,78,60,50,65,88,24,168,20,108,36,24,43,33,22
2021-01-01,Gabès,Intérieure,Ville moyenne,Méditerranéenne,9,56,12,0,-1,9,63,10,0,9,63,10,0,9,63,10,0,1,Samedi,1,1,hiver,1,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,30,114,72,59,71,93,28,177,15,70,35,24,39,33,19
2021-01-02,Gabès,Intérieure,Ville moyenne,Méditerranéenne,9,51,11,0,-1,9,56,12,0,9,56,12,0,9,56,12,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,moderate cold stress,23,76,61,43,65,93,24,142,16,58,37,23,40,40,18
2021-01-03,Gabès,Intérieure,Ville moyenne,Méditerranéenne,8,54,12,1,-1,9,51,11,0,9,51,11,0,9,51,11,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,16,106,65,45,70,77,25,149,18,57,33,22,44,40,21
2021-01-04,Gabès,Intérieure,Ville moyenne,Méditerranéenne,7,53,13,1,-2,8,54,12,1,8,54,12,1,8,54,12,1,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,20,98,52,54,67,74,28,145,14,67,30,24,40,36,19
2021-01-05,Gabès,Intérieure,Ville moyenne,Méditerranéenne,8,47,12,0,-3,7,53,13,1,7,53,13,1,7,53,13,1,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,1,strong cold stress,23,77,64,55,63,71,20,136,12,66,30,25,41,35,21
2021-01-06,Gabès,Intérieure,Ville moyenne,Méditerranéenne,11,48,9,0,-1,8,47,12,0,8,47,12,0,8,47,12,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,32,96,71,66,58,65,38,127,15,85,25,27,27,29,19
2021-01-07,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,48,11,0,1,11,48,9,0,11,48,9,0,11,48,9,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,25,87,59,71,51,65,43,159,12,83,31,28,31,32,21
2021-01-08,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,59,13,0,8,14,48,11,0,14,48,11,0,14,48,11,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,31,67,75,76,57,75,43,109,26,106,26,24,34,32,27
2021-01-09,Gabès,Intérieure,Ville moyenne,Méditerranéenne,20,56,14,0,9,17,59,13,0,17,59,13,0,17,59,13,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,31,68,75,66,56,71,68,90,32,97,31,26,31,24,29
2021-01-10,Gabès,Intérieure,Ville moyenne,Méditerranéenne,16,66,10,5,9,20,56,14,0,20,56,14,0,20,56,14,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,16,80,68,60,64,73,38,182,30,112,38,25,32,36,21
2021-01-11,Gabès,Intérieure,Ville moyenne,Méditerranéenne,13,71,9,9,7,16,66,10,5,16,66,10,5,16,66,10,5,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,13,116,71,71,63,77,37,199,26,86,38,27,29,33,13
2021-01-12,Gabès,Intérieure,Ville moyenne,Méditerranéenne,11,64,21,6,4,13,71,9,9,13,71,9,9,13,71,9,9,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,13,94,50,62,60,72,30,174,16,85,35,29,42,31,13
2021-01-13,Gabès,Intérieure,Ville moyenne,Méditerranéenne,12,58,20,0,4,11,64,21,6,11,64,21,6,11,64,21,6,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,27,100,56,63,56,88,38,147,13,89,31,21,31,35,19
2021-01-14,Gabès,Intérieure,Ville moyenne,Méditerranéenne,13,58,17,0,4,12,58,20,0,12,58,20,0,12,58,20,0,1,Mercredi,0,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,28,93,65,64,50,83,38,161,13,99,28,24,33,30,22
2021-01-15,Gabès,Intérieure,Ville moyenne,Méditerranéenne,12,59,17,0,4,13,58,17,0,13,58,17,0,13,58,17,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,30,82,75,64,66,84,43,137,17,95,29,19,27,32,18
2021-01-16,Gabès,Intérieure,Ville moyenne,Méditerranéenne,11,65,15,6,4,12,59,17,0,12,59,17,0,12,59,17,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,13,112,52,63,65,74,35,178,23,111,33,26,30,34,12
2021-01-17,Gabès,Intérieure,Ville moyenne,Méditerranéenne,11,59,17,1,3,11,65,15,6,11,65,15,6,11,65,15,6,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,20,102,59,64,63,75,41,170,13,75,32,28,35,33,19
2021-01-18,Gabès,Intérieure,Ville moyenne,Méditerranéenne,12,58,15,2,3,11,59,17,1,11,59,17,1,11,59,17,1,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,20,94,59,65,57,79,39,188,14,96,34,22,27,36,18
2021-01-19,Gabès,Intérieure,Ville moyenne,Méditerranéenne,10,65,9,0,3,12,58,15,2,12,58,15,2,12,58,15,2,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,23,78,62,58,56,74,47,164,19,76,36,24,28,29,21
2021-01-20,Gabès,Intérieure,Ville moyenne,Méditerranéenne,11,55,13,0,2,10,65,9,0,10,65,9,0,10,65,9,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,27,104,76,65,60,71,38,155,13,93,32,25,22,32,19
2021-01-21,Gabès,Intérieure,Ville moyenne,Méditerranéenne,12,50,10,0,1,11,55,13,0,11,55,13,0,11,55,13,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,25,82,69,67,67,76,45,122,14,75,27,25,28,35,21
2021-01-22,Gabès,Intérieure,Ville moyenne,Méditerranéenne,12,56,11,0,2,12,50,10,0,12,50,10,0,12,50,10,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,30,94,65,66,62,81,47,150,17,99,31,23,29,32,17
2021-01-23,Gabès,Intérieure,Ville moyenne,Méditerranéenne,13,53,14,2,3,12,56,11,0,12,56,11,0,12,56,11,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,18,122,46,67,57,64,38,150,15,91,22,22,27,31,18
2021-01-24,Gabès,Intérieure,Ville moyenne,Méditerranéenne,13,56,17,3,4,13,53,14,2,13,53,14,2,13,53,14,2,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,20,92,58,58,63,78,43,154,14,93,25,24,34,31,18
2021-01-25,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,61,12,5,6,13,56,17,3,13,56,17,3,13,56,17,3,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,13,91,59,59,64,64,36,203,19,78,34,28,29,33,15
2021-01-26,Gabès,Intérieure,Ville moyenne,Méditerranéenne,13,59,21,19,5,14,61,12,5,14,61,12,5,14,61,12,5,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,12,76,45,60,63,83,33,216,17,89,25,27,40,34,13
2021-01-27,Gabès,Intérieure,Ville moyenne,Méditerranéenne,12,59,13,1,4,13,59,21,19,13,59,21,19,13,59,21,19,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,28,103,58,66,65,66,38,170,18,99,34,26,31,34,22
2021-01-28,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,65,14,2,8,12,59,13,1,12,59,13,1,12,59,13,1,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,20,78,69,58,55,75,35,132,19,100,37,25,31,36,24
2021-01-29,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,56,15,0,8,15,65,14,2,15,65,14,2,15,65,14,2,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,33,73,74,63,62,81,33,124,19,100,30,20,34,36,31
2021-01-30,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,50,13,0,6,17,56,15,0,17,56,15,0,17,56,15,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,30,81,78,70,54,77,40,124,28,82,27,24,28,37,31
2021-01-31,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,56,19,7,6,18,50,13,0,18,50,13,0,18,50,13,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,10,91,52,64,63,83,33,216,14,92,32,25,30,37,20
2021-02-01,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,65,16,10,7,15,56,19,7,15,56,19,7,15,56,19,7,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,19,93,61,64,73,80,33,159,20,91,37,25,34,34,13
2021-02-02,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,64,14,0,8,14,65,16,10,14,65,16,10,14,65,16,10,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,30,72,68,61,50,74,37,121,16,90,42,25,29,36,28
2021-02-03,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,66,8,0,8,15,64,14,0,15,64,14,0,15,64,14,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,41,70,85,56,60,70,37,140,20,92,34,26,36,30,28
2021-02-04,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,57,8,0,6,15,66,8,0,15,66,8,0,15,66,8,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,33,63,71,70,62,64,44,132,17,71,25,27,29,36,30
2021-02-05,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,46,11,0,3,15,57,8,0,15,57,8,0,15,57,8,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,75,76,64,63,74,37,95,19,93,27,30,30,27,30
2021-02-06,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,45,10,0,3,17,46,11,0,17,46,11,0,17,46,11,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,38,80,71,64,60,87,40,123,19,70,31,25,28,31,28
2021-02-07,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,58,15,21,8,17,45,10,0,17,45,10,0,17,45,10,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,20,74,48,62,57,78,33,179,34,85,32,29,32,31,20
2021-02-08,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,54,17,3,5,17,58,15,21,17,58,15,21,17,58,15,21,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,75,59,66,60,77,41,139,13,81,33,24,30,30,23
2021-02-09,Gabès,Intérieure,Ville moyenne,Méditerranéenne,16,46,14,2,3,15,54,17,3,15,54,17,3,15,54,17,3,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,30,85,69,65,58,80,41,166,19,72,33,29,30,32,26
2021-02-10,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,44,16,6,3,16,46,14,2,16,46,14,2,16,46,14,2,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,22,96,68,64,62,73,38,169,21,113,32,22,28,27,19
2021-02-11,Gabès,Intérieure,Ville moyenne,Méditerranéenne,15,53,13,0,5,17,44,16,6,17,44,16,6,17,44,16,6,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,65,77,50,65,80,44,137,14,74,32,25,30,29,24
2021-02-12,Gabès,Intérieure,Ville moyenne,Méditerranéenne,14,60,9,0,5,15,53,13,0,15,53,13,0,15,53,13,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,88,72,71,62,84,43,137,18,84,27,18,33,28,19
