date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2021-01-02,Ariana,Hors côtier,Grande métropole,Méditerranéenne,9,51,11,0,-1,9,56,12,0,9,56,12,0,9,56,12,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,moderate cold stress,53,89,63,49,68,85,25,186,14,80,24,30,47,41,24
2021-01-03,Ariana,Hors côtier,Grande métropole,Méditerranéenne,8,54,12,1,-1,9,51,11,0,9,51,11,0,9,51,11,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,35,97,63,56,65,83,26,177,18,69,33,27,41,51,25
2021-01-04,Ariana,Hors côtier,Grande métropole,Méditerranéenne,7,53,13,1,-2,8,54,12,1,8,54,12,1,8,54,12,1,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,1,strong cold stress,40,102,52,49,76,84,24,174,15,70,25,22,41,42,21
2021-01-05,Ariana,Hors côtier,Grande métropole,Méditerranéenne,8,47,12,0,-3,7,53,13,1,7,53,13,1,7,53,13,1,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,1,strong cold stress,39,80,56,46,60,76,25,178,11,67,29,26,35,49,21
2021-01-06,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,48,9,0,-1,8,47,12,0,8,47,12,0,8,47,12,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,44,69,60,64,60,88,45,167,18,77,34,26,27,46,25
2021-01-07,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,48,11,0,1,11,48,9,0,11,48,9,0,11,48,9,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,moderate cold stress,56,99,57,71,52,81,44,153,14,78,33,31,31,38,23
2021-01-08,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,59,13,0,8,14,48,11,0,14,48,11,0,14,48,11,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,56,74,65,67,57,85,43,151,25,81,32,26,31,48,33
2021-01-09,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,56,14,0,9,17,59,13,0,17,59,13,0,17,59,13,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,1,slight cold stress,86,67,84,69,62,69,69,105,37,113,32,25,31,41,35
2021-01-10,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,66,10,5,9,20,56,14,0,20,56,14,0,20,56,14,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,1,slight cold stress,29,88,71,61,62,85,39,177,35,114,35,27,28,40,26
2021-01-11,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,71,9,9,7,16,66,10,5,16,66,10,5,16,66,10,5,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,24,127,59,72,61,86,38,184,36,109,37,26,28,39,15
2021-01-12,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,64,21,6,4,13,71,9,9,13,71,9,9,13,71,9,9,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,23,103,53,54,66,67,32,231,18,91,36,26,44,40,16
2021-01-13,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,58,20,0,4,11,64,21,6,11,64,21,6,11,64,21,6,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,42,81,65,49,62,75,36,207,13,77,25,23,28,43,25
2021-01-14,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,58,17,0,4,12,58,20,0,12,58,20,0,12,58,20,0,1,Dimanche,1,1,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,66,102,82,72,64,84,44,184,16,103,34,22,33,40,20
2021-01-15,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,59,17,0,4,13,58,17,0,13,58,17,0,13,58,17,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,45,83,62,57,58,73,46,213,14,83,29,28,32,33,20
2021-01-16,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,65,15,6,4,12,59,17,0,12,59,17,0,12,59,17,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,30,126,47,64,54,79,35,191,20,92,29,25,23,42,16
2021-01-17,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,59,17,1,3,11,65,15,6,11,65,15,6,11,65,15,6,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,45,93,60,68,57,78,41,214,14,88,27,23,31,44,20
2021-01-18,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,58,15,2,3,11,59,17,1,11,59,17,1,11,59,17,1,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,34,103,60,65,58,75,41,212,18,98,32,26,31,36,21
2021-01-19,Ariana,Hors côtier,Grande métropole,Méditerranéenne,10,65,9,0,3,12,58,15,2,12,58,15,2,12,58,15,2,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,38,96,55,57,61,72,37,193,15,80,38,21,28,34,22
2021-01-20,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,55,13,0,2,10,65,9,0,10,65,9,0,10,65,9,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,46,79,53,59,60,79,39,191,13,78,29,27,25,34,24
2021-01-21,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,50,10,0,1,11,55,13,0,11,55,13,0,11,55,13,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,60,90,66,69,58,78,43,177,13,80,30,26,26,36,24
2021-01-22,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,56,11,0,2,12,50,10,0,12,50,10,0,12,50,10,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,45,80,69,72,55,71,47,201,18,77,26,27,32,42,23
2021-01-23,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,53,14,2,3,12,56,11,0,12,56,11,0,12,56,11,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,53,96,65,62,63,73,39,202,19,99,30,28,34,29,21
2021-01-24,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,56,17,3,4,13,53,14,2,13,53,14,2,13,53,14,2,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,29,98,66,56,53,82,33,228,17,84,33,25,33,38,24
2021-01-25,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,61,12,5,6,13,56,17,3,13,56,17,3,13,56,17,3,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,26,105,58,61,63,72,44,189,23,109,33,27,30,41,18
2021-01-26,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,59,21,19,5,14,61,12,5,14,61,12,5,14,61,12,5,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,25,93,36,63,61,80,33,192,19,91,34,25,38,40,14
2021-01-27,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,59,13,1,4,13,59,21,19,13,59,21,19,13,59,21,19,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,35,102,56,60,66,72,41,225,14,90,25,22,27,41,18
2021-01-28,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,65,14,2,8,12,59,13,1,12,59,13,1,12,59,13,1,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,51,94,66,61,57,71,37,173,20,100,36,26,31,38,28
2021-01-29,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,56,15,0,8,15,65,14,2,15,65,14,2,15,65,14,2,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,51,69,76,59,62,70,41,122,20,92,33,27,30,37,33
2021-01-30,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,50,13,0,6,17,56,15,0,17,56,15,0,17,56,15,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,79,79,82,64,66,68,43,173,25,84,31,23,27,43,34
2021-01-31,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,56,19,7,6,18,50,13,0,18,50,13,0,18,50,13,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,26,76,56,64,61,82,30,204,18,102,31,26,30,38,22
2021-02-01,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,65,16,10,7,15,56,19,7,15,56,19,7,15,56,19,7,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,32,107,59,62,60,92,27,169,27,94,45,24,26,38,15
2021-02-02,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,64,14,0,8,14,65,16,10,14,65,16,10,14,65,16,10,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,61,66,74,71,60,74,41,188,18,76,39,25,30,41,32
2021-02-03,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,66,8,0,8,15,64,14,0,15,64,14,0,15,64,14,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,55,70,69,59,62,76,38,164,21,82,37,27,35,35,30
2021-02-04,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,57,8,0,6,15,66,8,0,15,66,8,0,15,66,8,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,90,64,84,57,63,72,44,159,19,112,29,23,30,37,30
2021-02-05,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,46,11,0,3,15,57,8,0,15,57,8,0,15,57,8,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,63,69,74,66,65,77,36,182,21,82,31,24,35,45,35
2021-02-06,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,45,10,0,3,17,46,11,0,17,46,11,0,17,46,11,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,91,65,69,69,60,68,40,128,21,92,31,25,34,33,31
2021-02-07,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,58,15,21,8,17,45,10,0,17,45,10,0,17,45,10,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,31,80,48,66,62,92,29,182,33,92,28,30,33,33,22
2021-02-08,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,54,17,3,5,17,58,15,21,17,58,15,21,17,58,15,21,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,46,68,59,59,54,77,40,200,16,87,30,23,31,40,26
2021-02-09,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,46,14,2,3,15,54,17,3,15,54,17,3,15,54,17,3,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,54,78,71,73,53,69,33,169,20,79,31,27,30,34,29
2021-02-10,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,44,16,6,3,16,46,14,2,16,46,14,2,16,46,14,2,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,38,92,59,61,63,86,31,230,21,95,33,25,27,33,23
2021-02-11,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,53,13,0,5,17,44,16,6,17,44,16,6,17,44,16,6,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,83,73,66,58,57,69,42,167,17,88,28,25,29,40,31
2021-02-12,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,60,9,0,5,15,53,13,0,15,53,13,0,15,53,13,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,63,84,67,62,64,72,40,172,19,73,29,25,33,34,24
2021-02-13,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,63,17,6,7,14,60,9,0,14,60,9,0,14,60,9,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,40,84,60,62,65,83,28,178,21,109,32,26,33,39,23
2021-02-14,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,63,23,0,4,15,63,17,6,15,63,17,6,15,63,17,6,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,55,85,69,76,54,75,35,234,14,62,34,23,42,34,21
2021-02-15,Ariana,Hors côtier,Grande métropole,Méditerranéenne,9,55,19,1,0,11,63,23,0,11,63,23,0,11,63,23,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,53,89,58,56,59,89,22,169,14,56,27,26,35,41,21
2021-02-16,Ariana,Hors côtier,Grande métropole,Méditerranéenne,8,55,10,0,-1,9,55,19,1,9,55,19,1,9,55,19,1,2,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,58,84,74,52,77,85,26,214,20,63,31,24,47,42,22
2021-02-17,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,54,10,0,1,8,55,10,0,8,55,10,0,8,55,10,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,58,71,68,65,62,84,38,162,16,66,33,26,31,29,21
2021-02-18,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,64,8,0,4,11,54,10,0,11,54,10,0,11,54,10,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,71,91,75,67,56,81,37,176,19,80,36,22,29,40,21
2021-02-19,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,60,8,0,3,12,64,8,0,12,64,8,0,12,64,8,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,56,80,65,64,55,70,40,180,21,79,30,24,32,34,27
2021-02-20,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,59,9,0,3,13,60,8,0,13,60,8,0,13,60,8,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,82,88,57,67,61,87,39,183,18,80,28,27,29,44,25
2021-02-21,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,64,12,0,6,14,59,9,0,14,59,9,0,14,59,9,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,60,69,66,65,65,73,41,150,22,66,46,27,30,39,30
2021-02-22,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,67,18,0,8,15,64,12,0,15,64,12,0,15,64,12,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,65,66,60,54,57,88,40,143,22,76,33,27,31,38,31
2021-02-23,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,71,20,0,9,16,67,18,0,16,67,18,0,16,67,18,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,64,78,78,71,61,66,46,162,17,70,39,25,37,36,28
2021-02-24,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,74,13,0,9,15,71,20,0,15,71,20,0,15,71,20,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,69,82,71,69,62,76,53,154,20,84,41,20,33,34,19
2021-02-25,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,76,10,0,7,14,74,13,0,14,74,13,0,14,74,13,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,71,106,79,62,50,77,44,162,24,87,38,24,31,38,21
2021-02-26,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,76,9,0,8,12,76,10,0,12,76,10,0,12,76,10,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,54,81,69,75,51,79,46,166,26,73,35,26,29,38,21
2021-02-27,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,74,8,0,7,12,76,9,0,12,76,9,0,12,76,9,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,70,117,88,63,64,75,44,195,24,87,39,23,29,40,22
2021-02-28,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,72,11,0,8,12,74,8,0,12,74,8,0,12,74,8,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,58,79,80,71,64,78,45,137,21,68,34,26,28,39,20
2021-03-01,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,70,13,0,8,13,72,11,0,13,72,11,0,13,72,11,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,79,99,71,76,54,82,41,139,23,53,46,28,31,23,23
2021-03-02,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,73,17,1,9,14,70,13,0,14,70,13,0,14,70,13,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,69,98,81,57,53,86,48,191,21,72,40,31,28,20,22
2021-03-03,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,68,19,1,8,14,73,17,1,14,73,17,1,14,73,17,1,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,1,unknown,62,88,72,62,65,67,37,150,17,69,50,31,30,16,25
2021-03-04,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,70,19,5,9,15,68,19,1,15,68,19,1,15,68,19,1,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,59,110,71,65,57,78,45,192,21,111,44,29,29,20,22
2021-03-05,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,76,13,10,10,15,70,19,5,15,70,19,5,15,70,19,5,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,39,97,71,67,51,91,36,212,30,101,52,28,32,20,22
2021-03-06,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,75,10,0,9,15,76,13,10,15,76,13,10,15,76,13,10,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,111,85,71,65,62,71,47,154,25,79,44,25,27,25,21
2021-03-07,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,75,15,0,10,14,75,10,0,14,75,10,0,14,75,10,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,78,80,90,61,60,71,42,162,20,67,47,35,26,21,28
2021-03-08,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,75,12,2,11,15,75,15,0,15,75,15,0,15,75,15,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,68,85,86,69,60,77,44,190,31,69,39,32,27,20,23
2021-03-09,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,78,9,20,10,16,75,12,2,16,75,12,2,16,75,12,2,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,37,81,61,74,63,95,38,182,34,91,39,29,29,19,20
2021-03-10,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,64,18,1,7,15,78,9,20,15,78,9,20,15,78,9,20,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,67,99,50,72,56,87,43,206,16,65,43,29,28,23,25
2021-03-11,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,58,14,0,4,14,64,18,1,14,64,18,1,14,64,18,1,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,107,89,69,68,58,69,48,173,16,73,39,33,29,24,22
2021-03-12,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,58,10,0,4,13,58,14,0,13,58,14,0,13,58,14,0,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,72,90,62,58,50,72,44,159,17,47,39,28,31,25,22
2021-03-13,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,63,12,5,6,14,58,10,0,14,58,10,0,14,58,10,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,59,118,62,61,59,66,44,192,21,83,39,32,29,23,18
2021-03-14,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,60,13,2,6,14,63,12,5,14,63,12,5,14,63,12,5,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,61,104,68,70,60,76,42,189,20,84,35,33,29,22,22
2021-03-15,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,50,20,0,4,14,60,13,2,14,60,13,2,14,60,13,2,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,84,72,70,64,66,78,36,174,12,70,40,31,33,23,34
2021-03-16,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,54,22,3,4,15,50,20,0,15,50,20,0,15,50,20,0,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,64,85,53,78,59,84,45,216,12,74,38,35,42,21,20
2021-03-17,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,56,15,1,4,14,54,22,3,14,54,22,3,14,54,22,3,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,66,97,65,75,60,80,39,174,14,67,42,32,31,20,22
2021-03-18,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,57,14,1,4,13,56,15,1,13,56,15,1,13,56,15,1,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,74,85,66,66,59,69,41,189,17,74,34,30,34,23,22
2021-03-19,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,73,11,38,7,14,57,14,1,14,57,14,1,14,57,14,1,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,42,114,61,66,53,80,33,215,41,83,40,36,32,23,15
2021-03-20,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,84,15,72,10,12,73,11,38,12,73,11,38,12,73,11,38,3,Samedi,1,1,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,moderate cold stress,62,117,65,65,67,90,38,162,36,100,52,33,22,22,13
2021-03-21,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,71,20,26,6,14,84,15,72,14,84,15,72,14,84,15,72,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,45,105,49,62,66,65,31,188,23,88,46,31,26,20,16
2021-03-22,Ariana,Hors côtier,Grande métropole,Méditerranéenne,10,61,18,5,2,12,71,20,26,12,71,20,26,12,71,20,26,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,34,103,60,70,59,87,36,234,19,71,40,29,31,19,20
2021-03-23,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,55,18,1,2,10,61,18,5,10,61,18,5,10,61,18,5,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,63,93,64,60,57,76,41,177,13,63,42,28,31,24,21
2021-03-24,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,60,11,0,4,12,55,18,1,12,55,18,1,12,55,18,1,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,68,96,63,65,63,75,43,169,19,62,34,31,26,19,24
2021-03-25,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,63,10,0,5,12,60,11,0,12,60,11,0,12,60,11,0,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,71,86,65,66,56,78,39,152,20,60,32,26,31,20,22
